####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,0.09532912
2009,06,2,0.14508212
2009,06,3,0.06508725
2009,06,4,0.03914888
2009,06,5,0.03445162
2009,06,6,0.02108775
2009,06,7,0.01781125
2009,06,8,0.07447512
2009,06,9,0.06862175
2009,06,10,0.096666
2009,06,11,0.15872225
2009,06,12,0.11491438
2009,06,13,0.07666975
2009,06,14,0.1165665
2009,06,15,0.214423
2009,06,16,0.12865737
2009,06,17,0.04261738
2009,06,18,0.02156875
2009,06,19,0.02614938
2009,06,20,0.04939312
2009,06,21,0.13619112
2009,06,22,0.16289263
2009,06,23,0.23179512
2009,06,24,0.27445675
2009,06,25,0.22646462
2009,06,26,0.15637138
2009,06,27,0.089769
2009,06,28,0.11442588
2009,06,29,0.08516025
2009,06,30,0.08849112
2010,06,1,0.05946862
2010,06,2,0.1546805
2010,06,3,0.19072825
2010,06,4,0.16661912
2010,06,5,0.08534538
2010,06,6,0.07515713
2010,06,7,0.05714538
2010,06,8,0.1107695
2010,06,9,0.14543088
2010,06,10,0.09529525
2010,06,11,0.15732588
2010,06,12,0.2707815
2010,06,13,0.32588687
2010,06,14,0.26390988
2010,06,15,0.08367475
2010,06,16,0.13687312
2010,06,17,0.09305925
2010,06,18,0.15202425
2010,06,19,0.11117762
2010,06,20,0.14292375
2010,06,21,0.101481
2010,06,22,0.06408588
2010,06,23,0.12619687
2010,06,24,0.2613985
2010,06,25,0.38605888
2010,06,26,0.25287625
2010,06,27,0.26191562
2010,06,28,0.24533862
2010,06,29,0.13856638
2010,06,30,0.06082138
2011,06,1,0.304638
2011,06,2,0.379945
2011,06,3,0.11139487
2011,06,4,0.19115362
2011,06,5,0.26264937
2011,06,6,0.39522125
2011,06,7,0.14315562
2011,06,8,0.161965
2011,06,9,0.14355463
2011,06,10,0.14281262
2011,06,11,0.08414062
2011,06,12,0.043183
2011,06,13,0.02933238
2011,06,14,0.06896938
2011,06,15,0.12167812
2011,06,16,0.19642538
2011,06,17,0.31294262
2011,06,18,0.38582438
2011,06,19,0.36587662
2011,06,20,0.43270525
2011,06,21,0.20856125
2011,06,22,0.12309375
2011,06,23,0.13053375
2011,06,24,0.15715438
2011,06,25,0.07361238
2011,06,26,0.08194412
2011,06,27,0.187832
2011,06,28,0.34781775
2011,06,29,0.11150788
2011,06,30,0.1274585
2012,06,1,0.07507775
2012,06,2,0.178354
2012,06,3,0.085454
2012,06,4,0.16038262
2012,06,5,0.20548925
2012,06,6,0.10998162
2012,06,7,0.07203825
2012,06,8,0.12098712
2012,06,9,0.2879775
2012,06,10,0.37976512
2012,06,11,0.18133788
2012,06,12,0.1394815
2012,06,13,0.15073512
2012,06,14,0.22356025
2012,06,15,0.2420925
2012,06,16,0.37700575
2012,06,17,0.43690475
2012,06,18,0.39106075
2012,06,19,0.58961825
2012,06,20,0.531944
2012,06,21,0.16117225
2012,06,22,0.08876375
2012,06,23,0.03846762
2012,06,24,0.05789825
2012,06,25,0.05225025
2012,06,26,0.03487925
2012,06,27,0.045557
2012,06,28,0.10090138
2012,06,29,0.16578138
2012,06,30,0.1018875
2013,06,1,0.15894925
2013,06,2,0.10703687
2013,06,3,0.06193188
2013,06,4,0.03548712
2013,06,5,0.04162588
2013,06,6,0.04150712
2013,06,7,0.102659
2013,06,8,0.145642
2013,06,9,0.33793062
2013,06,10,0.37845212
2013,06,11,0.3364215
2013,06,12,0.36527712
2013,06,13,0.44677388
2013,06,14,0.65783663
2013,06,15,0.36965925
2013,06,16,0.13165312
2013,06,17,0.14604937
2013,06,18,0.23847575
2013,06,19,0.39526375
2013,06,20,0.28634538
2013,06,21,0.09431225
2013,06,22,0.09497388
2013,06,23,0.191404
2013,06,24,0.1553915
2013,06,25,0.21432625
2013,06,26,0.28879263
2013,06,27,0.23416362
2013,06,28,0.255827
2013,06,29,0.14748787
2013,06,30,0.125115
2014,06,1,0.070301
2014,06,2,0.08018563
2014,06,3,0.06436575
2014,06,4,0.06098225
2014,06,5,0.06976362
2014,06,6,0.07654438
2014,06,7,0.12847838
2014,06,8,0.0939565
2014,06,9,0.09016237
2014,06,10,0.047434
2014,06,11,0.081014
2014,06,12,0.17542712
2014,06,13,0.05720062
2014,06,14,0.05920162
2014,06,15,0.08917538
2014,06,16,0.06781262
2014,06,17,0.043857
2014,06,18,0.08102462
2014,06,19,0.12415925
2014,06,20,0.14772613
2014,06,21,0.1819955
2014,06,22,0.11149375
2014,06,23,0.0915205
2014,06,24,0.12237762
2014,06,25,0.13926888
2014,06,26,0.26531675
2014,06,27,0.25914762
2014,06,28,0.0477195
2014,06,29,0.02344712
2014,06,30,0.03773188
2015,06,1,0.0578075
2015,06,2,0.02689325
2015,06,3,0.104984
2015,06,4,0.05313525
2015,06,5,0.0264155
2015,06,6,0.019087
2015,06,7,0.0145965
2015,06,8,0.0410525
2015,06,9,0.12766625
2015,06,10,0.125127
2015,06,11,0.18566888
2015,06,12,0.1946165
2015,06,13,0.11157625
2015,06,14,0.12149325
2015,06,15,0.06494588
2015,06,16,0.03270238
2015,06,17,0.11572938
2015,06,18,0.07020912
2015,06,19,0.06318112
2015,06,20,0.07609575
2015,06,21,0.08910362
2015,06,22,0.07099975
2015,06,23,0.126488
2015,06,24,0.10269925
2015,06,25,0.0711525
2015,06,26,0.04959613
2015,06,27,0.06178862
2015,06,28,0.077604
2015,06,29,0.10423788
2015,06,30,0.06853875
2016,06,1,0.29550462
2016,06,2,0.2507945
2016,06,3,0.27839488
2016,06,4,0.46041175
2016,06,5,0.33985162
2016,06,6,0.22395688
2016,06,7,0.09826038
2016,06,8,0.07627925
2016,06,9,0.08443163
2016,06,10,0.10367837
2016,06,11,0.31720825
2016,06,12,0.26950887
2016,06,13,0.47455962
2016,06,14,0.37857588
2016,06,15,0.14608675
2016,06,16,0.13280262
2016,06,17,0.16338938
2016,06,18,0.15949475
2016,06,19,0.14543112
2016,06,20,0.19697088
2016,06,21,0.1593495
2016,06,22,0.09572612
2016,06,23,0.12038862
2016,06,24,0.19866125
2016,06,25,0.87548362
2016,06,26,0.20348562
2016,06,27,0.17703462
2016,06,28,0.10188362
2016,06,29,0.35079362
2016,06,30,0.24513625
2017,06,1,0.091731
2017,06,2,0.09325812
2017,06,3,0.13086775
2017,06,4,0.1717245
2017,06,5,0.23612537
2017,06,6,0.26434675
2017,06,7,0.8919095
2017,06,8,0.28573
2017,06,9,0.16251375
2017,06,10,0.14068988
2017,06,11,0.25626863
2017,06,12,0.21136988
2017,06,13,0.13649062
2017,06,14,0.08259025
2017,06,15,0.04120325
2017,06,16,0.19305125
2017,06,17,0.19707688
2017,06,18,0.07300562
2017,06,19,0.03936112
2017,06,20,0.04606138
2017,06,21,0.05238812
2017,06,22,0.13385662
2017,06,23,0.15228375
2017,06,24,0.102573
2017,06,25,0.18219
2017,06,26,0.49978425
2017,06,27,0.41461662
2017,06,28,0.11102937
2017,06,29,0.11055712
2017,06,30,0.1028675
2018,06,1,0.19563388
2018,06,2,0.22168525
2018,06,3,0.22879625
2018,06,4,0.14663712
2018,06,5,0.0594755
2018,06,6,0.11309675
2018,06,7,0.15966812
2018,06,8,0.17533488
2018,06,9,0.217091
2018,06,10,0.4585025
2018,06,11,0.21692988
2018,06,12,0.12754188
2018,06,13,0.14505425
2018,06,14,0.24267938
2018,06,15,0.35227725
2018,06,16,0.22377775
2018,06,17,0.16470412
2018,06,18,0.08641725
2018,06,19,0.07353712
2018,06,20,0.11487325
2018,06,21,0.17479088
2018,06,22,0.24738088
2018,06,23,0.26303962
2018,06,24,0.26089712
2018,06,25,0.24966238
2018,06,26,0.14441025
2018,06,27,0.12991762
2018,06,28,0.26735012
2018,06,29,0.11969962
2018,06,30,0.09631162
