####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GLTS                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,258.575
2009,09,2,258.3625
2009,09,3,259.475
2009,09,4,256.2375
2009,09,5,256.15
2009,09,6,255.6125
2009,09,7,254.3125
2009,09,8,252.5625
2009,09,9,251.825
2009,09,10,254.1625
2009,09,11,259.8
2009,09,12,256.3125
2009,09,13,255.9125
2009,09,14,258.6875
2009,09,15,259.1875
2009,09,16,256.0375
2009,09,17,260.1625
2009,09,18,256.4625
2009,09,19,252.0
2009,09,20,248.425
2009,09,21,241.075
2009,09,22,242.4
2009,09,23,243.9875
2009,09,24,240.9
2009,09,25,240.675
2009,09,26,245.25
2009,09,27,250.75
2009,09,28,252.7
2009,09,29,248.65
2009,09,30,248.6625
2010,09,1,264.0
2010,09,2,265.8875
2010,09,3,266.5125
2010,09,4,267.15
2010,09,5,263.675
2010,09,6,258.625
2010,09,7,253.65
2010,09,8,253.2375
2010,09,9,257.8375
2010,09,10,257.675
2010,09,11,259.3875
2010,09,12,258.3375
2010,09,13,257.7
2010,09,14,256.975
2010,09,15,257.5875
2010,09,16,261.7875
2010,09,17,261.2125
2010,09,18,258.55
2010,09,19,257.6125
2010,09,20,252.7
2010,09,21,255.8875
2010,09,22,257.75
2010,09,23,259.3875
2010,09,24,259.3625
2010,09,25,259.525
2010,09,26,258.2375
2010,09,27,258.0125
2010,09,28,256.2375
2010,09,29,260.8375
2010,09,30,257.3
2011,09,1,256.2875
2011,09,2,256.7625
2011,09,3,260.025
2011,09,4,257.775
2011,09,5,258.425
2011,09,6,256.35
2011,09,7,253.7
2011,09,8,256.7
2011,09,9,256.95
2011,09,10,257.6375
2011,09,11,259.55
2011,09,12,261.05
2011,09,13,258.425
2011,09,14,257.3
2011,09,15,252.375
2011,09,16,255.5
2011,09,17,259.7375
2011,09,18,258.5125
2011,09,19,258.25
2011,09,20,256.4625
2011,09,21,256.275
2011,09,22,254.9625
2011,09,23,255.4625
2011,09,24,255.1125
2011,09,25,255.5
2011,09,26,257.625
2011,09,27,255.6
2011,09,28,254.45
2011,09,29,256.2875
2011,09,30,255.7375
2012,09,1,256.325
2012,09,2,257.5875
2012,09,3,260.6625
2012,09,4,255.925
2012,09,5,253.8875
2012,09,6,252.2875
2012,09,7,251.2375
2012,09,8,249.475
2012,09,9,251.35
2012,09,10,255.225
2012,09,11,262.7875
2012,09,12,260.1125
2012,09,13,256.5125
2012,09,14,256.45
2012,09,15,256.0625
2012,09,16,253.6875
2012,09,17,254.35
2012,09,18,256.6
