####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GLTS                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,629.13308875
2009,09,2,629.081805
2009,09,3,630.10942625
2009,09,4,623.5965075
2009,09,5,620.423965
2009,09,6,626.6328025
2009,09,7,629.9538975
2009,09,8,625.02411625
2009,09,9,622.0196475
2009,09,10,623.4799725
2009,09,11,631.5735925
2009,09,12,639.92199875
2009,09,13,633.31944
2009,09,14,632.72504375
2009,09,15,634.33202125
2009,09,16,635.03462125
2009,09,17,634.90624375
2009,09,18,642.485775
2009,09,19,643.9466275
2009,09,20,635.67177375
2009,09,21,633.5490375
2009,09,22,637.509745
2009,09,23,643.4032975
2009,09,24,645.12206125
2009,09,25,639.3462525
2009,09,26,634.56939375
2009,09,27,629.33726
2009,09,28,620.18098375
2009,09,29,617.10616875
2009,09,30,620.61851375
2010,09,1,623.51582375
2010,09,2,625.92577
2010,09,3,630.91527125
2010,09,4,631.44104625
2010,09,5,621.49444
2010,09,6,611.9377275
2010,09,7,621.88572375
2010,09,8,621.67627125
2010,09,9,619.21690875
2010,09,10,621.92662625
2010,09,11,617.442355
2010,09,12,612.35991
2010,09,13,615.67259
2010,09,14,624.896455
2010,09,15,633.1651825
2010,09,16,633.26323625
2010,09,17,630.47919375
2010,09,18,629.5060725
2010,09,19,626.71331375
2010,09,20,629.6846925
2010,09,21,634.33905
2010,09,22,641.233935
2010,09,23,637.760755
2010,09,24,629.81664875
2010,09,25,630.50028
2010,09,26,640.584505
2010,09,27,645.77667625
2010,09,28,641.73757625
2010,09,29,630.21673
2010,09,30,625.0181725
2011,09,1,640.35025125
2011,09,2,636.0939975
2011,09,3,635.2099025
2011,09,4,635.791605
2011,09,5,633.89581375
2011,09,6,624.30527
2011,09,7,624.1552025
2011,09,8,631.9025125
2011,09,9,643.51768375
2011,09,10,645.99987375
2011,09,11,644.76387
2011,09,12,636.5424325
2011,09,13,628.4463375
2011,09,14,624.91688875
2011,09,15,625.6713975
2011,09,16,628.7934875
2011,09,17,624.912555
2011,09,18,615.38659
2011,09,19,618.81111375
2011,09,20,619.85122
2011,09,21,618.91935625
2011,09,22,619.68777625
2011,09,23,624.82329375
2011,09,24,628.89676
2011,09,25,631.95486375
2011,09,26,636.16486
2011,09,27,632.67615875
2011,09,28,636.12126875
2011,09,29,638.720525
2011,09,30,645.3966175
2012,09,1,635.590375
2012,09,2,631.7184475
2012,09,3,631.51746625
2012,09,4,629.86324875
2012,09,5,621.5417975
2012,09,6,621.514745
2012,09,7,626.35658375
2012,09,8,627.51174
2012,09,9,628.14744625
2012,09,10,628.7826
2012,09,11,628.61715625
2012,09,12,626.74061875
2012,09,13,625.99960875
2012,09,14,628.13027125
2012,09,15,627.73465375
2012,09,16,623.9964825
2012,09,17,621.18137625
2012,09,18,621.3619225
2012,09,19,626.98616625
2012,09,20,636.36097125
2012,09,21,647.83959
2012,09,22,649.54539125
2012,09,23,637.71135125
2012,09,24,630.67655625
2012,09,25,627.10378625
2012,09,26,628.9788025
2012,09,27,630.90022
2012,09,28,628.4342425
2012,09,29,625.2493925
2012,09,30,629.0100725
2013,09,1,637.31538875
2013,09,2,636.16748125
2013,09,3,628.08262875
2013,09,4,623.0034425
2013,09,5,624.758275
2013,09,6,629.95136375
2013,09,7,628.88725375
2013,09,8,631.57180625
2013,09,9,623.72103625
2013,09,10,627.800805
2013,09,11,634.30415875
2013,09,12,642.52166875
2013,09,13,646.43707375
2013,09,14,646.687405
2013,09,15,644.965525
2013,09,16,640.5579025
2013,09,17,636.3605225
2013,09,18,641.781215
2013,09,19,647.35543625
2013,09,20,651.42482875
2013,09,21,642.48138875
2013,09,22,641.00091875
2013,09,23,647.886945
2013,09,24,649.705135
2013,09,25,651.78743875
2013,09,26,655.61034625
2013,09,27,649.2815975
2013,09,28,643.845975
2013,09,29,650.926025
2013,09,30,650.63290625
2014,09,1,636.2996525
2014,09,2,635.01620375
2014,09,3,633.11551375
2014,09,4,631.66462375
2014,09,5,629.20641
2014,09,6,628.1232725
2014,09,7,626.42385875
2014,09,8,633.31086875
2014,09,9,642.65231
2014,09,10,643.99428875
2014,09,11,646.9758725
2014,09,12,648.30634625
2014,09,13,643.650535
2014,09,14,634.59916375
2014,09,15,631.86349375
2014,09,16,633.31405375
2014,09,17,640.93961125
2014,09,18,644.51480875
2014,09,19,639.22537375
2014,09,20,641.3517
2014,09,21,645.10563
2014,09,22,641.89505375
2014,09,23,635.2826725
2014,09,24,640.3975875
2014,09,25,635.4271025
2014,09,26,632.83324625
2014,09,27,638.7496075
2014,09,28,647.3601725
2014,09,29,654.09509
2014,09,30,651.617845
2015,09,1,622.53304375
2015,09,2,627.46167375
2015,09,3,634.22017875
2015,09,4,636.8877975
2015,09,5,634.81638375
2015,09,6,625.1971625
2015,09,7,617.63457875
2015,09,8,618.0686375
2015,09,9,615.24670125
2015,09,10,610.76729625
2015,09,11,610.0221525
2015,09,12,610.11258375
2015,09,13,609.38293125
2015,09,14,608.40662625
2015,09,15,616.190345
2015,09,16,617.65574
2015,09,17,624.05392625
2015,09,18,623.01786625
2015,09,19,614.1871975
2015,09,20,615.40665375
2015,09,21,623.73849125
2015,09,22,626.886
2015,09,23,627.27381875
2015,09,24,632.3948175
2015,09,25,632.4910775
2015,09,26,632.55238875
2015,09,27,628.1819575
2015,09,28,629.84324375
2015,09,29,638.75813125
2015,09,30,642.2397175
2016,09,1,616.0880525
2016,09,2,615.58275375
2016,09,3,615.4712375
2016,09,4,614.6359375
2016,09,5,615.43068125
2016,09,6,614.79753
2016,09,7,613.2831775
2016,09,8,611.992355
2016,09,9,605.82927
2016,09,10,606.9898525
2016,09,11,614.198515
2016,09,12,613.34107375
2016,09,13,619.5393225
2016,09,14,630.3737825
2016,09,15,640.37481125
2016,09,16,634.32086375
2016,09,17,631.81382
2016,09,18,630.15696375
2016,09,19,628.13711
2016,09,20,631.640425
2016,09,21,629.96731125
2016,09,22,627.91297
2016,09,23,628.0505925
2016,09,24,627.77392
2016,09,25,633.10482
2016,09,26,634.7669325
2016,09,27,641.35747625
2016,09,28,643.83399125
2016,09,29,635.03195
2016,09,30,629.549375
2017,09,1,621.54811875
2017,09,2,623.99230625
2017,09,3,628.6726275
2017,09,4,626.64038375
2017,09,5,626.090125
2017,09,6,634.9892425
2017,09,7,640.20918375
2017,09,8,642.480245
2017,09,9,632.72712375
2017,09,10,624.60097375
2017,09,11,625.8910725
2017,09,12,628.077275
2017,09,13,625.38096625
2017,09,14,623.51263625
2017,09,15,626.39456125
2017,09,16,625.70942
2017,09,17,627.56850125
2017,09,18,626.7616425
2017,09,19,622.35346875
2017,09,20,617.68454125
2017,09,21,616.90578625
2017,09,22,616.683525
2017,09,23,617.02311625
2017,09,24,617.1861175
2017,09,25,620.55894875
2017,09,26,626.2719275
2017,09,27,625.84403125
2017,09,28,627.50308875
2017,09,29,634.47676875
2017,09,30,634.85158625
2018,09,1,617.50869375
2018,09,2,620.35856875
2018,09,3,617.5227725
2018,09,4,614.15262625
2018,09,5,614.39865125
2018,09,6,619.91909
2018,09,7,619.80900125
2018,09,8,621.7669375
2018,09,9,625.020315
2018,09,10,626.9867525
2018,09,11,626.71085625
2018,09,12,624.97779125
2018,09,13,626.98538375
2018,09,14,624.61945375
2018,09,15,623.05154875
2018,09,16,627.49261625
2018,09,17,629.26799875
2018,09,18,626.07486125
2018,09,19,626.5417825
2018,09,20,631.55595875
2018,09,21,631.13386
2018,09,22,626.1058025
2018,09,23,624.44232
2018,09,24,624.05720375
2018,09,25,624.70337875
2018,09,26,628.55101875
2018,09,27,630.49707625
2018,09,28,630.58836375
2018,09,29,628.39391
2018,09,30,628.97077125
2019,09,1,633.60874375
2019,09,2,635.5955775
2019,09,3,634.40485
2019,09,4,630.7518575
2019,09,5,629.94115
2019,09,6,632.55758875
2019,09,7,626.89824625
2019,09,8,621.61631625
2019,09,9,617.4383525
2019,09,10,622.445795
2019,09,11,623.71679375
2019,09,12,626.29809625
2019,09,13,622.58462625
2019,09,14,617.2253275
2019,09,15,617.97025375
2019,09,16,619.85189875
2019,09,17,620.176775
2019,09,18,623.51388375
2019,09,19,624.50760375
2019,09,20,624.83646375
2019,09,21,631.38856625
2019,09,22,633.72771
2019,09,23,631.78340625
2019,09,24,634.07374875
2019,09,25,629.87547875
2019,09,26,623.77135875
2019,09,27,622.16181
2019,09,28,621.46766625
2019,09,29,626.11210125
2019,09,30,630.35369
