####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeA                        #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,556.84087125
2009,04,2,558.45449875
2009,04,3,556.00718375
2009,04,4,558.989135
2009,04,5,560.02909
2009,04,6,556.69392125
2009,04,7,554.92525875
2009,04,8,555.04624
2009,04,9,556.8535225
2009,04,10,554.62622625
2009,04,11,554.19746625
2009,04,12,560.9951725
2009,04,13,566.15298375
2009,04,14,562.40037
2009,04,15,558.94343375
2009,04,16,559.86973625
2009,04,17,558.46895375
2009,04,18,556.34781
2009,04,19,563.00148125
2009,04,20,566.8632125
2009,04,21,560.03584875
2009,04,22,559.93176625
2009,04,23,559.48649125
2009,04,24,562.49897875
2009,04,25,563.09258
2009,04,26,559.3480475
2009,04,27,558.44537375
2009,04,28,564.2660775
2009,04,29,566.14213875
2009,04,30,570.41655375
2010,04,1,560.04526875
2010,04,2,560.75554
2010,04,3,562.08533125
2010,04,4,561.55006125
2010,04,5,562.37666125
2010,04,6,564.5869375
2010,04,7,562.86041375
2010,04,8,554.56237375
2010,04,9,551.503685
2010,04,10,553.317865
2010,04,11,552.62304
2010,04,12,548.40630125
2010,04,13,548.788305
2010,04,14,553.619855
2010,04,15,556.1273675
2010,04,16,555.1180075
2010,04,17,557.3762025
2010,04,18,556.68252625
2010,04,19,556.64267875
2010,04,20,553.05595875
2010,04,21,558.850235
2010,04,22,559.95928125
2010,04,23,558.38018375
2010,04,24,561.28081
2010,04,25,560.9200825
2010,04,26,559.38465125
2010,04,27,556.5089025
2010,04,28,558.548695
2010,04,29,561.7739225
2010,04,30,560.60950375
2011,04,1,559.0097875
2011,04,2,562.20692
2011,04,3,563.56765875
2011,04,4,558.01407125
2011,04,5,558.84322375
2011,04,6,560.383105
2011,04,7,559.35602875
2011,04,8,552.304185
2011,04,9,553.39804125
2011,04,10,559.82608375
2011,04,11,559.52509125
2011,04,12,560.2517225
2011,04,13,563.14143625
2011,04,14,569.39876125
2011,04,15,572.78404125
2011,04,16,561.3856725
2011,04,17,552.62349125
2011,04,18,552.7381125
2011,04,19,553.21922375
2011,04,20,554.21743875
2011,04,21,555.46612625
2011,04,22,560.85796375
2011,04,23,562.3823575
2011,04,24,562.0177275
2011,04,25,566.11965375
2011,04,26,560.7240325
2011,04,27,558.94257875
2011,04,28,563.1862225
2011,04,29,564.48588875
2011,04,30,562.13097375
2012,04,1,559.94458
2012,04,2,558.11404125
2012,04,3,558.509305
2012,04,4,555.35450875
2012,04,5,551.62951625
2012,04,6,548.837985
2012,04,7,555.50066375
2012,04,8,561.99231375
2012,04,9,557.49338
2012,04,10,552.098735
2012,04,11,551.7746175
2012,04,12,549.49019625
2012,04,13,548.9876475
2012,04,14,553.74268
2012,04,15,557.10477375
2012,04,16,558.74942375
2012,04,17,558.1193825
2012,04,18,557.075775
2012,04,19,557.49685
2012,04,20,557.14402375
2012,04,21,558.12977875
2012,04,22,557.86366
2012,04,23,560.2655525
2012,04,24,558.0284475
2012,04,25,559.194965
2012,04,26,560.363505
2012,04,27,560.66345
2012,04,28,557.50415375
2012,04,29,554.2300475
2012,04,30,554.2264875
2013,04,1,544.22285875
2013,04,2,547.51268625
2013,04,3,552.3634125
2013,04,4,554.5394975
2013,04,5,551.221555
2013,04,6,554.44558625
2013,04,7,562.05959625
2013,04,8,564.807885
2013,04,9,558.8166175
2013,04,10,559.15486625
2013,04,11,557.903165
2013,04,12,556.22757625
2013,04,13,554.4292725
2013,04,14,554.216455
2013,04,15,556.6006375
2013,04,16,556.50857
2013,04,17,557.05605875
2013,04,18,558.8661875
2013,04,19,553.79793875
2013,04,20,552.59656125
2013,04,21,557.53358875
2013,04,22,556.60134125
2013,04,23,553.50850875
2013,04,24,557.1468125
2013,04,25,554.69100375
2013,04,26,553.7576675
2013,04,27,554.736575
2013,04,28,557.934555
2013,04,29,560.25517625
2013,04,30,562.405165
2014,04,27,549.78744375
2014,04,28,551.0824175
2014,04,29,552.00644125
2014,04,30,557.8523475
2015,04,1,555.53638625
2015,04,2,553.2793225
2015,04,3,554.16355
2015,04,4,554.82240125
2015,04,5,554.31140125
2015,04,6,556.54068875
2015,04,7,558.18504125
2015,04,8,554.3694875
2015,04,9,549.708185
2015,04,10,547.57128625
2015,04,11,551.2272575
2015,04,12,551.10296625
2015,04,13,552.96091125
2015,04,14,555.84989
2015,04,15,553.26708
2015,04,16,550.4113175
2015,04,17,548.02382625
2015,04,18,546.04813875
2015,04,19,545.10787375
2015,04,20,554.55139
2015,04,21,560.83097625
2015,04,22,568.65570625
2015,04,23,568.2771275
2015,04,24,565.68868375
2015,04,25,558.80261
2015,04,26,556.833465
2015,04,27,555.47912375
2015,04,28,553.76084875
2015,04,29,552.59861875
2015,04,30,552.73080125
2016,04,1,556.22810125
2016,04,2,554.06863125
2016,04,3,551.57887
2016,04,4,555.9853275
2016,04,5,555.16497125
2016,04,6,551.440165
2016,04,7,542.3973475
2016,04,8,543.41281125
2016,04,9,549.48780375
2016,04,10,547.50872375
2016,04,11,545.19020125
2016,04,12,546.45055625
2016,04,13,549.91805875
2016,04,14,553.96101125
2016,04,15,560.1669175
2016,04,16,559.87936
2016,04,17,555.45117375
2016,04,18,557.4860825
2016,04,19,566.95661875
2016,04,20,571.762525
2016,04,21,572.12470125
2016,04,22,569.1569225
2016,04,23,566.4471925
2016,04,24,568.98563
2016,04,25,567.48061375
2016,04,26,559.6080625
2016,04,27,554.18930875
2016,04,28,549.2461025
2016,04,29,550.0038825
2016,04,30,554.5092725
2017,04,1,551.49764125
2017,04,2,554.429125
2017,04,3,555.48661375
2017,04,4,558.4511625
2017,04,5,555.4935
2017,04,6,559.16293875
2017,04,7,560.30558125
2017,04,8,558.9804475
2017,04,9,557.1385925
2017,04,10,553.69345375
2017,04,11,552.34486625
2017,04,12,555.8815975
2017,04,13,559.42585
2017,04,14,557.42974375
2017,04,15,552.57919875
2017,04,16,550.46069125
2017,04,17,552.38774625
2017,04,18,555.87499375
2017,04,19,557.44010625
2017,04,20,557.22932
2017,04,21,557.66615
2017,04,22,556.2612625
2017,04,23,552.41268125
2017,04,24,558.97260125
2017,04,25,566.68032375
2017,04,26,570.50088
2017,04,27,566.739
2017,04,28,566.4906775
2017,04,29,563.24922625
2017,04,30,558.207695
2018,04,1,571.2276525
2018,04,2,570.26041
2018,04,3,567.072885
2018,04,4,565.849265
2018,04,5,567.589595
2018,04,6,567.99972875
2018,04,7,570.45868
2018,04,8,567.98161
2018,04,9,565.1659175
2018,04,10,561.5286925
2018,04,11,557.57498875
2018,04,12,553.76394125
2018,04,13,549.30887625
2018,04,14,554.14160875
2018,04,15,559.29748125
2018,04,16,563.00728375
2018,04,17,560.10973125
2018,04,18,558.91685625
2018,04,19,564.928365
2018,04,20,561.60661875
2018,04,21,559.2868425
2018,04,22,558.04832375
2018,04,23,557.9571225
2018,04,24,558.92216125
2018,04,25,558.65458
2018,04,26,557.94529875
2018,04,27,555.55599875
2018,04,28,553.2143
2018,04,29,552.23283375
2018,04,30,554.3688125
2019,04,1,552.11241375
2019,04,2,550.08839625
2019,04,3,549.11018875
2019,04,4,547.68821375
2019,04,5,552.0091325
2019,04,6,560.11874875
2019,04,7,558.27082875
2019,04,8,555.0248875
2019,04,9,557.288835
2019,04,10,556.6760625
2019,04,11,556.85514375
2019,04,12,555.85380625
2019,04,13,550.89858625
2019,04,14,557.18963
2019,04,15,565.1266375
2019,04,16,568.931805
2019,04,17,571.99587875
2019,04,18,567.23692875
2019,04,19,562.04878125
2019,04,20,565.255885
2019,04,21,563.4870675
2019,04,22,562.54625125
2019,04,23,564.16278125
2019,04,24,563.63961375
2019,04,25,560.58391375
2019,04,26,560.00038375
2019,04,27,562.02382875
2019,04,28,562.6942325
2019,04,29,561.14716
2019,04,30,558.16642125
