####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeA                        #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,229.7125
2009,04,2,229.575
2009,04,3,225.6125
2009,04,4,225.9125
2009,04,5,228.3
2009,04,6,232.1625
2009,04,7,229.9625
2009,04,8,230.2
2009,04,9,229.9875
2009,04,10,230.0
2009,04,11,224.0875
2009,04,12,225.4625
2009,04,13,225.7125
2009,04,14,224.9875
2009,04,15,227.625
2009,04,16,227.9875
2009,04,17,227.8125
2009,04,18,225.5625
2009,04,19,228.2
2009,04,20,226.0875
2009,04,21,230.4125
2009,04,22,231.075
2009,04,23,231.8375
2009,04,24,230.475
2009,04,25,226.2625
2009,04,26,229.3375
2009,04,27,231.4125
2009,04,28,233.725
2009,04,29,234.925
2009,04,30,236.25
2010,04,1,233.6
2010,04,2,229.975
2010,04,3,229.0
2010,04,4,231.4375
2010,04,5,232.4
2010,04,6,231.0125
2010,04,7,232.075
2010,04,8,230.2125
2010,04,9,227.525
2010,04,10,226.5875
2010,04,11,226.9
2010,04,12,230.1625
2010,04,13,228.1875
2010,04,14,222.2875
2010,04,15,222.225
2010,04,16,222.75
2010,04,17,224.4375
2010,04,18,225.15
2010,04,19,228.525
2010,04,20,224.5625
2010,04,21,221.0625
2010,04,22,224.6375
2010,04,23,227.9125
2010,04,24,230.3875
2010,04,25,228.3625
2010,04,26,231.3125
2010,04,27,231.9
2010,04,28,232.0625
2010,04,29,229.95
2010,04,30,230.725
2011,04,1,233.35
2011,04,2,231.525
2011,04,3,232.8125
2011,04,4,223.1625
2011,04,5,229.025
2011,04,6,232.925
2011,04,7,232.8
2011,04,8,231.8875
2011,04,9,236.1125
2011,04,10,235.1125
2011,04,11,234.3625
2011,04,12,232.0375
2011,04,13,231.3875
2011,04,14,235.4875
2011,04,15,232.75
2011,04,16,234.4875
