####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,9.44797512
2009,04,2,8.67628212
2009,04,3,8.76768175
2009,04,4,11.0163415
2009,04,5,6.65470588
2009,04,6,13.039033
2009,04,7,9.26351638
2009,04,8,8.39214
2009,04,9,11.921561
2009,04,10,4.77701825
2009,04,11,2.31219787
2009,04,12,9.9617555
2009,04,13,15.2667805
2009,04,14,6.543146
2009,04,15,3.11672788
2009,04,16,2.4991195
2009,04,17,3.35208075
2009,04,18,3.75242725
2009,04,19,8.2765715
2009,04,20,7.305729
2009,04,21,8.72999613
2009,04,22,7.3200685
2009,04,23,5.98750338
2009,04,24,10.15284013
2009,04,25,12.02999862
2009,04,26,6.21824125
2009,04,27,5.84948938
2009,04,28,5.57860625
2009,04,29,3.96111538
2009,04,30,13.64177562
2010,04,1,10.2300865
2010,04,2,4.69044512
2010,04,3,4.1047635
2010,04,4,3.671936
2010,04,5,3.09485812
2010,04,6,5.70481438
2010,04,7,14.10996788
2010,04,8,11.1497675
2010,04,9,6.12511388
2010,04,10,3.32732725
2010,04,11,7.2403605
2010,04,12,10.77696437
2010,04,13,9.63314775
2010,04,14,6.02038688
2010,04,15,5.2113715
2010,04,16,9.4293415
2010,04,17,15.04811362
2010,04,18,12.03063362
2010,04,19,8.324044
2010,04,20,3.71032025
2010,04,21,12.66317225
2010,04,22,19.39836913
2010,04,23,9.44655788
2010,04,24,10.01937225
2010,04,25,4.69940312
2010,04,26,9.843902
2010,04,27,6.55220062
2010,04,28,7.50154988
2010,04,29,8.64760675
2010,04,30,15.36187388
2011,04,1,10.20316388
2011,04,2,6.17552712
2011,04,3,15.26720512
2011,04,4,11.30787962
2011,04,5,5.63841138
2011,04,6,6.08329725
2011,04,7,4.5758655
2011,04,8,6.822852
2011,04,9,11.35406412
2011,04,10,8.70562538
2011,04,11,2.132196
2011,04,12,3.27574312
2011,04,13,3.05765688
2011,04,14,6.19290812
2011,04,15,17.41785962
2011,04,16,12.62134175
2011,04,17,3.69918388
2011,04,18,1.60808388
2011,04,19,11.11901188
2011,04,20,13.04687812
2011,04,21,6.797786
2011,04,22,9.13303175
2011,04,23,8.158188
2011,04,24,5.208784
2011,04,25,11.88943475
2011,04,26,14.30071038
2011,04,27,11.69253775
2011,04,28,4.2711505
2011,04,29,4.76352562
2011,04,30,4.6045735
2012,04,1,3.3445145
2012,04,2,7.33247375
2012,04,3,11.436932
2012,04,4,13.161777
2012,04,5,6.92176188
2012,04,6,3.66166638
2012,04,7,5.8817105
2012,04,8,6.27604288
2012,04,9,8.73554562
2012,04,10,8.24090238
2012,04,11,8.45132213
2012,04,12,7.0780585
2012,04,13,3.881898
2012,04,14,4.73734188
2012,04,15,10.361188
2012,04,16,7.45873862
2012,04,17,8.78265725
2012,04,18,9.57847712
2012,04,19,6.26775875
2012,04,20,6.7585415
2012,04,21,7.32533988
2012,04,22,15.57322875
2012,04,23,17.32057363
2012,04,24,7.70716
2012,04,25,6.15041325
2012,04,26,11.32156812
2012,04,27,14.28574762
2012,04,28,10.38030475
2012,04,29,7.08381362
2012,04,30,2.72229312
2013,04,1,4.11480588
2013,04,2,6.40296425
2013,04,3,3.6279365
2013,04,4,11.370133
2013,04,5,11.46473188
2013,04,6,14.38835638
2013,04,7,13.97295288
2013,04,8,14.465728
2013,04,9,12.88896388
2013,04,10,5.88121125
2013,04,11,12.03895288
2013,04,12,6.14401075
2013,04,13,2.285185
2013,04,14,1.59703025
2013,04,15,4.89600138
2013,04,16,7.87893925
2013,04,17,8.46748012
2013,04,18,7.76416962
2013,04,19,8.310845
2013,04,20,7.88962425
2013,04,21,7.1709785
2013,04,22,12.36969912
2013,04,23,15.85506588
2013,04,24,9.13387112
2013,04,25,13.63821762
2013,04,26,8.79123025
2013,04,27,9.57683488
2013,04,28,6.18563762
2013,04,29,5.89427988
2013,04,30,14.53947488
2014,04,27,5.36584875
2014,04,28,5.48064488
2014,04,29,12.65491562
2014,04,30,13.61734312
2015,04,1,1.8331245
2015,04,2,6.22359488
2015,04,3,9.825039
2015,04,4,12.7371165
2015,04,5,13.80215075
2015,04,6,8.9580685
2015,04,7,3.63896738
2015,04,8,3.83331475
2015,04,9,2.57344488
2015,04,10,3.02079862
2015,04,11,8.66402038
2015,04,12,8.34735362
2015,04,13,10.80485212
2015,04,14,18.46725562
2015,04,15,12.47905775
2015,04,16,9.67856812
2015,04,17,3.87846163
2015,04,18,2.81852712
2015,04,19,2.567004
2015,04,20,15.84683813
2015,04,21,20.409162
2015,04,22,25.01144412
2015,04,23,12.72672112
2015,04,24,11.40936613
2015,04,25,4.32283325
2015,04,26,6.06289175
2015,04,27,4.78099225
2015,04,28,4.29266
2015,04,29,4.29742662
2015,04,30,2.62833038
2016,04,1,14.89353475
2016,04,2,7.691868
2016,04,3,3.32754238
2016,04,4,10.260766
2016,04,5,5.57846412
2016,04,6,3.5996865
2016,04,7,8.1859585
2016,04,8,12.25421812
2016,04,9,11.30959412
2016,04,10,5.80768475
2016,04,11,10.37252075
2016,04,12,5.114042
2016,04,13,6.88139338
2016,04,14,10.30893562
2016,04,15,15.65081388
2016,04,16,14.1908825
2016,04,17,7.396109
2016,04,18,4.04989
2016,04,19,5.94886925
2016,04,20,14.21665125
2016,04,21,17.12676287
2016,04,22,9.479022
2016,04,23,5.66728838
2016,04,24,10.21169725
2016,04,25,11.523476
2016,04,26,8.32679675
2016,04,27,8.16155
2016,04,28,5.086905
2016,04,29,7.99493475
2016,04,30,14.66403488
2017,04,1,8.24482738
2017,04,2,10.31036888
2017,04,3,10.26573025
2017,04,4,9.34092525
2017,04,5,3.62955612
2017,04,6,15.70686888
2017,04,7,15.02539262
2017,04,8,11.171069
2017,04,9,10.53026638
2017,04,10,8.86781212
2017,04,11,3.33100825
2017,04,12,7.07085938
2017,04,13,15.42714662
2017,04,14,14.21004475
2017,04,15,14.75254762
2017,04,16,12.4909985
2017,04,17,9.33545237
2017,04,18,8.53081138
2017,04,19,9.071258
2017,04,20,7.61709012
2017,04,21,12.17543025
2017,04,22,11.60405525
2017,04,23,8.05801012
2017,04,24,15.15902062
2017,04,25,19.36066763
2017,04,26,15.72963988
2017,04,27,12.66255475
2017,04,28,4.93559288
2017,04,29,4.1056335
2017,04,30,11.22902313
2018,04,1,3.54859038
2018,04,2,5.26868562
2018,04,3,5.4482045
2018,04,4,3.86995575
2018,04,5,5.42797962
2018,04,6,4.04848062
2018,04,7,3.81306812
2018,04,8,4.86929512
2018,04,9,6.016439
2018,04,10,5.18579438
2018,04,11,4.71728662
2018,04,12,14.90325013
2018,04,13,16.18928712
2018,04,14,6.04688575
2018,04,15,5.87982687
2018,04,16,6.10467812
2018,04,17,7.86032262
2018,04,18,6.12137788
2018,04,19,8.970255
2018,04,20,2.25719925
2018,04,21,1.333179
2018,04,22,2.08376625
2018,04,23,7.04822812
2018,04,24,8.697339
2018,04,25,6.9451285
2018,04,26,5.028107
2018,04,27,6.38812088
2018,04,28,5.549238
2018,04,29,1.27598712
2018,04,30,9.67306362
2019,04,1,11.4605685
2019,04,2,7.40139675
2019,04,3,10.83546775
2019,04,4,13.5019905
2019,04,5,10.34638638
2019,04,6,8.53755112
2019,04,7,5.05892538
2019,04,8,4.30444612
2019,04,9,7.46970825
2019,04,10,5.9739045
2019,04,11,6.89943888
2019,04,12,6.0447445
2019,04,13,8.72165088
2019,04,14,7.92648838
2019,04,15,6.462176
2019,04,16,9.34973438
2019,04,17,20.17110675
2019,04,18,15.83193138
2019,04,19,8.353911
2019,04,20,4.54991012
2019,04,21,6.31632525
2019,04,22,4.224536
2019,04,23,1.687391
2019,04,24,4.99192825
2019,04,25,6.12355888
2019,04,26,4.56721375
2019,04,27,5.04397775
2019,04,28,6.79005462
2019,04,29,9.286408
2019,04,30,16.48938762
