####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeA                        #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,0.18643775
2009,04,2,0.19234112
2009,04,3,0.15343512
2009,04,4,0.154437
2009,04,5,0.17430688
2009,04,6,0.274651
2009,04,7,0.21281075
2009,04,8,0.18583662
2009,04,9,0.17271062
2009,04,10,0.16889538
2009,04,11,0.12395112
2009,04,12,0.12922575
2009,04,13,0.13490287
2009,04,14,0.1372045
2009,04,15,0.13521
2009,04,16,0.133602
2009,04,17,0.14575138
2009,04,18,0.13790038
2009,04,19,0.15441262
2009,04,20,0.1409945
2009,04,21,0.191992
2009,04,22,0.22151038
2009,04,23,0.1940355
2009,04,24,0.16464862
2009,04,25,0.13926662
2009,04,26,0.18712575
2009,04,27,0.20524938
2009,04,28,0.27344712
2009,04,29,0.22979175
2009,04,30,0.27372138
2010,04,1,0.26025525
2010,04,2,0.21643825
2010,04,3,0.21323675
2010,04,4,0.242081
2010,04,5,0.24498637
2010,04,6,0.20454225
2010,04,7,0.216079
2010,04,8,0.188167
2010,04,9,0.16846312
2010,04,10,0.148542
2010,04,11,0.14325613
2010,04,12,0.16599225
2010,04,13,0.15785688
2010,04,14,0.12265962
2010,04,15,0.11204637
2010,04,16,0.1066485
2010,04,17,0.11909187
2010,04,18,0.12897113
2010,04,19,0.16440775
2010,04,20,0.12228888
2010,04,21,0.1078285
2010,04,22,0.10990188
2010,04,23,0.12667838
2010,04,24,0.15401775
2010,04,25,0.14637825
2010,04,26,0.18625812
2010,04,27,0.1801645
2010,04,28,0.20784712
2010,04,29,0.1750485
2010,04,30,0.17251438
2011,04,1,0.27657175
2011,04,2,0.23250225
2011,04,3,0.25067013
2011,04,4,0.1328615
2011,04,5,0.17026062
2011,04,6,0.20719238
2011,04,7,0.1945025
2011,04,8,0.20667212
2011,04,9,0.29774925
2011,04,10,0.2566355
2011,04,11,0.24081637
2011,04,12,0.229773
2011,04,13,0.22146088
2011,04,14,0.345897
2011,04,15,0.2236265
2011,04,16,0.30492412
2011,04,17,0.2723065
2011,04,18,0.23268925
2011,04,19,0.295325
2011,04,20,0.32040425
2011,04,21,0.23661312
2011,04,22,0.2471545
2011,04,23,0.24829938
2011,04,24,0.22681925
2011,04,25,0.27086263
2011,04,26,0.256704
2011,04,27,0.217699
2011,04,28,0.23069138
2011,04,29,0.22020013
2011,04,30,0.18927125
2012,04,1,0.26615825
2012,04,2,0.331509
2012,04,3,0.36930162
2012,04,4,0.31064975
2012,04,5,0.28734425
2012,04,6,0.18302438
2012,04,7,0.17741575
2012,04,8,0.1985215
2012,04,9,0.26469787
2012,04,10,0.23611475
2012,04,11,0.22224925
2012,04,12,0.206287
2012,04,13,0.19137112
2012,04,14,0.16802188
2012,04,15,0.20966038
2012,04,16,0.187012
2012,04,17,0.19904275
2012,04,18,0.293586
2012,04,19,0.18331138
2012,04,20,0.14215088
2012,04,21,0.14470462
2012,04,22,0.16681838
2012,04,23,0.28477125
2012,04,24,0.26843063
2012,04,25,0.25391812
2012,04,26,0.2487075
2012,04,27,0.23877575
2012,04,28,0.1916275
2012,04,29,0.2498345
2012,04,30,0.25278275
2013,04,1,0.12319088
2013,04,2,0.115864
2013,04,3,0.12344238
2013,04,4,0.153063
2013,04,5,0.13760488
2013,04,6,0.14399262
2013,04,7,0.15470937
2013,04,8,0.15554088
2013,04,9,0.16321062
2013,04,10,0.22927488
2013,04,11,0.23822225
2013,04,12,0.1856295
2013,04,13,0.15011588
2013,04,14,0.15269488
2013,04,15,0.17161488
2013,04,16,0.17565425
2013,04,17,0.15834162
2013,04,18,0.27966125
2013,04,19,0.22339738
2013,04,20,0.21852225
2013,04,21,0.2266275
2013,04,22,0.21973012
2013,04,23,0.28932925
2013,04,24,0.23071362
2013,04,25,0.239636
2013,04,26,0.24479412
2013,04,27,0.221214
2013,04,28,0.222796
2013,04,29,0.22153612
2013,04,30,0.22134475
2014,04,27,0.12522462
2014,04,28,0.13961362
2014,04,29,0.157702
2014,04,30,0.15320825
2015,04,1,0.14964162
2015,04,2,0.13113
2015,04,3,0.1533435
2015,04,4,0.19707238
2015,04,5,0.19470562
2015,04,6,0.18496962
2015,04,7,0.16531338
2015,04,8,0.151934
2015,04,9,0.13780112
2015,04,10,0.11953962
2015,04,11,0.18432212
2015,04,12,0.2441525
2015,04,13,0.20568088
2015,04,14,0.15927325
2015,04,15,0.18865462
2015,04,16,0.256658
2015,04,17,0.24606412
2015,04,18,0.18058038
2015,04,19,0.14928038
2015,04,20,0.15034362
2015,04,21,0.2295375
2015,04,22,0.28141075
2015,04,23,0.26098325
2015,04,24,0.214272
2015,04,25,0.17547138
2015,04,26,0.2118265
2015,04,27,0.22549988
2015,04,28,0.18687675
2015,04,29,0.18086012
2015,04,30,0.14233825
2016,04,1,0.25994487
2016,04,2,0.21734325
2016,04,3,0.231043
2016,04,4,0.20686838
2016,04,5,0.1469675
2016,04,6,0.20207413
2016,04,7,0.23577237
2016,04,8,0.16084425
2016,04,9,0.14553912
2016,04,10,0.14198175
2016,04,11,0.199161
2016,04,12,0.18420525
2016,04,13,0.15971812
2016,04,14,0.15093888
2016,04,15,0.14106188
2016,04,16,0.17621812
2016,04,17,0.132367
2016,04,18,0.12241438
2016,04,19,0.13612538
2016,04,20,0.14905788
2016,04,21,0.18363212
2016,04,22,0.23149538
2016,04,23,0.24034875
2016,04,24,0.21427512
2016,04,25,0.23017862
2016,04,26,0.21061238
2016,04,27,0.18931375
2016,04,28,0.16402562
2016,04,29,0.11965412
2016,04,30,0.147661
2017,04,1,0.191748
2017,04,2,0.14875138
2017,04,3,0.13080725
2017,04,4,0.145055
2017,04,5,0.20500788
2017,04,6,0.30715
2017,04,7,0.21869562
2017,04,8,0.18631288
2017,04,9,0.18114562
2017,04,10,0.16846413
2017,04,11,0.14521538
2017,04,12,0.16408788
2017,04,13,0.2200335
2017,04,14,0.227054
2017,04,15,0.1946575
2017,04,16,0.18532725
2017,04,17,0.19288512
2017,04,18,0.18471562
2017,04,19,0.20797375
2017,04,20,0.18873763
2017,04,21,0.21697212
2017,04,22,0.1975935
2017,04,23,0.13811662
2017,04,24,0.15305125
2017,04,25,0.14398412
2017,04,26,0.1990735
2017,04,27,0.22331625
2017,04,28,0.17267762
2017,04,29,0.1356135
2017,04,30,0.16254025
2018,04,1,0.44621038
2018,04,2,0.41631525
2018,04,3,0.37529188
2018,04,4,0.3157635
2018,04,5,0.30556488
2018,04,6,0.284138
2018,04,7,0.25060838
2018,04,8,0.24695275
2018,04,9,0.2226305
2018,04,10,0.190559
2018,04,11,0.21508575
2018,04,12,0.47187388
2018,04,13,0.30886312
2018,04,14,0.17415538
2018,04,15,0.22333738
2018,04,16,0.255261
2018,04,17,0.32850325
2018,04,18,0.26544612
2018,04,19,0.31775275
2018,04,20,0.3111485
2018,04,21,0.34601962
2018,04,22,0.29617412
2018,04,23,0.2731705
2018,04,24,0.22715675
2018,04,25,0.24652363
2018,04,26,0.26165688
2018,04,27,0.259807
2018,04,28,0.18929625
2018,04,29,0.15700287
2018,04,30,0.18367438
2019,04,1,0.157371
2019,04,2,0.15085
2019,04,3,0.15466325
2019,04,4,0.15885712
2019,04,5,0.15505288
2019,04,6,0.1481225
2019,04,7,0.30400938
2019,04,8,0.37389612
2019,04,9,0.341498
2019,04,10,0.25391288
2019,04,11,0.26381738
2019,04,12,0.19170375
2019,04,13,0.20148
2019,04,14,0.16258462
2019,04,15,0.15996388
2019,04,16,0.16993862
2019,04,17,0.24645825
2019,04,18,0.29948125
2019,04,19,0.23627088
2019,04,20,0.3233945
2019,04,21,0.34168288
2019,04,22,0.28270188
2019,04,23,0.24047812
2019,04,24,0.269111
2019,04,25,0.25037725
2019,04,26,0.20146962
2019,04,27,0.152164
2019,04,28,0.15762075
2019,04,29,0.159567
2019,04,30,0.1693915
