####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.3404599,75.22844
2009,04,1,1,0.3653648,79.18472
2009,04,1,2,0.3614909,78.57193
2009,04,1,3,0.3561955,77.74012
2009,04,1,4,0.3554129,77.63319
2009,04,1,5,0.3531068,77.27768
2009,04,1,6,0.3543122,77.46665
2009,04,1,7,0.3546034,77.53668
2009,04,2,0,0.3505673,76.95883
2009,04,2,1,0.3503696,76.95757
2009,04,2,2,0.3577715,78.15581
2009,04,2,3,0.3708616,80.23071
2009,04,2,4,0.3773786,81.21297
2009,04,2,5,0.3770131,81.14849
2009,04,2,6,0.3715123,80.34633
2009,04,2,7,0.3573504,78.24653
2009,04,3,0,0.3522531,77.47528
2009,04,3,1,0.3451177,76.29065
2009,04,3,2,0.3250141,73.08942
2009,04,3,3,0.3093288,70.55468
2009,04,3,4,0.2842973,66.43743
2009,04,3,5,0.2675758,63.53546
2009,04,3,6,0.2604975,62.26826
2009,04,3,7,0.2629471,62.6365
2009,04,4,0,0.2755725,64.67023
2009,04,4,1,0.2885156,66.7361
2009,04,4,2,0.2997572,68.54765
2009,04,4,3,0.3128214,70.64214
2009,04,4,4,0.3214208,72.02562
2009,04,4,5,0.3260557,72.76317
2009,04,4,6,0.3318304,73.71342
2009,04,4,7,0.3389477,74.85732
2009,04,5,0,0.3459915,75.97385
2009,04,5,1,0.3523359,77.0243
2009,04,5,2,0.3523347,77.04276
2009,04,5,3,0.3524208,77.0442
2009,04,5,4,0.3540865,77.29793
2009,04,5,5,0.3541394,77.31222
2009,04,5,6,0.3354789,74.41665
2009,04,5,7,0.3186488,71.85869
2009,04,6,0,0.3381284,75.127
2009,04,6,1,0.4236953,88.13667
2009,04,6,2,0.4682217,94.58634
2009,04,6,3,0.5085571,100.1224
2009,04,6,4,0.540074,104.2943
2009,04,6,5,0.5560524,106.3874
2009,04,6,6,0.5359023,103.5372
2009,04,6,7,0.5010248,98.7414
2009,04,7,0,0.476124,95.27771
2009,04,7,1,0.438141,89.89062
2009,04,7,2,0.4038635,84.95476
2009,04,7,3,0.3862624,82.3898
2009,04,7,4,0.374298,80.59189
2009,04,7,5,0.364781,79.11167
2009,04,7,6,0.3542796,77.38274
2009,04,7,7,0.3461978,76.0275
2009,04,8,0,0.3559732,77.63181
2009,04,8,1,0.3759309,80.75947
2009,04,8,2,0.3793723,81.26196
2009,04,8,3,0.3734315,80.37465
2009,04,8,4,0.3605572,78.49969
2009,04,8,5,0.3533321,77.40303
2009,04,8,6,0.3336261,74.25237
2009,04,8,7,0.3231146,72.5653
2009,04,9,0,0.3221831,72.41195
2009,04,9,1,0.325628,73.01577
2009,04,9,2,0.3331198,74.26271
2009,04,9,3,0.3335925,74.27213
2009,04,9,4,0.3371541,74.66869
2009,04,9,5,0.3488132,76.50765
2009,04,9,6,0.3600837,78.25861
2009,04,9,7,0.3636579,78.80672
2009,04,10,0,0.3657712,79.15461
2009,04,10,1,0.361769,78.54484
2009,04,10,2,0.3646563,79.02154
2009,04,10,3,0.3646525,79.05155
2009,04,10,4,0.3398947,75.06909
2009,04,10,5,0.315778,71.17198
2009,04,10,6,0.2951041,67.77759
2009,04,10,7,0.2764128,64.68779
2009,04,11,0,0.2722051,64.02976
2009,04,11,1,0.2703583,63.74977
2009,04,11,2,0.2682352,63.38404
2009,04,11,3,0.2619891,62.36737
2009,04,11,4,0.2567944,61.49139
2009,04,11,5,0.2523786,60.75493
2009,04,11,6,0.2544816,61.18947
2009,04,11,7,0.2572829,61.72141
2009,04,12,0,0.2618847,62.48108
2009,04,12,1,0.2671687,63.35922
2009,04,12,2,0.2727134,64.2894
2009,04,12,3,0.2776408,65.11145
2009,04,12,4,0.2822645,65.8749
2009,04,12,5,0.2870578,66.64094
2009,04,12,6,0.2844423,66.14859
