####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.9893865
2014,04,28,0.83683712
2014,04,29,0.91021888
2014,04,30,0.82829112
2015,04,1,0.95013575
2015,04,2,0.87578938
2015,04,3,0.80542138
2015,04,4,0.86038738
2015,04,5,0.83170012
2015,04,6,0.88471862
2015,04,7,0.9738025
2015,04,8,0.9500765
2015,04,9,0.85439038
2015,04,10,0.93646888
2015,04,11,0.9546025
2015,04,12,0.93812525
2015,04,13,0.832306
2015,04,14,0.84162312
2015,04,15,0.87764163
2015,04,16,0.96425038
2015,04,17,0.96978488
2015,04,18,0.96415075
2015,04,19,0.94451
2015,04,20,0.84897162
2015,04,21,0.82700212
2015,04,22,0.86193025
2015,04,23,0.93010588
2015,04,24,0.92699987
2015,04,25,1.0522635
2015,04,26,0.864714
2015,04,27,0.91596588
2015,04,28,0.9106105
2015,04,29,0.96256275
2015,04,30,0.95334888
2016,04,1,0.84094062
2016,04,2,0.79544975
2016,04,3,0.75153588
2016,04,4,0.89013825
2016,04,5,0.60548425
2016,04,6,0.64442212
2016,04,7,0.690763
2016,04,8,0.8469965
2016,04,9,0.87717325
2016,04,10,0.8503185
2016,04,11,0.88782875
2016,04,12,0.94021325
2016,04,13,0.82869938
2016,04,14,0.78706788
2016,04,15,0.86638538
2016,04,16,0.94519375
2016,04,17,0.970034
2016,04,18,0.90322063
2016,04,19,0.84592625
2016,04,20,0.8538905
2016,04,21,0.8861675
2016,04,22,0.84849862
2016,04,23,0.85671225
2016,04,24,0.8484495
2016,04,25,0.9080185
2016,04,26,0.93764
2016,04,27,0.9491185
2016,04,28,0.96954738
2016,04,29,0.85621975
2016,04,30,0.87225875
2017,04,1,0.86333788
2017,04,2,0.8421175
2017,04,3,0.80682438
2017,04,4,0.8034415
2017,04,5,0.60315275
2017,04,6,0.89583738
2017,04,7,0.8475395
2017,04,8,0.87314462
2017,04,9,1.00123075
2017,04,10,0.9722665
2017,04,11,0.97084438
2017,04,12,0.96878925
2017,04,13,0.9317475
2017,04,14,0.96870488
2017,04,15,0.93385525
2017,04,16,0.96661212
2017,04,17,0.96165412
2017,04,18,0.96580088
2017,04,19,0.96443775
2017,04,20,0.95159638
2017,04,21,0.9683155
2017,04,22,0.96609462
2017,04,23,0.85347562
2017,04,24,0.82946088
2017,04,25,0.78815812
2017,04,26,0.88960125
2017,04,27,0.877593
2017,04,28,0.9403465
2017,04,29,0.98084275
2017,04,30,0.95382912
2018,04,1,0.96529838
2018,04,2,0.9917635
2018,04,3,0.98284712
2018,04,4,0.962755
2018,04,5,0.96391825
2018,04,6,0.955401
2018,04,7,0.9097445
2018,04,8,0.91550825
2018,04,9,0.94333862
2018,04,10,1.01348825
2018,04,11,0.70703638
2018,04,12,0.98654325
2018,04,13,0.98500838
2018,04,14,0.86421025
2018,04,15,0.80279212
2018,04,16,0.82707812
2018,04,17,0.97517375
2018,04,18,0.99882612
2018,04,19,0.99342325
2018,04,20,0.84375262
2018,04,21,1.020171
2018,04,22,0.95679675
2018,04,23,0.94497325
2018,04,24,0.96865562
2018,04,25,0.97098262
2018,04,26,0.96316025
2018,04,27,0.96878488
2018,04,28,0.989688
2018,04,29,0.99535488
2018,04,30,0.99382262
2019,04,1,0.96396925
2019,04,2,0.94935462
2019,04,3,0.872033
2019,04,4,0.8622875
2019,04,5,0.829491
2019,04,6,0.7924715
2019,04,7,0.79856062
2019,04,8,0.92577988
2019,04,9,0.8984725
2019,04,10,0.7174575
2019,04,11,0.86765412
2019,04,12,0.86137925
2019,04,13,0.85957988
2019,04,14,0.80679575
2019,04,15,0.87440138
2019,04,16,0.82279588
2019,04,17,0.89917625
2019,04,18,0.9764775
2019,04,19,0.853716
2019,04,20,0.66926488
2019,04,21,0.9735085
2019,04,22,0.96725325
2019,04,23,0.96668088
2019,04,24,0.96542938
2019,04,25,0.96021937
2019,04,26,0.85860975
2019,04,27,0.59910462
2019,04,28,0.79871775
2019,04,29,0.86473388
2019,04,30,0.93123012
