####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,12.31521612
2009,04,2,13.840403
2009,04,3,12.95176925
2009,04,4,20.97443863
2009,04,5,7.5509805
2009,04,6,7.8054115
2009,04,7,5.47914475
2009,04,8,6.51455138
2009,04,9,3.50525238
2009,04,10,4.77197813
2009,04,11,3.27688675
2009,04,12,5.4063695
2009,04,13,6.74919012
2009,04,14,15.87349588
2009,04,15,17.261269
2009,04,16,18.65506437
2009,04,17,14.33751312
2009,04,18,12.79925625
2009,04,19,7.75073512
2009,04,20,15.0172715
2009,04,21,21.22994475
2009,04,22,26.48320075
2009,04,23,13.84971162
2009,04,24,11.62185662
2009,04,25,22.1825135
2009,04,26,24.21686212
2009,04,27,10.56293688
2009,04,28,6.25715125
2009,04,29,5.10040775
2009,04,30,3.88977925
2010,04,1,29.98697038
2010,04,2,24.35649638
2010,04,3,16.62076875
2010,04,4,14.47971638
2010,04,5,13.39658513
2010,04,6,23.248629
2010,04,7,14.12893188
2010,04,8,6.93361962
2010,04,9,3.7586195
2010,04,10,11.94557712
2010,04,11,13.94217775
2010,04,12,18.01544025
2010,04,13,33.31608662
2010,04,14,27.19538238
2010,04,15,14.8131735
2010,04,16,15.85561738
2010,04,17,16.705811
2010,04,18,13.32854438
2010,04,19,9.4925945
2010,04,20,12.00621075
2010,04,21,14.195022
2010,04,22,21.13271075
2010,04,23,14.17292162
2010,04,24,7.48828512
2010,04,25,11.19558688
2010,04,26,6.53874575
2010,04,27,19.74277088
2010,04,28,16.26586775
2010,04,29,26.04395125
2010,04,30,18.74352688
2011,04,1,14.66349
2011,04,2,18.07608875
2011,04,3,10.26131325
2011,04,4,12.33923813
2011,04,5,5.66174775
2011,04,6,7.75255812
2011,04,7,12.78476312
2011,04,8,20.15581162
2011,04,9,17.62556562
2011,04,10,8.56791675
2011,04,11,13.63253162
2011,04,12,15.46750288
2011,04,13,10.12661437
2011,04,14,6.47320062
2011,04,15,15.16845088
2011,04,16,18.69288275
2011,04,17,7.37593412
2011,04,18,15.38266088
2011,04,19,10.77241412
2011,04,20,14.6563755
2011,04,21,12.41638162
2011,04,22,16.05994275
2011,04,23,22.2670205
2011,04,24,17.03425912
2011,04,25,19.69432263
2011,04,26,27.89149838
2011,04,27,24.04021925
2011,04,28,15.08667188
2011,04,29,17.4919315
2011,04,30,21.81047825
2012,04,1,23.81883475
2012,04,2,18.8338165
2012,04,3,34.607431
2012,04,4,30.09747688
2012,04,5,26.47489512
2012,04,6,18.37806413
2012,04,7,14.4726835
2012,04,8,17.7190095
2012,04,9,20.89297738
2012,04,10,11.760376
2012,04,11,21.00385188
2012,04,12,20.77752888
2012,04,13,10.5345825
2012,04,14,7.209642
2012,04,15,3.65023812
2012,04,16,4.29257762
2012,04,17,5.40404562
2012,04,18,5.40183312
2012,04,19,5.19156513
2012,04,20,6.28767512
2012,04,21,6.69732775
2012,04,22,14.38299488
2012,04,23,11.92785688
2012,04,24,12.781288
2012,04,25,9.03206975
2012,04,26,13.1426415
2012,04,27,10.2750245
2012,04,28,9.56234975
2012,04,29,5.25971012
2012,04,30,6.49206938
2013,04,1,14.57977012
2013,04,2,10.37689962
2013,04,3,18.8283235
2013,04,4,7.83396425
2013,04,5,7.20698288
2013,04,6,25.45466138
2013,04,7,25.73758788
2013,04,8,22.8484225
2013,04,9,28.51019662
2013,04,10,15.00853562
2013,04,11,17.79201425
2013,04,12,14.48546388
2013,04,13,12.43512112
2013,04,14,21.24582788
2013,04,15,23.8127595
2013,04,16,24.73819538
2013,04,17,10.43387238
2013,04,18,22.90791262
2013,04,19,19.42151125
2013,04,20,19.32547863
2013,04,21,15.92301112
2013,04,22,14.04956725
2013,04,23,14.17868162
2013,04,24,21.31755612
2013,04,25,14.83242262
2013,04,26,16.91237175
2013,04,27,20.84447375
2013,04,28,16.44381425
2013,04,29,19.79638238
2013,04,30,20.26022363
2014,04,1,5.4894485
2014,04,2,7.33051012
2014,04,3,13.03508938
2014,04,4,21.50524962
2014,04,5,16.941658
2014,04,6,18.734869
2014,04,7,21.773583
2014,04,8,11.3680155
2014,04,9,9.02390538
2014,04,10,22.49298112
2014,04,11,17.21564338
2014,04,12,11.0111075
2014,04,13,5.7585405
2014,04,14,6.21941738
2014,04,15,16.8615975
2014,04,16,15.96463675
2014,04,17,8.0320315
2014,04,18,10.68792075
2014,04,19,13.19457525
2014,04,20,12.77947988
2014,04,21,15.62356588
2014,04,22,8.50856075
2014,04,23,4.8203435
2014,04,24,3.7745195
2014,04,25,3.48205762
2014,04,26,2.68162375
2014,04,27,6.38001837
2014,04,28,6.08417337
2014,04,29,9.94124712
2014,04,30,17.216531
2015,04,1,19.66460875
2015,04,2,14.96260562
2015,04,3,23.64104362
2015,04,4,12.34812588
2015,04,5,18.64572825
2015,04,6,20.805682
2015,04,7,19.54685912
2015,04,8,15.47888762
2015,04,9,11.900568
2015,04,10,8.64549538
2015,04,11,8.42806912
2015,04,12,5.89071
2015,04,13,17.3202315
2015,04,14,16.12829275
2015,04,15,24.25998425
2015,04,16,15.128287
2015,04,17,17.45388612
2015,04,18,21.21199438
2015,04,19,23.45440688
2015,04,20,26.74921038
2015,04,21,11.6929715
2015,04,22,7.82942862
2015,04,23,7.60765675
2015,04,24,15.540169
2015,04,25,7.791074
2015,04,26,5.17923112
2015,04,27,2.49508488
2015,04,28,5.23280775
2015,04,29,7.19381162
2015,04,30,6.86844025
2016,04,1,1.83942075
2016,04,2,7.15472162
2016,04,3,15.48599838
2016,04,4,17.76446438
2016,04,5,19.276655
2016,04,6,16.07037138
2016,04,7,30.99045212
2016,04,8,19.01019362
2016,04,9,14.990921
2016,04,10,13.13522112
2016,04,11,23.548176
2016,04,12,12.01238125
2016,04,13,18.906782
2016,04,14,17.45687137
2016,04,15,21.71193688
2016,04,16,18.3975035
2016,04,17,36.30308675
2016,04,18,20.44184637
2016,04,19,18.17714662
2016,04,20,15.4664765
2016,04,21,25.09477975
2016,04,22,10.72003712
2016,04,23,11.42828862
2016,04,24,7.33080412
2016,04,25,5.40505312
2016,04,26,6.04756662
2016,04,27,9.55488438
2016,04,28,17.17845338
2016,04,29,18.81564425
2016,04,30,19.63851537
2017,04,1,8.64507225
2017,04,2,9.8048285
2017,04,3,17.88371312
2017,04,4,11.586158
2017,04,5,7.53710875
2017,04,6,15.97691062
2017,04,7,15.11236212
2017,04,8,15.23823125
2017,04,9,14.86548725
2017,04,10,6.66401388
2017,04,11,21.96368225
2017,04,12,19.82083112
2017,04,13,17.96214438
2017,04,14,16.24681225
2017,04,15,17.6779725
2017,04,16,12.53460225
2017,04,17,24.74382612
2017,04,18,21.37706975
2017,04,19,26.381918
2017,04,20,13.41927288
2017,04,21,15.14759438
2017,04,22,9.61558175
2017,04,23,6.80082175
2017,04,24,6.79866138
2017,04,25,9.77896212
2017,04,26,17.4356715
2017,04,27,12.29360088
2017,04,28,8.50376788
2017,04,29,14.87934938
