####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.11977316,33.37347125
2009,10,2,0.08649943,25.967435
2009,10,3,0.21664581,53.69068375
2009,10,4,0.21227835,52.9868625
2009,10,5,0.21668398,53.36335375
2009,10,6,0.20174501,50.69701625
2009,10,7,0.13731,36.8925175
2009,10,8,0.11753745,32.42101125
2009,10,9,0.06837403,21.19851375
2009,10,10,0.0600042,19.259315
2009,10,11,0.05509586,18.08614125
2009,10,12,0.05185393,17.3287
2009,10,13,0.06051675,19.24547625
2009,10,14,0.06212632,19.69244375
2009,10,15,0.04843527,16.42578125
2009,10,16,0.0525615,17.38249625
2009,10,17,0.0934714,26.84713375
2009,10,18,0.12415329,33.67307875
2009,10,19,0.12565964,33.99349125
2009,10,20,0.11470585,31.64358875
2009,10,21,0.10414909,29.2716325
2009,10,22,0.12508434,33.81236125
2009,10,23,0.07469584,22.4259625
2009,10,24,0.0496358,16.6318325
2009,10,25,0.0551749,17.99163875
2009,10,26,0.06147183,19.31258625
2009,10,27,0.09867863,27.91065125
2009,10,28,0.12640066,33.996035
2009,10,29,0.06918453,21.19222375
2009,10,30,0.10472138,29.19210375
2009,10,31,0.11704586,32.1810375
2010,10,1,0.05216534,17.51026125
2010,10,2,0.04434419,15.63929
2010,10,3,0.05002022,17.10689
2010,10,4,0.05467287,18.3051725
2010,10,5,0.0795507,24.3486325
2010,10,6,0.08120724,24.78929375
2010,10,7,0.10729788,30.6877325
2010,10,8,0.16973812,44.132295
2010,10,9,0.14186223,37.83130875
2010,10,10,0.10435688,29.55526625
2010,10,11,0.13616021,36.51479625
2010,10,12,0.13215907,35.79193375
2010,10,13,0.13654213,36.759395
2010,10,14,0.1968782,49.7202475
2010,10,15,0.14897148,39.67077875
2010,10,16,0.08649752,25.91567625
2010,10,17,0.07705218,23.75242875
2010,10,18,0.05579767,18.64676375
2010,10,19,0.05823619,19.18057875
2010,10,20,0.09769068,28.355455
2010,10,21,0.12914197,34.9577575
2010,10,22,0.05566902,17.99639375
2010,10,23,0.05411693,17.58508125
2010,10,24,0.05354733,17.6134675
2010,10,25,0.04971073,16.640545
2010,10,26,0.07003555,21.4184675
2010,10,27,0.08356006,24.60853
2010,10,28,0.13113186,35.32815875
2010,10,29,0.12688786,34.44374125
2010,10,30,0.09674764,27.76200875
2010,10,31,0.0729412,22.19258875
2011,10,1,0.05906969,19.36547
2011,10,2,0.06305222,20.333565
2011,10,3,0.08785176,26.41752375
2011,10,4,0.10909572,31.2416375
2011,10,5,0.16871917,43.8227125
2011,10,6,0.1540508,40.80278625
2011,10,7,0.18191104,46.17423375
2011,10,8,0.1532654,40.13571
2011,10,9,0.1585057,41.30371
2011,10,10,0.16547476,42.9412175
2011,10,11,0.15400356,40.6680975
2011,10,12,0.08135841,24.58050125
2011,10,13,0.0734608,22.63437375
2011,10,14,0.13234565,35.51
2011,10,15,0.11961789,32.83747625
2011,10,16,0.10569978,29.79546625
2011,10,17,0.0755856,22.98817375
2011,10,18,0.0732851,22.37607125
2011,10,19,0.1039048,29.2141425
2011,10,20,0.14246989,37.74847375
2011,10,21,0.18281709,46.052015
2011,10,22,0.1694196,43.81954
2011,10,23,0.18551147,46.38333625
2011,10,24,0.08135413,24.09162125
2011,10,25,0.06633438,20.54975375
2011,10,26,0.06883724,21.22039125
2011,10,27,0.09567678,27.62271375
2011,10,28,0.15267001,40.09580875
2011,10,29,0.17124096,44.03358875
2011,10,30,0.16141262,42.0034525
2011,10,31,0.14604272,38.5854925
2012,10,1,0.03441156,13.07328125
2012,10,2,0.05512455,18.17347375
2012,10,3,0.05413838,17.9290225
2012,10,4,0.06198121,19.68267375
2012,10,5,0.06325806,20.10558125
2012,10,6,0.05031127,17.0181425
2012,10,7,0.03872663,14.11562375
2012,10,8,0.05018308,16.86724875
2012,10,9,0.06706273,20.81020375
2012,10,10,0.12596141,33.8484675
2012,10,11,0.12337331,33.6701475
2012,10,12,0.11779288,32.378055
2012,10,13,0.1023499,28.97706
2012,10,14,0.11389356,31.62536125
2012,10,15,0.15077458,39.4784725
2012,10,16,0.16291591,42.15684625
2012,10,17,0.10452165,29.4968125
2012,10,18,0.09075297,26.34347
2012,10,19,0.05970666,18.99264375
2012,10,20,0.12113463,32.68051375
2012,10,21,0.1562755,40.471615
2012,10,22,0.09838334,27.801515
2012,10,23,0.05240337,17.30486625
2012,10,24,0.04645024,15.8665125
2012,10,25,0.08550671,25.02229375
2012,10,26,0.11816763,32.4434925
2012,10,27,0.15832101,41.20444375
2012,10,28,0.18714294,47.1985775
2012,10,29,0.09456222,27.349935
2012,10,30,0.1052282,29.87618875
2012,10,31,0.08715335,25.69481625
2013,10,1,0.06919455,22.00097875
2013,10,2,0.06013875,19.76586375
2013,10,3,0.04444334,15.93475125
2013,10,4,0.06296716,20.53755125
2013,10,5,0.0727853,23.015675
2013,10,6,0.04450838,16.04731875
2013,10,7,0.03090877,12.4901675
2013,10,8,0.03401544,13.337995
2013,10,9,0.06147007,20.24876875
2013,10,10,0.11352998,32.351095
2013,10,11,0.06701042,21.2979975
2013,10,12,0.05391155,17.99267125
2013,10,13,0.08392844,25.0517325
2013,10,14,0.11427987,31.795475
2013,10,15,0.05458974,18.03458875
2013,10,16,0.15212808,39.709365
2013,10,17,0.19015074,47.4215625
2013,10,18,0.05256627,17.58023375
2013,10,19,0.04593966,15.944745
2013,10,20,0.04304977,15.21145125
2013,10,21,0.03646318,13.589645
2013,10,22,0.04032808,14.53642
2013,10,23,0.10819433,30.2811375
2013,10,24,0.06058095,19.41974375
2013,10,25,0.05880843,18.78004625
2013,10,26,0.1302711,35.09458875
2013,10,27,0.07998271,23.47133125
2013,10,28,0.05379175,17.51999125
2013,10,29,0.08554231,25.04593875
2013,10,30,0.14720692,38.66464375
2013,10,31,0.12097047,32.885645
2014,10,1,0.09602382,28.32747375
