####################################################################################################
# Month: 07Jul                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,0.25884386,66.57558
2009,07,2,0.19328982,52.3514875
2009,07,3,0.18330764,50.09478125
2009,07,4,0.19288295,52.52782375
2009,07,5,0.2278896,59.4578375
2009,07,6,0.35196436,85.41722125
2009,07,7,0.3362319,81.95241125
2009,07,8,0.24336584,63.12174375
2009,07,9,0.19322069,51.7721725
2009,07,10,0.41265174,95.4842525
2009,07,11,0.3731072,89.253865
2009,07,12,0.24069574,62.51763875
2009,07,13,0.19747719,53.06934375
2009,07,14,0.37311701,89.94799625
2009,07,15,0.28029366,71.17282375
2009,07,16,0.40446448,93.26466125
2009,07,17,0.5390539,115.99294625
2009,07,18,0.49213214,107.57507625
2009,07,19,0.19810836,53.22527375
2009,07,20,0.31814279,79.5068125
2009,07,21,0.35543276,85.9614275
2009,07,22,0.38720225,92.3139175
2009,07,23,0.37002762,89.00040625
2009,07,24,0.49209018,109.62077625
2009,07,25,0.3915425,91.6434475
2009,07,26,0.32888269,80.47722125
2009,07,27,0.32833231,80.72638375
2009,07,28,0.23155805,61.18923375
2009,07,29,0.28324954,71.61566625
2009,07,30,0.50826236,110.92165
2009,07,31,0.57086356,121.91675
2010,07,1,0.15920749,44.6384275
2010,07,2,0.19198178,50.33562125
2010,07,3,0.24681945,62.90877625
2010,07,4,0.17295358,47.24496375
2010,07,5,0.17608419,48.26047375
2010,07,6,0.22346331,59.12681875
2010,07,7,0.18000146,49.45560875
2010,07,8,0.16904121,46.6834725
2010,07,9,0.56112453,121.333
2010,07,10,0.61974119,129.4379125
2010,07,11,0.47868514,108.2927375
2010,07,12,0.43214795,100.2165825
2010,07,13,0.25675264,66.10213375
2010,07,14,0.09685967,29.810425
2010,07,15,0.12449035,36.454755
2010,07,16,0.1275277,37.3927425
2010,07,17,0.07272559,23.8524275
2010,07,18,0.21953933,57.547085
2010,07,19,0.23775177,61.62789
2010,07,20,0.11599087,34.392235
2010,07,21,0.15597554,43.83464625
2010,07,22,0.14698429,41.7469125
2010,07,23,0.09643029,29.656035
2010,07,24,0.14381331,41.34957625
2010,07,25,0.2781449,70.7817975
2010,07,26,0.10849092,32.685425
2010,07,27,0.06019132,20.6292
2010,07,28,0.14776185,41.745825
2010,07,29,0.34372399,84.20939375
2010,07,30,0.59213242,126.59465
2010,07,31,0.61765482,130.48015
2011,07,1,0.20480279,55.15808875
2011,07,2,0.20570956,55.57522
2011,07,3,0.30222367,75.95535
2011,07,4,0.18141825,49.29856125
2011,07,5,0.1442714,41.24070375
2011,07,6,0.1052923,32.0783075
2011,07,7,0.1901857,52.176295
2011,07,8,0.17430836,48.38336625
2011,07,9,0.10698719,32.470095
2011,07,10,0.09853555,30.3996325
2011,07,11,0.10822771,32.4451325
2011,07,12,0.14352325,40.35041125
2011,07,13,0.30056631,75.44602375
2011,07,14,0.35985315,86.74739125
2011,07,15,0.38170076,89.68102
2011,07,16,0.41381982,95.51536375
2011,07,17,0.38245499,90.50925625
2011,07,18,0.16582106,46.64918125
2011,07,19,0.09508309,29.5110825
2011,07,20,0.31661842,77.88787125
2011,07,21,0.18005091,49.78467375
2011,07,22,0.16552452,46.52801125
2011,07,23,0.0926512,28.94582625
2011,07,24,0.06026748,20.70198125
2011,07,25,0.05930434,20.34460625
2011,07,26,0.06307867,21.30189375
2011,07,27,0.0676858,22.3284375
2011,07,28,0.39524897,90.79440625
2011,07,29,0.83842519,155.642725
2011,07,30,0.80138034,153.06395
2011,07,31,0.5478364,116.14417
2012,07,1,0.15235648,42.6803875
2012,07,2,0.19868774,53.13987625
2012,07,3,0.1477665,42.03563375
2012,07,4,0.30197117,74.14718375
2012,07,5,0.2834348,69.9718875
2012,07,6,0.12554864,36.266455
2012,07,7,0.10735587,32.30350625
2012,07,8,0.183268,50.43047875
2012,07,9,0.2558551,66.0521425
2012,07,10,0.58586135,124.6056125
2012,07,11,0.44084148,101.36857
2012,07,12,0.3418976,83.573875
2012,07,13,0.24726878,64.72378125
2012,07,14,0.3514024,85.00366625
2012,07,15,0.41094676,94.9225425
2012,07,16,0.4810306,107.7038
2012,07,17,0.3973426,93.29015125
2012,07,18,0.32134631,78.764785
2012,07,19,0.2091121,55.67278
2012,07,20,0.38872488,89.9088525
2012,07,21,0.50608635,111.64206625
