####################################################################################################
# Month: 07Jul                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,0.2915654,73.2738
2009,07,1,1,0.2749254,69.87415
2009,07,1,2,0.2658089,67.91484
2009,07,1,3,0.2506949,64.85849
2009,07,1,4,0.2478877,64.42229
2009,07,1,5,0.2556485,65.98227
2009,07,1,6,0.2478116,64.33095
2009,07,1,7,0.2364085,61.94785
2009,07,2,0,0.2242069,59.3233
2009,07,2,1,0.2102478,56.27768
2009,07,2,2,0.1923133,52.25034
2009,07,2,3,0.1849614,50.51086
2009,07,2,4,0.1794214,49.18216
2009,07,2,5,0.1825023,49.84266
2009,07,2,6,0.1868927,50.83157
2009,07,2,7,0.1857728,50.59333
2009,07,3,0,0.1794062,49.16933
2009,07,3,1,0.1663859,46.14111
2009,07,3,2,0.164517,45.64411
2009,07,3,3,0.1856496,50.51572
2009,07,3,4,0.1962524,53.03676
2009,07,3,5,0.192171,52.25244
2009,07,3,6,0.1915213,52.11347
2009,07,3,7,0.1905577,51.88531
2009,07,4,0,0.1828452,50.16497
2009,07,4,1,0.1751504,48.43127
2009,07,4,2,0.1741115,48.19499
2009,07,4,3,0.180955,49.80987
2009,07,4,4,0.201999,54.62489
2009,07,4,5,0.2188044,58.42614
2009,07,4,6,0.2100303,56.5224
2009,07,4,7,0.1991678,54.04806
2009,07,5,0,0.1868386,51.05706
2009,07,5,1,0.1726985,47.61573
2009,07,5,2,0.1643853,45.54986
2009,07,5,3,0.1644133,45.40051
2009,07,5,4,0.1908055,51.46556
2009,07,5,5,0.3091474,77.19137
2009,07,5,6,0.3073451,76.69411
2009,07,5,7,0.3274831,80.6885
2009,07,6,0,0.3534462,85.83167
2009,07,6,1,0.3614845,87.33477
2009,07,6,2,0.3565249,86.172
2009,07,6,3,0.345535,83.94597
2009,07,6,4,0.3416736,83.35662
2009,07,6,5,0.3451066,84.15676
2009,07,6,6,0.3312069,81.45963
2009,07,6,7,0.3807372,91.08035
2009,07,7,0,0.3163806,78.20757
2009,07,7,1,0.3074815,76.31239
2009,07,7,2,0.3259914,79.89176
2009,07,7,3,0.3483152,84.11686
2009,07,7,4,0.3518501,84.76058
2009,07,7,5,0.3508877,84.75411
2009,07,7,6,0.3484173,84.50321
2009,07,7,7,0.3405314,83.07281
2009,07,8,0,0.3162776,78.37391
2009,07,8,1,0.2962441,74.37564
2009,07,8,2,0.2771091,70.3663
2009,07,8,3,0.2448549,63.56443
2009,07,8,4,0.2228973,58.85233
2009,07,8,5,0.2126647,56.70885
2009,07,8,6,0.1967589,53.22109
2009,07,8,7,0.1801201,49.5114
2009,07,9,0,0.1743956,48.16749
2009,07,9,1,0.1771958,48.60272
2009,07,9,2,0.1675953,46.22666
2009,07,9,3,0.1606774,44.48773
2009,07,9,4,0.1759895,47.99635
2009,07,9,5,0.207973,55.08469
2009,07,9,6,0.2497964,63.71161
2009,07,9,7,0.2321425,59.90013
2009,07,10,0,0.2982249,73.85465
2009,07,10,1,0.3469514,83.39396
2009,07,10,2,0.3918006,91.86211
2009,07,10,3,0.419546,96.8749
2009,07,10,4,0.4479162,102.0189
2009,07,10,5,0.4822002,108.0216
2009,07,10,6,0.4701139,106.0961
2009,07,10,7,0.4444607,101.7518
2009,07,11,0,0.4189639,97.4479
2009,07,11,1,0.372456,89.25027
2009,07,11,2,0.3495985,84.9335
2009,07,11,3,0.3903841,92.52284
2009,07,11,4,0.4197808,98.18257
2009,07,11,5,0.4302377,100.5278
2009,07,11,6,0.3356625,82.4951
2009,07,11,7,0.2677741,68.67094
2009,07,12,0,0.2594877,66.9477
2009,07,12,1,0.2921091,73.55515
2009,07,12,2,0.3088702,76.76909
2009,07,12,3,0.2831131,71.40832
2009,07,12,4,0.25736,66.15857
2009,07,12,5,0.2161689,57.75538
2009,07,12,6,0.1637927,46.08947
2009,07,12,7,0.1446642,41.45743
2009,07,13,0,0.1393901,39.99202
2009,07,13,1,0.1364136,39.10989
2009,07,13,2,0.1574939,43.73521
2009,07,13,3,0.1875019,50.72151
2009,07,13,4,0.2070249,55.32136
2009,07,13,5,0.2250407,59.50268
2009,07,13,6,0.2534913,65.89435
2009,07,13,7,0.2734611,70.27773
2009,07,14,0,0.2958502,74.90801
2009,07,14,1,0.3203791,79.85154
2009,07,14,2,0.3591621,87.47237
2009,07,14,3,0.406514,96.31695
2009,07,14,4,0.4145422,97.77465
2009,07,14,5,0.3955576,94.36938
2009,07,14,6,0.3990301,94.95644
2009,07,14,7,0.3939008,93.93463
2009,07,15,0,0.375243,90.47081
2009,07,15,1,0.3719857,89.76088
2009,07,15,2,0.3244787,80.55799
2009,07,15,3,0.2595977,67.31795
2009,07,15,4,0.255714,66.46034
2009,07,15,5,0.2373156,62.5145
2009,07,15,6,0.203747,55.03873
2009,07,15,7,0.2142676,57.26139
2009,07,16,0,0.2640857,67.7845
2009,07,16,1,0.3201724,78.63688
2009,07,16,2,0.3471275,83.3596
2009,07,16,3,0.3768348,88.53018
2009,07,16,4,0.4329091,98.58703
2009,07,16,5,0.4858085,107.6258
2009,07,16,6,0.4929656,108.931
2009,07,16,7,0.5158122,112.6623
2009,07,17,0,0.5375075,115.929
2009,07,17,1,0.5180878,112.6633
2009,07,17,2,0.4739885,105.5155
2009,07,17,3,0.4408333,99.96147
2009,07,17,4,0.4845894,107.6052
2009,07,17,5,0.5635066,120.4405
2009,07,17,6,0.6328991,130.7614
2009,07,17,7,0.661019,135.0672
2009,07,18,0,0.604151,126.8509
2009,07,18,1,0.6170405,128.5489
2009,07,18,2,0.5839739,123.0177
2009,07,18,3,0.6038563,125.882
2009,07,18,4,0.5353475,115.4627
2009,07,18,5,0.4020128,93.43344
2009,07,18,6,0.3191318,78.30433
2009,07,18,7,0.2715433,69.10064
2009,07,19,0,0.2465247,63.96859
2009,07,19,1,0.2077082,55.46765
2009,07,19,2,0.1632393,45.33891
2009,07,19,3,0.1452807,41.14857
2009,07,19,4,0.1493656,42.16298
2009,07,19,5,0.1639876,45.72348
2009,07,19,6,0.2161714,57.76186
2009,07,19,7,0.2925894,74.23015
2009,07,20,0,0.302308,76.41387
2009,07,20,1,0.3204342,80.04679
2009,07,20,2,0.3328945,82.43826
2009,07,20,3,0.3118331,78.22439
2009,07,20,4,0.3172752,79.27332
2009,07,20,5,0.3246706,80.76437
2009,07,20,6,0.3250647,80.90021
2009,07,20,7,0.310662,77.99329
2009,07,21,0,0.2877769,73.18414
2009,07,21,1,0.2857639,72.59432
2009,07,21,2,0.310759,77.60444
2009,07,21,3,0.3435613,83.89065
2009,07,21,4,0.3397468,83.13293
2009,07,21,5,0.3546118,85.95287
2009,07,21,6,0.419515,98.26277
2009,07,21,7,0.5017274,113.0693
2009,07,22,0,0.5438005,120.0855
2009,07,22,1,0.4423481,102.6898
2009,07,22,2,0.3795423,91.3233
2009,07,22,3,0.3393202,83.64787
2009,07,22,4,0.3147363,78.856
