####################################################################################################
# Month: 10Oct                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,1.87753025,221.37675
2009,10,2,1.92080412,225.7045375
2009,10,3,1.72780252,208.646125
2009,10,4,2.03860062,222.6856625
2009,10,5,1.63744437,204.04615
2009,10,6,2.01871151,222.1502
2009,10,7,1.5961655,210.352825
2009,10,8,1.31877346,188.8686
2009,10,9,2.35121925,241.5571375
2009,10,10,2.00889638,227.9128625
2009,10,11,2.18099738,233.0107875
2009,10,12,1.9501575,222.1755
2009,10,13,1.47520612,197.1883375
2009,10,14,2.13840462,231.3911
2009,10,15,1.40208729,185.01405
2009,10,16,1.49552937,202.4994
2009,10,17,2.0429365,228.6450625
2009,10,18,1.795503,219.832225
2009,10,19,1.4700655,199.72735
2009,10,20,1.89375538,224.6961625
2009,10,21,2.21387175,235.7571
2009,10,22,2.19240787,238.3796
2009,10,23,2.26611088,236.6989125
2009,10,24,2.1138625,226.0111
2009,10,25,1.9697055,224.5569
2009,10,26,2.10909062,229.6739625
2009,10,27,1.87271975,219.435675
2009,10,28,1.59315725,208.8456
2009,10,29,1.8715255,222.8248875
2009,10,30,1.59299912,207.5413875
2009,10,31,1.62914138,206.576875
2010,10,1,1.89241988,220.6345375
2010,10,2,1.68306012,208.836
2010,10,3,2.14657038,232.7006625
2010,10,4,1.9086175,221.8601125
2010,10,5,1.99457162,228.725825
2010,10,6,1.92469363,224.288525
2010,10,7,1.993599,226.13005
2010,10,8,2.441669,238.489975
2010,10,9,2.63591262,248.4353625
2010,10,10,2.05020737,230.423675
2010,10,11,1.74526112,216.9211125
2010,10,12,1.45123519,197.526225
2010,10,13,1.71753912,214.9611375
2010,10,14,2.21641575,232.2835
2010,10,15,2.20518512,237.1716
2010,10,16,1.15846485,152.141715
2010,10,17,2.22867238,234.8903
2010,10,18,2.099343,233.16845
2010,10,19,2.03437838,227.536225
2010,10,20,1.833252,221.674275
2010,10,21,2.209456,231.6942375
2010,10,22,2.3551055,242.3118375
2010,10,23,2.36649013,241.0862625
2010,10,24,2.54816812,246.113275
2010,10,25,2.49760458,233.7752875
2010,10,26,2.57584825,229.9994825
2010,10,27,2.01816162,232.236775
2010,10,28,2.45427087,247.545875
2010,10,29,1.44627246,197.09415
2010,10,30,1.91658075,222.967875
2010,10,31,1.88119062,225.272975
2011,10,1,1.05893757,171.5502625
2011,10,2,1.723968,214.1544625
2011,10,3,1.84277175,220.5718
2011,10,4,1.57487638,209.5338875
2011,10,5,1.24459349,187.79855
2011,10,6,0.5552258,94.31139125
2011,10,7,1.84349288,219.3293
2011,10,8,1.09222289,176.609325
2011,10,9,2.38920075,242.766675
2011,10,10,2.13089525,232.774
2011,10,11,2.08465962,230.6483
2011,10,12,1.52060235,184.900375
2011,10,13,2.891835,251.281375
2011,10,14,1.65125712,210.966525
2011,10,15,1.730683,216.0197
2011,10,16,2.33045425,239.32875
2011,10,17,2.24130625,238.842975
2011,10,18,2.20031,237.036025
2011,10,19,1.89174388,220.9480125
2011,10,20,1.93831488,225.4025875
2011,10,21,1.92667288,222.300625
2011,10,22,2.65560325,246.0698
2011,10,23,2.37256575,239.4645
2011,10,24,1.76181512,214.49655
2011,10,25,2.40429075,242.0085375
2011,10,26,1.53881599,182.90066
2011,10,27,2.88400012,253.3951875
2011,10,28,2.076466,232.20835
2011,10,29,1.82868688,218.9447875
2011,10,30,2.04357801,206.6105025
2011,10,31,3.20909325,260.2065875
2012,10,1,2.29518125,238.96215
2012,10,2,1.92267462,225.34435
2012,10,3,1.68333062,214.4027
2012,10,4,2.308693,238.427425
2012,10,5,2.02449138,228.2383875
2012,10,6,1.7046965,213.8778
2012,10,7,1.95037603,221.4975
2012,10,8,1.45566875,198.440025
2012,10,9,1.58413887,203.2754125
2012,10,10,1.57309348,197.595075
2012,10,11,2.6741895,249.406075
2012,10,12,2.22172588,238.458375
2012,10,13,2.5977845,245.097275
2012,10,14,2.337668,234.7863375
2012,10,15,2.80434412,248.74975
2012,10,16,2.66363538,249.509375
2012,10,17,2.671584,247.6151875
