####################################################################################################
# Month: 11Nov                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.27794688,68.26247875
2009,11,2,0.18440948,48.68257375
2009,11,3,0.19627021,51.82888375
2009,11,4,0.14939472,41.49935625
2009,11,5,0.20967799,54.66928375
2009,11,6,0.42019174,92.58390125
2009,11,7,0.31817229,73.496765
2009,11,8,0.1717892,45.235345
2009,11,9,0.20624072,52.27348
2009,11,10,0.2888065,68.36803
2009,11,11,0.49951791,104.56098375
2009,11,12,0.43106125,90.72266625
2009,11,13,0.19691862,49.82650625
2009,11,14,0.24141435,58.6045975
2009,11,15,0.23060424,57.18151625
2009,11,16,0.29655482,71.39103625
2009,11,17,0.15563746,42.379675
2009,11,18,0.26882084,64.03756
2009,11,19,0.18230575,47.23097875
2009,11,20,0.16162726,43.43729375
2009,11,21,0.32140905,73.67431875
2009,11,22,0.3345355,76.538705
2009,11,23,0.20809312,52.3772475
2009,11,24,0.3449497,80.370955
2009,11,25,0.21531292,55.82835375
2009,11,26,0.09079802,27.7686425
2009,11,27,0.31728744,73.933005
2009,11,28,0.24646676,57.1118
2009,11,29,0.21627538,54.7912375
2009,11,30,0.21226815,54.93293375
2010,11,1,0.51842262,111.4192875
2010,11,2,0.46863,104.89435625
2010,11,3,0.40328385,93.97243375
2010,11,4,0.37236649,87.7431975
2010,11,5,0.37011903,86.89509
2010,11,6,0.47053298,103.8290825
2010,11,7,0.60005805,120.49061875
2010,11,8,0.45432865,97.0696275
2010,11,9,0.20207847,51.06340375
2010,11,10,0.36406239,81.92020375
2010,11,11,0.16852939,43.64304625
2010,11,12,0.22631373,55.85373125
2010,11,13,0.28381546,66.47825625
2010,11,14,0.62954219,126.3903375
2010,11,15,0.37037469,85.9496375
2010,11,16,0.2123406,52.71026125
2010,11,17,0.18819045,48.4310875
2010,11,18,0.19184078,49.187505
2010,11,19,0.47654716,101.29915875
2010,11,20,0.35750462,79.28030625
2010,11,21,0.26864256,63.28127375
2010,11,22,0.31384738,71.8970175
2010,11,23,0.32369896,72.6110025
2010,11,24,0.06607436,20.37848625
2010,11,25,0.16448792,43.13928875
2010,11,26,0.1946715,50.2061925
2010,11,27,0.32653414,74.32673625
2010,11,28,0.27612229,64.84391125
2010,11,29,0.12618009,33.9510975
2010,11,30,0.44878159,94.96791375
2011,11,1,0.14656122,39.72414
2011,11,2,0.11237143,32.08757
2011,11,3,0.16137969,43.29206875
2011,11,4,0.40746402,89.4957425
2011,11,5,0.22327491,54.577655
2011,11,6,0.31627985,73.134345
2011,11,7,0.2734451,65.11146
2011,11,8,0.15400059,40.95244125
2011,11,9,0.18115084,47.41951875
2011,11,10,0.11687781,33.32663
2011,11,11,0.18529048,46.829105
2011,11,12,0.32670284,75.90581125
2011,11,13,0.36201111,78.868335
2011,11,14,0.23152038,57.08355
2011,11,15,0.31062615,72.91471875
2011,11,16,0.23262336,56.776705
2011,11,17,0.45731578,99.938515
2011,11,18,0.46599818,98.9793425
2011,11,19,0.21334237,52.24902625
2011,11,20,0.19679449,50.27294
2011,11,21,0.22297504,55.814535
2011,11,22,0.39876056,89.33278125
2011,11,23,0.16886282,45.00903
2011,11,24,0.2742439,64.77452875
2011,11,25,0.27128018,65.9092175
2011,11,26,0.29895394,71.72727
2011,11,27,0.24422422,61.0070875
2011,11,28,0.27349139,65.926945
2011,11,29,0.21905804,56.33569375
2011,11,30,0.22376824,55.09383375
2012,11,1,0.49565412,105.0420875
2012,11,2,0.23558224,60.11366875
2012,11,3,0.41617796,92.911805
2012,11,4,0.6254495,127.9650125
2012,11,5,0.26071332,65.9539375
2012,11,6,0.20859578,55.320985
2012,11,7,0.30447599,73.68243625
2012,11,8,0.52442178,108.1417575
2012,11,9,0.3213915,73.81078875
2012,11,10,0.29980979,69.21283375
2012,11,11,0.16210228,42.24340625
2012,11,12,0.45722854,98.59498875
2012,11,13,0.31338412,73.96360875
2012,11,14,0.52042726,109.19729
2012,11,15,0.33502564,78.37092125
2012,11,16,0.36375469,83.02512875
2012,11,17,0.49311214,105.197915
2012,11,18,0.45712076,97.472035
2012,11,19,0.4404171,96.12113125
2012,11,20,0.55987078,116.15787875
2012,11,21,0.56242715,116.458665
