####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NZ                           #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,0.86610738
2009,04,2,2.3654125
2009,04,3,3.14691375
2009,04,4,1.94787088
2009,04,5,8.19520375
2009,04,6,7.99950625
2009,04,7,5.31162625
2009,04,8,3.046935
2009,04,9,4.09641
2009,04,10,3.744345
2009,04,11,5.0216475
2009,04,12,5.0528375
2009,04,13,3.80692625
2009,04,14,2.609315
2009,04,15,11.685115
2009,04,16,11.661655
2009,04,17,10.5667875
2009,04,18,6.65987875
2009,04,19,7.14411625
2009,04,20,2.23662
2009,04,21,3.35151375
2009,04,22,4.16471125
2009,04,23,3.00248375
2009,04,24,7.71345
2009,04,25,9.574415
2009,04,26,9.74451
2009,04,27,10.06599375
2009,04,28,7.65454875
2009,04,29,7.4674775
2009,04,30,4.02784125
2010,04,1,6.132595
2010,04,2,2.91050875
2010,04,3,7.26831375
2010,04,4,4.86961
2010,04,5,6.08462125
2010,04,6,3.27642375
2010,04,7,3.3664475
2010,04,8,1.998055
2010,04,9,1.9879025
2010,04,10,1.78240625
2010,04,11,5.2544075
2010,04,12,9.434245
2010,04,13,8.95604875
2010,04,14,6.85294
2010,04,15,2.51160463
2010,04,16,7.13282625
2010,04,17,2.93213875
2010,04,18,6.53481375
2010,04,19,7.5655025
2010,04,20,6.004595
2010,04,21,5.6908925
2010,04,22,8.0582475
2010,04,23,8.2364
2010,04,24,12.0537875
2010,04,25,10.589275
2010,04,26,11.8188875
2010,04,27,6.67407875
2010,04,28,5.48724
2010,04,29,6.55726875
2010,04,30,3.785045
2011,04,1,3.3327225
2011,04,2,3.81501875
2011,04,3,7.8200175
2011,04,4,5.4646525
2011,04,5,2.69039625
2011,04,6,3.7411075
2011,04,7,7.00935125
2011,04,8,3.5592625
2011,04,9,1.321675
2011,04,10,4.32314125
2011,04,11,4.07141125
2011,04,12,4.13434125
2011,04,13,6.98137375
2011,04,14,12.4987375
2011,04,15,10.19212625
2011,04,16,9.41178875
2011,04,17,4.13363
2011,04,18,5.06524125
2011,04,19,5.94404375
2011,04,20,2.5736325
2011,04,21,5.7670525
2011,04,22,9.60432375
2011,04,23,7.79707875
2011,04,24,5.4328225
2011,04,25,2.9387175
2011,04,26,0.859501
2011,04,27,1.4891625
2011,04,28,3.47858875
2011,04,29,5.066445
2011,04,30,4.44502875
2012,04,1,4.36637875
2012,04,2,2.56190125
2012,04,3,2.6360625
2012,04,4,1.63401812
2012,04,5,4.699735
2012,04,6,7.2501725
2012,04,7,4.63151375
2012,04,8,6.05604
2012,04,9,6.69794125
