####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NZ                           #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,273.0625
2009,04,2,273.8875
2009,04,3,277.6125
2009,04,4,281.4625
2009,04,5,279.775
2009,04,6,277.3625
2009,04,7,268.55
2009,04,8,263.7
2009,04,9,270.3
2009,04,10,275.5625
2009,04,11,273.3375
2009,04,12,274.7625
2009,04,13,276.9125
2009,04,14,278.3
2009,04,15,279.65
2009,04,16,278.5125
2009,04,17,277.375
2009,04,18,276.1125
2009,04,19,273.7625
2009,04,20,273.525
2009,04,21,274.8
2009,04,22,271.7375
2009,04,23,273.6875
2009,04,24,277.225
2009,04,25,278.3625
2009,04,26,278.425
2009,04,27,277.9375
2009,04,28,272.8
2009,04,29,268.8875
2009,04,30,267.1
2010,04,1,278.3875
2010,04,2,280.7125
2010,04,3,276.6875
2010,04,4,275.525
2010,04,5,272.7375
2010,04,6,268.775
2010,04,7,271.55
2010,04,8,275.0
2010,04,9,275.9375
2010,04,10,278.4
2010,04,11,280.0375
2010,04,12,278.4625
2010,04,13,275.1875
2010,04,14,276.4375
2010,04,15,268.85
2010,04,16,274.8625
2010,04,17,274.6875
2010,04,18,275.5875
2010,04,19,276.4
2010,04,20,276.8375
2010,04,21,276.15
2010,04,22,276.825
2010,04,23,274.4125
2010,04,24,276.6875
2010,04,25,276.6625
2010,04,26,274.5375
2010,04,27,275.875
2010,04,28,275.0375
2010,04,29,276.45
2010,04,30,269.5125
2011,04,1,270.5375
2011,04,2,276.1375
2011,04,3,274.975
2011,04,4,267.2125
2011,04,5,268.225
2011,04,6,267.85
2011,04,7,271.075
2011,04,8,278.625
2011,04,9,279.3875
2011,04,10,278.5
2011,04,11,276.8625
2011,04,12,276.45
2011,04,13,275.2625
2011,04,14,276.025
2011,04,15,274.3125
2011,04,16,273.5
2011,04,17,265.8375
2011,04,18,270.3875
2011,04,19,274.425
2011,04,20,272.9125
2011,04,21,275.8625
2011,04,22,277.075
2011,04,23,276.2125
2011,04,24,274.7875
2011,04,25,267.525
2011,04,26,272.4125
2011,04,27,274.3125
2011,04,28,276.4
2011,04,29,277.7375
2011,04,30,277.625
2012,04,1,273.9375
2012,04,2,276.3875
2012,04,3,277.95
2012,04,4,279.475
2012,04,5,280.6625
2012,04,6,279.875
2012,04,7,280.5875
2012,04,8,276.375
2012,04,9,279.6375
2012,04,10,271.9
2012,04,11,271.7375
2012,04,12,274.0375
2012,04,13,275.825
2012,04,14,278.575
2012,04,15,277.7125
2012,04,16,274.025
2012,04,17,273.9125
2012,04,18,273.9125
2012,04,19,273.05
2012,04,20,274.4875
2012,04,21,275.825
2012,04,22,279.7125
2012,04,23,281.2
2012,04,24,280.1125
2012,04,25,279.875
2012,04,26,276.1375
2012,04,27,273.2625
2012,04,28,274.7875
2012,04,29,270.1125
2012,04,30,267.2125
2013,04,1,276.3375
2013,04,2,277.55
2013,04,3,268.4625
2013,04,4,267.3625
2013,04,5,268.1
2013,04,6,270.9625
2013,04,7,270.475
2013,04,8,271.1875
2013,04,9,272.4125
2013,04,10,275.2
2013,04,11,275.175
2013,04,12,275.6375
2013,04,13,274.9375
2013,04,14,277.5
2013,04,15,277.4375
2013,04,16,276.55
2013,04,17,275.3625
2013,04,18,274.1625
2013,04,19,270.2125
2013,04,20,270.9625
2013,04,21,274.5125
2013,04,22,273.8875
2013,04,23,273.075
2013,04,24,273.975
2013,04,25,272.3375
2013,04,26,273.775
2013,04,27,277.45
2013,04,28,278.5875
2013,04,29,272.0125
2013,04,30,268.4375
2014,04,27,271.5875
2014,04,28,269.9375
2014,04,29,272.625
2014,04,30,275.0875
2015,04,1,279.8375
2015,04,2,279.0625
2015,04,3,279.8375
2015,04,4,276.55
2015,04,5,278.8
2015,04,6,280.175
2015,04,7,278.4125
2015,04,8,276.65
2015,04,9,277.55
2015,04,10,272.6
2015,04,11,274.2625
2015,04,12,268.2875
2015,04,13,262.0125
2015,04,14,267.1625
2015,04,15,270.525
2015,04,16,274.2375
2015,04,17,272.8125
2015,04,18,277.225
2015,04,19,278.65
2015,04,20,275.7375
2015,04,21,274.1875
2015,04,22,275.6
2015,04,23,276.25
2015,04,24,277.35
2015,04,25,279.275
2015,04,26,278.175
2015,04,27,271.85
2015,04,28,267.4875
2015,04,29,266.525
2015,04,30,271.6
2016,04,1,277.2
2016,04,2,277.3375
2016,04,3,272.375
2016,04,4,270.4125
2016,04,5,273.7
2016,04,6,279.275
2016,04,7,275.5625
2016,04,8,273.1875
2016,04,9,274.2
2016,04,10,276.275
2016,04,11,276.325
2016,04,12,269.4
2016,04,13,271.925
2016,04,14,275.0375
2016,04,15,277.1125
2016,04,16,278.55
2016,04,17,273.3
2016,04,18,274.2375
2016,04,19,277.325
2016,04,20,274.6875
2016,04,21,276.0125
2016,04,22,277.7625
2016,04,23,271.425
2016,04,24,272.175
2016,04,25,275.1875
2016,04,26,275.9875
2016,04,27,279.025
2016,04,28,279.7
2016,04,29,276.8625
2016,04,30,277.6125
2017,04,1,281.5875
2017,04,2,276.3625
2017,04,3,274.25
2017,04,4,275.175
2017,04,5,271.6875
2017,04,6,273.5125
2017,04,7,278.05
2017,04,8,277.0125
2017,04,9,276.975
2017,04,10,276.3
2017,04,11,275.75
2017,04,12,276.525
2017,04,13,276.075
2017,04,14,275.7
2017,04,15,272.95
2017,04,16,272.025
2017,04,17,271.525
2017,04,18,271.625
2017,04,19,271.6625
2017,04,20,273.3125
2017,04,21,274.575
2017,04,22,275.9625
2017,04,23,274.225
2017,04,24,273.425
2017,04,25,276.1125
2017,04,26,278.8375
2017,04,27,280.475
2017,04,28,276.6875
2017,04,29,274.4625
2017,04,30,266.65
2018,04,1,278.7125
2018,04,2,278.45
2018,04,3,277.8125
2018,04,4,276.525
2018,04,5,278.85
2018,04,6,275.2
2018,04,7,272.4
2018,04,8,272.7125
2018,04,9,266.0375
2018,04,10,262.925
2018,04,11,269.275
2018,04,12,267.3625
2018,04,13,270.3125
2018,04,14,274.7375
2018,04,15,277.275
2018,04,16,275.1
2018,04,17,268.45
2018,04,18,271.325
2018,04,19,275.95
2018,04,20,274.925
2018,04,21,269.05
2018,04,22,274.5625
2018,04,23,273.925
2018,04,24,273.2
2018,04,25,276.6125
2018,04,26,278.3125
2018,04,27,274.7375
2018,04,28,271.7125
2018,04,29,273.825
2018,04,30,275.475
2019,04,1,270.075
2019,04,2,270.1125
2019,04,3,276.6
2019,04,4,269.4875
2019,04,5,266.025
2019,04,6,270.9125
2019,04,7,273.075
2019,04,8,274.7375
2019,04,9,277.5
2019,04,10,276.5125
2019,04,11,271.525
2019,04,12,270.95
2019,04,13,274.1125
2019,04,14,274.1875
2019,04,15,275.1875
2019,04,16,278.1
2019,04,17,278.8625
2019,04,18,279.75
2019,04,19,277.7125
2019,04,20,272.3375
2019,04,21,272.25
2019,04,22,276.725
2019,04,23,277.8
2019,04,24,278.2875
2019,04,25,279.0
2019,04,26,278.1125
2019,04,27,271.725
2019,04,28,273.0875
2019,04,29,268.9875
2019,04,30,274.5875
