####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,1.24668137,193.66285
2009,04,2,3.40106738,257.535525
2009,04,3,4.345235,266.284875
2009,04,4,3.3429823,232.1277125
2009,04,5,12.34691025,278.0516125
2009,04,6,11.836431,275.4364375
2009,04,7,8.78105612,266.42125
2009,04,8,5.37411612,255.4278625
2009,04,9,6.1727435,261.5659625
2009,04,10,5.40315838,269.83385
2009,04,11,7.46072825,271.2515625
2009,04,12,7.58784762,272.1589125
2009,04,13,5.37336512,268.4991875
2009,04,14,3.51426612,257.6943625
2009,04,15,15.93046775,277.4509875
2009,04,16,16.614095,277.383575
2009,04,17,14.60401125,276.3519625
2009,04,18,10.09751125,275.0426875
2009,04,19,10.89494562,272.6898875
2009,04,20,3.37721,255.94155
2009,04,21,4.86803162,268.844125
2009,04,22,6.048405,269.3535375
2009,04,23,4.34724775,266.6010875
2009,04,24,11.33285638,274.3139875
2009,04,25,14.8279375,276.8046
2009,04,26,15.40817625,277.000675
2009,04,27,15.18029375,276.027475
2009,04,28,12.23918338,271.4746625
2009,04,29,12.05789375,267.9145875
2009,04,30,6.95335075,263.1756625
2010,04,1,8.12963688,276.622375
2010,04,2,3.4736865,256.9576625
2010,04,3,11.83916625,273.21865
2010,04,4,8.38431112,274.1570375
2010,04,5,9.82239863,268.835125
2010,04,6,5.67174175,263.7888
2010,04,7,5.08140237,265.7134625
2010,04,8,2.97625638,256.648025
2010,04,9,2.79020788,253.8498625
2010,04,10,2.2760555,239.8389625
2010,04,11,8.28398462,258.5727
2010,04,12,13.81802875,276.824425
2010,04,13,13.57945962,273.779925
2010,04,14,9.68007025,274.5532125
2010,04,15,4.17314812,247.5336875
2010,04,16,10.25800338,271.7622625
2010,04,17,4.16623275,254.6452625
2010,04,18,9.57899875,274.0524375
2010,04,19,10.89221488,274.7233
2010,04,20,8.52490462,275.5898625
2010,04,21,7.74399662,274.6585
2010,04,22,11.52048375,275.851325
2010,04,23,12.16876175,273.6137625
2010,04,24,17.7889275,275.79985
2010,04,25,15.96863375,275.2264
2010,04,26,18.32233875,273.9988125
2010,04,27,9.76769762,271.2317375
2010,04,28,8.79264738,273.201575
2010,04,29,10.49417137,274.27425
2010,04,30,6.01014312,264.482275
2011,04,1,5.14279775,265.31605
2011,04,2,5.38827125,271.2027375
2011,04,3,12.27280525,272.9714125
2011,04,4,8.316784,264.658625
2011,04,5,4.25065375,248.038625
2011,04,6,6.25916338,262.92195
2011,04,7,11.17090712,270.3404125
2011,04,8,4.43285375,251.2959375
2011,04,9,1.65840338,217.3053625
2011,04,10,5.99069075,270.1306
2011,04,11,5.01649038,271.5273625
2011,04,12,5.8988595,272.23305
2011,04,13,10.24931625,274.2682125
2011,04,14,18.795325,275.3995375
2011,04,15,15.994515,273.8663375
2011,04,16,14.68197625,272.6028125
2011,04,17,6.99049288,260.2142875
2011,04,18,7.19910362,260.9244625
2011,04,19,8.48957425,272.4995875
2011,04,20,3.67702262,260.8211375
2011,04,21,8.4178855,271.72105
2011,04,22,14.69264375,275.558175
2011,04,23,11.6455605,274.830025
2011,04,24,8.26569,272.5771875
2011,04,25,5.1023335,257.8479875
2011,04,26,1.27917602,189.1068625
2011,04,27,2.04258825,231.257525
2011,04,28,4.61327838,256.41535
2011,04,29,7.38909988,275.7595125
2011,04,30,6.50415412,274.7329
2012,04,1,6.99858188,271.926425
2012,04,2,4.08160263,267.2611875
2012,04,3,3.61246525,265.1187875
2012,04,4,2.38839975,241.5604
2012,04,5,6.05489788,273.5034
2012,04,6,10.02523788,278.1974125
2012,04,7,6.26815788,276.6106375
2012,04,8,8.77056825,274.95235
2012,04,9,9.64695413,274.856375
2012,04,10,14.47716575,271.2793875
2012,04,11,6.41130362,268.814675
2012,04,12,9.01418938,272.4687625
2012,04,13,3.76745862,262.79655
2012,04,14,6.28354912,272.881425
2012,04,15,10.86629625,275.4387125
2012,04,16,10.10392375,272.941975
2012,04,17,3.69846675,255.308625
2012,04,18,5.91207625,270.712775
2012,04,19,4.91100725,268.29055
2012,04,20,3.84644988,265.8332875
2012,04,21,4.57644362,268.669325
2012,04,22,6.307194,272.378825
2012,04,23,4.05818362,269.4614625
2012,04,24,2.05269038,236.4778375
2012,04,25,1.6436285,217.09025
2012,04,26,10.2895025,266.7001625
2012,04,27,11.10275075,270.8391
2012,04,28,4.04938275,263.7548375
2012,04,29,6.93072175,264.553625
2012,04,30,3.93924138,244.3361
2013,04,1,4.99175575,270.8637125
2013,04,2,9.25194,274.9798
2013,04,3,5.80022775,261.790225
2013,04,4,6.00767912,264.869125
2013,04,5,4.45666587,247.9975375
2013,04,6,5.94371938,264.2516375
2013,04,7,12.58889875,269.5735625
2013,04,8,11.99498662,270.222575
2013,04,9,2.57972588,240.1416125
2013,04,10,3.12144287,255.4004375
2013,04,11,8.49403938,272.55885
2013,04,12,8.49992275,274.040625
2013,04,13,7.06512037,271.7630875
2013,04,14,6.9035125,269.459225
2013,04,15,9.65625875,275.9743375
2013,04,16,18.8061,275.788725
2013,04,17,11.79029362,274.410425
2013,04,18,8.47127912,272.90615
2013,04,19,11.43256287,269.4305125
2013,04,20,14.1052475,270.6931375
2013,04,21,15.88513875,273.8485
2013,04,22,13.32594488,272.878225
2013,04,23,12.22059875,272.0019625
2013,04,24,10.37154712,272.2213625
2013,04,25,7.33941312,269.4293
2013,04,26,10.06094575,271.294025
2013,04,27,9.71291112,275.3535
2013,04,28,9.4742755,275.171375
2013,04,29,7.17649863,269.3889625
2013,04,30,3.09696163,233.55155
2014,04,1,5.681546,269.8999625
2014,04,2,10.91548262,276.4680125
2014,04,3,10.08090275,276.9272875
2014,04,4,14.392025,275.5170625
2014,04,5,12.3054325,274.2519375
2014,04,6,19.66877625,275.27575
2014,04,7,12.6345635,271.5831375
2014,04,8,5.94995738,262.125725
2014,04,9,11.069024,275.1195625
2014,04,10,17.170715,276.1663375
2014,04,11,19.87520875,275.748125
2014,04,12,10.86368238,272.849975
2014,04,13,9.68290362,273.43505
2014,04,14,20.27620375,277.1321125
2014,04,15,19.0036225,275.9723375
2014,04,16,14.57213038,272.24235
2014,04,17,16.97293938,274.084425
2014,04,18,16.3895225,274.9991375
2014,04,19,11.52049012,274.2868125
2014,04,20,9.98266137,272.01515
2014,04,21,9.64154763,270.1616875
2014,04,22,7.7110735,267.3364
2014,04,23,11.71246612,272.0184125
2014,04,24,13.66306725,274.1627125
2014,04,25,3.36750012,246.1327875
2014,04,26,3.86151513,262.0080375
2014,04,27,10.49493525,268.7108875
2014,04,28,8.26067863,263.7303375
2014,04,29,3.12256988,245.2450875
2014,04,30,3.04205575,256.4826125
2015,04,1,6.91293412,276.47135
2015,04,2,5.4349625,274.827125
2015,04,3,5.61888625,265.0905875
2015,04,4,5.09308638,271.378375
2015,04,5,8.30163912,274.98465
2015,04,6,14.93053712,278.545825
2015,04,7,12.13646025,277.2175125
2015,04,8,12.09359075,275.962
2015,04,9,15.28369875,276.4870375
2015,04,10,9.7768785,271.1892875
2015,04,11,6.43000538,269.8242375
2015,04,12,7.83396225,265.5641625
2015,04,13,4.04922175,249.4612625
2015,04,14,3.63473262,249.2085
2015,04,15,4.91085625,266.4435625
2015,04,16,3.94964188,263.661275
2015,04,17,9.154036,268.5827
2015,04,18,4.6560415,264.2426125
2015,04,19,18.32411875,277.7546125
2015,04,20,18.93158375,275.1459625
2015,04,21,15.55524125,273.6182
2015,04,22,9.10986388,274.8232
2015,04,23,8.8588225,275.03745
2015,04,24,5.54404938,270.9404375
2015,04,25,18.16816375,277.557675
2015,04,26,17.5335175,277.2096375
2015,04,27,15.67569112,270.950125
