####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.19335875,50.09642625
2009,10,2,0.40065624,88.28598125
2009,10,3,0.25943155,62.7988975
2009,10,4,0.3170103,73.51946125
2009,10,5,0.28795591,68.252385
2009,10,6,0.65520096,124.15678875
2009,10,7,0.58588598,118.92570125
2009,10,8,0.42055095,94.00215625
2009,10,9,0.29216994,69.6796275
2009,10,10,0.48260408,100.76436125
2009,10,11,0.40118168,88.01729625
2009,10,12,0.30963419,73.76796125
2009,10,13,0.43345939,90.44928375
2009,10,14,0.60841009,119.462775
2009,10,15,0.54619331,109.97600375
2009,10,16,0.39208119,85.87262625
2009,10,17,0.27127482,65.2335475
2009,10,18,0.2485073,61.33534125
2009,10,19,0.2764236,65.7451425
2009,10,20,0.3460664,76.377495
2009,10,21,0.54108665,109.78333375
2009,10,22,0.87011479,153.8348375
2009,10,23,0.77984548,141.42061
2009,10,24,0.47272026,98.91507625
2009,10,25,0.75661732,139.8577125
2009,10,26,0.81339581,147.1363125
2009,10,27,0.75971822,138.239975
2009,10,28,0.95962738,164.717675
2009,10,29,0.55415408,114.508345
2009,10,30,0.39246575,90.32709875
2009,10,31,0.4003747,88.10813875
2010,10,1,0.10695168,31.46321375
2010,10,2,0.21149052,54.18902375
2010,10,3,0.29899349,70.80768625
2010,10,4,0.52842361,108.04719
2010,10,5,0.42246934,92.4532
2010,10,6,0.27797269,67.23992375
2010,10,7,0.20084179,52.28569625
2010,10,8,0.25311166,63.15313125
2010,10,9,0.443572,96.21411625
2010,10,10,0.65138011,126.10083875
2010,10,11,0.90214946,156.0547125
2010,10,12,0.89214438,150.40485375
2010,10,13,0.76644744,138.9070625
2010,10,14,0.45570988,96.83322375
2010,10,15,0.36156711,81.25278125
2010,10,16,0.18302425,47.7445475
2010,10,17,0.25125762,62.01430125
2010,10,18,0.3553849,82.4086875
2010,10,19,0.27216874,66.05259625
2010,10,20,0.48507065,102.05824125
2010,10,21,0.42183895,91.81230375
2010,10,22,0.57331654,115.338845
2010,10,23,0.42531791,91.67586125
2010,10,24,0.39728471,88.4365825
2010,10,25,0.27767089,67.2949775
2010,10,26,0.29551015,70.91102625
2010,10,27,0.41845574,92.6091275
2010,10,28,0.4504164,95.91336125
2010,10,29,0.42177024,90.4024775
2010,10,30,0.3981823,87.47894375
2010,10,31,0.44549424,97.4565
2011,10,1,0.53841632,109.719905
2011,10,2,0.34123148,79.2410425
2011,10,3,0.50073641,105.07306
2011,10,4,0.53352068,108.3425075
2011,10,5,0.64100502,126.010575
2011,10,6,0.45825654,98.7751425
2011,10,7,0.47105557,101.296435
2011,10,8,0.25922051,62.1824275
2011,10,9,0.13922111,39.20953
2011,10,10,0.25015616,61.50080125
2011,10,11,0.29016442,68.8574625
2011,10,12,0.31939692,74.002745
2011,10,13,0.56401014,111.7887625
2011,10,14,0.55504765,111.06555625
2011,10,15,0.32798202,76.096605
2011,10,16,0.53703783,109.11846875
2011,10,17,0.61402651,121.2482
2011,10,18,0.3765886,85.40970875
2011,10,19,0.3565566,82.87388
2011,10,20,0.49209246,106.82831875
2011,10,21,0.32167038,74.69015125
2011,10,22,0.40772238,90.46421875
2011,10,23,0.5531508,113.85953625
2011,10,24,0.4647986,100.04099125
2011,10,25,0.28043878,67.95506875
2011,10,26,0.21220734,54.3776575
2011,10,27,0.16587685,45.11631
2011,10,28,0.16082601,44.03050125
2011,10,29,0.14210891,40.1031
2011,10,30,0.16132973,44.480185
2011,10,31,0.27024182,66.71546375
2012,10,1,0.41869321,87.900005
2012,10,2,0.27605264,63.96395875
2012,10,3,0.18393494,48.24867
2012,10,4,0.3842773,83.77143
2012,10,5,0.90079425,154.8106875
2012,10,6,0.84268552,149.53265
2012,10,7,0.64617936,125.3096
2012,10,8,0.30813039,72.1578925
2012,10,9,0.55191144,110.72200375
2012,10,10,0.34865223,80.064075
2012,10,11,0.25712345,63.62485
2012,10,12,0.25763498,62.46783125
2012,10,13,0.3912096,88.31607
2012,10,14,0.41112114,90.37361375
2012,10,15,0.25377521,61.93657125
2012,10,16,0.33456759,77.70827
2012,10,17,0.39277879,87.4559025
2012,10,18,0.23889656,60.218915
2012,10,19,0.2848762,67.69091875
2012,10,20,0.51467359,106.05343
2012,10,21,0.62341672,121.2199025
2012,10,22,0.5887428,116.2430625
2012,10,23,0.23403829,56.70358125
2012,10,24,0.51482476,106.43041
2012,10,25,0.32312512,74.88960375
2012,10,26,0.28776766,68.43933
2012,10,27,0.72430608,132.82087375
2012,10,28,0.65254931,128.4016125
2012,10,29,0.34038139,79.26301625
2012,10,30,0.31989686,75.142655
2012,10,31,0.36294869,82.56602
2013,10,1,0.49215426,101.68311
2013,10,2,0.45128915,96.31753375
2013,10,3,0.35445998,79.98227875
2013,10,4,0.24458012,60.22748125
2013,10,5,0.28217942,69.17114125
2013,10,6,0.34758156,80.2772625
2013,10,7,0.48894116,104.20646125
2013,10,8,0.30217475,71.764715
2013,10,9,0.17577211,47.3101925
2013,10,10,0.16753041,45.47125
2013,10,11,0.25473468,63.871835
2013,10,12,0.18360232,48.88206375
2013,10,13,0.15460051,42.79879625
2013,10,14,0.23876365,60.554265
2013,10,15,0.40499439,91.1035575
2013,10,16,0.30103426,71.58310625
2013,10,17,0.22291623,56.7940475
2013,10,18,0.2514858,61.2888975
2013,10,19,0.28537144,68.89499625
2013,10,20,0.39763614,87.60704625
2013,10,21,0.18908366,49.0431825
2013,10,22,0.43455887,92.79384125
2013,10,23,0.42205222,91.78969375
2013,10,24,0.77126735,139.744425
2013,10,25,0.63321185,121.48189375
2013,10,26,0.21897302,56.07786
2013,10,27,0.50344476,106.82268375
2013,10,28,0.46235492,101.07565875
2013,10,29,0.24947057,61.61143625
2013,10,30,0.68497805,130.8479
2013,10,31,0.9461718,160.3915375
2014,10,1,0.51339724,108.7310225
2014,10,2,0.36319235,83.236965
2014,10,3,0.47103269,100.55576125
2014,10,4,0.87382139,150.92845
2014,10,5,0.40533092,89.67520875
2014,10,6,0.14688299,41.5523975
2014,10,7,0.16946694,46.18764
2014,10,8,0.22123138,56.49139375
2014,10,9,0.2663117,65.48971375
2014,10,10,0.18864106,49.92885875
2014,10,11,0.1649284,44.3814275
2014,10,12,0.23858561,59.40190125
2014,10,13,0.38861417,86.25317
2014,10,14,0.2849966,69.085005
2014,10,15,0.36523155,82.70779
2014,10,16,0.33831481,76.72313375
2014,10,17,0.49612322,102.90957625
2014,10,18,0.61828726,120.10603
2014,10,19,0.58486138,117.71943625
2014,10,20,0.74077372,138.7165
2014,10,21,0.65762609,130.768475
2014,10,22,0.39375279,87.68772125
2014,10,23,0.65458218,128.438865
2014,10,24,0.68082026,134.8533
2014,10,25,0.67837692,135.21824625
2014,10,26,0.8765873,158.1567625
2014,10,27,0.613331,121.5006675
2014,10,28,0.54289941,113.50422125
2014,10,29,0.29342489,70.50376625
2014,10,30,0.32501618,74.6507125
2014,10,31,0.2632501,63.782595
2015,10,1,0.8517929,150.5222375
2015,10,2,0.38915749,85.16608625
2015,10,3,0.92886365,156.2745875
2015,10,4,1.06111499,171.3238625
2015,10,5,0.84074131,148.56915
2015,10,6,0.87195874,152.4008
2015,10,7,0.38806758,85.149985
2015,10,8,0.24431205,57.46111375
2015,10,9,0.24468354,59.165575
2015,10,10,0.28652078,68.66771125
2015,10,11,0.10547745,31.43015875
2015,10,12,0.46164568,96.54599
2015,10,13,0.53730469,110.4255875
2015,10,14,0.52528398,106.96277125
2015,10,15,0.26921894,64.30304375
2015,10,16,0.41533801,89.24359875
2015,10,17,0.47166082,100.3080775
2015,10,18,0.52451908,104.21760625
2015,10,19,0.98521525,163.410025
2015,10,20,0.3874189,84.1881275
2015,10,21,0.45643329,98.28679125
2015,10,22,0.34257171,77.92372125
2015,10,23,0.48057398,103.04623375
2015,10,24,0.62541076,124.3627625
2015,10,25,0.39454351,87.67053875
2015,10,26,0.28852655,69.9241775
2015,10,27,0.55293445,111.17612
2015,10,28,0.64987618,127.518725
2015,10,29,0.44420935,95.5317375
2015,10,30,0.47124894,99.9993075
2015,10,31,0.57346739,115.24202625
2016,10,1,0.4213294,91.01578
2016,10,2,0.28885161,69.88567
2016,10,3,0.28060845,67.694065
2016,10,4,0.55144878,110.89749125
2016,10,5,0.57016536,116.0176925
2016,10,6,0.86174635,149.883225
2016,10,7,0.51892172,100.79026
2016,10,8,0.31177566,72.1466225
2016,10,9,0.57465949,117.2415375
2016,10,10,0.53446546,111.02191
2016,10,11,0.59500256,118.6865125
2016,10,12,0.6806745,128.615375
2016,10,13,0.6153629,121.5867375
