####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,0.3939128,92.44435
2009,10,1,1,0.4025809,92.51858
2009,10,1,2,0.392727,90.30958
2009,10,1,3,0.9387379,160.814
2009,10,1,4,1.640494,213.0313
2009,10,1,5,2.048555,228.5324
2009,10,1,6,2.017974,225.3602
2009,10,1,7,1.789898,215.8301
2009,10,2,0,2.850464,244.6948
2009,10,2,1,3.449141,253.1623
2009,10,2,2,3.799746,255.5938
2009,10,2,3,4.019822,257.8146
2009,10,2,4,3.402051,254.658
2009,10,2,5,3.618146,254.3254
2009,10,2,6,2.85948,243.5575
2009,10,2,7,2.178536,228.6306
2009,10,3,0,1.975603,222.2611
2009,10,3,1,1.689732,210.7661
2009,10,3,2,1.794314,214.2735
2009,10,3,3,1.765662,212.773
2009,10,3,4,1.572135,204.7797
2009,10,3,5,1.509746,201.2124
2009,10,3,6,2.286187,229.1422
2009,10,3,7,1.8693,214.8856
2009,10,4,0,3.162962,246.8305
2009,10,4,1,2.633293,238.0499
2009,10,4,2,1.849799,217.1418
2009,10,4,3,1.720724,212.4184
2009,10,4,4,1.821517,215.8998
2009,10,4,5,1.452983,197.9656
2009,10,4,6,1.021747,168.1555
2009,10,4,7,2.0494,227.0916
2009,10,5,0,2.365958,235.6978
2009,10,5,1,1.117405,176.7173
2009,10,5,2,0.9803397,162.531
2009,10,5,3,1.379604,192.8349
2009,10,5,4,2.008799,221.6944
2009,10,5,5,2.643159,238.597
2009,10,5,6,2.647199,239.5853
2009,10,5,7,2.838361,242.1108
2009,10,6,0,3.092261,245.8214
2009,10,6,1,3.333613,249.5681
2009,10,6,2,4.29552,257.8385
2009,10,6,3,4.501609,259.2961
2009,10,6,4,5.264055,260.9811
2009,10,6,5,5.305543,261.4607
2009,10,6,6,5.437971,262.2854
2009,10,6,7,6.107171,263.4885
2009,10,7,0,5.730946,264.1697
2009,10,7,1,4.822498,262.7776
2009,10,7,2,4.2057,261.4703
2009,10,7,3,4.780767,263.7585
2009,10,7,4,4.944806,264.2857
2009,10,7,5,4.394979,262.7877
2009,10,7,6,3.72514,260.0936
2009,10,7,7,3.551418,259.2027
2009,10,8,0,3.093298,254.5262
2009,10,8,1,2.907134,251.9051
2009,10,8,2,2.591219,246.0104
2009,10,8,3,1.919251,226.9671
2009,10,8,4,1.871879,224.6019
2009,10,8,5,2.15162,234.2805
2009,10,8,6,1.887952,224.8379
2009,10,8,7,1.96301,228.2913
2009,10,9,0,1.507918,207.8768
2009,10,9,1,1.131319,182.3361
2009,10,9,2,1.027955,173.2744
2009,10,9,3,0.9661655,166.9626
2009,10,9,4,0.8679039,155.2687
2009,10,9,5,1.651439,211.5387
2009,10,9,6,2.061559,228.2452
2009,10,9,7,2.17633,233.3418
2009,10,10,0,2.377396,238.905
2009,10,10,1,2.558738,241.5328
2009,10,10,2,3.370954,252.4746
2009,10,10,3,3.657062,254.6733
2009,10,10,4,3.910084,256.011
2009,10,10,5,3.457401,251.3296
2009,10,10,6,2.347715,233.2196
2009,10,10,7,1.645621,208.8333
2009,10,11,0,0.995784,164.2542
2009,10,11,1,1.888101,216.9164
2009,10,11,2,3.206303,244.6965
2009,10,11,3,3.067335,244.6958
2009,10,11,4,1.273059,187.1161
2009,10,11,5,1.600007,204.1383
2009,10,11,6,2.426039,234.8495
2009,10,11,7,3.092617,248.8815
2009,10,12,0,3.017531,249.9239
2009,10,12,1,2.407372,239.7603
2009,10,12,2,2.196244,234.2552
2009,10,12,3,1.818872,220.8782
2009,10,12,4,1.297611,192.8438
2009,10,12,5,1.21391,186.0711
2009,10,12,6,1.329739,194.0571
2009,10,12,7,1.299064,192.5215
2009,10,13,0,1.273219,189.8458
2009,10,13,1,1.296795,190.5285
2009,10,13,2,1.504171,201.5039
2009,10,13,3,1.938227,220.6262
2009,10,13,4,2.631513,238.7564
2009,10,13,5,3.131761,246.6587
2009,10,13,6,3.912574,254.0291
2009,10,13,7,4.717093,257.5771
2009,10,14,0,4.378329,256.185
2009,10,14,1,4.412305,256.1844
2009,10,14,2,4.421687,255.9892
2009,10,14,3,3.979291,253.909
2009,10,14,4,3.465742,250.494
2009,10,14,5,3.153609,247.6513
2009,10,14,6,3.319563,248.937
2009,10,14,7,3.194017,247.9692
2009,10,15,0,2.747034,242.1396
2009,10,15,1,2.319238,233.6495
2009,10,15,2,1.903133,219.8889
2009,10,15,3,2.174686,228.3121
2009,10,15,4,2.577261,238.3123
2009,10,15,5,2.644271,239.6941
2009,10,15,6,3.670877,252.0823
2009,10,15,7,3.338409,248.25
2009,10,16,0,2.758871,240.3011
2009,10,16,1,3.326492,247.864
2009,10,16,2,2.489838,237.3778
2009,10,16,3,2.110531,227.3417
2009,10,16,4,1.609185,208.2258
2009,10,16,5,1.144014,179.1007
2009,10,16,6,1.023817,169.3254
2009,10,16,7,0.9535598,162.3674
2009,10,17,0,0.777073,143.2836
2009,10,17,1,0.7848674,142.9153
2009,10,17,2,0.6848492,132.0824
2009,10,17,3,0.6552534,129.421
2009,10,17,4,0.5857287,120.049
2009,10,17,5,0.6411062,127.7184
2009,10,17,6,0.9002796,157.6203
2009,10,17,7,1.161003,180.9612
2009,10,18,0,1.080184,174.0223
2009,10,18,1,0.8614489,154.0754
2009,10,18,2,0.8821077,156.3619
2009,10,18,3,0.9486818,162.3496
2009,10,18,4,0.8288441,149.7819
2009,10,18,5,0.7020821,135.3719
2009,10,18,6,0.6461828,127.9536
2009,10,18,7,0.8206565,147.3158
2009,10,19,0,0.9020365,156.2085
2009,10,19,1,0.9525022,161.9559
2009,10,19,2,0.928106,159.9146
2009,10,19,3,2.009252,225.945
2009,10,19,4,2.894764,246.9535
2009,10,19,5,3.00802,249.3953
2009,10,19,6,2.969599,247.4376
2009,10,19,7,1.324571,193.3585
2009,10,20,0,1.126465,178.0655
2009,10,20,1,1.226076,183.6095
2009,10,20,2,1.430978,196.086
2009,10,20,3,1.734712,209.7422
2009,10,20,4,2.095118,224.3667
2009,10,20,5,2.695747,240.97
2009,10,20,6,4.091132,255.0587
2009,10,20,7,4.791417,259.0971
2009,10,21,0,2.755179,244.7092
2009,10,21,1,1.134372,177.5398
2009,10,21,2,1.633588,208.0041
2009,10,21,3,2.86593,245.1511
2009,10,21,4,4.705388,259.9901
2009,10,21,5,5.405552,262.7298
2009,10,21,6,5.677229,263.8507
2009,10,21,7,5.118251,263.7859
2009,10,22,0,5.775413,265.1564
2009,10,22,1,6.801541,265.7857
2009,10,22,2,6.11885,265.5179
2009,10,22,3,7.559822,267.1765
2009,10,22,4,7.57215,268.028
2009,10,22,5,6.461358,267.38
2009,10,22,6,6.985117,267.758
2009,10,22,7,8.236922,268.0198
2009,10,23,0,7.927972,268.2496
2009,10,23,1,7.045963,267.5981
2009,10,23,2,5.494314,266.1891
2009,10,23,3,2.561233,244.4703
2009,10,23,4,3.679421,257.2028
2009,10,23,5,7.408144,267.0512
2009,10,23,6,7.384071,265.7442
2009,10,23,7,5.607339,262.6215
2009,10,24,0,3.164479,249.6519
2009,10,24,1,1.857742,216.7783
2009,10,24,2,1.386503,192.2621
2009,10,24,3,1.485038,198.0595
2009,10,24,4,1.949965,220.242
2009,10,24,5,2.696695,240.7269
2009,10,24,6,2.620225,240.3987
2009,10,24,7,2.86368,244.3233
2009,10,25,0,3.692961,253.9838
2009,10,25,1,4.771946,261.1835
2009,10,25,2,6.288808,264.5354
2009,10,25,3,6.636536,265.033
2009,10,25,4,4.884649,263.9625
2009,10,25,5,4.008647,260.679
2009,10,25,6,3.889466,259.8829
2009,10,25,7,4.084547,261.5115
2009,10,26,0,4.754739,263.1579
2009,10,26,1,5.126949,263.5299
2009,10,26,2,4.544974,262.763
2009,10,26,3,3.455828,257.0377
2009,10,26,4,2.927145,251.4154
2009,10,26,5,3.050605,252.7579
2009,10,26,6,3.751145,259.0894
2009,10,26,7,4.166191,261.831
2009,10,27,0,3.835366,259.6157
2009,10,27,1,3.303991,255.3506
2009,10,27,2,3.471661,256.9915
2009,10,27,3,5.067741,263.8011
2009,10,27,4,7.269223,266.4533
2009,10,27,5,8.131303,267.9842
2009,10,27,6,7.995179,267.3618
2009,10,27,7,8.424233,267.7334
2009,10,28,0,8.5711,268.3654
2009,10,28,1,6.073175,267.5579
2009,10,28,2,5.845494,266.8983
2009,10,28,3,6.517078,267.5318
2009,10,28,4,6.337384,268.4036
2009,10,28,5,6.330175,269.1176
2009,10,28,6,6.095299,270.204
2009,10,28,7,5.138116,268.7473
2009,10,29,0,3.793991,260.4266
2009,10,29,1,2.652328,246.8077
2009,10,29,2,2.581063,245.696
2009,10,29,3,3.35994,257.083
2009,10,29,4,4.680739,266.5624
