####################################################################################################
# Month: 07Jul                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,07,1,9.27583112
2009,07,2,11.97273212
2009,07,3,9.3080625
2009,07,4,5.31443712
2009,07,5,3.69251062
2009,07,6,5.44238975
2009,07,7,5.0717535
2009,07,8,5.32801412
2009,07,9,4.740305
2009,07,10,4.81512712
2009,07,11,1.83804837
2009,07,12,2.76143175
2009,07,13,7.27291788
2009,07,14,6.62258112
2009,07,15,5.36019062
2009,07,16,3.62219188
2009,07,17,2.39461862
2009,07,18,5.66601575
2009,07,19,6.105418
2009,07,20,6.30648625
2009,07,21,5.38198162
2009,07,22,5.30812
2009,07,23,4.89540175
2009,07,24,3.05406162
2009,07,25,2.41039212
2009,07,26,2.122953
2009,07,27,4.25813612
2009,07,28,5.47331388
2009,07,29,7.21761188
2009,07,30,3.66133262
2009,07,31,3.85718362
2010,07,1,8.32274325
2010,07,2,6.69605338
2010,07,3,5.43489388
2010,07,4,4.5461485
2010,07,5,4.5033915
2010,07,6,4.81876438
2010,07,7,2.92329688
2010,07,8,2.03624538
2010,07,9,2.20381662
2010,07,10,4.85197088
2010,07,11,5.80189138
2010,07,12,5.98798425
2010,07,13,6.06893888
2010,07,14,2.73838588
2010,07,15,1.80046162
2010,07,16,2.03446462
2010,07,17,4.10032038
2010,07,18,6.4175285
2010,07,19,3.83427112
2010,07,20,8.12458112
2010,07,21,6.5293185
2010,07,22,3.45036738
2010,07,23,4.17693225
2010,07,24,4.90635562
2010,07,25,2.41436125
2010,07,26,5.641071
2010,07,27,5.449219
2010,07,28,3.21658825
2010,07,29,5.28587763
2010,07,30,4.38842488
2010,07,31,4.97791888
2011,07,1,8.17347162
2011,07,2,7.43375675
2011,07,3,4.52091912
2011,07,4,6.45852188
2011,07,5,6.43911838
2011,07,6,4.4757575
2011,07,7,2.09583837
2011,07,8,4.04540938
2011,07,9,4.03994425
2011,07,10,3.74563238
2011,07,11,4.05090625
2011,07,12,4.65730588
2011,07,13,3.54505638
2011,07,14,2.27659588
2011,07,15,1.97249388
2011,07,16,5.49464612
2011,07,17,7.50243562
2011,07,18,3.69624012
2011,07,19,3.89249462
2011,07,20,5.94328988
2011,07,21,6.54681362
2011,07,22,5.08919875
2011,07,23,3.41276662
2011,07,24,2.92981062
2011,07,25,4.03453538
2011,07,26,4.26599563
2011,07,27,7.23960162
2011,07,28,2.259041
2011,07,29,3.31226488
2011,07,30,2.14756587
2011,07,31,3.4848475
2012,07,1,3.9171715
2012,07,2,4.49199788
2012,07,3,2.38302538
2012,07,4,2.23009363
2012,07,5,10.11013
2012,07,6,9.51876238
2012,07,7,10.6065155
2012,07,8,6.27870712
2012,07,9,5.5514855
2012,07,10,3.93119362
2012,07,11,3.20863775
2012,07,12,2.47739737
2012,07,13,6.34597938
2012,07,14,9.319252
2012,07,15,8.84443262
2012,07,16,3.76814888
2012,07,17,1.595624
2012,07,18,3.54407988
2012,07,19,9.44061688
2012,07,20,7.85416325
2012,07,21,1.80412425
2012,07,22,2.51485975
2012,07,23,3.65127138
2012,07,24,4.69059875
2012,07,25,6.40833488
2012,07,26,4.40970812
2012,07,27,3.8608925
2012,07,28,3.90998813
2012,07,29,4.93988112
2012,07,30,3.18522825
2012,07,31,2.73607738
2013,07,1,4.39928562
2013,07,2,4.368804
