####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PDB                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,1,0,699.07607
2009,09,1,1,698.19575
2009,09,1,2,696.86146
2009,09,1,3,695.18637
2009,09,1,4,694.58595
2009,09,1,5,694.40437
2009,09,1,6,694.07861
2009,09,1,7,693.82524
2009,09,2,0,694.20709
2009,09,2,1,694.87956
2009,09,2,2,695.12644
2009,09,2,3,695.3933
2009,09,2,4,695.4136
2009,09,2,5,695.26275
2009,09,2,6,695.20998
2009,09,2,7,695.33442
2009,09,3,0,695.99241
2009,09,3,1,696.37655
2009,09,3,2,696.4599
2009,09,3,3,696.97638
2009,09,3,4,697.79241
2009,09,3,5,697.90472
2009,09,3,6,698.35607
2009,09,3,7,699.15569
2009,09,4,0,699.73463
2009,09,4,1,699.67529
2009,09,4,2,699.37429
2009,09,4,3,699.111
2009,09,4,4,698.86389
2009,09,4,5,697.9618
2009,09,4,6,697.12006
2009,09,4,7,696.84096
2009,09,5,0,696.55736
2009,09,5,1,696.22029
2009,09,5,2,696.29474
2009,09,5,3,696.52322
2009,09,5,4,696.93771
2009,09,5,5,697.38072
2009,09,5,6,698.11095
2009,09,5,7,698.67084
2009,09,6,0,699.11733
2009,09,6,1,699.26561
2009,09,6,2,699.62537
2009,09,6,3,699.98718
2009,09,6,4,700.30488
2009,09,6,5,700.43453
2009,09,6,6,700.65581
2009,09,6,7,700.86203
2009,09,7,0,701.12901
2009,09,7,1,701.21235
2009,09,7,2,700.97971
2009,09,7,3,700.62514
2009,09,7,4,700.45684
2009,09,7,5,700.14989
2009,09,7,6,700.08421
2009,09,7,7,699.77001
2009,09,8,0,698.98405
2009,09,8,1,697.8954
2009,09,8,2,697.15669
2009,09,8,3,696.52541
2009,09,8,4,695.69199
2009,09,8,5,694.93911
2009,09,8,6,694.60345
2009,09,8,7,693.99363
2009,09,9,0,693.25679
2009,09,9,1,692.58899
2009,09,9,2,692.66706
2009,09,9,3,692.85539
2009,09,9,4,692.93928
2009,09,9,5,693.1956
2009,09,9,6,694.06957
2009,09,9,7,694.80779
2009,09,10,0,695.23704
2009,09,10,1,695.02105
2009,09,10,2,695.49246
2009,09,10,3,695.85515
2009,09,10,4,696.06957
2009,09,10,5,695.85098
2009,09,10,6,695.36597
2009,09,10,7,695.14953
2009,09,11,0,694.71076
2009,09,11,1,693.50418
2009,09,11,2,692.91324
2009,09,11,3,692.47495
2009,09,11,4,691.69405
2009,09,11,5,690.75756
2009,09,11,6,690.27352
2009,09,11,7,690.03361
2009,09,12,0,689.68641
2009,09,12,1,689.34899
2009,09,12,2,689.30892
2009,09,12,3,689.50845
2009,09,12,4,689.53766
2009,09,12,5,689.50894
2009,09,12,6,689.80948
2009,09,12,7,690.15111
2009,09,13,0,690.78699
2009,09,13,1,691.27623
2009,09,13,2,691.88417
