####################################################################################################
# Month: 06Jun                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,7.00832212
2009,06,2,3.40178738
2009,06,3,2.80671475
2009,06,4,3.78782425
2009,06,5,4.10665075
2009,06,6,7.736415
2009,06,7,4.178957
2009,06,8,3.439863
2009,06,9,4.57662888
2009,06,10,6.90213662
2009,06,11,2.17071275
2009,06,12,4.50667588
2009,06,13,2.14431975
2009,06,14,8.51545562
2009,06,15,8.3580015
2009,06,16,4.982735
2009,06,17,4.48525425
2009,06,18,2.0522115
2009,06,19,3.3170985
2009,06,20,2.59415362
2009,06,21,4.895803
2009,06,22,6.43226012
2009,06,23,8.44975313
2009,06,24,12.55918738
2009,06,25,9.09564988
2009,06,26,4.25084688
2009,06,27,5.940536
2009,06,28,5.46825225
2009,06,29,2.8818345
2009,06,30,1.33985912
2010,06,1,2.3872495
2010,06,2,5.63639312
2010,06,3,5.01472238
2010,06,4,3.55973212
2010,06,5,3.50116588
2010,06,6,2.104326
2010,06,7,2.439529
2010,06,8,3.58199262
2010,06,9,1.98804525
2010,06,10,3.31205862
2010,06,11,1.91503537
2010,06,12,4.42690138
2010,06,13,8.000932
2010,06,14,6.28424712
2010,06,15,3.7619745
2010,06,16,8.93042338
2010,06,17,4.43333475
2010,06,18,2.09821012
2010,06,19,4.15583888
2010,06,20,1.450733
2010,06,21,4.56253612
2010,06,22,4.23782475
2010,06,23,2.85538525
2010,06,24,3.18261088
2010,06,25,5.87546662
2010,06,26,4.673639
2010,06,27,3.43508262
2010,06,28,3.55694938
2010,06,29,4.48403325
2010,06,30,3.97509675
2011,06,1,3.98890288
2011,06,2,4.84984225
2011,06,3,8.46818512
2011,06,4,9.17139375
2011,06,5,2.62694962
2011,06,6,7.83413725
2011,06,7,2.63136513
2011,06,8,4.294943
2011,06,9,3.88226912
2011,06,10,1.32511275
2011,06,11,2.46207188
2011,06,12,1.72285412
2011,06,13,12.89686038
2011,06,14,7.3020465
2011,06,15,4.33430375
2011,06,16,2.35539488
2011,06,17,5.06027312
2011,06,18,3.4470415
2011,06,19,2.33205638
2011,06,20,6.1694675
2011,06,21,2.64355725
2011,06,22,5.65445362
2011,06,23,5.30623825
2011,06,24,4.42637413
2011,06,25,5.00841738
2011,06,26,4.46829625
2011,06,27,4.3771575
2011,06,28,5.00505738
2011,06,29,4.02279412
2011,06,30,8.61737888
2012,06,1,3.785203
2012,06,2,2.67909375
2012,06,3,4.5495115
2012,06,4,4.00456275
2012,06,5,5.762549
2012,06,6,8.016638
2012,06,7,5.23389588
2012,06,8,9.2720765
2012,06,9,6.16073
2012,06,10,3.99895688
