####################################################################################################
# Month: 11Nov                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.06319271,19.99172125
2009,11,2,0.06465525,20.46500625
2009,11,3,0.0778469,23.46142375
2009,11,4,0.10821537,30.3358425
2009,11,5,0.08685408,25.69873
2009,11,6,0.09725408,27.94838
2009,11,7,0.07301991,22.44350375
2009,11,8,0.06698346,21.0164025
2009,11,9,0.16304505,42.04440875
2009,11,10,0.09841538,28.08336125
2009,11,11,0.03492334,13.21949125
2009,11,12,0.03801935,14.12892875
2009,11,13,0.21977338,54.86355
2009,11,14,0.21149918,52.854885
2009,11,15,0.18621302,47.17289125
2009,11,16,0.07318501,22.43671875
2009,11,17,0.07766877,23.2705575
2009,11,18,0.03652248,13.42495025
2009,11,19,0.0308542,12.14569875
2009,11,20,0.03115733,12.245695
2009,11,21,0.03863463,14.21095875
2009,11,22,0.03561573,13.35837375
2009,11,23,0.03252154,12.5843625
2009,11,24,0.03428096,12.99303625
2009,11,25,0.03915855,14.27128
2009,11,26,0.03229987,12.49823625
2009,11,27,0.09731686,27.97320125
2009,11,28,0.13598666,36.6916075
2009,11,29,0.11574484,32.24155
2009,11,30,0.12129797,33.3532725
2010,11,1,0.07818682,23.493485
2010,11,2,0.04520591,15.82284
2010,11,3,0.04385762,15.5435375
2010,11,4,0.07138622,22.1558925
2010,11,5,0.0688195,21.5749675
2010,11,6,0.05957926,19.35049625
2010,11,7,0.05079158,17.31485875
2010,11,8,0.04985568,17.2290275
2010,11,9,0.04032163,14.84478
2010,11,10,0.03609792,13.6762275
2010,11,11,0.04516394,15.92374625
2010,11,12,0.04242207,15.22633
2010,11,13,0.05011181,17.0556325
2010,11,14,0.04152154,14.95804
2010,11,15,0.04732276,16.36711625
2010,11,16,0.0728219,22.4408425
2010,11,17,0.05188296,17.53956
2010,11,18,0.16519166,42.7237125
2010,11,19,0.0980408,28.13774
2010,11,20,0.06348284,20.1197825
2010,11,21,0.06490129,20.3361675
2010,11,22,0.06473677,20.40716875
2010,11,23,0.06511984,20.6665175
2010,11,24,0.05236268,17.5879095
2010,11,25,0.12210568,33.907425
2010,11,26,0.04218728,15.112432
2010,11,27,0.02965405,11.83477912
2010,11,28,0.03080651,12.09683088
2010,11,29,0.03105662,12.1390525
2010,11,30,0.03496604,13.19829125
2011,11,1,0.07750493,23.649095
2011,11,2,0.07259917,22.337285
2011,11,3,0.07247881,22.31743875
2011,11,4,0.09026393,26.38951875
2011,11,5,0.0754739,23.08083375
2011,11,6,0.05861321,19.02907375
2011,11,7,0.05316227,17.76919125
2011,11,8,0.07758171,23.91853625
2011,11,9,0.14717612,39.48960875
2011,11,10,0.20926698,52.874175
2011,11,11,0.16378201,42.57105875
2011,11,12,0.05742653,18.88083875
2011,11,13,0.0640949,20.32475
2011,11,14,0.07051927,21.80905875
2011,11,15,0.07707123,23.35345625
2011,11,16,0.05051407,17.04490625
2011,11,17,0.08657375,25.53249125
2011,11,18,0.08680044,25.75247125
2011,11,19,0.0795861,24.1053225
2011,11,20,0.06304095,20.2079725
2011,11,21,0.05504776,18.24638625
2011,11,22,0.05531125,18.28773
2011,11,23,0.04749027,16.34357625
2011,11,24,0.0528123,17.46837
2011,11,25,0.04183464,14.92605625
2011,11,26,0.04507583,15.7928775
2011,11,27,0.03756277,13.9860675
2011,11,28,0.03132017,12.417435
2011,11,29,0.03547682,13.47240675
2011,11,30,0.05083271,17.38645625
2012,11,1,0.07999179,24.50275125
2012,11,2,0.07232592,22.6731375
2012,11,3,0.0617641,20.0830175
2012,11,4,0.05504027,18.3625475
2012,11,5,0.07845764,23.5833925
2012,11,6,0.06453927,20.3706975
2012,11,7,0.0569271,18.5194125
2012,11,8,0.06124666,19.56679
2012,11,9,0.07922755,23.57371625
2012,11,10,0.09493694,27.2498175
2012,11,11,0.05250372,17.3692325
2012,11,12,0.04034009,14.60109375
2012,11,13,0.04889534,16.60276625
2012,11,14,0.05767197,18.54520625
2012,11,15,0.0313637,12.26239
2012,11,16,0.05434122,18.0104725
2012,11,17,0.06177338,19.76826875
2012,11,18,0.10049042,28.5644675
2012,11,19,0.06633328,20.71066125
2012,11,20,0.06071076,19.30057875
2012,11,21,0.11800462,32.42595
2012,11,22,0.10483626,29.60925
2012,11,23,0.10561625,29.5314475
2012,11,24,0.07558978,22.59167125
2012,11,25,0.05490029,17.99296625
2012,11,26,0.07441442,22.5998425
2012,11,27,0.06658831,20.754675
2012,11,28,0.11667506,32.2934275
2012,11,29,0.10942226,30.33951875
2012,11,30,0.03964976,14.28161375
2013,11,1,0.09527787,27.38445
2013,11,2,0.0709981,21.89717875
2013,11,3,0.05155836,17.24669
2013,11,4,0.07528592,22.82987
2013,11,5,0.13395689,36.04627
2013,11,6,0.14667897,38.725725
2013,11,7,0.13345901,35.762395
2013,11,8,0.11359102,31.202235
2013,11,9,0.08098268,23.8938575
2013,11,10,0.04401411,15.32001625
2013,11,11,0.08611957,25.10441875
2013,11,12,0.05751534,18.43171625
2013,11,13,0.03876061,14.0322735
2013,11,14,0.03557578,13.29517925
2013,11,15,0.04407603,15.4590525
2013,11,16,0.04905804,16.6911675
2013,11,17,0.04586192,16.050645
2013,11,18,0.03938991,14.39168625
2013,11,19,0.06918083,21.480775
2013,11,20,0.04311708,15.3419575
2013,11,21,0.04599681,15.9898975
2013,11,22,0.09212824,26.9076775
2013,11,23,0.09747652,28.24225
2013,11,24,0.08688333,25.913395
2013,11,25,0.0718165,22.268565
2013,11,26,0.05206116,17.59231
2013,11,27,0.05947857,19.3446725
2013,11,28,0.05346871,17.90564375
2013,11,29,0.03815124,14.05767625
2013,11,30,0.02892406,11.66435875
2014,11,1,0.07950099,23.983375
2014,11,2,0.04892064,16.67985125
2014,11,3,0.08858554,26.0744525
2014,11,4,0.16001402,41.85214375
2014,11,5,0.07578857,22.9605775
2014,11,6,0.08922936,26.36564125
2014,11,7,0.156811,41.33286375
2014,11,8,0.18208058,46.29249625
2014,11,9,0.10567313,29.93845625
2014,11,10,0.08183116,24.50363875
2014,11,11,0.0755588,23.07085125
2014,11,12,0.05542828,18.3662575
2014,11,13,0.03894545,14.2988425
2014,11,14,0.03616515,13.52240875
2014,11,15,0.04165782,14.8887575
2014,11,16,0.04781348,16.40985875
2014,11,17,0.0426749,15.14792625
2014,11,18,0.05338543,17.6899725
2014,11,19,0.05550686,18.32041
2014,11,20,0.05645588,18.54018625
2014,11,21,0.042967,15.10378625
2014,11,22,0.0487278,16.4626425
2014,11,23,0.0329214,12.622305
2014,11,24,0.05075183,17.0214875
2014,11,25,0.08327948,24.82442875
2014,11,26,0.08156317,24.4347325
2014,11,27,0.0987876,28.33814375
2014,11,28,0.06174086,19.62388625
2014,11,29,0.05698841,18.57713375
2014,11,30,0.06295304,19.9459025
2015,11,1,0.08141016,24.49967875
2015,11,2,0.10246245,29.28693
2015,11,3,0.10338692,29.45703875
2015,11,4,0.13340716,35.82806125
2015,11,5,0.1249661,33.93897875
2015,11,6,0.07988937,23.8637925
2015,11,7,0.07917301,23.71677125
2015,11,8,0.11557299,32.02104125
2015,11,9,0.13591456,36.41918125
2015,11,10,0.13929619,37.18514125
2015,11,11,0.10247276,29.37781
2015,11,12,0.13598512,37.08301125
2015,11,13,0.16275746,42.944895
2015,11,14,0.09363523,27.52206375
2015,11,15,0.10693315,30.17772875
2015,11,16,0.05393642,17.73774375
2015,11,17,0.03998165,14.45106625
2015,11,18,0.06340197,20.311735
2015,11,19,0.06439627,20.534575
2015,11,20,0.05837138,19.100525
2015,11,21,0.04984406,16.99468125
2015,11,22,0.06316922,20.100655
2015,11,23,0.13228896,35.6255
2015,11,24,0.10270078,29.30816875
2015,11,25,0.10302538,29.331295
2015,11,26,0.13088418,35.19175875
2015,11,27,0.10953734,30.51638875
2015,11,28,0.08531462,25.47122125
2015,11,29,0.06340314,20.23399625
2015,11,30,0.07174266,22.10015125
