####################################################################################################
# Month: 09Sep                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.05565636,16.37156125
2009,09,2,0.06245892,18.01466125
2009,09,3,0.0555724,16.35480625
2009,09,4,0.09011289,24.4949475
2009,09,5,0.10529457,28.4093575
2009,09,6,0.11815179,31.05409125
2009,09,7,0.08793057,23.91800375
2009,09,8,0.06095371,17.55088875
2009,09,9,0.06853354,19.5169
2009,09,10,0.06986616,20.05431
2009,09,11,0.0950021,26.41789875
2009,09,12,0.09840005,27.0490025
2009,09,13,0.13181198,34.4925675
2009,09,14,0.1234385,32.67935875
2009,09,15,0.06191332,17.9862
2009,09,16,0.05250338,15.8530625
2009,09,17,0.06626627,19.21965875
2009,09,18,0.11305729,30.39926375
2009,09,19,0.0583502,17.23334625
2009,09,20,0.0560445,16.6459975
2009,09,21,0.09643833,25.86648
2009,09,22,0.06361422,18.3697
2009,09,23,0.05650389,16.728215
2009,09,24,0.05338995,15.96573375
2009,09,25,0.08723152,23.62265625
2009,09,26,0.07410356,20.41364875
2009,09,27,0.06470308,18.43683625
2009,09,28,0.10546908,28.252025
2009,09,29,0.05857296,17.336565
2009,09,30,0.04809316,14.80295875
2010,09,1,0.04680094,14.24699625
2010,09,2,0.05228794,15.77802
2010,09,3,0.09714473,26.39541625
2010,09,4,0.08483277,23.85464625
2010,09,5,0.06624535,19.15937625
2010,09,6,0.08021543,22.37931625
2010,09,7,0.08450824,23.6260825
2010,09,8,0.06873901,19.7144825
2010,09,9,0.09300846,25.46281
2010,09,10,0.06896419,19.6523025
2010,09,11,0.07660944,21.3435
2010,09,12,0.0919484,24.96747875
2010,09,13,0.05663205,16.7302725
2010,09,14,0.09263284,25.46922375
2010,09,15,0.11579375,30.50642875
2010,09,16,0.09925264,26.72643625
2010,09,17,0.04804303,14.54958125
