####################################################################################################
# Month: 09Sep                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.14648541,39.83530625
2009,09,2,0.16962789,44.94476375
2009,09,3,0.14296792,39.0202225
2009,09,4,0.31686788,69.040545
2009,09,5,0.41466879,92.34203125
2009,09,6,0.38303715,85.95859
2009,09,7,0.25432828,61.199385
2009,09,8,0.15256396,40.36983
2009,09,9,0.21409218,53.7743925
2009,09,10,0.27868965,67.43976125
2009,09,11,0.48574586,105.61958
2009,09,12,0.45960021,100.568215
2009,09,13,0.5965577,120.5614875
2009,09,14,0.41789112,93.16292125
2009,09,15,0.16557127,43.71427625
2009,09,16,0.13051555,36.54933625
2009,09,17,0.23024454,55.91047125
2009,09,18,0.36915909,84.91002625
2009,09,19,0.16156322,43.03641875
2009,09,20,0.1536639,40.69124625
2009,09,21,0.27981505,65.80935375
2009,09,22,0.19864274,50.62892875
2009,09,23,0.15935908,42.40783875
2009,09,24,0.12973108,36.105535
2009,09,25,0.24181842,57.55089625
2009,09,26,0.1878708,47.4696375
2009,09,27,0.18363944,46.84764375
2009,09,28,0.39605421,88.32988
2009,09,29,0.1618014,43.30226625
2009,09,30,0.10310286,30.44174875
2010,09,1,0.07884815,24.117905
2010,09,2,0.13268435,36.96187
2010,09,3,0.37913149,85.0965375
2010,09,4,0.3530217,82.463875
2010,09,5,0.24991319,61.609735
2010,09,6,0.32129312,74.99228125
2010,09,7,0.35613325,82.6946375
2010,09,8,0.25200758,62.101105
2010,09,9,0.34360001,79.3060825
2010,09,10,0.2040031,51.672945
2010,09,11,0.25061561,60.2707275
2010,09,12,0.26447234,63.574395
2010,09,13,0.16048438,42.48755125
2010,09,14,0.30730281,73.15449625
2010,09,15,0.32839156,75.6321675
2010,09,16,0.28962996,68.771255
2010,09,17,0.08650087,25.23454125
2010,09,18,0.35866795,81.98721
2010,09,19,0.25537628,62.1632975
2010,09,20,0.3816676,86.43041
2010,09,21,0.31669672,73.50035
2010,09,22,0.21043859,52.5689575
2010,09,23,0.11618132,32.82825
2010,09,24,0.1415864,38.6767325
2010,09,25,0.18098108,46.85491625
2010,09,26,0.43981525,95.10040375
2010,09,27,0.79980106,147.4239375
2010,09,28,0.51076136,106.74656125
2010,09,29,0.17963556,46.35294875
2010,09,30,0.28692438,67.25407125
2011,09,1,0.21680219,53.53131125
2011,09,2,0.454301,97.25897375
2011,09,3,0.4493383,96.488785
2011,09,4,0.40881746,89.3881925
2011,09,5,0.36149209,81.83974125
2011,09,6,0.21260604,52.94369875
2011,09,7,0.25248698,61.9562625
2011,09,8,0.40855354,91.20971625
2011,09,9,0.44710425,98.16689625
2011,09,10,0.26734868,63.26862125
2011,09,11,0.54495689,113.905425
2011,09,12,0.16322596,42.08665
2011,09,13,0.07725716,23.6430925
2011,09,14,0.23047908,57.86635625
2011,09,15,0.37116659,84.567405
2011,09,16,0.4028626,88.61805
2011,09,17,0.14671496,39.34519875
2011,09,18,0.0554077,18.7790975
2011,09,19,0.19030639,48.45634125
2011,09,20,0.41106418,92.27047875
2011,09,21,0.33503821,77.80415875
2011,09,22,0.38136871,86.41521875
2011,09,23,0.4225744,94.0508225
2011,09,24,0.37604515,85.90771875
2011,09,25,0.17493057,45.49762125
2011,09,26,0.30385506,69.39591375
2011,09,27,0.57342404,118.191
2011,09,28,0.51945531,109.52451
2011,09,29,0.46018282,99.51488875
2011,09,30,0.2389742,59.466445
2012,09,1,0.45090056,99.97576875
2012,09,2,0.28712158,69.74544
2012,09,3,0.46066824,98.896455
2012,09,4,0.48609944,100.61570625
2012,09,5,0.11672331,33.2721
2012,09,6,0.22309991,57.9647975
2012,09,7,0.31045657,72.73747625
2012,09,8,0.14596298,39.53843125
2012,09,9,0.12379048,34.97582
2012,09,10,0.12163106,34.32361625
2012,09,11,0.30455265,72.1142025
2012,09,12,0.25244621,62.09835625
2012,09,13,0.23769619,59.70687875
2012,09,14,0.42291608,94.4050225
2012,09,15,0.41577937,91.02252625
2012,09,16,0.39173615,87.25728875
2012,09,17,0.3901416,86.08385125
2012,09,18,0.27598061,65.57355625
2012,09,19,0.32691494,76.38771875
2012,09,20,0.35201081,80.85915625
2012,09,21,0.34066931,78.18215875
2012,09,22,0.09340437,27.19526
2012,09,23,0.20468262,52.15413625
2012,09,24,0.20281138,52.7785125
2012,09,25,0.12729862,36.38633125
2012,09,26,0.17838503,47.9678925
2012,09,27,0.34055955,80.11356375
2012,09,28,0.23220008,58.91832875
2012,09,29,0.46621754,99.79045625
2012,09,30,0.38374272,87.0686425
2013,09,1,0.4544283,98.16304
2013,09,2,0.24842975,59.17330125
2013,09,3,0.20707158,49.35599375
2013,09,4,0.68330612,132.9380625
2013,09,5,0.41518484,92.5348475
2013,09,6,0.60580306,122.59005
2013,09,7,0.42428975,89.9610125
2013,09,8,0.54333832,111.7294825
2013,09,9,0.65457595,130.4662625
2013,09,10,0.48799269,103.69585125
2013,09,11,0.30641466,71.42596
2013,09,12,0.21264237,52.00546125
2013,09,13,0.29394636,68.22272375
2013,09,14,0.33035801,75.27488
2013,09,15,0.36110961,80.6936125
2013,09,16,0.21137167,52.715125
2013,09,17,0.23783269,58.024455
2013,09,18,0.27941795,66.90230875
2013,09,19,0.42835216,94.3762
2013,09,20,0.45009732,96.8147425
2013,09,21,0.21960068,54.82631375
2013,09,22,0.14545186,38.915135
2013,09,23,0.10662524,30.77160625
2013,09,24,0.10042426,29.83125125
2013,09,25,0.18877422,49.99768875
2013,09,26,0.24791031,60.83317875
2013,09,27,0.26862353,62.5011475
2013,09,28,0.20613504,51.82667125
2013,09,29,0.2621164,64.2390175
2013,09,30,0.30085826,70.52465
2014,09,1,0.65866069,128.238375
2014,09,2,0.63573638,125.9655375
2014,09,3,0.51776514,109.7426
2014,09,4,0.37973204,83.82213875
2014,09,5,0.42355474,92.66021
2014,09,6,0.36790754,83.0849675
2014,09,7,0.29391106,69.49277875
2014,09,8,0.47464735,101.2210125
2014,09,9,0.47686426,101.41679875
2014,09,10,0.2198903,54.52350125
2014,09,11,0.12564514,35.00567125
2014,09,12,0.20914411,53.09784625
2014,09,13,0.16356791,43.37586
2014,09,14,0.3053651,73.20517125
2014,09,15,0.24323461,60.4872975
2014,09,16,0.26532808,64.06226375
2014,09,17,0.15183066,41.901015
2014,09,18,0.50381994,105.68016375
2014,09,19,0.47916731,103.56895125
2014,09,20,0.47166162,102.40342125
2014,09,21,0.59495495,118.72536625
2014,09,22,0.34318735,77.44584625
2014,09,23,0.42796985,93.82234625
2014,09,24,0.38008075,82.73659375
2014,09,25,0.26305002,62.930665
2014,09,26,0.31714615,73.60109375
2014,09,27,0.56154659,114.15723875
2014,09,28,0.4238496,94.80431
2014,09,29,0.31443391,72.57849625
2014,09,30,0.35264362,80.91219125
2015,09,1,0.24620345,61.3565225
2015,09,2,0.05279472,17.7036225
2015,09,3,0.12666701,34.848695
2015,09,4,0.13814512,38.78200625
2015,09,5,0.14776318,40.16419
2015,09,6,0.36824895,83.24834625
2015,09,7,0.39945924,86.8581325
2015,09,8,0.32827564,75.274515
2015,09,9,0.19412167,48.4287775
2015,09,10,0.1940507,49.39404
2015,09,11,0.17921526,46.4265125
2015,09,12,0.11277548,31.64406375
2015,09,13,0.09255543,27.06735625
2015,09,14,0.14215299,37.5243225
2015,09,15,0.23297818,56.80398875
2015,09,16,0.06462566,20.45943125
2015,09,17,0.17283385,45.01469625
2015,09,18,0.12236948,34.14749375
2015,09,19,0.16111714,42.997735
2015,09,20,0.234745,57.57602
2015,09,21,0.39978702,89.6895875
2015,09,22,0.44046628,95.9083675
2015,09,23,0.48364384,102.7361175
2015,09,24,0.57272532,116.2965625
2015,09,25,0.34853609,80.3582925
2015,09,26,0.3515256,80.22204625
2015,09,27,0.44705581,97.67554
2015,09,28,0.19426462,49.1669175
2015,09,29,0.40039206,86.9231225
2015,09,30,0.75797832,143.8635375
2016,09,1,0.09777331,28.1731075
2016,09,2,0.1467792,39.53595
2016,09,3,0.10608336,30.52588875
2016,09,4,0.07897599,24.36143875
2016,09,5,0.05745629,18.798975
2016,09,6,0.15217785,40.73232375
2016,09,7,0.39375666,88.3781275
2016,09,8,0.51822046,109.415895
2016,09,9,0.24867462,60.41456
2016,09,10,0.28527539,67.73808375
2016,09,11,0.32704114,77.45004
2016,09,12,0.43187066,94.83207375
2016,09,13,0.1739445,45.256335
2016,09,14,0.07372332,22.9112
2016,09,15,0.43176366,91.04608875
2016,09,16,0.55157924,114.9144
2016,09,17,0.52819691,111.5662675
2016,09,18,0.2011752,50.4476125
2016,09,19,0.25337324,61.61424625
2016,09,20,0.30675112,73.23406125
2016,09,21,0.21109208,53.57294625
2016,09,22,0.08942756,26.47009375
2016,09,23,0.07294376,22.96592375
2016,09,24,0.15681373,41.5717225
2016,09,25,0.23779888,60.11416125
2016,09,26,0.31043281,73.30306
2016,09,27,0.34195811,80.38577375
2016,09,28,0.38353121,88.71599
2016,09,29,0.56799849,117.2110675
2016,09,30,0.61993139,122.97403125
2017,09,1,0.52525991,108.01885125
2017,09,2,0.2697616,65.093465
2017,09,3,0.29567064,68.87135625
2017,09,4,0.08799783,25.9985825
2017,09,5,0.32389338,75.0778675
2017,09,6,0.25647206,62.02211125
2017,09,7,0.12319116,33.920015
2017,09,8,0.3558565,81.1198075
2017,09,9,0.19551718,49.87818625
2017,09,10,0.17079358,44.43961625
2017,09,11,0.22346182,55.52051625
2017,09,12,0.19253884,49.40350625
2017,09,13,0.29162245,69.94089625
2017,09,14,0.21796354,53.15228
2017,09,15,0.14156159,38.30895
2017,09,16,0.17284338,45.57971625
2017,09,17,0.15219655,41.98028875
2017,09,18,0.14545824,40.67944
2017,09,19,0.2353161,59.3215
2017,09,20,0.25645089,62.5721375
2017,09,21,0.30025136,71.007985
2017,09,22,0.15791019,42.2220775
2017,09,23,0.35767916,81.7551625
2017,09,24,0.21755159,55.72172125
2017,09,25,0.20776242,50.8589575
2017,09,26,0.25129379,61.344665
2017,09,27,0.1422971,38.670445
2017,09,28,0.39225072,87.83637
2017,09,29,0.60871571,122.90610625
2017,09,30,0.53616786,110.8374025
2018,09,1,0.23408754,58.27295625
2018,09,2,0.28336929,67.79869625
2018,09,3,0.19887198,49.8632975
2018,09,4,0.15890288,43.1462875
2018,09,5,0.25989268,62.802425
2018,09,6,0.28297096,67.78029
2018,09,7,0.11154751,31.47834
2018,09,8,0.10294168,29.92306625
2018,09,9,0.23577739,59.1693775
2018,09,10,0.26392828,64.77457625
2018,09,11,0.29792704,70.73296125
2018,09,12,0.09001166,26.35392125
2018,09,13,0.36239239,84.037455
2018,09,14,0.30410856,74.01599625
2018,09,15,0.24872922,62.1038075
2018,09,16,0.5169536,107.59062375
2018,09,17,0.26904162,66.13024125
2018,09,18,0.40681356,89.05410125
2018,09,19,0.41311278,90.81486875
2018,09,20,0.44920342,97.49127375
2018,09,21,0.48664486,104.6373225
2018,09,22,0.49391985,104.98453
2018,09,23,0.36373918,82.3293775
2018,09,24,0.18179295,46.8565925
2018,09,25,0.25819081,62.93698375
2018,09,26,0.35421014,75.92537875
2018,09,27,0.61273055,122.8162875
2018,09,28,0.55931135,115.9923125
2018,09,29,0.33783289,78.64195
2018,09,30,0.27847048,65.40044125
