####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YAN                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,524.8390225
2009,06,2,523.4088075
2009,06,3,522.944015
2009,06,4,521.52908
2009,06,5,515.874085
2009,06,6,509.1531375
2009,06,7,508.20501375
2009,06,8,508.83089625
2009,06,9,507.91934
2009,06,10,507.08751375
2009,06,11,508.9001825
2009,06,12,510.8987425
2009,06,13,516.2206525
2009,06,14,516.452005
2009,06,15,519.38368875
2009,06,16,520.54095875
2009,06,17,515.48721125
2009,06,18,522.693025
2009,06,19,524.73383125
2009,06,20,520.11817875
2009,06,21,520.60559375
2009,06,22,523.0521075
2009,06,23,526.074445
2009,06,24,526.449145
2009,06,25,525.39634125
2009,06,26,521.55743
2009,06,27,520.6997325
2009,06,28,531.06634125
2009,06,29,535.457035
2009,06,30,535.53336375
2010,06,1,510.47046125
2010,06,2,510.58574
2010,06,3,511.907775
2010,06,4,513.3137875
2010,06,5,517.02021
2010,06,6,513.10594375
2010,06,7,507.23203
2010,06,8,510.54855125
2010,06,9,516.6082025
2010,06,10,510.6177
2010,06,11,506.5982975
2010,06,12,512.3351725
2010,06,13,511.3875
2010,06,14,507.21535875
2010,06,15,505.99936625
2010,06,16,509.02373625
2010,06,17,512.20009125
2010,06,18,512.93566375
2010,06,19,506.8980475
2010,06,20,503.3264075
2010,06,21,500.707615
2010,06,22,502.22307
2010,06,23,508.2186875
2010,06,24,517.66638875
2010,06,25,523.5513175
2010,06,26,524.5045175
2010,06,27,518.06317625
2010,06,28,510.333025
2010,06,29,506.93793
2010,06,30,505.891995
2011,06,1,520.170185
2011,06,2,515.98496375
2011,06,3,514.77542125
2011,06,4,517.52841625
2011,06,5,518.72969
2011,06,6,520.333255
2011,06,7,520.029745
2011,06,8,518.37552375
2011,06,9,518.16995125
2011,06,10,520.06310625
2011,06,11,518.72693125
2011,06,12,515.57411875
2011,06,13,519.137585
2011,06,14,524.556
2011,06,15,529.954435
2011,06,16,529.4316725
2011,06,17,521.12806875
2011,06,18,518.10776625
2011,06,19,521.2417825
2011,06,20,519.32156375
2011,06,21,509.6806275
2011,06,22,509.7833775
2011,06,23,513.48046375
2011,06,24,517.195955
2011,06,25,513.47285875
2011,06,26,514.808905
2011,06,27,509.18157375
2011,06,28,514.4046675
2011,06,29,511.9178325
2011,06,30,511.11107625
2012,06,1,506.00661375
2012,06,2,506.54086625
2012,06,3,509.1656775
2012,06,4,506.58399875
2012,06,5,503.8788125
