####################################################################################################
# Month: 06Jun                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,2.03493475,219.3191875
2009,06,2,3.25990125,258.2624375
2009,06,3,2.55805988,244.4637625
2009,06,4,3.43630675,257.406675
2009,06,5,2.584118,240.46105
2009,06,6,1.30856271,174.0002475
2009,06,7,3.25372825,253.3586875
2009,06,8,1.65619558,209.371825
2009,06,9,1.67713844,199.494475
2009,06,10,2.85017812,244.8675625
2009,06,11,1.69214152,205.6168875
2009,06,12,3.25880312,249.8714
2009,06,13,5.6951185,266.7544125
2009,06,14,2.25989769,224.270975
2009,06,15,0.68163054,131.7328875
2009,06,16,1.10721319,161.37195
2009,06,17,1.48561318,203.8574
2009,06,18,2.03314372,195.4579625
2009,06,19,2.5011355,237.973675
2009,06,20,3.31948125,253.162125
2009,06,21,5.87572562,264.71795
2009,06,22,4.81171562,264.8175875
2009,06,23,5.7861625,266.2757
2009,06,24,4.10061738,257.506225
2009,06,25,2.059599,230.91305
2009,06,26,1.33519232,183.789475
2009,06,27,2.17806509,226.165625
2009,06,28,2.288811,231.4548125
2009,06,29,1.293855,169.44105
2009,06,30,1.79402038,222.7158625
2010,06,1,0.93431722,160.680925
2010,06,2,2.8728355,246.189775
2010,06,3,3.45923963,250.115475
2010,06,4,6.48864038,267.6268875
2010,06,5,7.88562562,269.1626875
2010,06,6,7.71662312,268.819175
2010,06,7,5.23954738,264.185175
2010,06,8,4.53969838,262.2317375
2010,06,9,3.90520825,258.68875
2010,06,10,4.04865025,262.5473125
2010,06,11,1.66768791,196.150425
2010,06,12,1.11156699,167.1608875
2010,06,13,1.45403072,183.426525
2010,06,14,2.7586825,248.520675
2010,06,15,3.8187065,260.1985875
2010,06,16,4.49958412,264.1055
2010,06,17,3.50791062,258.3470625
2010,06,18,5.45049375,266.2563
2010,06,19,5.582589,265.6533625
2010,06,20,6.34823075,266.510875
2010,06,21,7.40396062,267.264725
2010,06,22,3.185559,249.8348875
2010,06,23,1.68917015,212.029375
2010,06,24,2.19483762,228.14105
2010,06,25,2.81225262,240.0651875
2010,06,26,5.06408175,266.7423
2010,06,27,5.34425238,266.5958375
2010,06,28,6.249063,267.0690125
2010,06,29,5.7878645,266.2189375
2010,06,30,4.08323875,259.37345
2011,06,1,2.460429,231.4115125
2011,06,2,2.76126362,232.82165
2011,06,3,4.84923638,263.6952375
2011,06,4,6.80150512,266.3359375
2011,06,5,3.7148705,256.6031875
2011,06,6,1.02036,167.5244125
2011,06,7,1.90493824,188.384075
2011,06,8,4.61559612,248.0776
2011,06,9,0.44957145,99.71630875
2011,06,10,1.1832471,179.1311625
2011,06,11,2.812554,235.894475
2011,06,12,4.165423,262.4781625
2011,06,13,4.87504262,266.3931125
2011,06,14,3.694654,261.0880625
2011,06,15,3.215923,252.103475
2011,06,16,3.79476087,260.7458875
2011,06,17,5.83606975,266.7220875
2011,06,18,6.33566012,267.820075
2011,06,19,5.57994088,266.4269875
2011,06,20,4.92528512,266.2524125
2011,06,21,5.12678725,267.1011375
2011,06,22,3.62637688,250.3820625
2011,06,23,3.61146825,258.702175
2011,06,24,4.06183912,261.144675
2011,06,25,6.191338,266.7062
2011,06,26,3.08364188,248.055825
2011,06,27,3.335069,254.4232
2011,06,28,2.80708962,250.43165
2011,06,29,1.67082937,208.14865
2011,06,30,0.9181296,160.978975
2012,06,1,4.40812837,261.8349375
2012,06,2,3.69426338,258.4677625
2012,06,3,3.33097738,254.7544125
2012,06,4,3.37928962,253.776825
2012,06,5,2.230826,229.318675
2012,06,6,5.09925175,263.4385625
2012,06,7,4.52344275,263.9412375
2012,06,8,2.8222985,238.4019375
2012,06,9,2.9149625,244.7818125
2012,06,10,4.28966338,261.7266125
2012,06,11,4.47353988,261.0964
2012,06,12,3.35732988,252.0908625
2012,06,13,3.67924538,256.200325
2012,06,14,3.27300575,252.34405
2012,06,15,5.39518975,266.9793875
2012,06,16,4.63059938,265.5484625
2012,06,17,3.16975312,255.852525
2012,06,18,1.97154338,220.1533625
2012,06,19,3.8744715,259.697525
2012,06,20,1.84292412,218.1312
2012,06,21,1.57400988,209.6254375
2012,06,22,1.49433662,202.3027375
2012,06,23,1.93503625,225.51375
2012,06,24,3.06463525,244.3302125
2012,06,25,6.44062762,267.1531
2012,06,26,5.07848288,264.5346875
2012,06,27,3.69554838,260.6669625
2012,06,28,2.9927,250.820475
2012,06,29,3.76412912,258.954275
2012,06,30,4.3968145,265.194775
2013,06,1,2.45094212,239.4653
2013,06,2,4.82530812,263.822325
2013,06,3,6.58681812,266.925075
2013,06,4,5.51439838,264.732275
2013,06,5,5.8403455,265.2012875
2013,06,6,6.145882,265.18445
2013,06,7,6.7301605,265.705175
2013,06,8,6.87323488,265.862475
2013,06,9,5.85467088,265.9972625
2013,06,10,5.20239162,265.5124375
2013,06,11,6.4901455,267.80735
2013,06,12,7.150648,267.748675
2013,06,13,6.76456838,267.6532875
2013,06,14,3.11420625,247.721475
2013,06,15,1.53541706,207.9079875
2013,06,16,2.38081138,236.297025
2013,06,17,3.85190138,262.3347125
2013,06,18,2.93827362,252.6895125
2013,06,19,3.10964975,254.2515625
2013,06,20,1.82476238,221.926825
2013,06,21,2.8658395,246.5299
2013,06,22,6.53633738,267.227125
2013,06,23,6.51677275,268.8202875
2013,06,24,5.10892425,266.7559625
2013,06,25,2.58918912,242.2573
2013,06,26,0.84874249,150.4904875
2013,06,27,0.93663281,155.97475
2013,06,28,1.38461779,192.983875
2013,06,29,1.91948288,223.052875
2013,06,30,2.85742312,249.12935
2014,06,1,2.80361662,247.27335
2014,06,2,2.77163,249.2850125
2014,06,3,4.13887738,263.4438625
2014,06,4,3.4302925,254.43915
2014,06,5,2.56863675,239.955175
2014,06,6,1.70178041,202.582125
2014,06,7,2.28511212,234.982775
2014,06,8,1.65676238,210.3559125
2014,06,9,2.4850915,239.8832
2014,06,10,4.29474038,264.1518625
2014,06,11,2.72039088,248.1176375
2014,06,12,1.42722321,197.30875
2014,06,13,3.7979525,214.707775
2014,06,14,8.35191537,268.9572625
2014,06,15,6.92293338,268.501925
2014,06,16,6.48327962,268.1050875
2014,06,17,5.4464635,266.4064625
2014,06,18,3.37894675,252.983725
2014,06,19,1.36358241,191.4280625
2014,06,20,2.15657774,216.31655
2014,06,21,3.8945535,261.121825
2014,06,22,4.31758525,262.5797875
2014,06,23,4.17998738,261.8802
2014,06,24,3.9000045,260.9399625
2014,06,25,6.266965,269.049225
2014,06,26,3.27622375,256.4074125
2014,06,27,2.145774,235.111625
2014,06,28,4.48414038,254.237
2014,06,29,6.56722125,268.0119625
2014,06,30,5.07986388,265.5095375
2015,06,1,5.70444388,266.1128125
2015,06,2,5.75956262,265.561425
2015,06,3,4.49527775,262.19375
2015,06,4,5.49226862,267.4105625
2015,06,5,5.086263,267.9398125
2015,06,6,2.60375188,242.1015125
2015,06,7,2.79985575,240.303475
2015,06,8,4.93637362,263.291175
2015,06,9,4.951209,264.3373125
2015,06,10,5.53064762,265.384
2015,06,11,6.479234,265.53775
2015,06,12,6.29014962,266.9339625
2015,06,13,4.72256562,265.057425
2015,06,14,3.166384,249.248125
2015,06,15,4.29610475,261.3896125
2015,06,16,6.90501888,269.1331125
2015,06,17,4.45121688,256.0961125
2015,06,18,4.131254,258.000275
2015,06,19,5.27214462,265.492075
2015,06,20,5.41884375,265.8773875
2015,06,21,4.78417538,263.894325
2015,06,22,2.92025038,247.7441375
2015,06,23,3.7642165,260.5571625
2015,06,24,3.94955262,261.2867625
2015,06,25,2.53945688,237.1975875
2015,06,26,2.12534525,228.4876125
2015,06,27,2.67927562,243.6859375
2015,06,28,2.78824462,247.755825
2015,06,29,1.96366262,225.138925
2015,06,30,2.524034,244.1735125
2016,06,1,0.88614468,148.9285
2016,06,2,3.77453975,257.522525
2016,06,3,4.367474,261.83095
2016,06,4,4.3143415,262.408875
2016,06,5,4.63774575,262.932675
2016,06,6,3.36312325,254.9714375
2016,06,7,5.05221275,262.905225
2016,06,8,5.3867895,264.8699
2016,06,9,6.41829012,265.74735
2016,06,10,5.56174738,264.851975
2016,06,11,5.35681688,266.704
2016,06,12,4.56098525,264.6477625
2016,06,13,3.36767438,250.1965
2016,06,14,1.31269646,190.5988125
2016,06,15,1.2117842,185.381075
2016,06,16,1.2057466,187.6779625
2016,06,17,1.49728067,198.8243375
2016,06,18,2.59805025,245.232525
2016,06,19,3.24492138,254.2871
2016,06,20,3.73711175,259.3536
2016,06,21,2.86865925,251.174375
2016,06,22,4.04651387,258.7255625
2016,06,23,4.25048188,260.8238625
2016,06,24,3.213573,251.7972125
2016,06,25,1.602485,208.9401125
2016,06,26,1.41424838,195.2234
2016,06,27,5.3596975,262.8723875
2016,06,28,5.7904955,264.909425
2016,06,29,3.973926,259.0292375
2016,06,30,3.48888138,252.2807875
2017,06,1,4.44368162,263.5080375
2017,06,2,3.25449813,253.8759125
2017,06,3,6.49317725,267.9242875
2017,06,4,5.8574115,267.489025
2017,06,5,6.90100062,268.5408875
2017,06,6,6.17476462,267.795525
2017,06,7,5.41506475,266.0801875
2017,06,8,2.98990325,244.3679125
2017,06,9,1.311832,187.5876125
2017,06,10,2.68539012,248.2111625
2017,06,11,0.89352876,155.3960625
2017,06,12,0.72264999,140.51125
2017,06,13,1.00608162,146.9233875
2017,06,14,4.040036,257.4109375
2017,06,15,4.42488025,259.9524875
2017,06,16,3.384024,248.4915875
2017,06,17,1.15074405,161.0504925
2017,06,18,0.74822988,130.21569125
2017,06,19,1.36668431,196.2144375
2017,06,20,1.92145,223.011825
2017,06,21,4.91676025,265.9297375
2017,06,22,4.40623263,262.983225
2017,06,23,4.71064112,265.0471
2017,06,24,3.64221775,257.385475
2017,06,25,4.76496875,263.461625
2017,06,26,2.36080465,218.4502
2017,06,27,5.50171938,266.0389375
2017,06,28,5.59660825,266.3108125
2017,06,29,7.507989,268.4366125
2017,06,30,8.97169875,269.0575625
2018,06,1,2.39898421,208.7304875
2018,06,2,4.97521325,263.2877875
2018,06,3,7.21333825,265.9960125
2018,06,4,8.072338,267.855375
2018,06,5,6.52663788,267.447475
2018,06,6,5.15895662,264.908425
2018,06,7,4.86769025,263.8008875
2018,06,8,4.41613462,260.76345
2018,06,9,3.40905738,252.5389125
2018,06,10,3.426429,255.6061625
2018,06,11,1.77033362,214.36165
2018,06,12,1.9846015,218.856675
2018,06,13,6.02339762,266.948625
2018,06,14,5.29053175,265.018325
2018,06,15,3.01114525,249.9703625
2018,06,16,5.64275925,267.7766625
2018,06,17,5.69381225,265.639525
2018,06,18,6.18214175,267.4682375
2018,06,19,4.27205138,261.0568875
2018,06,20,2.04608799,225.7141125
2018,06,21,2.60607325,246.13175
2018,06,22,2.68514238,244.224375
2018,06,23,2.85251638,246.59455
2018,06,24,5.44475912,266.5582625
2018,06,25,4.81473988,264.7153625
2018,06,26,5.37129162,266.2043625
2018,06,27,4.99873825,267.2237625
2018,06,28,5.23749063,267.2663875
2018,06,29,2.5556435,233.9449125
2018,06,30,1.85038398,214.001775
