####################################################################################################
# Month: 06Jun                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,2.200375
2009,06,1,1,2.629927
2009,06,1,2,3.296118
2009,06,1,3,3.161066
2009,06,1,4,1.893351
2009,06,1,5,1.255793
2009,06,1,6,1.326844
2009,06,1,7,1.651969
2009,06,2,0,3.132651
2009,06,2,1,2.804603
2009,06,2,2,2.039203
2009,06,2,3,1.683419
2009,06,2,4,2.075052
2009,06,2,5,3.122816
2009,06,2,6,2.766383
2009,06,2,7,3.491831
2009,06,3,0,4.635262
2009,06,3,1,3.101507
2009,06,3,2,1.304848
2009,06,3,3,2.174486
2009,06,3,4,2.194656
2009,06,3,5,2.550885
2009,06,3,6,3.878316
2009,06,3,7,4.131926
2009,06,4,0,3.117734
2009,06,4,1,2.367234
2009,06,4,2,2.27018
2009,06,4,3,0.514554
2009,06,4,4,0.605953
2009,06,4,5,1.735827
2009,06,4,6,2.378885
2009,06,4,7,2.790925
2009,06,5,0,2.32494
2009,06,5,1,1.32523
2009,06,5,2,1.557819
2009,06,5,3,2.246716
2009,06,5,4,2.925761
2009,06,5,5,4.302384
2009,06,5,6,6.14693
2009,06,5,7,5.556355
2009,06,6,0,4.855906
2009,06,6,1,7.252304
2009,06,6,2,7.791906
2009,06,6,3,6.370166
2009,06,6,4,5.110532
2009,06,6,5,5.973111
2009,06,6,6,6.767188
2009,06,6,7,6.064043
2009,06,7,0,2.947348
2009,06,7,1,1.619669
2009,06,7,2,1.223718
2009,06,7,3,1.582685
2009,06,7,4,3.143598
2009,06,7,5,2.547226
2009,06,7,6,0.501633
2009,06,7,7,0.325278
2009,06,8,0,1.378313
2009,06,8,1,0.830513
2009,06,8,2,1.35431
2009,06,8,3,2.922373
2009,06,8,4,1.791635
2009,06,8,5,0.514917
2009,06,8,6,2.068655
2009,06,8,7,1.815722
2009,06,9,0,2.068971
2009,06,9,1,1.808467
2009,06,9,2,2.509218
2009,06,9,3,2.588775
2009,06,9,4,0.766653
2009,06,9,5,1.499405
2009,06,9,6,2.058434
2009,06,9,7,1.030742
2009,06,10,0,1.151753
2009,06,10,1,1.408649
2009,06,10,2,0.929
2009,06,10,3,1.833051
2009,06,10,4,2.907888
2009,06,10,5,4.184231
2009,06,10,6,5.601168
2009,06,10,7,5.643475
2009,06,11,0,5.593663
2009,06,11,1,5.148293
2009,06,11,2,5.208367
2009,06,11,3,4.96501
2009,06,11,4,5.283187
2009,06,11,5,5.324261
2009,06,11,6,7.340364
2009,06,11,7,7.281356
2009,06,12,0,4.742775
2009,06,12,1,3.985666
2009,06,12,2,3.310672
2009,06,12,3,1.945471
2009,06,12,4,1.143114
2009,06,12,5,1.35551
2009,06,12,6,1.554843
2009,06,12,7,0.712812
2009,06,13,0,1.72597
2009,06,13,1,2.12098
2009,06,13,2,2.23381
2009,06,13,3,1.590341
2009,06,13,4,1.464499
2009,06,13,5,1.977184
2009,06,13,6,0.958953
2009,06,13,7,0.779648
2009,06,14,0,2.990855
2009,06,14,1,4.346751
2009,06,14,2,5.231962
2009,06,14,3,5.541779
2009,06,14,4,5.572808
2009,06,14,5,3.828057
2009,06,14,6,5.066289
2009,06,14,7,6.786342
2009,06,15,0,6.922719
2009,06,15,1,6.9476
2009,06,15,2,7.277991
2009,06,15,3,7.413145
2009,06,15,4,5.904323
2009,06,15,5,4.080748
2009,06,15,6,3.152519
2009,06,15,7,3.073123
2009,06,16,0,2.465583
2009,06,16,1,2.031286
2009,06,16,2,0.952451
2009,06,16,3,0.8375
2009,06,16,4,2.023956
2009,06,16,5,3.06552
2009,06,16,6,3.879983
2009,06,16,7,3.089268
2009,06,17,0,2.188436
2009,06,17,1,2.741238
2009,06,17,2,3.876447
2009,06,17,3,4.817267
2009,06,17,4,4.033184
2009,06,17,5,3.439424
2009,06,17,6,3.294071
2009,06,17,7,3.538647
2009,06,18,0,3.254633
2009,06,18,1,3.49588
2009,06,18,2,3.422242
2009,06,18,3,2.294782
2009,06,18,4,2.954879
2009,06,18,5,3.476064
2009,06,18,6,3.47916
2009,06,18,7,2.052877
2009,06,19,0,2.083756
2009,06,19,1,3.464582
2009,06,19,2,4.834338
2009,06,19,3,4.657012
2009,06,19,4,4.446593
2009,06,19,5,3.569123
2009,06,19,6,3.153695
2009,06,19,7,3.176058
2009,06,20,0,2.656998
2009,06,20,1,2.815209
2009,06,20,2,2.834546
2009,06,20,3,3.57346
2009,06,20,4,3.316654
2009,06,20,5,1.391849
2009,06,20,6,0.462616
2009,06,20,7,1.480947
2009,06,21,0,2.332049
2009,06,21,1,2.348405
2009,06,21,2,1.902479
2009,06,21,3,1.428601
2009,06,21,4,3.374438
2009,06,21,5,2.695516
2009,06,21,6,1.490132
2009,06,21,7,1.030891
2009,06,22,0,1.371133
2009,06,22,1,2.19528
2009,06,22,2,2.640037
2009,06,22,3,3.440113
2009,06,22,4,3.604583
2009,06,22,5,3.103418
2009,06,22,6,2.503206
2009,06,22,7,2.444958
2009,06,23,0,3.588138
2009,06,23,1,4.742053
2009,06,23,2,4.939248
2009,06,23,3,5.551342
2009,06,23,4,5.751616
2009,06,23,5,4.315129
2009,06,23,6,4.245121
2009,06,23,7,4.499272
2009,06,24,0,4.200807
2009,06,24,1,4.629898
2009,06,24,2,5.728772
2009,06,24,3,5.999239
2009,06,24,4,4.785593
2009,06,24,5,3.166004
2009,06,24,6,2.370305
2009,06,24,7,1.888421
2009,06,25,0,1.568638
2009,06,25,1,1.946386
2009,06,25,2,2.834101
2009,06,25,3,3.36043
2009,06,25,4,3.286623
2009,06,25,5,3.391766
2009,06,25,6,3.327446
2009,06,25,7,2.567842
2009,06,26,0,1.521772
2009,06,26,1,1.802898
2009,06,26,2,2.101106
2009,06,26,3,1.950381
2009,06,26,4,1.38061
2009,06,26,5,0.527333
2009,06,26,6,1.344658
2009,06,26,7,2.00055
2009,06,27,0,3.431211
2009,06,27,1,3.257138
2009,06,27,2,2.600485
2009,06,27,3,2.755998
2009,06,27,4,3.290837
2009,06,27,5,3.629424
2009,06,27,6,4.243318
2009,06,27,7,5.260351
2009,06,28,0,4.863107
2009,06,28,1,4.356851
2009,06,28,2,4.530936
2009,06,28,3,4.812101
2009,06,28,4,4.825367
2009,06,28,5,5.174205
2009,06,28,6,6.055964
2009,06,28,7,5.284116
2009,06,29,0,5.288905
2009,06,29,1,6.174691
2009,06,29,2,7.446528
2009,06,29,3,8.669728
2009,06,29,4,9.051415
2009,06,29,5,7.632476
2009,06,29,6,6.692427
2009,06,29,7,5.870183
2009,06,30,0,4.581811
2009,06,30,1,4.048848
2009,06,30,2,3.930883
2009,06,30,3,3.046551
2009,06,30,4,3.305431
2009,06,30,5,4.448136
2009,06,30,6,5.684025
2009,06,30,7,5.39157
2010,06,1,0,5.946149
2010,06,1,1,6.767257
2010,06,1,2,7.22623
2010,06,1,3,7.73583
2010,06,1,4,6.947732
2010,06,1,5,5.128089
2010,06,1,6,3.890594
2010,06,1,7,3.437713
2010,06,2,0,3.639217
2010,06,2,1,4.359059
2010,06,2,2,5.598862
2010,06,2,3,6.145478
2010,06,2,4,6.55547
2010,06,2,5,6.809675
2010,06,2,6,6.666138
2010,06,2,7,6.522576
2010,06,3,0,6.338508
2010,06,3,1,6.455533
2010,06,3,2,6.345117
2010,06,3,3,6.348348
2010,06,3,4,6.358262
2010,06,3,5,5.402705
2010,06,3,6,5.086395
2010,06,3,7,3.081071
2010,06,4,0,1.329195
2010,06,4,1,0.876935
2010,06,4,2,1.018043
2010,06,4,3,0.96324
2010,06,4,4,1.427936
2010,06,4,5,2.722141
2010,06,4,6,3.905846
2010,06,4,7,4.07479
2010,06,5,0,4.036714
2010,06,5,1,4.311491
2010,06,5,2,6.706861
2010,06,5,3,6.853206
2010,06,5,4,7.221568
2010,06,5,5,7.21841
2010,06,5,6,5.807777
2010,06,5,7,4.324434
2010,06,6,0,4.101909
2010,06,6,1,5.5587
2010,06,6,2,6.749645
