####################################################################################################
# Month: 06Jun                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,2.14875637
2009,06,2,2.69600262
2009,06,3,2.97507725
2009,06,4,1.971451
2009,06,5,3.3039685
2009,06,6,6.30556688
2009,06,7,1.71250638
2009,06,8,1.59982012
2009,06,9,1.80527712
2009,06,10,2.908413
2009,06,11,5.7643425
2009,06,12,2.36082337
2009,06,13,1.61902062
2009,06,14,4.87308488
2009,06,15,5.57123125
2009,06,16,2.24267762
2009,06,17,3.38190425
2009,06,18,2.88844912
2009,06,19,3.53015
2009,06,20,2.21297312
2009,06,21,2.09337412
2009,06,22,2.5466305
2009,06,23,4.59248638
2009,06,24,4.02094275
2009,06,25,2.70978738
2009,06,26,1.56335988
2009,06,27,3.654761
2009,06,28,4.96968688
2009,06,29,7.093024
2009,06,30,4.31358525
2010,06,1,5.81423262
2010,06,2,5.67650488
2010,06,3,5.53075688
2010,06,4,2.01444562
2010,06,5,5.8593875
2010,06,6,5.15628675
2010,06,7,2.9744635
2010,06,8,4.46233012
2010,06,9,3.959508
2010,06,10,7.710253
2010,06,11,7.080288
2010,06,12,5.85855638
2010,06,13,6.64228175
2010,06,14,2.98623825
2010,06,15,3.63511988
2010,06,16,4.61967337
2010,06,17,3.73553475
2010,06,18,3.24056375
2010,06,19,4.25141125
2010,06,20,4.46503788
2010,06,21,4.59232675
2010,06,22,8.74787388
2010,06,23,9.18163825
2010,06,24,7.31467688
2010,06,25,6.95348925
2010,06,26,5.9083775
2010,06,27,4.06488475
2010,06,28,7.1586585
2010,06,29,2.55430225
2010,06,30,2.07453275
2011,06,1,6.88128163
2011,06,2,5.0591045
2011,06,3,1.6061655
2011,06,4,3.617259
2011,06,5,3.458827
2011,06,6,5.76016175
2011,06,7,1.91447688
2011,06,8,2.2322355
2011,06,9,7.72704612
2011,06,10,4.99372288
2011,06,11,3.93385325
2011,06,12,2.75286275
2011,06,13,3.00417062
2011,06,14,2.28095688
2011,06,15,3.50441662
2011,06,16,6.7304455
2011,06,17,4.23569288
2011,06,18,4.71894538
2011,06,19,5.31488075
2011,06,20,4.64229938
2011,06,21,4.448807
2011,06,22,5.75261288
2011,06,23,2.39488313
2011,06,24,2.987626
2011,06,25,4.7188145
2011,06,26,5.153765
2011,06,27,2.71828688
2011,06,28,7.76620287
2011,06,29,14.63232012
2011,06,30,16.25235588
2012,06,1,4.46515425
2012,06,2,2.66578838
2012,06,3,3.001349
2012,06,4,1.71978825
2012,06,5,2.2726925
2012,06,6,3.200461
2012,06,7,7.8944235
2012,06,8,7.282386
2012,06,9,4.56276162
2012,06,10,1.635436
2012,06,11,5.94184538
2012,06,12,3.06429688
2012,06,13,5.68586488
2012,06,14,4.23885812
2012,06,15,3.08176838
2012,06,16,1.75031825
2012,06,17,1.79854412
2012,06,18,3.68890988
2012,06,19,4.759276
2012,06,20,4.11051838
2012,06,21,6.52391775
2012,06,22,2.4788565
2012,06,23,2.39032988
2012,06,24,3.30557013
2012,06,25,3.0558705
2012,06,26,4.79189325
2012,06,27,2.69956438
2012,06,28,6.58682775
2012,06,29,5.96163325
2012,06,30,7.14728088
2013,06,1,6.16851262
2013,06,2,2.52627425
2013,06,3,3.96890438
2013,06,4,3.700115
2013,06,5,2.80393388
2013,06,6,4.16856925
2013,06,7,9.02354
2013,06,8,7.266632
2013,06,9,3.66973562
2013,06,10,2.71819562
2013,06,11,6.2271305
2013,06,12,7.88248137
2013,06,13,5.75769712
2013,06,14,6.77055588
2013,06,15,5.6350115
2013,06,16,2.353892
2013,06,17,3.93090388
2013,06,18,7.058115
2013,06,19,9.68580238
2013,06,20,7.82917912
2013,06,21,4.87134463
2013,06,22,3.786606
2013,06,23,6.61755725
2013,06,24,7.16276812
2013,06,25,10.22358888
2013,06,26,6.425415
2013,06,27,4.43794462
2013,06,28,7.51403
2013,06,29,6.253144
2013,06,30,1.948131
2014,06,1,4.658748
2014,06,2,4.6339055
2014,06,3,3.3623645
2014,06,4,2.10667138
2014,06,5,2.95343325
2014,06,6,3.901576
2014,06,7,0.79494412
2014,06,8,3.63353025
2014,06,9,2.65014775
2014,06,10,2.85973825
2014,06,11,0.73247675
2014,06,12,2.17626375
2014,06,13,3.34253263
2014,06,14,4.23566288
2014,06,15,3.57169225
2014,06,16,3.1600355
2014,06,17,3.544979
2014,06,18,5.45577912
2014,06,19,6.88598275
2014,06,20,5.16930537
2014,06,21,2.5450095
2014,06,22,2.38803088
2014,06,23,5.28732275
2014,06,24,6.45622025
2014,06,25,1.79847438
2014,06,26,4.39910425
2014,06,27,5.18555062
2014,06,28,4.159796
2014,06,29,5.61433925
2014,06,30,1.99969412
2015,06,1,1.49181562
2015,06,2,2.71544362
2015,06,3,2.66516913
2015,06,4,5.27787062
2015,06,5,6.27906588
2015,06,6,7.1143405
2015,06,7,7.6116
2015,06,8,5.163442
2015,06,9,1.0834995
2015,06,10,3.54479088
2015,06,11,5.40126888
2015,06,12,2.60980075
2015,06,13,2.31285687
2015,06,14,1.681327
2015,06,15,3.50307962
2015,06,16,6.39729562
2015,06,17,2.681845
2015,06,18,3.70403725
2015,06,19,4.82900162
2015,06,20,3.97063613
2015,06,21,3.32560812
2015,06,22,2.74451375
2015,06,23,3.65056612
2015,06,24,3.36742888
2015,06,25,2.878451
2015,06,26,5.00960325
2015,06,27,5.35837112
2015,06,28,4.32645675
2015,06,29,2.32759688
2015,06,30,2.0873465
2016,06,1,3.87696425
2016,06,2,1.08103738
2016,06,3,0.869624
2016,06,4,2.93833525
2016,06,5,3.86329612
2016,06,6,2.93407088
2016,06,7,2.049566
2016,06,8,3.12358
2016,06,9,2.95939062
2016,06,10,5.9932775
2016,06,11,5.48334812
2016,06,12,5.27699863
2016,06,13,4.614877
2016,06,14,7.514272
2016,06,15,7.2143085
2016,06,16,5.42546262
2016,06,17,2.80343575
2016,06,18,2.00737088
2016,06,19,2.8406495
2016,06,20,2.803596
2016,06,21,2.99974712
2016,06,22,2.161141
2016,06,23,3.08353862
2016,06,24,5.26148562
2016,06,25,10.43006762
2016,06,26,7.19059975
2016,06,27,7.68268575
2016,06,28,8.81187125
2016,06,29,4.84725225
2016,06,30,4.70693337
2017,06,1,2.09977175
2017,06,2,5.23033438
2017,06,3,2.443582
2017,06,4,4.32412925
2017,06,5,4.56488412
2017,06,6,6.06981625
2017,06,7,10.22965825
2017,06,8,11.92660425
2017,06,9,7.82715388
2017,06,10,5.87497238
2017,06,11,7.71250775
2017,06,12,5.97826925
2017,06,13,4.84248737
2017,06,14,4.69741788
2017,06,15,5.42213388
2017,06,16,3.21057325
2017,06,17,4.99991138
2017,06,18,4.70789187
2017,06,19,3.146545
2017,06,20,2.0712665
2017,06,21,0.986163
2017,06,22,1.721753
2017,06,23,3.2618625
2017,06,24,4.00678025
2017,06,25,4.0353085
2017,06,26,3.973999
2017,06,27,5.15331062
2017,06,28,4.76358875
2017,06,29,2.9216605
2017,06,30,2.6800725
2018,06,1,1.54287112
2018,06,2,3.15039825
2018,06,3,7.61219525
2018,06,4,9.17610563
2018,06,5,8.36522038
2018,06,6,6.53960662
2018,06,7,6.43775875
2018,06,8,6.3294125
2018,06,9,7.90481725
2018,06,10,7.24255538
2018,06,11,13.48908775
2018,06,12,11.2345975
2018,06,13,8.37710775
2018,06,14,12.43107562
