####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YAN                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,1.848267
2009,06,2,3.0039225
2009,06,3,2.3404275
2009,06,4,3.08893
2009,06,5,2.32987625
2009,06,6,1.16811037
2009,06,7,3.01158
2009,06,8,1.5732525
2009,06,9,1.55550075
2009,06,10,2.53747125
2009,06,11,1.50937788
2009,06,12,3.0294825
2009,06,13,5.231605
2009,06,14,2.11892375
2009,06,15,0.6557985
2009,06,16,1.02783838
2009,06,17,1.364443
2009,06,18,1.83509862
2009,06,19,2.30150125
2009,06,20,3.0949225
2009,06,21,5.400205
2009,06,22,4.39030375
2009,06,23,5.147
2009,06,24,3.7687275
2009,06,25,1.9092975
2009,06,26,1.23390262
2009,06,27,1.96708288
2009,06,28,2.05755625
2009,06,29,1.15656488
2009,06,30,1.60593125
2010,06,1,0.88324388
2010,06,2,2.68191625
2010,06,3,3.32729375
2010,06,4,6.0387075
2010,06,5,7.0327325
2010,06,6,6.90758
2010,06,7,4.8426725
2010,06,8,4.15109875
2010,06,9,3.478125
2010,06,10,3.55563125
2010,06,11,1.599622
2010,06,12,1.07295225
2010,06,13,1.400034
2010,06,14,2.6073425
2010,06,15,3.5576225
2010,06,16,4.09847875
2010,06,17,3.22766375
2010,06,18,4.85201
2010,06,19,5.1149
2010,06,20,5.9337975
2010,06,21,6.75003625
2010,06,22,3.147475
2010,06,23,1.63404263
2010,06,24,2.04521763
2010,06,25,2.55935375
2010,06,26,4.41623375
2010,06,27,4.7396675
2010,06,28,5.571145
2010,06,29,5.29327625
2010,06,30,3.85012625
2011,06,1,2.33237375
2011,06,2,2.56701875
2011,06,3,4.43655625
2011,06,4,6.14386125
2011,06,5,3.444015
2011,06,6,0.992176
2011,06,7,1.75476825
2011,06,8,4.13661875
2011,06,9,0.38994312
2011,06,10,1.05669262
2011,06,11,2.44519125
2011,06,12,3.6967475
2011,06,13,4.3388275
2011,06,14,3.3129325
2011,06,15,2.8674125
2011,06,16,3.41570875
2011,06,17,5.16680625
2011,06,18,5.6080325
2011,06,19,5.05762
2011,06,20,4.5326025
2011,06,21,4.61564625
2011,06,22,3.2644725
2011,06,23,3.3168625
2011,06,24,3.6888825
2011,06,25,5.5550175
2011,06,26,2.85863125
2011,06,27,3.123165
2011,06,28,2.579695
