####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,8.300465,287.4625
2009,07,1,1,8.141724,288.65
2009,07,1,2,8.75696,289.5961
2009,07,1,3,9.489183,288.8639
2009,07,1,4,8.735159,287.6048
2009,07,1,5,8.586793,288.5083
2009,07,1,6,6.30974,285.9523
2009,07,1,7,5.616734,284.5962
2009,07,2,0,6.336947,284.0778
2009,07,2,1,4.775511,282.8273
2009,07,2,2,4.801673,283.3011
2009,07,2,3,5.460483,284.052
2009,07,2,4,5.61756,283.4492
2009,07,2,5,5.674133,283.5216
2009,07,2,6,4.910541,281.7658
2009,07,2,7,4.184414,278.4056
2009,07,3,0,4.219437,278.612
2009,07,3,1,4.532079,281.0734
2009,07,3,2,6.269901,283.4671
2009,07,3,3,6.615115,282.4333
2009,07,3,4,5.980826,281.2605
2009,07,3,5,5.786285,280.513
2009,07,3,6,5.358578,280.1628
2009,07,3,7,4.908435,279.3283
2009,07,4,0,5.183763,280.3572
2009,07,4,1,4.909988,281.1336
2009,07,4,2,5.066527,281.6472
2009,07,4,3,5.428609,281.7207
2009,07,4,4,5.263943,280.7398
2009,07,4,5,4.596653,278.6504
2009,07,4,6,4.256938,277.3223
2009,07,4,7,3.78167,274.5155
2009,07,5,0,4.23955,277.1521
2009,07,5,1,4.488225,279.6146
2009,07,5,2,4.841392,281.1723
2009,07,5,3,5.061295,281.7841
2009,07,5,4,5.398933,282.1418
2009,07,5,5,5.57129,282.669
2009,07,5,6,5.996883,283.5915
2009,07,5,7,6.920762,284.1462
2009,07,6,0,7.418673,284.2566
2009,07,6,1,6.90446,284.4796
2009,07,6,2,6.625659,285.0147
2009,07,6,3,6.338173,284.6381
2009,07,6,4,5.764836,284.1912
2009,07,6,5,6.738228,285.489
2009,07,6,6,6.920634,285.8103
2009,07,6,7,6.851714,285.2639
2009,07,7,0,6.680378,285.3225
2009,07,7,1,6.683065,287.0279
2009,07,7,2,6.602611,287.0126
2009,07,7,3,6.120677,284.6365
2009,07,7,4,6.242029,285.4887
2009,07,7,5,6.369761,285.3122
2009,07,7,6,6.940806,285.7497
2009,07,7,7,7.070571,285.7348
2009,07,8,0,6.743467,285.7634
2009,07,8,1,8.210948,286.4827
2009,07,8,2,8.050569,287.8138
2009,07,8,3,8.048479,288.0433
2009,07,8,4,7.246182,286.7307
2009,07,8,5,7.469843,286.2882
2009,07,8,6,8.372002,286.8049
2009,07,8,7,8.990517,287.2961
2009,07,9,0,8.726294,287.3842
2009,07,9,1,9.235861,287.7632
2009,07,9,2,9.834284,288.8544
2009,07,9,3,10.19206,289.5728
2009,07,9,4,8.611261,288.7669
2009,07,9,5,6.89363,288.1435
