####################################################################################################
# Month: 02Feb                                                                                     #
# Station: ALMA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.1041546,31.8438
2009,02,1,1,0.0768505,25.18073
2009,02,1,2,0.08258712,26.50476
2009,02,1,3,0.0874217,27.68539
2009,02,1,4,0.08694674,27.57994
2009,02,1,5,0.1167214,34.6184
2009,02,1,6,0.1353104,38.8797
2009,02,1,7,0.1799481,48.87156
2009,02,2,0,0.1135535,33.94302
2009,02,2,1,0.0920594,28.83165
2009,02,2,2,0.1028759,31.46051
2009,02,2,3,0.1171373,34.86055
2009,02,2,4,0.1182144,35.13634
2009,02,2,5,0.1444402,41.10107
2009,02,2,6,0.1765796,48.23183
2009,02,2,7,0.2072932,54.95049
2009,02,3,0,0.1222266,36.23039
2009,02,3,1,0.09291188,29.29429
2009,02,3,2,0.08633882,27.71295
2009,02,3,3,0.09397301,29.5115
2009,02,3,4,0.103734,31.77481
2009,02,3,5,0.1331718,38.57864
2009,02,3,6,0.1450952,41.36095
2009,02,3,7,0.1744852,48.14437
2009,02,4,0,0.1037987,32.12687
2009,02,4,1,0.1446192,41.52179
2009,02,4,2,0.1759352,48.37255
2009,02,4,3,0.1787346,48.76424
2009,02,4,4,0.1648722,45.8101
2009,02,4,5,0.2522583,63.95438
2009,02,4,6,0.2940205,71.89624
2009,02,4,7,0.2567706,64.60611
2009,02,5,0,0.2238586,57.83992
2009,02,5,1,0.2256946,58.22522
2009,02,5,2,0.2287187,58.79035
2009,02,5,3,0.2108832,55.15112
2009,02,5,4,0.1946401,51.56951
2009,02,5,5,0.1850198,49.38324
2009,02,5,6,0.1765414,47.76904
2009,02,5,7,0.1553886,43.39807
2009,02,6,0,0.1117343,33.45439
2009,02,6,1,0.08848731,27.88908
2009,02,6,2,0.08129295,26.27294
2009,02,6,3,0.07844841,25.61903
2009,02,6,4,0.07015086,23.51656
2009,02,6,5,0.1076465,32.60293
2009,02,6,6,0.1265672,36.94758
2009,02,6,7,0.1315833,38.17852
2009,02,7,0,0.141088,40.29145
2009,02,7,1,0.1486383,41.96223
2009,02,7,2,0.1436384,40.7663
2009,02,7,3,0.1063165,32.09195
2009,02,7,4,0.08598868,27.17595
2009,02,7,5,0.1317383,37.9974
2009,02,7,6,0.173422,47.19791
2009,02,7,7,0.1776595,48.09662
2009,02,8,0,0.1887918,50.27097
2009,02,8,1,0.2015302,52.71673
2009,02,8,2,0.2066054,53.69226
2009,02,8,3,0.1990061,51.97897
2009,02,8,4,0.207615,53.75901
2009,02,8,5,0.3708957,85.28619
2009,02,8,6,0.4162756,93.48099
2009,02,8,7,0.3608158,84.18059
2009,02,9,0,0.3896132,89.21279
2009,02,9,1,0.3585086,83.8307
2009,02,9,2,0.3296879,78.26564
2009,02,9,3,0.2781185,68.5768
2009,02,9,4,0.2671533,66.23244
2009,02,9,5,0.336663,79.51443
2009,02,9,6,0.4493434,98.95212
2009,02,9,7,0.4602031,100.9472
2009,02,10,0,0.279801,68.2651
2009,02,10,1,0.2243931,56.91528
2009,02,10,2,0.1726939,46.10794
2009,02,10,3,0.1357994,38.06979
2009,02,10,4,0.1285522,36.46689
2009,02,10,5,0.1816763,48.4034
2009,02,10,6,0.2301204,58.80583
2009,02,10,7,0.1914202,51.099
2009,02,11,0,0.1428742,40.2276
2009,02,11,1,0.1138034,33.41334
2009,02,11,2,0.1045584,31.28279
2009,02,11,3,0.1029043,30.98506
2009,02,11,4,0.09719814,29.76191
2009,02,11,5,0.1167033,34.46809
2009,02,11,6,0.1571557,43.61879
2009,02,11,7,0.1656867,45.67367
2009,02,12,0,0.1587036,44.22062
2009,02,12,1,0.203257,54.13631
2009,02,12,2,0.2283771,59.41504
2009,02,12,3,0.2886809,71.17307
2009,02,12,4,0.2257672,58.57671
2009,02,12,5,0.2737986,68.32853
2009,02,12,6,0.3133186,75.8181
2009,02,12,7,0.1541534,43.44569
2009,02,13,0,0.06656733,22.7219
2009,02,13,1,0.05002356,18.42884
2009,02,13,2,0.05023803,18.48576
2009,02,13,3,0.05756625,20.40479
2009,02,13,4,0.05280186,19.16011
2009,02,13,5,0.07292757,24.14177
2009,02,13,6,0.09559036,29.70644
2009,02,13,7,0.1167052,34.87515
2009,02,14,0,0.07039563,23.79933
2009,02,14,1,0.1194533,35.48055
2009,02,14,2,0.1720328,47.2758
2009,02,14,3,0.1866268,50.16964
2009,02,14,4,0.2276729,58.40872
2009,02,14,5,0.3594272,83.09571
2009,02,14,6,0.340711,79.91689
2009,02,14,7,0.2685344,66.39894
2009,02,15,0,0.174338,47.41919
2009,02,15,1,0.1251791,36.63103
2009,02,15,2,0.1026312,31.47983
2009,02,15,3,0.08497505,27.27497
2009,02,15,4,0.09717062,30.13297
2009,02,15,5,0.1305169,37.7328
2009,02,15,6,0.1288784,37.35348
2009,02,15,7,0.1221927,35.92717
2009,02,16,0,0.09557055,29.73386
2009,02,16,1,0.08791872,27.9211
2009,02,16,2,0.0910405,28.5398
2009,02,16,3,0.1010118,30.72918
2009,02,16,4,0.1096435,32.73579
2009,02,16,5,0.1723956,46.47079
2009,02,16,6,0.2777225,67.45063
2009,02,16,7,0.3844262,86.73619
2009,02,17,0,0.3674171,84.11646
2009,02,17,1,0.3708931,84.87889
2009,02,17,2,0.3142245,74.79199
2009,02,17,3,0.2773193,67.94086
2009,02,17,4,0.2320238,59.09549
2009,02,17,5,0.4322752,95.13011
2009,02,17,6,0.6048788,120.949
2009,02,17,7,0.763249,140.8753
2009,02,18,0,0.7497031,139.2736
2009,02,18,1,0.6892789,131.8616
2009,02,18,2,0.7519513,139.5932
2009,02,18,3,0.8144123,146.7388
2009,02,18,4,0.8786863,153.7746
2009,02,18,5,0.9470501,161.0697
2009,02,18,6,0.964147,163.5125
2009,02,18,7,0.9226647,159.7932
2009,02,19,0,0.7325593,139.3425
2009,02,19,1,0.640307,127.5275
2009,02,19,2,0.538955,113.3057
2009,02,19,3,0.4917683,106.1469
2009,02,19,4,0.4526726,99.97818
2009,02,19,5,0.6508016,128.7649
2009,02,19,6,0.8417405,152.1229
2009,02,19,7,0.7249029,138.9823
2009,02,20,0,0.4730759,103.8013
2009,02,20,1,0.3838661,88.73932
2009,02,20,2,0.3680522,85.8746
2009,02,20,3,0.3211503,77.42672
2009,02,20,4,0.3289326,78.76405
2009,02,20,5,0.4169469,94.17351
2009,02,20,6,0.5128519,109.3246
2009,02,20,7,0.5141083,109.0975
2009,02,21,0,0.5079841,107.9877
2009,02,21,1,0.5723595,117.6999
2009,02,21,2,0.5333098,112.115
2009,02,21,3,0.4521116,99.51582
2009,02,21,4,0.4358689,96.99215
2009,02,21,5,0.5006074,107.3999
2009,02,21,6,0.5963781,121.3269
2009,02,21,7,0.4921092,105.7307
2009,02,22,0,0.3044122,73.43155
2009,02,22,1,0.2308162,59.04633
2009,02,22,2,0.243375,61.74797
2009,02,22,3,0.2626051,65.73426
2009,02,22,4,0.2504376,63.24401
2009,02,22,5,0.2748476,68.08289
2009,02,22,6,0.3578128,83.44872
2009,02,22,7,0.4105081,92.67414
2009,02,23,0,0.3565502,83.67656
2009,02,23,1,0.3302411,79.47605
2009,02,23,2,0.2711998,67.61239
2009,02,23,3,0.163343,45.24653
2009,02,23,4,0.08741267,27.93417
2009,02,23,5,0.1380346,39.77225
2009,02,23,6,0.2071108,54.67313
2009,02,23,7,0.185527,50.10997
2009,02,24,0,0.1103541,33.27939
2009,02,24,1,0.07755407,25.33395
2009,02,24,2,0.07713812,25.21405
2009,02,24,3,0.07953171,25.75286
2009,02,24,4,0.0702298,23.47799
2009,02,24,5,0.1243351,36.27199
2009,02,24,6,0.1766952,47.7836
2009,02,24,7,0.1716605,46.9868
2009,02,25,0,0.1259504,36.81764
2009,02,25,1,0.1275169,37.07487
2009,02,25,2,0.123822,36.25133
2009,02,25,3,0.119887,35.40375
2009,02,25,4,0.1541873,42.98964
2009,02,25,5,0.2780123,68.29194
2009,02,25,6,0.3773457,86.53854
2009,02,25,7,0.3794129,86.82532
2009,02,26,0,0.2578821,64.76095
2009,02,26,1,0.1623375,44.96224
2009,02,26,2,0.1305591,37.9133
2009,02,26,3,0.1304931,37.91289
2009,02,26,4,0.1406001,40.22815
2009,02,26,5,0.261267,65.18209
2009,02,26,6,0.3150707,75.39619
2009,02,26,7,0.2987073,72.31339
2009,02,27,0,0.3792243,86.54561
2009,02,27,1,0.4237855,94.26593
2009,02,27,2,0.4791808,103.1322
2009,02,27,3,0.4708175,102.0662
2009,02,27,4,0.4781597,103.384
2009,02,27,5,0.6738049,130.7076
2009,02,27,6,0.8600755,152.3915
2009,02,27,7,0.8967162,156.027
2009,02,28,0,0.7757343,143.4803
2009,02,28,1,0.6918662,133.4888
2009,02,28,2,0.6484433,127.5811
