####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,6.31700612
2009,04,2,2.56545012
2009,04,3,4.86715925
2009,04,4,5.14667362
2009,04,5,8.2779665
2009,04,6,13.06916962
2009,04,7,10.64673175
2009,04,8,2.81278437
2009,04,9,1.27616938
2009,04,10,2.03509463
2009,04,11,4.44511188
2009,04,12,7.09191025
2009,04,13,12.52274312
2009,04,14,6.27985412
2009,04,15,5.96492538
2009,04,16,9.08082538
2009,04,17,10.2150465
2009,04,18,9.76624625
2009,04,19,8.79053588
2009,04,20,7.55430888
2009,04,21,5.77665463
2009,04,22,11.740812
2009,04,23,6.2034065
2009,04,24,3.11266187
2009,04,25,7.7562845
2009,04,26,8.016492
2009,04,27,7.03737075
2009,04,28,6.9893145
2009,04,29,2.933521
2009,04,30,3.32776562
2010,04,1,12.29703675
2010,04,2,6.14437012
2010,04,3,7.93735262
2010,04,4,7.00793512
2010,04,5,11.80520362
2010,04,6,8.37951663
2010,04,7,9.39499562
2010,04,8,5.57088475
2010,04,9,5.82536288
2010,04,10,4.67472462
2010,04,11,1.41633975
2010,04,12,3.43047538
2010,04,13,5.51496562
2010,04,14,9.03735113
2010,04,15,11.85845563
2010,04,16,18.13253025
2010,04,17,9.33762225
2010,04,18,4.46144313
2010,04,19,9.6864915
2010,04,20,6.59988388
2010,04,21,11.70878112
2010,04,22,7.76164237
2010,04,23,5.24123825
2010,04,24,4.76891163
2010,04,25,3.36632087
2010,04,26,7.57093238
2010,04,27,7.61741825
2010,04,28,5.30265225
2010,04,29,5.5142355
2010,04,30,7.17946262
2011,04,1,4.36963475
2011,04,2,10.08856738
2011,04,3,13.07933125
2011,04,4,8.56922512
2011,04,5,6.45672725
2011,04,6,6.66668925
2011,04,7,10.4961445
2011,04,8,19.37320237
2011,04,9,21.37370025
2011,04,10,21.47353512
2011,04,11,17.37088612
2011,04,12,17.64675412
2011,04,13,14.51187438
2011,04,14,12.304208
2011,04,15,8.556518
2011,04,16,2.50590237
2011,04,17,6.5573445
2011,04,18,10.5622585
2011,04,19,12.79208038
2011,04,20,11.254943
2011,04,21,6.26725612
2011,04,22,5.5783325
2011,04,23,7.9242935
2011,04,24,6.2176015
2011,04,25,5.34103588
2011,04,26,5.73821425
2011,04,27,6.670038
2011,04,28,2.00371262
2011,04,29,2.308595
2011,04,30,2.93168275
2012,04,1,14.05969312
2012,04,2,13.12491762
2012,04,3,11.74120425
2012,04,4,7.03467438
2012,04,5,7.55581325
2012,04,6,9.9387575
2012,04,7,9.6338675
2012,04,8,10.67057725
2012,04,9,1.794865
2012,04,10,5.181473
2012,04,11,4.52420438
2012,04,12,7.52181588
2012,04,13,12.4827515
2012,04,14,13.56092625
2012,04,15,7.65418488
2012,04,16,13.975958
2012,04,17,22.18199725
2012,04,18,14.01500188
2012,04,19,12.5406345
2012,04,20,12.640106
2012,04,21,6.718482
2012,04,22,8.31642475
2012,04,23,6.3023885
2012,04,24,13.17224425
2012,04,25,16.81729862
2012,04,26,13.20846112
2012,04,27,14.22110062
2012,04,28,12.91925725
2012,04,29,5.251899
2012,04,30,5.01775837
2013,04,1,9.04922188
2013,04,2,14.02348612
2013,04,3,11.06726662
2013,04,4,10.12469625
2013,04,5,20.43741425
2013,04,6,10.44351225
2013,04,7,11.4783605
2013,04,8,4.43380238
2013,04,9,9.39978775
2013,04,10,9.58333037
2013,04,11,9.74930875
2013,04,12,8.0635865
2013,04,13,10.50136488
2013,04,14,6.06153812
2013,04,15,10.0229475
2013,04,16,12.18997362
2013,04,17,8.2611735
2013,04,18,13.05286138
2013,04,19,11.44064575
2013,04,20,8.1064045
2013,04,21,7.56939662
2013,04,22,2.96149712
2013,04,23,3.50016025
2013,04,24,5.67239538
2013,04,25,5.83901188
2013,04,26,5.50731288
2013,04,27,3.03834575
2013,04,28,5.05134275
2013,04,29,1.60212288
2013,04,30,2.9569665
2014,04,1,11.20411575
2014,04,2,6.55498125
2014,04,3,6.28700825
2014,04,4,7.3120615
2014,04,5,19.25692475
2014,04,6,10.535325
2014,04,7,5.1001185
2014,04,8,6.265003
2014,04,9,4.67532212
2014,04,10,6.43926988
2014,04,11,5.9665765
2014,04,12,6.88361888
2014,04,13,8.21707437
2014,04,14,6.8098095
2014,04,15,9.42015488
2014,04,16,16.10098925
2014,04,17,15.28587688
2014,04,18,9.90880987
2014,04,19,11.23854088
2014,04,20,6.78124988
2014,04,21,6.88217512
2014,04,22,8.7122695
2014,04,23,9.47916525
2014,04,24,11.55513725
2014,04,25,3.09324187
