####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,04,1,0.89097062
2009,04,2,0.91489312
2009,04,3,0.51522425
2009,04,4,0.185084
2009,04,5,0.20226438
2009,04,6,0.68995675
2009,04,7,0.4222565
2009,04,8,0.55619138
2009,04,9,0.82745825
2009,04,10,0.83763888
2009,04,11,0.718785
2009,04,12,0.54989288
2009,04,13,0.80728525
2009,04,14,0.88964588
2009,04,15,0.854365
2009,04,16,0.56010438
2009,04,17,0.6932625
2009,04,18,0.855165
2009,04,19,0.86806413
2009,04,20,0.844953
2009,04,21,0.88952975
2009,04,22,0.96585225
2009,04,23,0.29160213
2009,04,24,0.36550625
2009,04,25,0.70044988
2009,04,26,0.72177613
2009,04,27,0.450108
2009,04,28,0.640131
2009,04,29,0.97518875
2009,04,30,0.95799438
2010,04,1,0.43916725
2010,04,2,0.63817125
2010,04,3,0.54372725
2010,04,4,0.20025225
2010,04,5,0.78767238
2010,04,6,0.89881988
2010,04,7,0.8396405
2010,04,8,0.75820175
2010,04,9,0.8530305
2010,04,10,0.900866
2010,04,11,0.92127438
2010,04,12,0.84878688
2010,04,13,0.8298835
2010,04,14,0.8561305
2010,04,15,0.79642075
2010,04,16,0.89497425
2010,04,17,0.866326
2010,04,18,0.75978412
2010,04,19,0.83121425
2010,04,20,0.94197288
2010,04,21,0.717863
2010,04,22,0.60791963
2010,04,23,0.69658325
2010,04,24,0.86989
2010,04,25,0.94538662
2010,04,26,0.86874062
2010,04,27,0.27570762
2010,04,28,0.38787162
2010,04,29,0.46829088
2010,04,30,0.35082325
2011,04,1,0.5651915
2011,04,2,0.19696662
2011,04,3,0.6880165
2011,04,4,0.7708665
2011,04,5,0.63007587
2011,04,6,0.87039025
2011,04,7,0.55551463
2011,04,8,0.66187562
2011,04,9,0.34810288
2011,04,10,0.3300875
2011,04,11,0.54328475
2011,04,12,0.83754712
2011,04,13,0.84950038
2011,04,14,0.84272075
2011,04,15,0.65225775
2011,04,16,0.69713362
2011,04,17,0.7997275
2011,04,18,0.97180925
2011,04,19,0.98266088
2011,04,20,0.539667
2011,04,21,0.2249275
2011,04,22,0.56710688
2011,04,23,0.52981962
2011,04,24,0.4347955
2011,04,25,0.6609635
2011,04,26,0.35538412
2011,04,27,0.91910512
2011,04,28,0.85134112
2011,04,29,0.93125888
2011,04,30,0.86570325
2012,04,1,0.83082612
2012,04,2,0.199272
2012,04,3,0.46649475
2012,04,4,0.68109625
2012,04,5,0.63721475
2012,04,6,0.85823238
2012,04,7,0.71878425
2012,04,8,0.81770125
2012,04,9,0.93592125
2012,04,10,0.59202525
2012,04,11,0.28524638
2012,04,12,0.69959638
2012,04,13,0.44715412
2012,04,14,0.77264162
2012,04,15,0.83270112
2012,04,16,0.62624625
2012,04,17,0.82805125
2012,04,18,0.88177075
2012,04,19,0.716239
2012,04,20,0.85619738
2012,04,21,0.88734638
2012,04,22,0.5102905
2012,04,23,0.75583362
2012,04,24,0.78062738
2012,04,25,0.390683
2012,04,26,0.24323388
2012,04,27,0.57902912
2012,04,28,0.49442762
2012,04,29,0.29412
2012,04,30,0.12908412
2013,04,1,0.4630535
2013,04,2,0.68525188
2013,04,3,0.73819
2013,04,4,0.60378388
2013,04,5,0.53050338
2013,04,6,0.50777975
2013,04,7,0.82948175
2013,04,8,0.9424585
2013,04,9,0.7935175
2013,04,10,0.79036612
2013,04,11,0.64033362
2013,04,12,0.65237063
2013,04,13,0.84556288
2013,04,14,0.76312088
2013,04,15,0.90078075
2013,04,16,0.5955975
2013,04,17,0.243747
2013,04,18,0.55261125
2013,04,19,0.824406
2013,04,20,0.72596862
2013,04,21,0.79596613
2013,04,22,0.804798
2013,04,23,0.85864338
2013,04,24,0.654818
2013,04,25,0.26334225
2013,04,26,0.55187525
2013,04,27,0.57371112
2013,04,28,0.57409775
2013,04,29,0.70755588
2013,04,30,0.58385625
2014,04,1,0.457092
2014,04,2,0.66235238
2014,04,3,0.73405863
2014,04,4,0.4638695
2014,04,5,0.56666725
2014,04,6,0.79314088
2014,04,7,0.94030888
2014,04,8,0.64945225
2014,04,9,0.64227088
2014,04,10,0.98358538
2014,04,11,0.87528488
2014,04,12,0.88050738
2014,04,13,0.84965438
2014,04,14,0.68976612
2014,04,15,0.83516812
2014,04,16,0.915538
2014,04,17,0.83709625
2014,04,18,0.91382862
2014,04,19,0.90607938
2014,04,20,0.866571
2014,04,21,0.65988825
2014,04,22,0.45801088
2014,04,23,0.674146
2014,04,24,0.94177188
2014,04,25,0.9179875
2014,04,26,0.86778175
2014,04,27,0.90021988
2014,04,28,0.95853788
2014,04,29,0.871592
2014,04,30,0.949048
2015,04,1,0.80443475
2015,04,2,0.407677
2015,04,3,0.68735488
2015,04,4,0.36902125
2015,04,5,0.91034125
2015,04,6,0.894421
2015,04,7,0.933707
2015,04,8,0.785179
2015,04,9,0.52760288
2015,04,10,0.23460575
2015,04,11,0.17087062
2015,04,12,0.61893288
2015,04,13,0.84265038
2015,04,14,0.64316338
2015,04,15,0.59373312
2015,04,16,0.48374013
2015,04,17,0.31236325
2015,04,18,0.79949075
2015,04,19,0.71992988
2015,04,20,0.35363025
2015,04,21,0.67747662
2015,04,22,0.84665275
2015,04,23,0.31194813
2015,04,24,0.54599412
2015,04,25,0.83653512
2015,04,26,0.694615
2015,04,27,0.77868738
2015,04,28,0.75625075
2015,04,29,0.8458355
2015,04,30,0.808711
2016,04,1,0.58767175
2016,04,2,0.74822713
2016,04,3,0.52888113
2016,04,4,0.50625312
2016,04,5,0.74448612
2016,04,6,0.89032125
2016,04,7,0.515181
2016,04,8,0.74849212
2016,04,9,0.86773825
2016,04,10,0.79748725
2016,04,11,0.949507
2016,04,12,0.4938025
2016,04,13,0.48418412
2016,04,14,0.62983638
2016,04,15,0.23449312
2016,04,16,0.22352425
