####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,3.931496
2009,09,2,4.211176
2009,09,3,1.669568
2009,09,4,2.96334038
2009,09,5,3.19847988
2009,09,6,2.7239205
2009,09,7,2.962137
2009,09,8,1.69168925
2009,09,9,2.529627
2009,09,10,3.24415462
2009,09,11,2.35438312
2009,09,12,5.16903
2009,09,13,10.88912288
2009,09,14,5.85351038
2009,09,15,2.09787212
2009,09,16,4.39927512
2009,09,17,7.22082888
2009,09,18,3.00838475
2009,09,19,5.35790337
2009,09,20,7.1481505
2009,09,21,6.66366512
2009,09,22,5.84056612
2009,09,23,4.21835762
2009,09,24,4.24848175
2009,09,25,2.66107525
2009,09,26,3.14521012
2009,09,27,7.94667038
2009,09,28,10.70554238
2009,09,29,5.54836588
2009,09,30,4.49465675
2010,09,1,4.42045725
2010,09,2,4.99662912
2010,09,3,4.69803612
2010,09,4,6.35988288
2010,09,5,5.96829875
2010,09,6,3.47365088
2010,09,7,5.89875087
2010,09,8,4.68004512
2010,09,9,1.16136425
2010,09,10,2.43191825
2010,09,11,3.12538975
2010,09,12,2.85257288
2010,09,13,7.43513288
2010,09,14,7.51375325
2010,09,15,1.4318805
2010,09,16,1.6977925
2010,09,17,1.56200138
2010,09,18,3.94578163
2010,09,19,2.7429895
2010,09,20,2.74268125
2010,09,21,1.82549775
2010,09,22,3.63897038
2010,09,23,6.260471
2010,09,24,4.715219
2010,09,25,4.87134712
2010,09,26,8.10557288
2010,09,27,1.95568562
2010,09,28,2.91475988
2010,09,29,3.92261138
2010,09,30,4.82585812
2011,09,1,2.37772675
2011,09,2,3.98549938
2011,09,3,5.132417
2011,09,4,3.38279337
2011,09,5,6.1118565
2011,09,6,4.64748938
2011,09,7,2.58668875
2011,09,8,3.89415738
2011,09,9,5.9878835
2011,09,10,3.09068575
2011,09,11,1.71861138
2011,09,12,2.36981112
2011,09,13,1.92703012
2011,09,14,4.22341062
2011,09,15,4.18205888
2011,09,16,2.2525735
2011,09,17,2.00149412
2011,09,18,2.40348938
2011,09,19,3.49107538
2011,09,20,5.77792338
2011,09,21,2.0136135
2011,09,22,2.33666188
2011,09,23,4.37670638
2011,09,24,8.56919
2011,09,25,4.33102662
2011,09,26,2.28478788
2011,09,27,1.85064512
2011,09,28,2.87598325
2011,09,29,4.78599888
2011,09,30,9.71014662
2012,09,1,2.79554112
2012,09,2,7.48966462
2012,09,3,8.84341712
2012,09,4,7.987039
2012,09,5,1.48396338
2012,09,6,1.79745575
2012,09,7,3.86481512
2012,09,8,5.4215245
2012,09,9,3.84573712
2012,09,10,3.77954588
2012,09,11,4.46247437
2012,09,12,2.15369262
2012,09,13,3.18996925
2012,09,14,2.26948725
2012,09,15,2.37857925
2012,09,16,2.78389588
2012,09,17,2.58969862
2012,09,18,2.3526945
2012,09,19,4.02365338
2012,09,20,5.0499595
2012,09,21,6.23249888
2012,09,22,6.61863975
2012,09,23,5.81248775
2012,09,24,1.45267938
2012,09,25,2.20710062
2012,09,26,1.71716888
2012,09,27,2.24977012
2012,09,28,4.44946975
2012,09,29,5.07218475
2012,09,30,1.79672388
2013,09,1,5.681112
2013,09,2,4.78112987
2013,09,3,6.5178395
