####################################################################################################
# Month: 01Jan                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.09186901,25.99035
2009,01,1,1,0.09205934,26.00495
2009,01,1,2,0.09095616,25.75642
2009,01,1,3,0.09290993,26.2352
2009,01,1,4,0.09793332,27.34193
2009,01,1,5,0.1046606,28.74703
2009,01,1,6,0.1069031,29.21674
2009,01,1,7,0.1079574,29.40071
2009,01,2,0,0.1085626,29.50067
2009,01,2,1,0.1090584,29.57043
2009,01,2,2,0.1077981,29.25698
2009,01,2,3,0.1049601,28.60574
2009,01,2,4,0.101912,27.91635
2009,01,2,5,0.09732427,26.91208
2009,01,2,6,0.09186661,25.69293
2009,01,2,7,0.08954661,25.15851
2009,01,3,0,0.0888633,25.03425
2009,01,3,1,0.08826858,24.93939
2009,01,3,2,0.08692345,24.64535
2009,01,3,3,0.08655709,24.5525
2009,01,3,4,0.08460918,24.1564
2009,01,3,5,0.08287373,23.80755
2009,01,3,6,0.08329071,23.90625
2009,01,3,7,0.08151819,23.78389
2009,01,4,0,0.08393662,24.0608
2009,01,4,1,0.08069741,23.35703
2009,01,4,2,0.07461587,22.01083
2009,01,4,3,0.07386775,21.86301
2009,01,4,4,0.07301155,21.6942
2009,01,4,5,0.07580581,22.32675
2009,01,4,6,0.08278324,23.88367
2009,01,4,7,0.07925128,23.11398
2009,01,5,0,0.07473478,22.09255
2009,01,5,1,0.07714044,22.58591
2009,01,5,2,0.07963822,23.30256
2009,01,5,3,0.07616558,22.55227
2009,01,5,4,0.07198918,21.6371
2009,01,5,5,0.07188208,21.40555
2009,01,5,6,0.07638834,22.41443
2009,01,5,7,0.07797778,22.78125
2009,01,6,0,0.07479112,22.05375
2009,01,6,1,0.07474127,22.0274
2009,01,6,2,0.07349463,21.9696
2009,01,6,3,0.07334799,21.92273
2009,01,6,4,0.07324675,21.89001
2009,01,6,5,0.07857289,23.07401
2009,01,6,6,0.08770825,25.07825
2009,01,6,7,0.09140127,25.91049
2009,01,7,0,0.09122199,25.90521
2009,01,7,1,0.09167014,26.0562
2009,01,7,2,0.1282454,34.14174
2009,01,7,3,0.0986001,27.37539
2009,01,7,4,0.09765325,27.16106
2009,01,7,5,0.09751363,27.12783
2009,01,7,6,0.09794372,27.18548
2009,01,7,7,0.09507628,26.56336
2009,01,8,0,0.08887118,25.34955
2009,01,8,1,0.07474149,22.28708
2009,01,8,2,0.0765839,22.40651
2009,01,8,3,0.07715247,22.52855
2009,01,8,4,0.07710726,22.53315
2009,01,8,5,0.07813092,22.79284
2009,01,8,6,0.08176808,23.65537
2009,01,8,7,0.0841672,24.25104
2009,01,9,0,0.08434704,24.34597
2009,01,9,1,0.08296533,24.08613
2009,01,9,2,0.08113881,23.727
2009,01,9,3,0.07717274,22.88859
2009,01,9,4,0.07354272,22.07274
2009,01,9,5,0.07102495,21.4856
2009,01,9,6,0.07365874,22.12847
2009,01,9,7,0.07612913,22.72513
2009,01,10,0,0.07714372,22.95049
2009,01,10,1,0.07901286,23.36341
2009,01,10,2,0.07289035,21.93559
2009,01,10,3,0.068771,20.96885
2009,01,10,4,0.06893415,21.01089
2009,01,10,5,0.06988996,21.2416
2009,01,10,6,0.0681428,20.85626
2009,01,10,7,0.06608969,20.39799
2009,01,11,0,0.06235852,19.50373
2009,01,11,1,0.06866048,21.0095
2009,01,11,2,0.08563582,24.98922
2009,01,11,3,0.08732449,25.38607
2009,01,11,4,0.07210344,21.80826
2009,01,11,5,0.06535995,20.195
2009,01,11,6,0.0649417,20.10777
2009,01,11,7,0.06099761,19.20612
2009,01,12,0,0.06226493,19.5835
2009,01,12,1,0.06450198,20.16985
2009,01,12,2,0.05867244,18.81271
2009,01,12,3,0.05757252,18.52325
2009,01,12,4,0.08181617,24.26849
2009,01,12,5,0.1829668,46.89321
2009,01,12,6,0.2282961,56.03705
2009,01,12,7,0.2556619,61.26427
2009,01,13,0,0.2711542,64.2113
2009,01,13,1,0.2854514,66.89115
2009,01,13,2,0.2912129,68.00232
2009,01,13,3,0.2874235,67.37265
2009,01,13,4,0.256231,61.50468
2009,01,13,5,0.2549898,61.35719
2009,01,13,6,0.2808132,66.28453
2009,01,13,7,0.3588054,80.43089
2009,01,14,0,0.3187295,73.82195
2009,01,14,1,0.4049216,89.33167
2009,01,14,2,0.5028155,105.5521
2009,01,14,3,0.6730541,130.3437
