####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.06818304,21.61062625
2009,10,2,0.08991554,26.833095
2009,10,3,0.15077421,39.7708175
2009,10,4,0.07199303,21.786065
2009,10,5,0.08850024,25.8904125
2009,10,6,0.05429594,18.0835
2009,10,7,0.03845106,14.1277625
2009,10,8,0.08213503,24.7427425
2009,10,9,0.07172086,22.66855125
2009,10,10,0.08472407,25.84033125
2009,10,11,0.11540091,32.77157875
2009,10,12,0.13430788,36.85863
2009,10,13,0.24029776,58.446865
2009,10,14,0.19262264,48.9203925
2009,10,15,0.14805322,40.31036125
2009,10,16,0.09709518,28.97921375
2009,10,17,0.08973882,27.01520875
2009,10,18,0.15910475,42.372705
2009,10,19,0.09462749,27.61240125
2009,10,20,0.07685249,23.3043025
2009,10,21,0.11831854,33.3609275
2009,10,22,0.10159247,29.54582125
2009,10,23,0.16577468,43.78433875
2009,10,24,0.12061499,33.9146175
2009,10,25,0.12994197,35.89653875
2009,10,26,0.12063146,33.95941375
2009,10,27,0.1063623,29.79945125
2009,10,28,0.04026668,14.24033625
2009,10,29,0.12399362,34.14723375
2009,10,30,0.11454132,32.39499125
2009,10,31,0.05436704,18.2295425
2010,10,1,0.3030494,72.41059125
2010,10,2,0.32619007,76.722255
2010,10,3,0.31826096,74.190735
2010,10,4,0.30079219,69.793715
2010,10,5,0.19429694,49.03078
2010,10,6,0.12186603,33.08620875
2010,10,7,0.26295822,62.327045
2010,10,8,0.12746655,35.16465375
2010,10,9,0.14461518,39.1457625
2010,10,10,0.20791826,53.7186925
2010,10,11,0.11867549,33.8931225
2010,10,12,0.11984563,33.26584625
2010,10,13,0.05778435,19.13918375
2010,10,14,0.05462531,18.37086625
2010,10,15,0.10107651,29.54339
2010,10,16,0.19963209,50.83577875
2010,10,17,0.24353006,59.25827
2010,10,18,0.19109048,48.582055
2010,10,19,0.12927288,35.86199875
2010,10,20,0.14222792,38.42969875
2010,10,21,0.23608589,57.32691375
2010,10,22,0.2525721,58.9835725
2010,10,23,0.20581345,51.9114725
2010,10,24,0.36691992,83.69565375
2010,10,25,0.17964888,46.97262875
2010,10,26,0.10014209,28.7581675
2010,10,27,0.04755461,16.40392375
2010,10,28,0.14545826,39.334355
2010,10,29,0.08412337,25.267855
2010,10,30,0.14085754,37.6438375
2010,10,31,0.10137216,29.17197625
2011,10,1,0.18262378,47.344765
2011,10,2,0.17021868,45.4443425
2011,10,3,0.12451612,35.180435
2011,10,4,0.20934346,53.25628875
2011,10,5,0.28578822,67.67881875
2011,10,6,0.14235136,37.61617875
2011,10,7,0.12416349,33.97622625
2011,10,8,0.08882162,26.78133625
2011,10,9,0.09239535,27.5208
2011,10,10,0.21825538,54.3055775
2011,10,11,0.21732332,55.10676
2011,10,12,0.12020874,34.3517125
2011,10,13,0.11251139,32.278045
2011,10,14,0.12049505,34.293305
2011,10,15,0.13447437,37.0810725
2011,10,16,0.1969526,50.85453625
2011,10,17,0.07357122,22.57942125
2011,10,18,0.04495823,15.98685
2011,10,19,0.0521981,17.8343175
2011,10,20,0.05030184,17.43029875
2011,10,21,0.06693753,21.5129575
2011,10,22,0.07947418,24.29375875
2011,10,23,0.04292235,15.38029375
2011,10,24,0.09163006,27.21880625
2011,10,25,0.12494043,34.68860625
2011,10,26,0.05213989,17.504654
2011,10,27,0.13712696,37.51937375
2011,10,28,0.14279141,39.12817
2011,10,29,0.09093783,27.27324625
2011,10,30,0.08931756,26.9065
2011,10,31,0.08442739,25.68095
2012,10,1,0.08796417,26.9786725
2012,10,2,0.12140481,34.7708975
2012,10,3,0.11116626,31.982125
2012,10,4,0.09297758,27.72473375
2012,10,5,0.12716797,35.20293125
2012,10,6,0.17556605,45.767525
2012,10,7,0.13275039,36.4676875
2012,10,8,0.11483376,32.296665
2012,10,9,0.15708362,41.5490925
2012,10,10,0.15582183,39.7940275
2012,10,11,0.15870587,41.4784975
2012,10,12,0.11485661,31.92247
2012,10,13,0.15358489,40.8279075
2012,10,14,0.06858556,21.91871375
2012,10,15,0.0949687,27.86164875
2012,10,16,0.16555544,44.40611125
2012,10,17,0.08593001,26.340565
