####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,3.619032,253.0693
2009,04,1,1,5.411515,260.3679
2009,04,1,2,5.274917,259.7336
2009,04,1,3,2.501387,239.4466
2009,04,1,4,2.109065,229.0857
2009,04,1,5,2.095282,228.0788
2009,04,1,6,2.652158,242.1825
2009,04,1,7,3.068295,248.8698
2009,04,2,0,2.340595,236.087
2009,04,2,1,5.274551,260.3214
2009,04,2,2,3.60783,254.1371
2009,04,2,3,4.710706,258.6189
2009,04,2,4,5.890581,260.7011
2009,04,2,5,4.706229,258.5241
2009,04,2,6,4.845649,257.8443
2009,04,2,7,5.230597,258.6404
2009,04,3,0,4.827523,257.3545
2009,04,3,1,2.873599,244.9338
2009,04,3,2,1.855671,218.8087
2009,04,3,3,1.54888,203.8151
2009,04,3,4,1.460126,199.1037
2009,04,3,5,1.304199,189.0437
2009,04,3,6,1.30243,189.7512
2009,04,3,7,1.276105,187.7303
2009,04,4,0,1.700909,210.4412
2009,04,4,1,2.362996,233.4818
2009,04,4,2,3.014396,245.5761
2009,04,4,3,3.703799,252.6256
2009,04,4,4,4.465792,256.6521
2009,04,4,5,4.743061,257.6595
2009,04,4,6,4.8186,257.7924
2009,04,4,7,4.511482,256.8186
2009,04,5,0,4.11444,255.1099
2009,04,5,1,3.807869,253.4012
2009,04,5,2,3.645881,252.2483
2009,04,5,3,3.558746,251.5005
2009,04,5,4,3.587614,251.7009
2009,04,5,5,3.616643,251.7947
2009,04,5,6,3.639935,251.8874
2009,04,5,7,3.274848,248.9637
2009,04,6,0,2.776953,242.722
2009,04,6,1,2.467159,236.7405
2009,04,6,2,2.269049,232.0213
2009,04,6,3,2.122521,228.2461
2009,04,6,4,2.384786,235.1494
2009,04,6,5,1.921768,221.2535
2009,04,6,6,1.482705,201.3752
2009,04,6,7,1.335292,192.6359
2009,04,7,0,1.324021,191.7756
2009,04,7,1,1.36291,193.9559
2009,04,7,2,1.441943,198.4717
2009,04,7,3,1.365956,194.0347
2009,04,7,4,1.556836,204.7424
2009,04,7,5,3.040903,246.6001
2009,04,7,6,4.702897,257.3059
2009,04,7,7,4.550444,256.9214
2009,04,8,0,4.115197,255.0643
2009,04,8,1,3.938506,254.1484
2009,04,8,2,3.667678,252.7065
2009,04,8,3,3.67329,252.6843
2009,04,8,4,4.244534,255.791
2009,04,8,5,4.6392,257.0006
2009,04,8,6,4.268871,256.3344
2009,04,8,7,4.029366,255.4487
2009,04,9,0,3.527279,252.3606
2009,04,9,1,3.305074,250.2639
2009,04,9,2,3.591976,252.6816
2009,04,9,3,3.795883,254.2669
2009,04,9,4,3.736685,254.1792
2009,04,9,5,3.479883,252.4107
2009,04,9,6,2.780197,243.9591
2009,04,9,7,2.298803,234.2153
2009,04,10,0,2.386039,236.2384
2009,04,10,1,2.571394,240.0478
2009,04,10,2,2.268095,233.5436
2009,04,10,3,1.88139,221.4392
2009,04,10,4,1.870177,221.1485
2009,04,10,5,1.700497,213.9806
2009,04,10,6,1.704003,213.6349
2009,04,10,7,2.047369,226.3338
2009,04,11,0,3.244791,248.9033
2009,04,11,1,3.456338,250.529
2009,04,11,2,2.99867,245.9276
2009,04,11,3,2.869713,244.3509
2009,04,11,4,2.469876,237.861
2009,04,11,5,2.742761,243.3144
2009,04,11,6,2.730641,243.0929
2009,04,11,7,2.678678,241.6005
2009,04,12,0,2.960982,245.4984
2009,04,12,1,3.547552,251.8957
2009,04,12,2,3.73688,253.7966
2009,04,12,3,3.568828,252.8578
2009,04,12,4,3.308046,250.7281
2009,04,12,5,3.259836,250.331
2009,04,12,6,3.31699,251.155
2009,04,12,7,2.524754,239.8638
2009,04,13,0,1.256271,189.0096
2009,04,13,1,0.7797824,146.1182
2009,04,13,2,0.8692361,155.3586
2009,04,13,3,0.9517632,163.34
2009,04,13,4,1.026223,170.3564
2009,04,13,5,1.339206,194.7792
2009,04,13,6,1.436309,200.5566
2009,04,13,7,1.326848,193.6326
2009,04,14,0,1.192393,183.7431
2009,04,14,1,1.106717,176.4724
2009,04,14,2,0.9641837,163.6813
2009,04,14,3,0.9339748,160.8572
2009,04,14,4,1.192399,183.9436
2009,04,14,5,1.431936,200.5635
2009,04,14,6,1.722822,215.5403
2009,04,14,7,1.93875,224.0161
2009,04,15,0,2.145787,230.336
2009,04,15,1,2.611946,240.9203
2009,04,15,2,2.524483,239.0746
2009,04,15,3,2.433235,236.9926
2009,04,15,4,2.474238,238.2459
2009,04,15,5,2.415397,236.9117
2009,04,15,6,3.566285,253.257
2009,04,15,7,4.348185,257.2146
2009,04,16,0,4.679659,257.662
2009,04,16,1,5.341904,259.0069
2009,04,16,2,5.250583,259.4811
2009,04,16,3,5.075865,258.8804
2009,04,16,4,3.240116,250.3859
2009,04,16,5,4.886186,257.5669
2009,04,16,6,4.464366,254.8083
2009,04,16,7,3.710104,249.0477
2009,04,17,0,2.628645,236.0075
2009,04,17,1,1.881005,216.0197
2009,04,17,2,1.530538,200.2184
2009,04,17,3,1.303691,187.3586
2009,04,17,4,1.789306,212.5085
2009,04,17,5,2.618659,236.4259
2009,04,17,6,2.44411,233.2898
2009,04,17,7,2.267931,229.0241
2009,04,18,0,2.083133,223.7157
2009,04,18,1,2.128132,224.7027
2009,04,18,2,1.664083,206.2228
2009,04,18,3,1.948209,218.4023
2009,04,18,4,2.398331,232.171
2009,04,18,5,2.363814,231.6288
2009,04,18,6,2.269054,229.1943
2009,04,18,7,2.507204,234.5581
2009,04,19,0,2.627532,236.7646
2009,04,19,1,3.050253,243.5884
2009,04,19,2,3.381865,248.1156
2009,04,19,3,4.131345,253.9391
2009,04,19,4,4.551661,256.4182
2009,04,19,5,4.862426,258.06
2009,04,19,6,5.064585,258.7822
2009,04,19,7,4.578352,257.9386
2009,04,20,0,4.082654,255.8482
2009,04,20,1,4.348912,256.592
2009,04,20,2,4.338135,256.7326
2009,04,20,3,4.854412,258.348
2009,04,20,4,4.129845,255.4452
2009,04,20,5,3.198039,248.001
2009,04,20,6,4.062093,254.7344
2009,04,20,7,4.774302,257.6386
2009,04,21,0,4.969108,258.6209
2009,04,21,1,4.26526,256.9509
2009,04,21,2,3.501724,252.2766
2009,04,21,3,2.491313,238.5524
2009,04,21,4,2.4141,237.4763
2009,04,21,5,3.04038,247.8608
2009,04,21,6,3.181821,249.712
2009,04,21,7,2.138545,229.7864
2009,04,22,0,1.278215,189.448
2009,04,22,1,1.008557,167.3686
2009,04,22,2,0.8909556,155.9279
2009,04,22,3,0.7989572,145.8674
2009,04,22,4,1.04783,169.8559
2009,04,22,5,1.490331,201.2844
2009,04,22,6,2.778962,241.1733
2009,04,22,7,3.601732,251.4598
2009,04,23,0,4.288019,254.5133
2009,04,23,1,2.119444,225.8094
2009,04,23,2,0.8993,154.4166
2009,04,23,3,1.100291,172.1561
2009,04,23,4,1.042351,167.3072
2009,04,23,5,1.536791,201.0585
2009,04,23,6,1.491733,197.7363
2009,04,23,7,1.773857,211.7636
2009,04,24,0,0.915778,156.2863
2009,04,24,1,0.780103,141.2544
2009,04,24,2,0.837838,147.0937
2009,04,24,3,1.395584,192.4749
2009,04,24,4,2.326094,229.5221
2009,04,24,5,3.121027,243.6953
2009,04,24,6,2.852948,241.3091
2009,04,24,7,2.318665,231.4823
2009,04,25,0,3.110047,246.2935
2009,04,25,1,1.835739,217.1468
2009,04,25,2,2.055872,225.5659
2009,04,25,3,2.391231,235.2399
2009,04,25,4,3.111406,248.6472
2009,04,25,5,3.869065,255.8843
2009,04,25,6,3.639029,254.1498
2009,04,25,7,2.937061,246.3278
2009,04,26,0,2.993102,246.4684
2009,04,26,1,4.601651,258.4373
2009,04,26,2,5.022191,259.4925
2009,04,26,3,5.07736,260.0128
2009,04,26,4,4.574718,259.0816
2009,04,26,5,5.80756,261.6771
2009,04,26,6,4.707138,259.538
2009,04,26,7,2.555638,240.4959
2009,04,27,0,3.644082,252.3046
2009,04,27,1,4.862042,256.8502
2009,04,27,2,5.117412,258.0885
2009,04,27,3,5.672353,259.7955
2009,04,27,4,5.297131,260.649
2009,04,27,5,5.155028,260.6936
2009,04,27,6,5.596422,261.3826
2009,04,27,7,5.974375,262.9372
2009,04,28,0,6.030258,262.3654
2009,04,28,1,5.124867,261.4101
2009,04,28,2,5.362208,261.3558
2009,04,28,3,5.752418,260.8854
2009,04,28,4,5.813966,260.0247
2009,04,28,5,5.587017,258.704
2009,04,28,6,4.846974,255.2354
2009,04,28,7,3.989672,250.6449
2009,04,29,0,3.506291,247.0651
2009,04,29,1,3.323343,245.5603
2009,04,29,2,3.468718,246.6807
2009,04,29,3,3.535415,246.673
2009,04,29,4,3.216167,242.709
2009,04,29,5,2.644806,235.0352
2009,04,29,6,2.542951,233.269
2009,04,29,7,2.913076,239.8252
2009,04,30,0,3.351357,245.3207
2009,04,30,1,3.593434,248.1158
2009,04,30,2,3.612499,249.9294
2009,04,30,3,3.480992,249.66
2009,04,30,4,3.507321,251.1086
2009,04,30,5,3.028332,247.2948
2009,04,30,6,2.390498,236.4075
2009,04,30,7,2.158645,230.2798
2010,04,1,0,2.732228,235.9172
2010,04,1,1,3.038529,240.7943
2010,04,1,2,2.729049,234.5538
2010,04,1,3,2.527335,230.1714
2010,04,1,4,2.100319,219.221
2010,04,1,5,1.138309,172.1698
2010,04,1,6,0.8482974,146.4326
2010,04,1,7,0.804803,141.5267
2010,04,2,0,0.9209773,152.97
2010,04,2,1,1.250228,179.727
2010,04,2,2,2.201491,222.6988
2010,04,2,3,2.328354,225.6887
2010,04,2,4,2.249892,224.2666
2010,04,2,5,1.991513,217.6593
2010,04,2,6,2.331893,229.0426
2010,04,2,7,3.009463,241.033
2010,04,3,0,3.297084,244.2872
2010,04,3,1,2.650538,234.309
2010,04,3,2,3.163018,242.4148
2010,04,3,3,3.522196,246.7495
2010,04,3,4,4.080823,251.1501
2010,04,3,5,3.834973,249.5043
2010,04,3,6,4.20772,252.8892
2010,04,3,7,4.203412,253.1838
2010,04,4,0,4.274086,252.9479
2010,04,4,1,3.773968,249.0822
2010,04,4,2,3.480032,245.7107
2010,04,4,3,2.856385,237.632
2010,04,4,4,2.133168,221.7357
2010,04,4,5,1.721886,206.7582
2010,04,4,6,1.642232,203.4658
2010,04,4,7,1.610823,202.2427
2010,04,5,0,1.428935,192.6253
2010,04,5,1,0.9488177,157.5413
2010,04,5,2,0.5191488,108.1217
2010,04,5,3,0.4325574,94.34578
2010,04,5,4,1.051722,164.3244
2010,04,5,5,2.226516,227.5098
2010,04,5,6,3.522524,250.6157
2010,04,5,7,3.30834,250.4778
2010,04,6,0,2.701405,243.4534
2010,04,6,1,2.373864,236.6119
2010,04,6,2,1.635886,210.8082
2010,04,6,3,0.8621808,153.9968
2010,04,6,4,0.5679816,118.3669
2010,04,6,5,0.4941216,107.6506
2010,04,6,6,0.5278819,111.6612
2010,04,6,7,0.6377554,126.135
2010,04,7,0,0.7307868,137.7957
2010,04,7,1,1.022937,168.7636
2010,04,7,2,1.410831,197.6694
2010,04,7,3,1.817166,217.9543
2010,04,7,4,2.972751,247.2639
2010,04,7,5,3.518725,253.2802
2010,04,7,6,3.512041,252.7009
2010,04,7,7,4.065259,256.4382
2010,04,8,0,4.489881,257.7039
2010,04,8,1,4.644533,257.5486
2010,04,8,2,4.370267,256.3091
2010,04,8,3,3.625546,252.3804
2010,04,8,4,2.338934,233.8871
2010,04,8,5,1.650864,209.8418
2010,04,8,6,1.260387,187.0868
2010,04,8,7,0.9957952,166.636
2010,04,9,0,0.8963389,157.5576
2010,04,9,1,0.8651751,154.1755
2010,04,9,2,0.7580521,140.8159
2010,04,9,3,0.8363416,148.261
2010,04,9,4,1.030329,167.2506
2010,04,9,5,1.061978,171.3726
2010,04,9,6,1.522783,201.9074
2010,04,9,7,2.568227,239.5327
2010,04,10,0,2.728266,241.9016
2010,04,10,1,3.372848,249.4948
2010,04,10,2,3.906685,253.4675
2010,04,10,3,3.978824,254.0547
2010,04,10,4,3.467598,250.498
2010,04,10,5,2.596751,238.9112
2010,04,10,6,1.710205,211.2424
2010,04,10,7,1.582789,203.5715
2010,04,11,0,0.9854314,161.7529
2010,04,11,1,0.573185,115.9932
2010,04,11,2,0.5680284,115.6427
2010,04,11,3,0.6520211,125.9847
2010,04,11,4,0.9530915,158.1606
2010,04,11,5,1.294278,184.4203
2010,04,11,6,1.2318,179.5103
2010,04,11,7,1.37439,188.4678
2010,04,12,0,1.652672,203.1646
2010,04,12,1,1.507232,195.9122
2010,04,12,2,1.314514,183.8201
2010,04,12,3,1.335804,184.7755
2010,04,12,4,1.350622,186.0784
2010,04,12,5,1.722932,205.2896
2010,04,12,6,2.049033,217.469
2010,04,12,7,1.888189,211.884
2010,04,13,0,1.423326,190.4513
2010,04,13,1,1.107115,169.5683
2010,04,13,2,1.100691,169.0798
2010,04,13,3,1.360747,187.2197
2010,04,13,4,1.572642,199.0626
2010,04,13,5,1.748402,207.4097
2010,04,13,6,1.652286,204.0219
2010,04,13,7,1.550237,199.1661
2010,04,14,0,1.841964,211.4862
2010,04,14,1,2.421741,228.957
2010,04,14,2,2.570257,233.1261
2010,04,14,3,2.473184,231.9341
2010,04,14,4,2.655166,236.1407
2010,04,14,5,2.970822,240.9844
2010,04,14,6,2.974108,240.5809
2010,04,14,7,2.933453,239.576
2010,04,15,0,2.98523,239.906
2010,04,15,1,3.033541,240.3796
2010,04,15,2,2.954301,239.1869
2010,04,15,3,2.972395,239.5221
2010,04,15,4,3.290308,243.665
2010,04,15,5,3.142458,242.4512
2010,04,15,6,3.02319,241.1284
2010,04,15,7,2.719574,237.0203
2010,04,16,0,2.611191,235.0672
2010,04,16,1,2.467765,231.9327
2010,04,16,2,2.165098,224.6265
2010,04,16,3,1.836326,214.2245
2010,04,16,4,1.56094,202.4522
2010,04,16,5,1.653625,207.6344
2010,04,16,6,1.65069,207.5544
2010,04,16,7,1.803018,214.6612
2010,04,17,0,1.399873,195.3043
2010,04,17,1,1.072142,171.1664
2010,04,17,2,1.013532,165.3901
2010,04,17,3,1.048169,168.4948
2010,04,17,4,1.212051,181.8874
2010,04,17,5,1.696987,211.6361
2010,04,17,6,1.586103,206.3483
2010,04,17,7,1.239992,184.7487
2010,04,18,0,1.33698,190.7647
2010,04,18,1,1.546368,202.2479
2010,04,18,2,2.13169,225.4156
2010,04,18,3,2.686223,238.9128
2010,04,18,4,2.684171,238.7595
2010,04,18,5,2.21618,228.3372
2010,04,18,6,2.400634,232.9158
2010,04,18,7,2.132438,225.5354
2010,04,19,0,1.738376,210.8975
2010,04,19,1,1.285208,185.7143
2010,04,19,2,1.136573,175.3132
2010,04,19,3,1.111207,173.6464
2010,04,19,4,0.9337466,158.9424
2010,04,19,5,0.7957889,144.3756
2010,04,19,6,0.7275497,135.7913
