####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.98280688
2014,04,28,0.98675538
2014,04,29,0.790847
2014,04,30,0.87948125
2015,04,1,0.53416988
2015,04,2,0.89895688
2015,04,3,0.74667412
2015,04,4,0.87537562
2015,04,5,0.301157
2015,04,6,0.28610912
2015,04,7,0.15233013
2015,04,8,0.29789912
2015,04,9,0.18863725
2015,04,10,0.501238
2015,04,11,0.833857
2015,04,12,0.3451345
2015,04,13,0.20732012
2015,04,14,0.14052975
2015,04,15,0.13318313
2015,04,16,0.45755812
2015,04,17,0.91176362
2015,04,18,0.4253075
2015,04,19,0.08611438
2015,04,20,0.26734662
2015,04,21,0.14607588
2015,04,22,0.19309712
2015,04,23,0.21906525
2015,04,24,0.24206238
2015,04,25,0.88948812
2015,04,26,0.87791725
2015,04,27,0.86993738
2015,04,28,0.529758
2015,04,29,0.53424862
2015,04,30,0.750376
2016,04,1,0.68868638
2016,04,2,0.71523288
2016,04,3,0.90020188
2016,04,4,0.78010012
2016,04,5,0.89369088
2016,04,6,0.46572475
2016,04,7,0.38913075
2016,04,8,0.8903395
2016,04,9,0.458212
2016,04,10,0.29289225
2016,04,11,0.51502038
2016,04,12,0.67413862
2016,04,13,0.86002613
2016,04,14,0.67392362
2016,04,15,0.8301925
2016,04,16,0.84123975
2016,04,17,0.9661005
2016,04,18,0.8226535
2016,04,19,0.22093412
2016,04,20,0.089791
2016,04,21,0.30974362
2016,04,22,0.877605
2016,04,23,0.97664775
2016,04,24,0.70777312
2016,04,25,0.88289225
2016,04,26,0.81174825
2016,04,27,0.57290387
2016,04,28,0.31749975
2016,04,29,0.43375475
2016,04,30,0.608255
2017,04,1,0.58157062
2017,04,2,0.811728
2017,04,3,0.77695438
2017,04,4,0.31963575
2017,04,5,0.51838025
2017,04,6,0.37067425
2017,04,7,0.60819312
2017,04,8,0.41327962
2017,04,9,0.39737288
2017,04,10,0.35669375
2017,04,11,0.39655625
2017,04,12,0.28697175
2017,04,13,0.43093088
2017,04,14,0.35946475
2017,04,15,0.73096988
2017,04,16,0.77698788
2017,04,17,0.50191225
2017,04,18,0.50601775
2017,04,19,0.61647675
2017,04,20,0.19753562
2017,04,21,0.512113
2017,04,22,0.54774713
2017,04,23,0.41369738
2017,04,24,0.36569575
2017,04,25,0.810248
2017,04,26,0.94805088
2017,04,27,0.9706635
2017,04,28,0.81290275
2017,04,29,0.094208
2017,04,30,0.23250025
2018,04,1,0.52194675
2018,04,2,0.83691888
2018,04,3,0.86822162
2018,04,4,0.741631
2018,04,5,0.41494212
2018,04,6,0.30409975
2018,04,7,0.46845125
2018,04,8,0.722907
2018,04,9,0.84390662
2018,04,10,0.57907163
2018,04,11,0.4645165
2018,04,12,0.482287
2018,04,13,0.64442638
2018,04,14,0.74870575
2018,04,15,0.81470475
2018,04,16,0.702449
2018,04,17,0.19798688
2018,04,18,0.27136188
2018,04,19,0.19553975
2018,04,20,0.12339938
2018,04,21,0.1650655
2018,04,22,0.32820288
2018,04,23,0.69244712
2018,04,24,0.20417925
2018,04,25,0.342329
2018,04,26,0.26805362
2018,04,27,0.52402087
2018,04,28,0.715391
2018,04,29,0.65136712
2018,04,30,0.83449938
2019,04,1,0.32412438
2019,04,2,0.70834588
2019,04,3,0.87159788
2019,04,4,0.94975725
2019,04,5,0.36808275
2019,04,6,0.4584955
2019,04,7,0.78610662
2019,04,8,0.6738305
2019,04,9,0.65766825
2019,04,10,0.69823688
2019,04,11,0.60732
2019,04,12,0.100197
2019,04,13,0.20820312
2019,04,14,0.63472562
2019,04,15,0.36224162
2019,04,16,0.79309588
2019,04,17,0.379568
2019,04,18,0.24796662
2019,04,19,0.466637
2019,04,20,0.169785
2019,04,21,0.21809175
2019,04,22,0.68602075
2019,04,23,0.79105637
2019,04,24,0.62283575
2019,04,25,0.52692575
2019,04,26,0.76999212
2019,04,27,0.57629275
2019,04,28,0.85429725
2019,04,29,0.82054362
2019,04,30,0.403805
