####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SPX                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,2.4377125
2009,04,2,3.32286875
2009,04,3,1.44376262
2009,04,4,2.592315
2009,04,5,2.53735125
2009,04,6,1.46081512
2009,04,7,1.704117
2009,04,8,2.92584375
2009,04,9,2.45255375
2009,04,10,1.48540875
2009,04,11,2.0536025
2009,04,12,2.48475125
2009,04,13,0.77198412
2009,04,14,0.898024
2009,04,15,2.01617375
2009,04,16,3.16809
2009,04,17,1.28555575
2009,04,18,1.3648125
2009,04,19,2.78953625
2009,04,20,2.95014625
2009,04,21,2.27047625
2009,04,22,1.15877887
2009,04,23,1.23393562
2009,04,24,1.17015
2009,04,25,2.103345
2009,04,26,3.2619175
2009,04,27,3.7244775
2009,04,28,3.7066725
2009,04,29,2.03836375
2009,04,30,2.18065
2010,04,1,1.200813
2010,04,2,1.35646088
2010,04,3,2.42028375
2010,04,4,1.69219175
2010,04,5,1.1477155
2010,04,6,0.86703125
2010,04,7,1.79014725
2010,04,8,2.179239
2010,04,9,0.86379212
2010,04,10,2.15449375
2010,04,11,0.585779
2010,04,12,0.99408275
2010,04,13,0.90482688
2010,04,14,1.702705
2010,04,15,1.9175525
2010,04,16,1.33408625
2010,04,17,0.8857275
2010,04,18,1.44277925
2010,04,19,0.71857838
2010,04,20,1.10214387
2010,04,21,1.14940688
2010,04,22,3.2613675
2010,04,23,3.94550375
2010,04,24,1.7453825
2010,04,25,1.99430625
2010,04,26,2.16705625
2010,04,27,2.51793725
2010,04,28,2.7148
2010,04,29,3.435475
2010,04,30,5.0182475
2011,04,1,2.5685975
2011,04,2,1.602859
2011,04,3,2.79453888
2011,04,4,2.61241288
2011,04,5,3.062388
2011,04,6,3.2071875
2011,04,7,2.32696338
2011,04,8,1.37384975
2011,04,9,1.76809625
2011,04,10,1.36117
2011,04,11,1.43950875
2011,04,12,1.29118137
2011,04,13,1.05717462
2011,04,14,2.744425
2011,04,15,1.13084762
2011,04,16,0.79150188
2011,04,17,0.76595612
2011,04,18,1.092782
2011,04,19,1.37006125
2011,04,20,0.68051275
2011,04,21,1.03214225
2011,04,22,1.44322125
2011,04,23,3.634945
2011,04,24,3.74870625
2011,04,25,2.24063625
2011,04,26,0.7559415
2011,04,27,1.75323625
2011,04,28,2.8571275
2011,04,29,3.0908225
2011,04,30,2.67056
2012,04,1,1.69663
2012,04,2,1.79282125
2012,04,3,2.46014125
2012,04,4,3.13645625
2012,04,5,3.35504125
2012,04,6,1.9382775
2012,04,7,1.99977125
2012,04,8,0.99695487
2012,04,9,3.72852875
2012,04,10,3.12360812
2012,04,11,1.877282
2012,04,12,1.666207
2012,04,13,1.8400525
2012,04,14,2.71285
2012,04,15,2.92618
2012,04,16,2.39121375
2012,04,17,1.0635565
2012,04,18,1.94175
2012,04,19,2.01308375
2012,04,20,1.42194
2012,04,21,1.61570088
2012,04,22,1.13304375
2012,04,23,2.04636625
2012,04,24,1.7458275
2012,04,25,3.31081538
2012,04,26,3.73355625
2012,04,27,3.231095
2012,04,28,2.98751
2012,04,29,3.475585
2012,04,30,2.5828725
2013,04,1,0.440748
2013,04,2,0.768398
2013,04,3,1.08637725
2013,04,4,1.93729412
2013,04,5,2.52327875
2013,04,6,1.59488238
2013,04,7,0.86100038
2013,04,8,1.8376175
2013,04,9,1.75694875
2013,04,10,2.33977713
2013,04,11,4.00525125
2013,04,12,1.72435025
2013,04,13,1.49297862
2013,04,14,3.11086625
2013,04,15,2.379855
2013,04,16,3.22352125
2013,04,17,4.39273625
2013,04,18,2.91978
2013,04,19,3.67615375
2013,04,20,2.9585025
2013,04,21,3.2502675
2013,04,22,1.9933475
2013,04,23,1.95348
2013,04,24,2.14038625
2013,04,25,1.331075
2013,04,26,4.73982125
2013,04,27,3.86546875
2013,04,28,3.0188325
2013,04,29,4.83642625
2013,04,30,4.63460125
2014,04,27,3.54205125
2014,04,28,3.6712425
2014,04,29,3.04208375
2014,04,30,2.97605375
2015,04,1,1.4045785
2015,04,2,3.01326
2015,04,3,2.59661375
2015,04,4,1.75870125
2015,04,5,0.6994988
2015,04,6,0.72459062
2015,04,7,0.81979912
2015,04,8,1.44999875
2015,04,9,1.3762725
2015,04,10,1.82634625
2015,04,11,2.322065
2015,04,12,1.56067538
2015,04,13,0.96442462
2015,04,14,1.72816162
2015,04,15,1.19303362
2015,04,16,2.6098425
2015,04,17,3.35122
2015,04,18,1.61364288
2015,04,19,0.510437
2015,04,20,1.33837575
2015,04,21,1.18730838
2015,04,22,1.2836275
2015,04,23,1.06018512
2015,04,24,1.44205875
2015,04,25,4.34390625
2015,04,26,3.49599375
2015,04,27,3.91358
2015,04,28,2.21166188
2015,04,29,2.01991125
2015,04,30,2.57704375
2016,04,1,2.99836625
2016,04,2,3.99128
2016,04,3,4.48551875
2016,04,4,2.91145625
2016,04,5,4.06696625
2016,04,6,1.91448962
2016,04,7,1.31561462
2016,04,8,2.24898625
2016,04,9,1.67027
2016,04,10,1.219646
2016,04,11,1.32582788
2016,04,12,1.73413125
2016,04,13,2.24230375
2016,04,14,1.91293375
2016,04,15,3.46205625
2016,04,16,3.38528
2016,04,17,3.256975
2016,04,18,1.78373125
2016,04,19,0.73028025
2016,04,20,0.63324637
2016,04,21,3.9187775
2016,04,22,4.58943
2016,04,23,3.78028375
2016,04,24,1.31314538
2016,04,25,1.73254038
2016,04,26,1.49828375
2016,04,27,0.59423413
2016,04,28,0.72156638
2016,04,29,1.08701988
2016,04,30,1.70397388
2017,04,1,1.99437875
2017,04,2,2.719345
2017,04,3,2.50578
2017,04,4,1.23555862
2017,04,5,1.37761362
2017,04,6,1.8495135
2017,04,7,2.77264375
2017,04,8,1.974475
2017,04,9,1.61730875
2017,04,10,1.53671625
2017,04,11,1.56475625
2017,04,12,2.1102575
2017,04,13,2.22916
2017,04,14,1.61375625
2017,04,15,2.36468875
2017,04,16,2.141265
2017,04,17,1.62014475
2017,04,18,0.53014525
2017,04,19,0.47544338
2017,04,20,0.67048812
2017,04,21,1.83882875
2017,04,22,1.98720875
2017,04,23,1.6847295
2017,04,24,1.33150162
2017,04,25,3.50901125
2017,04,26,3.28417875
2017,04,27,2.82658375
2017,04,28,1.53615862
2017,04,29,0.46588375
2017,04,30,1.41241675
2018,04,1,1.1732615
2018,04,2,3.95197625
2018,04,3,3.48440375
2018,04,4,2.34094375
2018,04,5,1.15403662
2018,04,6,2.1386875
2018,04,7,2.0717775
2018,04,8,4.5026225
2018,04,9,4.703045
2018,04,10,2.09662375
2018,04,11,2.32992875
2018,04,12,1.71180875
2018,04,13,1.76714375
2018,04,14,3.2979875
2018,04,15,3.9809275
2018,04,16,2.68081875
2018,04,17,1.8901175
2018,04,18,2.95477125
2018,04,19,1.6033225
2018,04,20,1.18884688
2018,04,21,1.29513625
2018,04,22,1.6022025
2018,04,23,3.80153125
2018,04,24,2.15187175
2018,04,25,2.42461125
2018,04,26,1.938305
2018,04,27,2.82438625
2018,04,28,3.61190375
2018,04,29,3.19619875
2018,04,30,2.0923175
2019,04,1,1.36502375
2019,04,2,2.42033875
2019,04,3,2.29762625
2019,04,4,2.475275
2019,04,5,1.66286625
2019,04,6,2.3113425
2019,04,7,2.42289875
2019,04,8,1.73496375
2019,04,9,1.896235
2019,04,10,2.093183
2019,04,11,2.1006175
2019,04,12,0.5099645
2019,04,13,0.55368325
2019,04,14,0.9237465
2019,04,15,0.89947175
2019,04,16,3.08191375
2019,04,17,1.27473788
2019,04,18,1.17150287
2019,04,19,1.33021175
2019,04,20,0.66420975
2019,04,21,1.89685975
2019,04,22,4.26462125
2019,04,23,4.54675
2019,04,24,3.04464
2019,04,25,2.60210625
2019,04,26,2.4844575
2019,04,27,1.44709662
2019,04,28,1.1797125
2019,04,29,2.1633225
2019,04,30,1.37047838
