####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SPX                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,264.0125
2009,04,2,264.0
2009,04,3,261.45
2009,04,4,261.7875
2009,04,5,261.85
2009,04,6,261.95
2009,04,7,262.2125
2009,04,8,262.3875
2009,04,9,264.0875
2009,04,10,263.3125
2009,04,11,262.1375
2009,04,12,264.0125
2009,04,13,264.6875
2009,04,14,262.925
2009,04,15,262.775
2009,04,16,262.225
2009,04,17,258.15
2009,04,18,258.4375
2009,04,19,261.4875
2009,04,20,262.975
2009,04,21,263.85
2009,04,22,264.3
2009,04,23,259.6
2009,04,24,257.7125
2009,04,25,263.2625
2009,04,26,264.6875
2009,04,27,263.725
2009,04,28,262.575
2009,04,29,257.6125
2009,04,30,261.55
2010,04,1,253.4
2010,04,2,254.825
2010,04,3,258.125
2010,04,4,256.325
2010,04,5,257.075
2010,04,6,265.2125
2010,04,7,264.45
2010,04,8,262.65
2010,04,9,262.725
2010,04,10,262.275
2010,04,11,254.9375
2010,04,12,252.7
2010,04,13,253.8375
2010,04,14,256.15
2010,04,15,256.275
2010,04,16,258.375
2010,04,17,261.825
2010,04,18,260.5375
2010,04,19,261.2875
2010,04,20,260.4
2010,04,21,262.0375
2010,04,22,264.05
2010,04,23,264.45
2010,04,24,265.9625
2010,04,25,265.2125
2010,04,26,263.1875
2010,04,27,263.875
2010,04,28,268.3125
2010,04,29,269.2
2010,04,30,267.1625
2011,04,1,266.0
2011,04,2,267.9375
2011,04,3,266.4875
2011,04,4,263.9125
2011,04,5,264.2875
2011,04,6,268.325
2011,04,7,269.6125
2011,04,8,268.7875
2011,04,9,265.6
2011,04,10,266.4875
2011,04,11,265.475
2011,04,12,260.2375
2011,04,13,257.8875
2011,04,14,259.925
2011,04,15,260.5
2011,04,16,261.9375
2011,04,17,263.7125
2011,04,18,264.0375
2011,04,19,263.9
2011,04,20,263.8125
2011,04,21,263.7375
2011,04,22,264.65
2011,04,23,264.15
2011,04,24,264.85
2011,04,25,264.975
2011,04,26,263.8125
2011,04,27,261.8875
2011,04,28,262.1375
2011,04,29,262.0875
2011,04,30,262.05
2012,04,1,263.9625
2012,04,2,263.0875
2012,04,3,261.35
2012,04,4,261.4
2012,04,5,262.2625
2012,04,6,261.075
2012,04,7,259.875
2012,04,8,256.975
2012,04,9,261.925
2012,04,10,263.0
2012,04,11,256.7875
2012,04,12,256.9125
2012,04,13,258.375
2012,04,14,259.525
2012,04,15,260.05
2012,04,16,258.4
2012,04,17,259.7875
2012,04,18,257.6625
2012,04,19,257.1625
2012,04,20,256.1375
2012,04,21,257.4625
2012,04,22,254.5
2012,04,23,257.4
2012,04,24,256.8125
2012,04,25,261.85
2012,04,26,265.25
2012,04,27,266.9375
2012,04,28,269.2375
2012,04,29,267.725
2012,04,30,265.1
2013,04,1,257.9
2013,04,2,258.6125
2013,04,3,258.1125
2013,04,4,258.7375
2013,04,5,258.4
2013,04,6,258.85
2013,04,7,258.2
2013,04,8,258.125
2013,04,9,256.8
2013,04,10,259.5875
2013,04,11,263.875
2013,04,12,258.4
2013,04,13,259.9875
2013,04,14,267.5
2013,04,15,267.2375
2013,04,16,265.5625
2013,04,17,267.1125
2013,04,18,267.825
2013,04,19,263.3875
2013,04,20,261.6875
2013,04,21,262.7875
2013,04,22,262.55
2013,04,23,265.425
2013,04,24,267.7625
2013,04,25,269.1
2013,04,26,266.9125
2013,04,27,264.225
2013,04,28,263.7375
2013,04,29,267.4
2013,04,30,267.75
2014,04,27,261.1375
2014,04,28,261.575
2014,04,29,262.7
2014,04,30,261.8375
2015,04,1,255.4
2015,04,2,259.85
2015,04,3,260.5125
2015,04,4,257.2125
2015,04,5,255.1625
2015,04,6,256.6875
2015,04,7,258.85
2015,04,8,264.7875
2015,04,9,265.4
2015,04,10,263.4625
2015,04,11,260.2
2015,04,12,262.6625
2015,04,13,262.6625
2015,04,14,265.1625
2015,04,15,266.0875
2015,04,16,264.625
2015,04,17,262.2375
2015,04,18,260.225
2015,04,19,261.1875
2015,04,20,262.675
2015,04,21,265.85
2015,04,22,266.4375
2015,04,23,264.425
2015,04,24,265.175
2015,04,25,264.5375
2015,04,26,264.075
2015,04,27,264.5875
2015,04,28,261.5125
2015,04,29,261.8875
2015,04,30,260.075
2016,04,1,264.7875
2016,04,2,265.6875
2016,04,3,264.4125
2016,04,4,263.1875
2016,04,5,264.1
2016,04,6,263.05
2016,04,7,261.125
2016,04,8,259.825
2016,04,9,261.2
2016,04,10,262.425
2016,04,11,260.8125
2016,04,12,259.575
2016,04,13,259.85
2016,04,14,259.3625
2016,04,15,262.95
2016,04,16,263.1125
2016,04,17,261.9875
2016,04,18,258.1375
2016,04,19,264.5375
2016,04,20,269.2875
2016,04,21,269.4625
2016,04,22,265.0875
2016,04,23,262.6375
2016,04,24,255.7875
2016,04,25,254.45
2016,04,26,256.5375
2016,04,27,250.4625
2016,04,28,255.625
2016,04,29,257.55
2016,04,30,259.05
2017,04,1,260.9875
2017,04,2,260.8875
2017,04,3,261.5625
2017,04,4,261.125
2017,04,5,260.4125
2017,04,6,263.1375
2017,04,7,263.925
2017,04,8,264.5625
2017,04,9,263.8875
2017,04,10,262.325
2017,04,11,262.8375
2017,04,12,265.2375
2017,04,13,264.9125
