####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,3.34145638,245.104275
2009,04,2,4.57584225,255.6092875
2009,04,3,2.05606662,211.317625
2009,04,4,3.66512938,246.3809125
2009,04,5,3.655747,252.075825
2009,04,6,2.09502912,223.7679875
2009,04,7,2.41823875,217.9759625
2009,04,8,4.07208025,254.897275
2009,04,9,3.3144725,249.2921625
2009,04,10,2.0536205,225.79585
2009,04,11,2.8989335,244.44745
2009,04,12,3.2779835,249.5158
2009,04,13,1.12320484,176.6439
2009,04,14,1.31039694,188.6021875
2009,04,15,2.8149445,241.6190875
2009,04,16,4.58109788,255.8549
2009,04,17,2.05798563,218.8565625
2009,04,18,2.170245,225.0744625
2009,04,19,4.03100238,251.7008375
2009,04,20,4.223549,255.4175
2009,04,21,3.25028138,246.4045375
2009,04,22,1.61194248,190.2981625
2009,04,23,1.78147325,198.095125
2009,04,24,1.81850462,197.8897625
2009,04,25,2.86868125,241.1569
2009,04,26,4.41741975,255.65045
2009,04,27,5.16485562,259.08765
2009,04,28,5.3134225,258.8282125
2009,04,29,3.14384588,242.1021875
2009,04,30,3.14038475,244.764575
2010,04,1,1.98985868,202.59835
2010,04,2,2.03547641,211.63575
2010,04,3,3.6199705,246.8109875
2010,04,4,2.6865725,227.4469
2010,04,5,1.67982011,180.6952225
2010,04,6,1.22513454,163.5855
2010,04,7,2.3813121,216.483275
2010,04,8,2.9220259,227.6742125
2010,04,9,1.19240309,172.6091625
2010,04,10,2.91799575,237.8927125
2010,04,11,0.95402817,153.7415625
2010,04,12,1.60262475,198.549175
2010,04,13,1.43943075,190.747425
2010,04,14,2.60508688,232.848175
2010,04,15,3.01512463,240.4074375
2010,04,16,1.96858162,217.2691375
2010,04,17,1.28360612,185.6220125
2010,04,18,2.1418355,222.8611125
2010,04,19,1.0532092,164.6164125
2010,04,20,1.70749849,186.2952475
2010,04,21,1.51892901,183.3096875
2010,04,22,4.3594875,256.4343125
2010,04,23,5.31629125,260.70175
2010,04,24,2.34944587,232.246325
2010,04,25,2.69644388,232.9145125
2010,04,26,2.9729425,244.4807125
2010,04,27,3.38961521,232.4813
