####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,8.26285325
2009,04,2,10.9787175
2009,04,3,4.94669675
2009,04,4,3.80630888
2009,04,5,2.23793937
2009,04,6,3.344307
2009,04,7,5.20279112
2009,04,8,7.00945088
2009,04,9,5.79992387
2009,04,10,5.67157275
2009,04,11,5.90408062
2009,04,12,5.08949412
2009,04,13,6.68311062
2009,04,14,2.47992588
2009,04,15,5.00718013
2009,04,16,10.69511738
2009,04,17,8.28975725
2009,04,18,5.19179687
2009,04,19,8.97878337
2009,04,20,8.86946988
2009,04,21,9.80382775
2009,04,22,9.7716735
2009,04,23,14.18296988
2009,04,24,8.847222
2009,04,25,8.61726625
2009,04,26,9.791268
2009,04,27,17.8041555
2009,04,28,12.88782875
2009,04,29,4.37925912
2009,04,30,6.08732088
2010,04,1,11.16411375
2010,04,2,11.4943625
2010,04,3,18.43996138
2010,04,4,11.94344788
2010,04,5,11.87759075
2010,04,6,6.8334225
2010,04,7,4.889719
2010,04,8,6.00588412
2010,04,9,5.31519025
2010,04,10,10.18969438
2010,04,11,8.767318
2010,04,12,3.84618262
2010,04,13,3.695777
2010,04,14,5.29084513
2010,04,15,5.55858625
2010,04,16,7.04041075
2010,04,17,10.85539238
2010,04,18,5.5573915
2010,04,19,5.878116
2010,04,20,10.09207225
2010,04,21,13.89770775
2010,04,22,10.44849125
2010,04,23,3.1393325
2010,04,24,1.7730365
2010,04,25,3.36559512
2010,04,26,8.38027688
2010,04,27,3.4186805
2010,04,28,4.9912235
2010,04,29,5.0954975
2010,04,30,12.6098465
2011,04,1,7.20326688
2011,04,2,5.142055
2011,04,3,10.26125738
2011,04,4,13.66031812
2011,04,5,15.9061915
2011,04,6,10.066745
2011,04,7,9.43329912
2011,04,8,9.785521
2011,04,9,9.18909125
2011,04,10,8.98273312
2011,04,11,5.97902962
2011,04,12,15.33550538
2011,04,13,14.29257125
2011,04,14,4.55592038
2011,04,15,7.61638562
2011,04,16,5.56800163
2011,04,17,2.85751638
2011,04,18,4.23314488
2011,04,19,2.2342955
2011,04,20,7.29820475
2011,04,21,7.086373
2011,04,22,5.96562138
2011,04,23,4.79130113
2011,04,24,3.519245
2011,04,25,4.3615265
2011,04,26,7.71453088
2011,04,27,6.66985838
2011,04,28,5.088791
2011,04,29,3.72032988
2011,04,30,2.81979675
2012,04,1,10.75679762
2012,04,2,7.825299
2012,04,3,12.38076238
2012,04,4,11.16945162
2012,04,5,4.99687362
2012,04,6,4.55100138
2012,04,7,11.3895855
2012,04,8,17.15650987
2012,04,9,11.82076488
