####################################################################################################
# Month: 10Oct                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,10,1,8.2761005
2009,10,2,4.77080675
2009,10,3,12.29617788
2009,10,4,7.67951975
2009,10,5,6.57228775
2009,10,6,11.516673
2009,10,7,12.65107612
2009,10,8,15.279685
2009,10,9,6.35868238
2009,10,10,8.53834275
2009,10,11,8.5949815
2009,10,12,9.10699912
2009,10,13,9.01764012
2009,10,14,11.63571325
2009,10,15,4.21997488
2009,10,16,12.26439625
2009,10,17,8.9891705
2009,10,18,13.51328862
2009,10,19,11.90588712
2009,10,20,5.054919
2009,10,21,7.3431225
2009,10,22,7.43309038
2009,10,23,11.42522913
2009,10,24,15.70445625
2009,10,25,15.945332
2009,10,26,10.655484
2009,10,27,6.42622888
2009,10,28,9.16663038
2009,10,29,9.13237088
2009,10,30,4.16132662
2009,10,31,20.2679055
2010,10,1,20.076064
2010,10,2,13.00709125
2010,10,3,6.87609938
2010,10,4,15.51017863
2010,10,5,11.88309875
2010,10,6,15.3057595
2010,10,7,10.71567125
2010,10,8,14.42861975
2010,10,9,12.51369075
2010,10,10,11.79263613
2010,10,11,10.16240725
2010,10,12,3.19096738
2010,10,13,5.97781425
2010,10,14,4.47318238
2010,10,15,12.77520288
2010,10,16,16.67945938
2010,10,17,14.02757388
2010,10,18,12.593445
2010,10,19,6.76356188
2010,10,20,6.4295475
2010,10,21,10.84177938
2010,10,22,14.279967
2010,10,23,15.58477962
2010,10,24,6.65963262
2010,10,25,9.03784888
2010,10,26,11.95288038
2010,10,27,16.16108875
2010,10,28,13.9292015
2010,10,29,9.055021
2010,10,30,14.74784475
2010,10,31,13.509531
2011,10,1,6.02166962
2011,10,2,9.1619915
2011,10,3,4.31151225
2011,10,4,7.28166188
2011,10,5,14.91313725
2011,10,6,12.462173
2011,10,7,6.51914862
2011,10,8,7.49383888
2011,10,9,8.94688762
2011,10,10,11.30107675
2011,10,11,6.384505
2011,10,12,4.71353775
2011,10,13,8.56169462
2011,10,14,8.42506025
2011,10,15,15.93961938
2011,10,16,15.57539662
2011,10,17,14.1837075
2011,10,18,11.44230075
2011,10,19,8.3436875
2011,10,20,14.02425725
2011,10,21,12.58030338
2011,10,22,6.235793
2011,10,23,4.07330188
2011,10,24,4.98918212
2011,10,25,12.67817312
