####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeF                        #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,10,1,580.94833625
2009,10,2,581.42568125
2009,10,3,578.6427725
2009,10,4,579.680855
2009,10,5,583.337555
2009,10,6,580.83480625
2009,10,7,575.9477075
2009,10,8,579.72822125
2009,10,9,584.02768375
2009,10,10,590.98978
2009,10,11,594.853425
2009,10,12,595.88321
2009,10,13,590.32008875
2009,10,14,584.58733625
2009,10,15,579.9238275
2009,10,16,582.9736075
2009,10,17,590.05008
2009,10,18,590.38742
2009,10,19,586.8348575
2009,10,20,592.13002875
2009,10,21,591.27162875
2009,10,22,586.15671
2009,10,23,585.51520125
2009,10,24,588.10208
2009,10,25,591.7266275
2009,10,26,583.45036
2009,10,27,580.0101675
2009,10,28,585.64364375
2009,10,29,585.640255
2009,10,30,584.18244
2009,10,31,580.9092075
2010,10,1,589.3756875
2010,10,2,594.5392775
2010,10,3,586.42269625
2010,10,4,586.1189425
2010,10,5,596.1920475
2010,10,6,601.36134625
2010,10,7,600.4219925
2010,10,8,592.627915
2010,10,9,581.81403125
2010,10,10,580.7311875
2010,10,11,579.88296875
2010,10,12,584.33974375
2010,10,13,592.53255375
2010,10,14,587.68755625
2010,10,15,585.62927875
2010,10,16,580.36094625
2010,10,17,582.19414375
2010,10,18,584.25662
2010,10,19,586.06453125
2010,10,20,593.74041125
2010,10,21,593.9291775
2010,10,22,590.4579025
2010,10,23,584.9609225
2010,10,24,585.35190875
2010,10,25,584.04830875
2010,10,26,582.51525375
2010,10,27,583.562005
2010,10,28,586.54123
2010,10,29,587.82635875
2010,10,30,584.814635
2010,10,31,576.04565
2011,10,1,600.98591625
2011,10,2,603.50897625
2011,10,3,610.1842475
2011,10,4,606.81282375
2011,10,5,606.621155
2011,10,6,604.02696375
2011,10,7,599.67846375
2011,10,8,594.82883125
2011,10,9,586.06523875
2011,10,10,581.267745
2011,10,11,581.5341975
2011,10,12,578.40673
2011,10,13,574.90343375
2011,10,14,576.543065
2011,10,15,580.39928
2011,10,16,581.8028325
2011,10,17,582.32945875
2011,10,18,579.88355125
2011,10,19,582.654505
2011,10,20,591.78506
2011,10,21,597.4125075
2011,10,22,595.19411
2011,10,23,588.09305
2011,10,24,587.96899875
2011,10,25,595.04727875
2011,10,26,590.83596625
2011,10,27,588.6435
2011,10,28,592.16456125
2011,10,29,595.65710875
2011,10,30,598.45528375
2011,10,31,599.644235
2012,10,1,592.44566125
2012,10,2,591.64460625
2012,10,3,585.49975625
2012,10,4,582.92857375
2012,10,5,584.11749125
2012,10,6,585.83434625
2012,10,7,583.168705
2012,10,8,578.89592875
2012,10,9,575.24407625
2012,10,10,575.50567375
2012,10,11,577.1818825
2012,10,12,579.45063125
2012,10,13,582.0129275
2012,10,14,584.086395
2012,10,15,583.37260625
2012,10,16,586.28666
2012,10,17,595.19487375
2012,10,18,597.75261875
2012,10,19,588.96022875
2012,10,20,589.0410725
2012,10,21,598.21558375
2012,10,22,597.24029375
2012,10,23,591.96355125
2012,10,24,592.65540125
2012,10,25,585.84619125
2012,10,26,590.90092625
2012,10,27,595.87680625
2012,10,28,588.35198625
2012,10,29,586.8792975
2012,10,30,593.901065
2012,10,31,595.0162875
2013,10,1,600.85574125
2013,10,2,598.27586625
2013,10,3,600.0319075
2013,10,4,607.29015125
2013,10,5,607.99370875
2013,10,6,602.28634875
2013,10,7,597.53691375
2013,10,8,596.415455
2013,10,9,593.4878675
2013,10,10,586.03448125
2013,10,11,583.97699125
2013,10,12,582.69275125
2013,10,13,582.9771375
2013,10,14,587.17853375
2013,10,15,586.753945
2013,10,16,586.61355
2013,10,17,592.36405
2013,10,18,586.6065925
2013,10,19,583.83461125
2013,10,20,580.6983
2013,10,21,582.08461625
2013,10,22,583.7583425
2013,10,23,579.29175125
2013,10,24,582.5453975
2013,10,25,589.490275
2013,10,26,595.64955
2013,10,27,591.74066375
2013,10,28,588.33439125
2013,10,29,593.713245
2013,10,30,598.8314675
2013,10,31,599.134955
2014,10,1,601.77765875
2014,10,2,588.55857125
2014,10,3,583.24011375
2014,10,4,583.3796325
2014,10,5,580.26575625
2014,10,6,580.0151775
2014,10,7,574.8942475
2014,10,8,574.17934875
2014,10,9,577.4960625
2014,10,10,574.79202125
2014,10,11,574.93417125
2014,10,12,576.35589375
2014,10,13,576.61965375
2014,10,14,577.72779875
2014,10,15,579.19410125
2014,10,16,581.3011975
2014,10,17,581.87961375
2014,10,18,583.800135
2014,10,19,594.290855
2014,10,20,598.96909
2014,10,21,593.6846925
2014,10,22,590.3987975
2014,10,23,598.044075
2014,10,24,601.63026625
2014,10,25,606.004045
2014,10,26,605.84032125
2014,10,27,600.40418
2014,10,28,598.19083125
2014,10,29,597.61295
2014,10,30,594.081105
2014,10,31,594.33965375
2015,10,1,604.36301375
2015,10,2,606.9433275
2015,10,3,603.20296
2015,10,4,604.42184125
2015,10,5,596.93361375
2015,10,6,596.93736375
2015,10,7,597.77382375
2015,10,8,601.034085
2015,10,9,597.4289425
2015,10,10,588.15813375
2015,10,11,587.3933425
2015,10,12,586.3018875
2015,10,13,580.43938375
2015,10,14,579.29748875
2015,10,15,583.34697125
2015,10,16,586.62136875
2015,10,17,586.5345475
2015,10,18,591.72035125
2015,10,19,593.56309625
2015,10,20,596.6607025
