####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.2998305,70.4253
2009,08,1,1,0.264674,63.71813
2009,08,1,2,0.1139364,32.31229
2009,08,1,3,0.06993063,22.02322
2009,08,1,4,0.0513853,17.48428
2009,08,1,5,0.05298634,17.84657
2009,08,1,6,0.06324843,20.41997
2009,08,1,7,0.07639096,23.58597
2009,08,2,0,0.07955928,24.31112
2009,08,2,1,0.1075709,30.75128
2009,08,2,2,0.1336294,36.71797
2009,08,2,3,0.1261529,35.22792
2009,08,2,4,0.1080006,31.20458
2009,08,2,5,0.1177492,33.49795
2009,08,2,6,0.1498804,40.87106
2009,08,2,7,0.1451205,39.91993
2009,08,3,0,0.1301121,36.58388
2009,08,3,1,0.105718,31.03637
2009,08,3,2,0.08526275,26.32189
2009,08,3,3,0.07607841,23.90096
2009,08,3,4,0.07295348,23.15333
2009,08,3,5,0.08406713,25.86685
2009,08,3,6,0.122171,34.85197
2009,08,3,7,0.1414305,39.15899
2009,08,4,0,0.1564652,42.42084
2009,08,4,1,0.1619545,43.48637
2009,08,4,2,0.1911672,49.69975
2009,08,4,3,0.1786552,46.64672
2009,08,4,4,0.159223,42.61162
2009,08,4,5,0.2709941,65.43627
2009,08,4,6,0.394718,88.03355
2009,08,4,7,0.3920188,87.50626
2009,08,5,0,0.3005458,70.68957
2009,08,5,1,0.2182911,54.7707
2009,08,5,2,0.2369764,58.16126
2009,08,5,3,0.1915331,48.92247
2009,08,5,4,0.227426,56.09274
2009,08,5,5,0.2347514,57.07751
2009,08,5,6,0.2437947,59.15489
2009,08,5,7,0.1950921,50.09228
2009,08,6,0,0.04904382,16.9736
2009,08,6,1,0.03572138,13.35629
2009,08,6,2,0.04278933,14.89818
2009,08,6,3,0.0627808,19.64886
2009,08,6,4,0.1191363,32.53547
2009,08,6,5,0.1409484,37.48804
2009,08,6,6,0.1882857,47.63705
2009,08,6,7,0.1913639,47.93451
2009,08,7,0,0.1848356,46.85088
2009,08,7,1,0.1477705,39.34941
2009,08,7,2,0.1012728,29.10291
2009,08,7,3,0.07295548,22.55515
2009,08,7,4,0.0606097,19.55565
2009,08,7,5,0.06960332,21.65239
2009,08,7,6,0.08199391,24.46218
2009,08,7,7,0.09588261,27.65873
2009,08,8,0,0.06824659,21.37771
2009,08,8,1,0.04571151,15.95242
2009,08,8,2,0.03381045,12.95628
2009,08,8,3,0.02808863,11.46859
2009,08,8,4,0.02816742,11.49913
2009,08,8,5,0.03250435,12.68447
2009,08,8,6,0.05202103,17.62916
2009,08,8,7,0.05879972,19.27313
2009,08,9,0,0.06410486,20.24223
2009,08,9,1,0.1211975,33.08619
2009,08,9,2,0.07334795,22.66596
2009,08,9,3,0.06436667,20.58873
2009,08,9,4,0.06590376,21.0093
2009,08,9,5,0.08932388,26.47881
2009,08,9,6,0.09792829,28.46136
2009,08,9,7,0.08921763,26.53148
2009,08,10,0,0.1150568,32.14044
2009,08,10,1,0.1331854,36.49973
2009,08,10,2,0.1967248,50.32083
2009,08,10,3,0.204437,52.41946
2009,08,10,4,0.1951396,50.59339
2009,08,10,5,0.2009228,51.7678
2009,08,10,6,0.1873127,48.79428
2009,08,10,7,0.1812825,47.60116
2009,08,11,0,0.1567576,42.04928
2009,08,11,1,0.1692121,44.93383
2009,08,11,2,0.2359078,58.64912
2009,08,11,3,0.2701887,65.70397
2009,08,11,4,0.2853785,68.99219
2009,08,11,5,0.2458036,60.84046
2009,08,11,6,0.2959569,71.10701
2009,08,11,7,0.2753437,67.07667
2009,08,12,0,0.1914072,50.13272
2009,08,12,1,0.1709707,45.63149
2009,08,12,2,0.1486821,40.49311
2009,08,12,3,0.1657811,44.16123
2009,08,12,4,0.1786865,46.69003
2009,08,12,5,0.2374632,58.86399
2009,08,12,6,0.3459971,79.70972
2009,08,12,7,0.3843877,86.46576
2009,08,13,0,0.3712479,84.52537
2009,08,13,1,0.2530946,63.0849
2009,08,13,2,0.1888552,49.86906
2009,08,13,3,0.2277935,57.48234
2009,08,13,4,0.2566775,63.48228
2009,08,13,5,0.3012919,72.08678
2009,08,13,6,0.4162494,92.54478
2009,08,13,7,0.407005,91.19605
2009,08,14,0,0.4230359,94.22039
2009,08,14,1,0.318616,75.72455
2009,08,14,2,0.3389853,79.26866
2009,08,14,3,0.3138273,74.7391
2009,08,14,4,0.3953808,89.16912
2009,08,14,5,0.4574454,99.2193
2009,08,14,6,0.4963792,105.2248
2009,08,14,7,0.4633989,100.0628
2009,08,15,0,0.4408036,96.2381
2009,08,15,1,0.4270961,93.52082
2009,08,15,2,0.3822061,85.97835
2009,08,15,3,0.3481109,79.79888
2009,08,15,4,0.3116824,72.85103
2009,08,15,5,0.305963,71.51267
2009,08,15,6,0.3210251,73.78311
2009,08,15,7,0.2321381,56.82474
2009,08,16,0,0.2115523,52.83904
2009,08,16,1,0.1516096,40.36919
2009,08,16,2,0.145796,39.2001
2009,08,16,3,0.1192301,33.23727
2009,08,16,4,0.1341083,36.46918
2009,08,16,5,0.1993222,50.21154
2009,08,16,6,0.2046218,51.14141
2009,08,16,7,0.1855583,47.31745
2009,08,17,0,0.115409,32.16012
2009,08,17,1,0.08084153,24.10945
2009,08,17,2,0.09792822,27.82602
2009,08,17,3,0.1374356,36.71628
2009,08,17,4,0.1492442,39.6177
2009,08,17,5,0.2264466,55.36608
2009,08,17,6,0.2638588,63.0739
2009,08,17,7,0.1944764,49.22407
2009,08,18,0,0.2297317,56.08858
2009,08,18,1,0.2646548,63.86765
2009,08,18,2,0.3269219,74.78862
2009,08,18,3,0.2634014,63.45696
2009,08,18,4,0.2968385,69.25698
2009,08,18,5,0.2757479,65.68385
2009,08,18,6,0.3091591,71.78539
2009,08,18,7,0.3143606,72.49461
2009,08,19,0,0.3162333,73.1698
2009,08,19,1,0.3156769,72.60839
2009,08,19,2,0.2179697,53.78278
2009,08,19,3,0.2372217,58.00904
2009,08,19,4,0.2472225,60.19047
2009,08,19,5,0.2919135,68.49213
2009,08,19,6,0.3368371,76.24696
2009,08,19,7,0.3039683,70.24867
2009,08,20,0,0.2623179,62.75947
2009,08,20,1,0.1843965,47.49087
2009,08,20,2,0.1064618,30.48772
2009,08,20,3,0.06462396,20.6518
2009,08,20,4,0.05115024,17.30257
2009,08,20,5,0.05165707,17.2231
2009,08,20,6,0.09593896,27.67383
2009,08,20,7,0.1853262,46.85649
2009,08,21,0,0.1667158,43.31876
2009,08,21,1,0.1599147,41.8469
2009,08,21,2,0.1927859,49.22507
2009,08,21,3,0.2629964,64.18962
2009,08,21,4,0.2941053,70.49889
2009,08,21,5,0.3266842,75.97484
2009,08,21,6,0.3298444,76.6221
2009,08,21,7,0.3201707,74.93872
2009,08,22,0,0.2963005,70.74728
2009,08,22,1,0.207872,53.33764
2009,08,22,2,0.1875378,48.95369
2009,08,22,3,0.2087851,53.02293
2009,08,22,4,0.1575887,42.11396
2009,08,22,5,0.1537285,41.27503
2009,08,22,6,0.1728336,45.61861
2009,08,22,7,0.1796869,47.09394
2009,08,23,0,0.1266602,35.22987
2009,08,23,1,0.1366532,37.19178
2009,08,23,2,0.1457678,39.41253
2009,08,23,3,0.1762174,46.13532
2009,08,23,4,0.188508,48.74518
2009,08,23,5,0.2194362,55.27076
2009,08,23,6,0.2739499,66.08969
2009,08,23,7,0.2923593,69.68478
2009,08,24,0,0.2192203,55.65223
2009,08,24,1,0.2370397,59.10126
2009,08,24,2,0.2486283,61.60328
2009,08,24,3,0.2115683,54.08589
2009,08,24,4,0.190757,49.9823
2009,08,24,5,0.2306754,58.06511
2009,08,24,6,0.2830953,68.20531
2009,08,24,7,0.2722722,66.15602
2009,08,25,0,0.1825236,47.87581
2009,08,25,1,0.1472203,40.09836
2009,08,25,2,0.1756904,45.9239
2009,08,25,3,0.08650774,26.02548
2009,08,25,4,0.1105458,31.50718
2009,08,25,5,0.1500949,40.25396
2009,08,25,6,0.07510607,23.53897
2009,08,25,7,0.06979836,21.80896
2009,08,26,0,0.1077808,30.73167
2009,08,26,1,0.07497075,22.97585
2009,08,26,2,0.07999902,24.20523
2009,08,26,3,0.1135619,31.99102
2009,08,26,4,0.1771791,46.51356
2009,08,26,5,0.145526,39.64516
2009,08,26,6,0.08724141,26.16711
2009,08,26,7,0.1803132,46.62188
2009,08,27,0,0.1216103,34.50192
2009,08,27,1,0.1266658,35.75194
2009,08,27,2,0.1528933,41.16978
2009,08,27,3,0.160974,42.76776
2009,08,27,4,0.1298851,36.13188
2009,08,27,5,0.1223201,34.28549
2009,08,27,6,0.1194438,33.91642
2009,08,27,7,0.0973937,28.83949
2009,08,28,0,0.08670282,26.35621
2009,08,28,1,0.0951429,28.23176
2009,08,28,2,0.08548984,25.95054
2009,08,28,3,0.07175507,22.71228
2009,08,28,4,0.05569159,18.86847
2009,08,28,5,0.05603724,18.90671
2009,08,28,6,0.06839976,21.98816
2009,08,28,7,0.06005819,19.80215
2009,08,29,0,0.05428224,18.35984
2009,08,29,1,0.05167974,17.7366
2009,08,29,2,0.05624488,18.93697
2009,08,29,3,0.0582021,19.40844
2009,08,29,4,0.05637791,18.96933
2009,08,29,5,0.07322733,23.12935
2009,08,29,6,0.08836648,26.76247
2009,08,29,7,0.07972909,24.62941
2009,08,30,0,0.0767136,23.81257
2009,08,30,1,0.102615,29.88603
2009,08,30,2,0.1251581,34.97727
2009,08,30,3,0.1527617,41.01808
2009,08,30,4,0.1564096,41.8004
2009,08,30,5,0.1441658,39.15659
2009,08,30,6,0.1476248,39.94702
2009,08,30,7,0.1600632,42.54586
