####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.14623138
2014,04,28,0.171603
2014,04,29,0.26750013
2014,04,30,0.24924487
2015,04,1,0.10552912
2015,04,2,0.07619988
2015,04,3,0.0998845
2015,04,4,0.08448562
2015,04,5,0.10788875
2015,04,6,0.08844125
2015,04,7,0.11870812
2015,04,8,0.10585025
2015,04,9,0.10332088
2015,04,10,0.07777075
2015,04,11,0.103155
2015,04,12,0.07139225
2015,04,13,0.11730188
2015,04,14,0.10398363
2015,04,15,0.18128288
2015,04,16,0.25246287
2015,04,17,0.17566788
2015,04,18,0.053868
2015,04,19,0.13878525
2015,04,20,0.18867838
2015,04,21,0.241494
2015,04,22,0.10969675
2015,04,23,0.06504238
2015,04,24,0.0664125
2015,04,25,0.081347
2015,04,26,0.23828525
2015,04,27,0.19777125
2015,04,28,0.09958738
2015,04,29,0.0870935
2015,04,30,0.08003912
2016,04,1,0.35887462
2016,04,2,0.23119712
2016,04,3,0.23207338
2016,04,4,0.20465962
2016,04,5,0.5606685
2016,04,6,0.47106788
2016,04,7,0.40455488
2016,04,8,0.21201875
2016,04,9,0.11122362
2016,04,10,0.08103212
2016,04,11,0.16647488
2016,04,12,0.37974888
2016,04,13,0.16994825
2016,04,14,0.15528287
2016,04,15,0.43409738
2016,04,16,0.51152312
2016,04,17,0.52157162
2016,04,18,0.45130375
2016,04,19,0.3555945
2016,04,20,0.6322225
2016,04,21,0.19995938
2016,04,22,0.15441413
2016,04,23,0.31207738
2016,04,24,0.69564638
2016,04,25,0.39969625
2016,04,26,0.18240212
2016,04,27,0.16689975
2016,04,28,0.15939863
2016,04,29,0.153116
2016,04,30,0.2832495
2017,04,1,0.35423588
2017,04,2,0.30951637
2017,04,3,0.23544988
2017,04,4,0.30469575
2017,04,5,0.11604087
2017,04,6,0.10085912
2017,04,7,0.18737325
2017,04,8,0.16087488
2017,04,9,0.15230675
2017,04,10,0.15183188
2017,04,11,0.1216995
2017,04,12,0.17880825
2017,04,13,0.10164063
2017,04,14,0.09564025
2017,04,15,0.073829
2017,04,16,0.10249212
2017,04,17,0.22663175
2017,04,18,0.48411088
2017,04,19,0.51714475
2017,04,20,0.51337275
2017,04,21,0.30495613
2017,04,22,0.25241587
2017,04,23,0.20632488
2017,04,24,0.18311012
2017,04,25,0.22214438
2017,04,26,0.08185325
2017,04,27,0.09444975
2017,04,28,0.07986375
2017,04,29,0.065119
2017,04,30,0.07891175
2018,04,1,0.31277238
2018,04,2,0.32041113
2018,04,3,0.232785
2018,04,4,0.2523535
2018,04,5,0.301712
2018,04,6,0.30155812
2018,04,7,0.13578812
2018,04,8,0.08389225
2018,04,9,0.13147012
2018,04,10,0.2188245
2018,04,11,0.39215012
2018,04,12,0.22769637
2018,04,13,0.07457062
2018,04,14,0.0274815
2018,04,15,0.03427838
2018,04,16,0.05291562
2018,04,17,0.13457912
2018,04,18,0.18113462
2018,04,19,0.20726775
2018,04,20,0.1430965
2018,04,21,0.0843115
2018,04,22,0.09240975
2018,04,23,0.10948625
2018,04,24,0.16444688
2018,04,25,0.07800163
2018,04,26,0.2032065
2018,04,27,0.30823862
2018,04,28,0.35732888
2018,04,29,0.30639887
2018,04,30,0.07944738
2019,04,1,0.1656325
2019,04,2,0.22662462
2019,04,3,0.2268415
2019,04,4,0.35584875
2019,04,5,0.420456
2019,04,6,0.40689562
2019,04,7,0.21465938
2019,04,8,0.21222275
2019,04,9,0.18623988
2019,04,10,0.07552925
2019,04,11,0.09333088
2019,04,12,0.05971263
2019,04,13,0.07853575
2019,04,14,0.0736025
2019,04,15,0.10996238
2019,04,16,0.09611475
2019,04,17,0.08603512
2019,04,18,0.11926812
2019,04,19,0.11508425
2019,04,20,0.10098737
2019,04,21,0.12018225
2019,04,22,0.16790362
2019,04,23,0.23926388
2019,04,24,0.66554712
2019,04,25,0.26746413
2019,04,26,0.23444438
2019,04,27,0.18097988
2019,04,28,0.11718163
2019,04,29,0.07684963
2019,04,30,0.16014225
