####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LAS                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,718.59995875
2009,04,2,718.3405125
2009,04,3,718.40272
2009,04,4,720.364055
2009,04,5,723.17648875
2009,04,6,721.46292125
2009,04,7,718.57517375
2009,04,8,718.3946075
2009,04,9,719.65177125
2009,04,10,715.98763875
2009,04,11,714.84660625
2009,04,12,723.10552125
2009,04,13,730.508065
2009,04,14,726.34494125
2009,04,15,720.18472625
2009,04,16,721.0577675
2009,04,17,720.92413625
2009,04,18,720.33278875
2009,04,19,727.4571825
2009,04,20,730.227385
2009,04,21,723.76992
2009,04,22,722.72134875
2009,04,23,724.162525
2009,04,24,727.0154375
2009,04,25,725.9271775
2009,04,26,721.79076875
2009,04,27,721.2102425
2009,04,28,725.9494225
2009,04,29,727.14219875
2009,04,30,732.90209
2010,04,1,722.24781375
2010,04,2,722.76815125
2010,04,3,725.44214
2010,04,4,723.7522925
2010,04,5,724.01799875
2010,04,6,726.62112125
2010,04,7,723.02819625
2010,04,8,716.3195075
2010,04,9,714.502355
2010,04,10,716.99776375
2010,04,11,716.33673375
2010,04,12,711.91460125
2010,04,13,712.744375
2010,04,14,715.1580175
2010,04,15,716.47311375
2010,04,16,716.93007625
2010,04,17,720.41301125
2010,04,18,718.70268125
2010,04,19,718.381485
2010,04,20,716.05090875
2010,04,21,721.9838125
2010,04,22,722.52865625
2010,04,23,718.822425
2010,04,24,718.28907125
2010,04,25,719.61293625
2010,04,26,720.4077375
2010,04,27,717.5558
2010,04,28,721.125175
2010,04,29,724.382855
2010,04,30,721.65435
2011,04,1,722.00991
2011,04,2,724.223725
2011,04,3,724.77069875
2011,04,4,719.73680125
2011,04,5,721.90549625
2011,04,6,724.4723325
2011,04,7,724.907205
2011,04,8,715.4832025
2011,04,9,716.66814125
2011,04,10,722.274805
2011,04,11,720.23338625
2011,04,12,720.96553125
2011,04,13,725.4030725
2011,04,14,729.67218
2011,04,15,732.8012975
2011,04,16,721.66020125
2011,04,17,714.4691475
2011,04,18,715.80142375
2011,04,19,716.0385525
2011,04,20,716.9253025
2011,04,21,718.1152875
2011,04,22,723.1331525
2011,04,23,724.0817225
2011,04,24,724.98647625
2011,04,25,728.2015125
2011,04,26,721.79686625
2011,04,27,720.14689
2011,04,28,724.5197825
2011,04,29,725.2198525
2011,04,30,722.5661925
2012,04,1,723.54612125
2012,04,2,723.3849175
2012,04,3,724.40099875
2012,04,4,719.810805
2012,04,5,717.38146125
2012,04,6,715.2424125
2012,04,7,720.88290125
2012,04,8,725.51846125
2012,04,9,721.1359575
2012,04,10,715.613535
2012,04,11,715.4930275
2012,04,12,714.10752625
2012,04,13,713.04872875
2012,04,14,714.77647375
2012,04,15,720.05649375
2012,04,16,722.333485
2012,04,17,720.680485
2012,04,18,717.58502875
2012,04,19,717.6847075
2012,04,20,718.5743025
2012,04,21,719.26026125
2012,04,22,718.88151625
2012,04,23,720.89705875
2012,04,24,718.58117875
2012,04,25,719.62659125
2012,04,26,721.71288875
2012,04,27,721.63962875
2012,04,28,718.9751775
2012,04,29,716.66245875
2012,04,30,717.90537625
2013,04,1,709.29570625
2013,04,2,710.3083525
2013,04,3,713.240275
2013,04,4,716.167065
2013,04,5,711.89505875
2013,04,6,716.47083375
2013,04,7,724.721615
2013,04,8,726.86821125
2013,04,9,718.50716
2013,04,10,720.83132375
2013,04,11,718.67578875
2013,04,12,717.18738125
2013,04,13,714.81796
2013,04,14,716.0481925
2013,04,15,720.3156875
2013,04,16,719.2133675
2013,04,17,718.83570875
2013,04,18,721.48806125
2013,04,19,716.09249375
2013,04,20,715.7333375
2013,04,21,720.27496
2013,04,22,718.2310975
2013,04,23,716.16234125
2013,04,24,719.928605
2013,04,25,717.82383
2013,04,26,716.58249375
2013,04,27,717.28436
2013,04,28,720.66221375
2013,04,29,724.036075
2013,04,30,725.54291
2014,04,27,711.80054375
2014,04,28,712.8538075
2014,04,29,715.15243625
2014,04,30,719.2074825
2015,04,1,719.166495
2015,04,2,715.79945875
2015,04,3,715.50741375
2015,04,4,716.4106775
2015,04,5,716.55418
2015,04,6,718.29282125
2015,04,7,718.78698875
2015,04,8,715.6886525
2015,04,9,712.81578
2015,04,10,713.15111625
2015,04,11,716.32288625
2015,04,12,712.90036375
2015,04,13,713.2073125
2015,04,14,715.02323625
2015,04,15,713.159705
2015,04,16,711.57493875
2015,04,17,709.52115375
2015,04,18,708.7349425
2015,04,19,709.34505
2015,04,20,716.28177875
2015,04,21,721.45330625
2015,04,22,729.33831875
2015,04,23,728.49227375
2015,04,24,725.48528
2015,04,25,722.76937875
2015,04,26,720.21490375
2015,04,27,718.0264675
2015,04,28,715.9473375
2015,04,29,715.59362375
2015,04,30,715.8128425
2016,04,1,720.33324375
2016,04,2,715.99553125
2016,04,3,714.08741125
2016,04,4,717.83039875
2016,04,5,715.23195875
2016,04,6,712.43417625
2016,04,7,705.65157625
2016,04,8,706.35995375
2016,04,9,710.72863125
2016,04,10,709.64088625
2016,04,11,705.39031875
2016,04,12,708.7892275
2016,04,13,713.607535
2016,04,14,719.2060525
2016,04,15,722.50139625
2016,04,16,721.3721
2016,04,17,717.81704375
2016,04,18,720.997925
2016,04,19,730.10266875
2016,04,20,733.158185
2016,04,21,732.63254375
2016,04,22,730.185135
2016,04,23,727.79182375
2016,04,24,729.43288125
2016,04,25,727.68443125
2016,04,26,720.2266575
2016,04,27,714.99646875
2016,04,28,711.91849875
2016,04,29,713.8335225
2016,04,30,716.9661675
2017,04,1,715.26600875
2017,04,2,719.27670625
2017,04,3,718.0070025
2017,04,4,718.409725
2017,04,5,716.67952125
2017,04,6,719.58038625
2017,04,7,721.38123125
2017,04,8,719.6732775
2017,04,9,716.2697625
2017,04,10,711.77978125
2017,04,11,711.63183625
2017,04,12,715.4904725
2017,04,13,717.834195
2017,04,14,716.75722625
2017,04,15,713.23923625
2017,04,16,712.9309475
2017,04,17,716.95264125
2017,04,18,720.417225
2017,04,19,722.0666175
2017,04,20,720.2088325
2017,04,21,721.1917025
2017,04,22,717.374535
2017,04,23,715.62895625
2017,04,24,721.69791
2017,04,25,728.27387
2017,04,26,729.29128375
2017,04,27,725.077125
2017,04,28,727.2506575
2017,04,29,724.75648375
2017,04,30,721.2226675
2018,04,1,731.4301025
2018,04,2,730.376165
2018,04,3,726.9521525
2018,04,4,726.76552
2018,04,5,728.2153875
2018,04,6,727.31395
2018,04,7,728.27670875
2018,04,8,726.15186125
2018,04,9,722.7479825
2018,04,10,721.47436625
2018,04,11,721.300385
2018,04,12,715.92110125
2018,04,13,713.79573125
2018,04,14,718.7854575
2018,04,15,722.28822
2018,04,16,724.98517875
2018,04,17,721.32613
2018,04,18,719.7289325
2018,04,19,725.99833875
2018,04,20,723.56919625
2018,04,21,720.482715
2018,04,22,720.52186625
2018,04,23,721.02768375
2018,04,24,719.7395125
2018,04,25,718.5684875
2018,04,26,719.16074125
2018,04,27,717.10374125
2018,04,28,715.5959825
2018,04,29,715.90462625
2018,04,30,717.601315
2019,04,1,713.908545
2019,04,2,712.96527125
2019,04,3,712.130165
2019,04,4,712.4140025
2019,04,5,715.70135125
2019,04,6,722.43251625
2019,04,7,719.4507075
2019,04,8,717.19815
2019,04,9,719.51739375
2019,04,10,718.8371675
2019,04,11,718.23133625
2019,04,12,717.43152625
2019,04,13,712.71354875
2019,04,14,719.534975
2019,04,15,728.198055
2019,04,16,731.0429425
2019,04,17,733.4616625
2019,04,18,728.23380625
2019,04,19,722.8634625
2019,04,20,727.692375
2019,04,21,725.05981625
2019,04,22,723.4670675
2019,04,23,724.22649125
2019,04,24,722.5993175
2019,04,25,719.2575025
2019,04,26,721.06966375
2019,04,27,723.63926
2019,04,28,723.66669
2019,04,29,722.76853625
2019,04,30,719.65598
