####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,10.51598137,284.634775
2009,04,2,6.78466862,280.8431375
2009,04,3,6.26862188,280.30585
2009,04,4,4.10771625,273.058475
2009,04,5,4.41944762,277.31505
2009,04,6,5.40750625,283.066875
2009,04,7,6.67013088,285.228225
2009,04,8,9.58949075,285.8623
2009,04,9,9.50753338,285.2812875
2009,04,10,12.28872038,285.99515
2009,04,11,5.638323,282.8430375
2009,04,12,7.59009738,282.17715
2009,04,13,9.32325212,285.9836125
2009,04,14,9.27021763,287.51665
2009,04,15,8.27221387,288.6507
2009,04,16,4.49710225,282.5553375
2009,04,17,1.10731359,185.1328
2009,04,18,1.19659857,189.3094625
2009,04,19,3.20352175,259.47595
2009,04,20,4.783751,283.3716875
2009,04,21,5.05205688,281.6660625
2009,04,22,6.63792738,284.5493875
2009,04,23,5.58045425,281.123875
2009,04,24,5.20057962,279.6585125
2009,04,25,3.17468388,266.9410875
2009,04,26,4.18342088,275.024375
2009,04,27,5.155414,280.004725
2009,04,28,4.62838288,277.6241375
2009,04,29,3.02087012,265.2594625
2009,04,30,4.60466375,277.5663375
2010,04,1,3.720211,275.2471
2010,04,2,4.21355588,274.7221375
2010,04,3,3.68680012,273.1106625
2010,04,4,4.63439562,279.3686
2010,04,5,4.64370475,279.2991125
2010,04,6,5.6648305,280.4724625
2010,04,7,6.81158875,283.32535
2010,04,8,4.1352415,278.2585
2010,04,9,2.598951,259.7773
2010,04,10,2.897435,260.69195
2010,04,11,2.96529412,261.7441875
2010,04,12,4.21946437,274.85505
2010,04,13,5.23174175,277.5086875
2010,04,14,4.539964,276.3584
2010,04,15,7.698564,280.48565
2010,04,16,9.63058512,279.1402625
2010,04,17,7.17037425,277.8703375
2010,04,18,3.48064412,268.2119875
2010,04,19,4.6813095,273.794825
2010,04,20,7.276379,277.9446125
2010,04,21,6.75886388,277.880575
2010,04,22,5.64868912,275.5969125
