####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LAS                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,284.95
2009,04,2,283.1
2009,04,3,282.45
2009,04,4,283.5875
2009,04,5,286.0375
2009,04,6,286.75
2009,04,7,287.275
2009,04,8,286.825
2009,04,9,286.325
2009,04,10,286.5625
2009,04,11,285.5875
2009,04,12,286.275
2009,04,13,287.6
2009,04,14,288.6625
2009,04,15,290.2
2009,04,16,289.0
2009,04,17,288.3
2009,04,18,290.325
2009,04,19,289.8625
2009,04,20,288.525
2009,04,21,286.725
2009,04,22,286.9125
2009,04,23,285.15
2009,04,24,284.275
2009,04,25,283.7375
2009,04,26,284.6375
2009,04,27,284.375
2009,04,28,284.35
2009,04,29,283.8125
2009,04,30,285.15
2010,04,1,287.2375
2010,04,2,285.1875
2010,04,3,284.8875
2010,04,4,285.1
2010,04,5,285.2
2010,04,6,285.575
2010,04,7,286.2625
2010,04,8,285.6375
2010,04,9,285.5125
2010,04,10,286.0
2010,04,11,285.4125
2010,04,12,283.3875
2010,04,13,282.425
2010,04,14,283.0375
2010,04,15,282.8625
2010,04,16,280.2375
2010,04,17,279.5125
2010,04,18,281.8125
2010,04,19,283.0625
2010,04,20,282.3
2010,04,21,281.0375
2010,04,22,278.9125
2010,04,23,280.475
2010,04,24,279.85
2010,04,25,277.3875
2010,04,26,278.1875
2010,04,27,279.675
2010,04,28,281.3125
2010,04,29,284.8125
2010,04,30,284.675
2011,04,1,284.6875
2011,04,2,284.7
2011,04,3,282.525
2011,04,4,283.2
2011,04,5,285.2125
2011,04,6,284.7875
2011,04,7,282.9625
2011,04,8,285.725
2011,04,9,286.65
2011,04,10,282.175
2011,04,11,282.3125
2011,04,12,281.9375
2011,04,13,280.825
2011,04,14,282.5375
2011,04,15,284.1125
2011,04,16,285.775
2011,04,17,285.5625
2011,04,18,285.575
2011,04,19,283.875
2011,04,20,281.95
2011,04,21,282.2625
2011,04,22,279.475
2011,04,23,282.8375
2011,04,24,285.0625
2011,04,25,286.1125
2011,04,26,285.45
2011,04,27,285.2875
2011,04,28,285.2125
2011,04,29,281.85
2011,04,30,279.3625
2012,04,1,285.6125
2012,04,2,285.65
2012,04,3,285.7875
2012,04,4,285.1625
2012,04,5,286.5125
2012,04,6,286.375
2012,04,7,287.55
2012,04,8,288.2125
2012,04,9,283.525
2012,04,10,280.3625
2012,04,11,281.3625
2012,04,12,282.2125
2012,04,13,279.7375
2012,04,14,279.825
2012,04,15,281.275
2012,04,16,281.7625
2012,04,17,284.65
2012,04,18,284.625
2012,04,19,284.2125
2012,04,20,282.3625
2012,04,21,282.55
2012,04,22,283.075
2012,04,23,282.925
2012,04,24,280.6375
2012,04,25,277.6625
2012,04,26,278.1125
2012,04,27,274.2
2012,04,28,273.825
2012,04,29,278.8625
2012,04,30,283.2125
2013,04,1,279.2375
2013,04,2,279.6625
2013,04,3,280.225
2013,04,4,280.1125
2013,04,5,281.425
2013,04,6,281.4375
2013,04,7,283.125
2013,04,8,283.9
