####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LAS                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,6.8819925
2009,04,2,4.7259975
2009,04,3,4.01926125
2009,04,4,2.6643325
2009,04,5,3.3604225
2009,04,6,3.78518
2009,04,7,4.15315375
2009,04,8,5.945605
2009,04,9,5.32508375
2009,04,10,7.75261375
2009,04,11,3.11902375
2009,04,12,6.324425
2009,04,13,7.144675
2009,04,14,6.1608375
2009,04,15,5.68427875
2009,04,16,3.1855925
2009,04,17,0.77120612
2009,04,18,0.86651938
2009,04,19,2.34624125
2009,04,20,3.68177
2009,04,21,3.80491625
2009,04,22,5.03452125
2009,04,23,4.28719375
2009,04,24,3.15796625
2009,04,25,1.8697925
2009,04,26,2.31302
2009,04,27,2.97918
2009,04,28,2.50955
2009,04,29,1.73696125
2009,04,30,2.951905
2010,04,1,2.7564925
2010,04,2,2.79436125
2010,04,3,2.36674875
2010,04,4,2.96908
2010,04,5,3.3597375
2010,04,6,4.25924625
2010,04,7,5.3431775
2010,04,8,2.41118625
2010,04,9,1.51289875
2010,04,10,1.99968
2010,04,11,1.941145
2010,04,12,2.8905275
2010,04,13,4.290235
2010,04,14,4.2462475
2010,04,15,5.505115
2010,04,16,5.699845
2010,04,17,4.02639125
2010,04,18,2.08543375
2010,04,19,3.40188
2010,04,20,5.38939125
2010,04,21,4.707185
2010,04,22,3.48953375
2010,04,23,2.36452375
2010,04,24,5.03905375
2010,04,25,4.866115
2010,04,26,2.6051175
2010,04,27,1.9284525
2010,04,28,1.4506
2010,04,29,3.2879675
2010,04,30,5.422325
2011,04,1,1.8123725
2011,04,2,1.98261375
2011,04,3,2.42247625
2011,04,4,3.9070225
2011,04,5,4.91217625
2011,04,6,5.4610525
2011,04,7,4.99407125
2011,04,8,4.54108125
2011,04,9,7.76092875
2011,04,10,7.04916
2011,04,11,1.89477625
2011,04,12,2.63288125
2011,04,13,4.64382125
2011,04,14,4.3567475
2011,04,15,4.2264675
2011,04,16,1.81564875
2011,04,17,1.92557
2011,04,18,1.67590625
2011,04,19,2.04491375
2011,04,20,1.60180875
2011,04,21,2.93928375
2011,04,22,3.19151375
2011,04,23,2.2218425
2011,04,24,1.41920625
2011,04,25,1.88329625
2011,04,26,1.59247
