####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,14.17243,288.5605
2009,04,1,1,14.87476,285.2773
2009,04,1,2,13.68559,285.546
2009,04,1,3,10.26618,285.3306
2009,04,1,4,7.864015,284.1219
2009,04,1,5,7.675165,282.9557
2009,04,1,6,8.103832,282.9016
2009,04,1,7,7.485879,282.3846
2009,04,2,0,6.056072,281.6031
2009,04,2,1,5.84374,281.0088
2009,04,2,2,6.415995,280.8231
2009,04,2,3,6.917429,280.1456
2009,04,2,4,6.526132,279.6126
2009,04,2,5,6.875007,280.2188
2009,04,2,6,7.767275,281.4283
2009,04,2,7,7.875699,281.9048
2009,04,3,0,7.075304,281.7237
2009,04,3,1,6.087635,281.1452
2009,04,3,2,5.821109,280.3472
2009,04,3,3,5.936102,279.4295
2009,04,3,4,5.838318,278.8578
2009,04,3,5,6.046179,279.6339
2009,04,3,6,7.168959,280.6875
2009,04,3,7,6.175369,280.622
2009,04,4,0,4.804509,278.6301
2009,04,4,1,3.627752,273.0425
2009,04,4,2,3.160612,267.9505
2009,04,4,3,3.067831,266.0688
2009,04,4,4,3.118044,265.1871
2009,04,4,5,3.826055,272.4179
2009,04,4,6,5.341563,280.1339
2009,04,4,7,5.915364,281.037
2009,04,5,0,4.906624,278.8049
2009,04,5,1,4.143335,275.1976
2009,04,5,2,3.975645,273.6668
2009,04,5,3,4.111964,274.8445
2009,04,5,4,4.064513,275.0449
2009,04,5,5,4.337394,278.0458
2009,04,5,6,4.667478,280.6124
2009,04,5,7,5.148628,282.3035
2009,04,6,0,5.177132,282.3038
2009,04,6,1,5.13549,282.2728
2009,04,6,2,5.229354,282.8026
2009,04,6,3,5.551556,283.1061
2009,04,6,4,5.261966,282.6207
2009,04,6,5,5.063433,282.9674
2009,04,6,6,5.851557,284.554
2009,04,6,7,5.989562,283.9076
2009,04,7,0,5.713744,284.3385
2009,04,7,1,5.824197,285.1133
2009,04,7,2,6.404255,285.5894
2009,04,7,3,6.824227,285.2935
2009,04,7,4,6.297549,284.8419
2009,04,7,5,6.219425,285.4661
2009,04,7,6,7.379839,286.0677
2009,04,7,7,8.697811,285.1154
2009,04,8,0,8.723696,286.4454
2009,04,8,1,9.663171,287.2643
2009,04,8,2,10.82069,286.5611
2009,04,8,3,10.63377,285.9411
2009,04,8,4,9.887889,285.7084
2009,04,8,5,9.452637,285.341
2009,04,8,6,9.079726,285.0162
2009,04,8,7,8.454347,284.6209
2009,04,9,0,6.736884,284.932
2009,04,9,1,6.443274,285.0244
2009,04,9,2,7.039058,284.965
2009,04,9,3,8.220151,284.7942
2009,04,9,4,10.02832,285.4191
2009,04,9,5,11.76817,286.4604
2009,04,9,6,12.66833,286.0993
2009,04,9,7,13.15608,284.5559
2009,04,10,0,13.73513,286.0009
2009,04,10,1,13.36457,286.9279
2009,04,10,2,13.12215,286.3009
2009,04,10,3,15.26227,286.3041
2009,04,10,4,12.75149,285.8238
2009,04,10,5,11.80162,285.8465
2009,04,10,6,9.998683,285.5531
2009,04,10,7,8.27385,285.204
2009,04,11,0,6.806409,285.4756
2009,04,11,1,6.539631,284.863
2009,04,11,2,6.178865,283.5852
2009,04,11,3,4.959447,281.6384
2009,04,11,4,4.566699,280.4367
2009,04,11,5,5.262606,281.8956
2009,04,11,6,5.630273,282.6563
2009,04,11,7,5.162654,282.1935
2009,04,12,0,4.661358,280.2495
2009,04,12,1,4.878087,279.6225
2009,04,12,2,5.873639,281.1893
2009,04,12,3,6.704316,281.6462
2009,04,12,4,7.884497,282.4801
2009,04,12,5,9.311062,283.6678
2009,04,12,6,10.74657,284.322
2009,04,12,7,10.66125,284.2398
2009,04,13,0,9.562925,284.6273
2009,04,13,1,8.642131,285.1164
2009,04,13,2,8.053197,284.9056
2009,04,13,3,8.172829,285.0325
2009,04,13,4,9.342375,285.8303
2009,04,13,5,10.12964,287.5353
2009,04,13,6,10.56877,287.8711
2009,04,13,7,10.11415,286.9504
2009,04,14,0,8.741175,286.6621
2009,04,14,1,8.350934,287.5656
2009,04,14,2,9.492744,287.5445
2009,04,14,3,9.858328,287.1579
2009,04,14,4,8.996329,287.251
2009,04,14,5,8.431413,288.1977
2009,04,14,6,9.795678,288.0717
2009,04,14,7,10.49514,287.6827
2009,04,15,0,9.982424,289.0476
2009,04,15,1,9.454675,289.4151
2009,04,15,2,8.341419,289.1175
2009,04,15,3,8.566173,288.8319
2009,04,15,4,8.188856,288.3977
2009,04,15,5,7.587371,288.2271
2009,04,15,6,7.396907,288.2499
2009,04,15,7,6.659886,287.9188
2009,04,16,0,5.575535,286.7114
2009,04,16,1,5.039187,285.4146
2009,04,16,2,4.992381,284.6998
2009,04,16,3,4.815545,283.8389
2009,04,16,4,4.182022,281.4943
2009,04,16,5,3.917505,280.1989
2009,04,16,6,4.00124,281.0187
2009,04,16,7,3.453403,277.0661
2009,04,17,0,1.908874,243.7618
2009,04,17,1,1.106795,191.6049
2009,04,17,2,1.079064,188.2753
2009,04,17,3,0.9023399,169.5311
2009,04,17,4,0.6572935,138.4062
2009,04,17,5,0.7365303,148.8522
2009,04,17,6,1.093312,188.4521
2009,04,17,7,1.3743,212.1788
2009,04,18,0,0.8773437,167.4193
2009,04,18,1,0.6789412,140.211
2009,04,18,2,0.8314887,158.5462
2009,04,18,3,1.007427,178.8196
2009,04,18,4,1.013131,181.0246
2009,04,18,5,1.274852,204.2219
2009,04,18,6,1.705252,232.3813
2009,04,18,7,2.184353,251.8518
2009,04,19,0,1.599467,221.6783
2009,04,19,1,1.871935,232.3821
2009,04,19,2,2.227674,246.2436
2009,04,19,3,2.821151,263.5953
2009,04,19,4,3.080436,267.4964
2009,04,19,5,3.647584,275.7735
2009,04,19,6,4.734513,283.4654
2009,04,19,7,5.645414,285.173
2009,04,20,0,5.176511,284.9988
2009,04,20,1,4.43519,282.6853
2009,04,20,2,4.816444,284.0456
2009,04,20,3,4.981606,283.66
2009,04,20,4,4.550153,281.9638
2009,04,20,5,4.391477,281.9746
2009,04,20,6,4.777295,283.6502
2009,04,20,7,5.141332,283.9952
2009,04,21,0,4.9938,282.9957
2009,04,21,1,4.751472,281.8324
2009,04,21,2,4.665971,280.9717
2009,04,21,3,4.62246,280.3442
2009,04,21,4,4.483957,279.0973
2009,04,21,5,4.749487,280.1606
2009,04,21,6,5.483848,283.196
2009,04,21,7,6.66546,284.7306
2009,04,22,0,6.851116,284.7994
2009,04,22,1,6.270624,284.7389
2009,04,22,2,6.117262,284.5973
2009,04,22,3,6.100977,284.1656
2009,04,22,4,5.980606,284.0507
2009,04,22,5,6.19767,284.452
2009,04,22,6,7.459747,285.0305
2009,04,22,7,8.125417,284.5607
2009,04,23,0,7.675003,284.1517
2009,04,23,1,7.15429,283.6831
2009,04,23,2,6.37009,283.1223
2009,04,23,3,5.572487,281.8024
2009,04,23,4,4.605079,279.5034
2009,04,23,5,3.723781,275.3129
2009,04,23,6,4.443746,279.8986
2009,04,23,7,5.099158,281.5166
2009,04,24,0,5.352447,281.1178
2009,04,24,1,5.650904,281.4601
2009,04,24,2,6.142452,281.642
2009,04,24,3,6.137569,280.6707
2009,04,24,4,4.712211,277.8343
2009,04,24,5,3.921836,274.8823
2009,04,24,6,4.760196,279.6277
2009,04,24,7,4.927022,280.0332
