####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.06126263,18.94751
2009,12,1,1,0.05810391,18.23069
2009,12,1,2,0.05467303,17.43125
2009,12,1,3,0.05217032,16.85176
2009,12,1,4,0.05173224,16.74402
2009,12,1,5,0.0511078,16.59464
2009,12,1,6,0.05067453,16.4817
2009,12,1,7,0.0504293,16.41773
2009,12,2,0,0.04972837,16.27413
2009,12,2,1,0.04937162,16.19208
2009,12,2,2,0.04955787,16.22829
2009,12,2,3,0.04988209,16.30223
2009,12,2,4,0.05151015,16.67459
2009,12,2,5,0.05416676,17.28307
2009,12,2,6,0.05646361,17.81005
2009,12,2,7,0.05854054,18.29795
2009,12,3,0,0.06177067,19.08318
2009,12,3,1,0.06269238,19.317
2009,12,3,2,0.06084542,18.83825
2009,12,3,3,0.05927103,18.43004
2009,12,3,4,0.06098133,18.81287
2009,12,3,5,0.06399979,19.51656
2009,12,3,6,0.06702498,20.22199
2009,12,3,7,0.07089701,21.125
2009,12,4,0,0.0733537,21.73007
2009,12,4,1,0.07502327,22.13469
2009,12,4,2,0.07598947,22.40672
2009,12,4,3,0.0779406,22.91879
2009,12,4,4,0.081688,23.73616
2009,12,4,5,0.09337104,26.31546
2009,12,4,6,0.095683,26.80323
2009,12,4,7,0.09235445,26.06263
2009,12,5,0,0.08714079,24.89428
2009,12,5,1,0.08658873,24.77482
2009,12,5,2,0.08845007,25.17684
2009,12,5,3,0.1060298,29.07741
2009,12,5,4,0.1130126,30.61441
2009,12,5,5,0.1155938,31.17226
2009,12,5,6,0.1154658,31.10599
2009,12,5,7,0.1136464,30.67408
2009,12,6,0,0.09383421,26.31643
2009,12,6,1,0.08560272,24.46741
2009,12,6,2,0.09025766,25.51785
2009,12,6,3,0.09677756,26.96027
2009,12,6,4,0.08302853,23.89077
2009,12,6,5,0.08149337,23.55266
2009,12,6,6,0.08075525,23.39628
2009,12,6,7,0.07935875,23.06653
2009,12,7,0,0.07429607,21.90866
2009,12,7,1,0.07097331,21.15321
2009,12,7,2,0.06504796,19.77995
2009,12,7,3,0.05572383,17.64489
2009,12,7,4,0.05247059,16.92622
