####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,0.16989491,43.649045
2009,12,2,0.16494355,42.61114
2009,12,3,0.20516601,50.52119625
2009,12,4,0.27109352,63.28179875
2009,12,5,0.31607343,71.24810375
2009,12,6,0.28028746,64.70865125
2009,12,7,0.19238085,48.0333675
2009,12,8,0.18063164,45.9046425
2009,12,9,0.18389786,46.2598225
2009,12,10,0.18376835,46.11031625
2009,12,11,0.19812879,49.320645
2009,12,12,0.21884642,53.267495
2009,12,13,0.2325963,56.2352325
2009,12,14,0.22462989,54.78733625
2009,12,15,0.24146082,57.98505
2009,12,16,0.24875505,59.21519625
2009,12,17,0.1893683,47.71070875
2009,12,18,0.16445049,42.76486
2009,12,19,0.19009855,47.68430875
2009,12,20,0.19866023,49.10193875
2009,12,21,0.18995722,47.46695875
2009,12,22,0.20381879,50.23413625
2009,12,23,0.20467336,50.3483175
2009,12,24,0.18894254,47.14371
2009,12,25,0.17608119,44.71284125
2009,12,26,0.18871906,47.0426275
2009,12,27,0.17383426,44.22824125
2009,12,28,0.18846304,47.1609425
2009,12,29,0.17898528,45.29968
2009,12,30,0.17803316,45.12098375
2009,12,31,0.18278149,46.08905875
2010,12,1,0.14090786,36.86974125
2010,12,2,0.14074934,36.976065
2010,12,3,0.18050101,45.05522625
2010,12,4,0.18119034,45.37351125
2010,12,5,0.18485075,46.0613025
2010,12,6,0.19748751,48.34879125
2010,12,7,0.21779624,52.410025
2010,12,8,0.15707221,40.885205
2010,12,9,0.14113714,37.61748
2010,12,10,0.19914089,49.25500625
2010,12,11,0.17984826,45.5963275
2010,12,12,0.20572404,50.7740875
2010,12,13,0.19962266,49.76178
2010,12,14,0.19833915,49.69467125
2010,12,15,0.2158833,53.178495
2010,12,16,0.22206676,54.2487725
2010,12,17,0.32580801,72.809395
2010,12,18,0.34317481,76.09909
2010,12,19,0.26085299,61.8280575
2010,12,20,0.22136658,54.74730125
2010,12,21,0.26616951,62.89366
2010,12,22,0.28608246,66.525955
2010,12,23,0.21964346,53.89963875
2010,12,24,0.22092539,53.84919125
2010,12,25,0.22926065,55.22361875
2010,12,26,0.25664036,60.4309175
2010,12,27,0.22228728,54.47807875
2010,12,28,0.2434989,58.37529625
2010,12,29,0.20922416,51.43298625
2010,12,30,0.20477855,50.39536
2010,12,31,0.18335479,46.27237
2011,12,1,0.15299828,40.1094975
2011,12,2,0.15411814,40.05795875
2011,12,3,0.16434825,42.049345
2011,12,4,0.13848233,36.99460625
2011,12,5,0.14840625,39.1808
2011,12,6,0.21324204,52.132495
2011,12,7,0.25451983,59.9964325
2011,12,8,0.25676836,60.3936275
2011,12,9,0.15461851,40.30915625
2011,12,10,0.14124155,37.51435875
2011,12,11,0.1685435,42.995965
2011,12,12,0.16651421,42.42950375
2011,12,13,0.16508826,42.3251975
2011,12,14,0.16438034,42.17755875
2011,12,15,0.17665502,44.4825875
2011,12,16,0.17021844,43.18589
2011,12,17,0.17819482,45.1095875
2011,12,18,0.19437342,48.65787625
2011,12,19,0.22275966,54.58052375
2011,12,20,0.21109241,51.97871
2011,12,21,0.37779932,82.3279725
2011,12,22,0.28037042,65.66444875
2011,12,23,0.34466945,77.13809875
