####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,8.19030925
2009,06,2,14.24992638
2009,06,3,13.230286
2009,06,4,18.43138162
2009,06,5,14.55838262
2009,06,6,6.09838975
2009,06,7,9.74612675
2009,06,8,10.54948188
2009,06,9,5.35570512
2009,06,10,3.934529
2009,06,11,9.682788
2009,06,12,9.31437938
2009,06,13,14.99852925
2009,06,14,5.40762962
2009,06,15,5.2894095
2009,06,16,3.51670413
2009,06,17,9.72558888
2009,06,18,7.31823888
2009,06,19,5.88895488
2009,06,20,8.60797362
2009,06,21,12.86193125
2009,06,22,6.49452388
2009,06,23,9.845305
2009,06,24,9.248064
2009,06,25,4.91015988
2009,06,26,13.408546
2009,06,27,23.29364412
2009,06,28,9.40314075
2009,06,29,6.85068112
2009,06,30,15.33986538
2010,06,1,5.83389388
2010,06,2,10.519372
2010,06,3,10.46318312
2010,06,4,3.54322888
2010,06,5,10.29405262
2010,06,6,21.34857962
2010,06,7,11.23679275
2010,06,8,5.78425925
2010,06,9,14.73364438
2010,06,10,9.05489425
2010,06,11,13.51372662
2010,06,12,6.87660888
2010,06,13,3.843931
2010,06,14,4.94466475
2010,06,15,4.35536962
2010,06,16,7.80898412
2010,06,17,11.60045562
2010,06,18,11.64656312
2010,06,19,10.224912
2010,06,20,5.75254412
2010,06,21,3.40373512
2010,06,22,5.198274
2010,06,23,3.27695325
2010,06,24,14.73012063
2010,06,25,20.64329625
2010,06,26,14.26339075
2010,06,27,12.47843362
2010,06,28,13.26759975
2010,06,29,7.066542
2010,06,30,6.601217
2011,06,1,13.16715288
2011,06,2,6.51124862
2011,06,3,10.1887305
2011,06,4,12.6260065
2011,06,5,7.49025512
2011,06,6,7.14109725
2011,06,7,5.85366
2011,06,8,4.10247812
2011,06,9,2.99354638
2011,06,10,7.62661
2011,06,11,8.24942113
2011,06,12,3.407152
2011,06,13,1.88636912
2011,06,14,2.27205188
2011,06,15,10.43816988
2011,06,16,15.88197875
2011,06,17,7.63560562
2011,06,18,6.28889875
2011,06,19,5.26015662
2011,06,20,3.12052112
2011,06,21,11.57024275
2011,06,22,8.73195475
2011,06,23,9.0492555
2011,06,24,4.49428975
2011,06,25,14.64486688
2011,06,26,9.44723212
2011,06,27,13.96771475
2011,06,28,6.9289895
2011,06,29,6.00920425
2011,06,30,5.96553062
2012,06,1,11.55472838
2012,06,2,6.83782438
2012,06,3,4.77343475
2012,06,4,11.020515
2012,06,5,7.36132775
2012,06,6,11.39916825
2012,06,7,13.67553938
2012,06,8,13.034016
2012,06,9,8.63304412
