####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.811443
2009,06,1,1,0.668333
2009,06,1,2,0.618047
2009,06,1,3,0.55238
2009,06,1,4,0.468052
2009,06,1,5,0.65739
2009,06,1,6,0.791082
2009,06,1,7,0.841893
2009,06,2,0,0.861568
2009,06,2,1,0.866354
2009,06,2,2,0.829457
2009,06,2,3,0.810666
2009,06,2,4,0.786421
2009,06,2,5,0.818098
2009,06,2,6,0.903379
2009,06,2,7,0.910324
2009,06,3,0,0.915222
2009,06,3,1,0.910819
2009,06,3,2,0.922887
2009,06,3,3,0.93353
2009,06,3,4,0.926672
2009,06,3,5,0.92673
2009,06,3,6,0.939363
2009,06,3,7,0.928023
2009,06,4,0,0.801658
2009,06,4,1,0.861354
2009,06,4,2,0.979806
2009,06,4,3,0.991536
2009,06,4,4,0.997945
2009,06,4,5,0.990212
2009,06,4,6,0.980732
2009,06,4,7,0.97424
2009,06,5,0,0.9814
2009,06,5,1,0.97739
2009,06,5,2,0.971981
2009,06,5,3,0.968756
2009,06,5,4,0.949042
2009,06,5,5,0.910734
2009,06,5,6,0.854255
2009,06,5,7,0.83813
2009,06,6,0,0.852657
2009,06,6,1,0.899029
2009,06,6,2,0.921365
2009,06,6,3,0.95421
2009,06,6,4,0.973217
2009,06,6,5,0.972576
2009,06,6,6,0.958151
2009,06,6,7,0.949039
2009,06,7,0,0.820073
2009,06,7,1,0.775894
2009,06,7,2,0.909891
2009,06,7,3,0.961318
2009,06,7,4,0.941123
2009,06,7,5,0.931056
2009,06,7,6,0.804707
2009,06,7,7,0.791041
2009,06,8,0,0.891302
2009,06,8,1,0.911137
2009,06,8,2,0.883872
2009,06,8,3,0.858572
2009,06,8,4,0.86118
2009,06,8,5,0.89634
2009,06,8,6,0.826902
2009,06,8,7,0.766513
2009,06,9,0,0.775839
2009,06,9,1,0.805825
2009,06,9,2,0.827491
2009,06,9,3,0.826288
2009,06,9,4,0.859088
2009,06,9,5,0.896567
2009,06,9,6,0.870839
2009,06,9,7,0.842804
2009,06,10,0,0.788945
2009,06,10,1,0.754489
2009,06,10,2,0.764694
2009,06,10,3,0.785649
2009,06,10,4,0.774679
2009,06,10,5,0.748272
2009,06,10,6,0.750347
2009,06,10,7,0.746535
2009,06,11,0,0.627669
2009,06,11,1,0.859301
2009,06,11,2,0.786409
2009,06,11,3,0.637861
2009,06,11,4,0.8033
2009,06,11,5,0.911266
2009,06,11,6,0.878016
2009,06,11,7,0.8371
2009,06,12,0,0.772978
2009,06,12,1,0.718772
2009,06,12,2,0.659784
2009,06,12,3,0.692821
2009,06,12,4,0.741163
2009,06,12,5,0.680722
2009,06,12,6,0.656667
2009,06,12,7,0.606584
2009,06,13,0,0.646372
2009,06,13,1,0.839424
2009,06,13,2,0.884549
2009,06,13,3,0.919072
2009,06,13,4,0.981578
2009,06,13,5,0.981079
2009,06,13,6,0.985249
2009,06,13,7,0.97959
2009,06,14,0,0.947657
2009,06,14,1,0.949446
2009,06,14,2,0.889616
2009,06,14,3,0.668717
2009,06,14,4,0.707037
2009,06,14,5,0.871861
2009,06,14,6,0.97456
2009,06,14,7,0.970636
2009,06,15,0,0.964158
2009,06,15,1,0.976571
2009,06,15,2,0.978437
2009,06,15,3,0.975689
2009,06,15,4,0.978277
2009,06,15,5,0.970478
2009,06,15,6,0.973233
2009,06,15,7,0.966369
2009,06,16,0,0.95963
2009,06,16,1,0.961377
2009,06,16,2,0.926223
2009,06,16,3,0.95571
2009,06,16,4,0.735165
2009,06,16,5,0.34814
2009,06,16,6,0.091119
2009,06,16,7,0.143777
2009,06,17,0,0.132235
2009,06,17,1,0.083836
2009,06,17,2,0.076614
2009,06,17,3,0.120091
2009,06,17,4,0.157085
2009,06,17,5,0.151444
2009,06,17,6,0.16848
2009,06,17,7,0.121932
2009,06,18,0,0.135671
2009,06,18,1,0.15358
2009,06,18,2,0.152169
2009,06,18,3,0.325964
2009,06,18,4,0.600863
2009,06,18,5,0.445963
2009,06,18,6,0.452116
2009,06,18,7,0.962463
2009,06,19,0,0.786044
2009,06,19,1,0.607219
2009,06,19,2,0.562717
2009,06,19,3,0.503676
