####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,0.6760775
2009,06,2,0.84828338
2009,06,3,0.92540575
2009,06,4,0.94718538
2009,06,5,0.931461
2009,06,6,0.9350305
2009,06,7,0.86688788
2009,06,8,0.86197725
2009,06,9,0.83809262
2009,06,10,0.76420125
2009,06,11,0.79261525
2009,06,12,0.69118638
2009,06,13,0.90211412
2009,06,14,0.87244125
2009,06,15,0.9729015
2009,06,16,0.64014262
2009,06,17,0.12646462
2009,06,18,0.40359862
2009,06,19,0.56378562
2009,06,20,0.70316088
2009,06,21,0.88007438
2009,06,22,0.95724713
2009,06,23,0.87674738
2009,06,24,0.95380112
2009,06,25,0.85201375
2009,06,26,0.78467562
2009,06,27,0.91890262
2009,06,28,0.91317575
2009,06,29,0.72808938
2009,06,30,0.82426975
2010,06,1,0.84857488
2010,06,2,0.884153
2010,06,3,0.87520575
2010,06,4,0.92159338
2010,06,5,0.94403838
2010,06,6,0.99072162
2010,06,7,0.96537425
2010,06,8,0.96628162
2010,06,9,0.96908162
2010,06,10,0.96925988
2010,06,11,0.97808137
2010,06,12,0.96308688
2010,06,13,0.93897488
2010,06,14,0.973276
2010,06,15,0.70515888
2010,06,16,0.89090725
2010,06,17,0.937243
2010,06,18,0.9336535
2010,06,19,0.95680925
2010,06,20,0.96523512
2010,06,21,0.947889
2010,06,22,0.97031488
2010,06,23,0.95829762
2010,06,24,0.85559125
2010,06,25,0.86864075
2010,06,26,0.94863962
2010,06,27,0.94736138
2010,06,28,0.96545562
2010,06,29,0.95987612
2010,06,30,0.91109788
2011,06,1,0.8550135
2011,06,2,0.81949425
2011,06,3,0.91346988
2011,06,4,0.915948
2011,06,5,0.90661712
2011,06,6,0.869333
2011,06,7,0.73469112
2011,06,8,0.93384
2011,06,9,0.91325362
2011,06,10,0.82164875
2011,06,11,0.95792438
2011,06,12,0.97297025
2011,06,13,0.84308562
2011,06,14,0.93492688
2011,06,15,0.87276288
2011,06,16,0.87482912
2011,06,17,0.90791288
2011,06,18,0.82589188
2011,06,19,0.76097462
2011,06,20,0.78435088
2011,06,21,0.85834063
2011,06,22,0.83894512
2011,06,23,0.8849645
2011,06,24,0.8478055
2011,06,25,0.8733365
2011,06,26,0.76379188
2011,06,27,0.88771362
2011,06,28,0.9285695
2011,06,29,0.96526138
2011,06,30,0.96623362
2012,06,1,0.85107375
2012,06,2,0.87465425
2012,06,3,0.73412675
2012,06,4,0.96004475
2012,06,5,0.84534975
2012,06,6,0.79945525
2012,06,7,0.84181612
2012,06,8,0.86785788
2012,06,9,0.83490762
2012,06,10,0.86295975
2012,06,11,0.94677738
2012,06,12,0.96607612
2012,06,13,0.86924388
2012,06,14,0.73310675
2012,06,15,0.63996912
2012,06,16,0.84567125
2012,06,17,0.9344805
2012,06,18,0.94113425
2012,06,19,0.9261245
2012,06,20,0.914926
2012,06,21,0.96599975
2012,06,22,0.9657005
2012,06,23,0.93279438
2012,06,24,0.83112538
2012,06,25,0.90007212
2012,06,26,0.97624762
2012,06,27,0.96092675
2012,06,28,0.96231625
2012,06,29,0.95746187
2012,06,30,0.77646062
2013,06,1,0.89369662
2013,06,2,0.79516075
2013,06,3,0.81876988
2013,06,4,0.91055575
2013,06,5,0.96140625
2013,06,6,0.97991375
2013,06,7,0.973217
2013,06,8,0.92543025
2013,06,9,0.97643188
2013,06,10,0.97932675
2013,06,11,0.97575188
2013,06,12,0.96614762
2013,06,13,0.84403975
2013,06,14,0.84038788
2013,06,15,0.86193838
2013,06,16,0.76870362
2013,06,17,0.73887
2013,06,18,0.87415925
2013,06,19,0.800713
2013,06,20,0.84962475
2013,06,21,0.99881912
2013,06,22,0.98257438
2013,06,23,0.73316775
2013,06,24,0.81299162
2013,06,25,0.78391325
2013,06,26,1.02461475
2013,06,27,0.7487055
2013,06,28,0.7790645
2013,06,29,0.93790862
2013,06,30,0.96292613
2014,06,1,0.92102212
2014,06,2,0.83412425
2014,06,3,0.8211745
2014,06,4,0.80995538
2014,06,5,0.77399512
2014,06,6,0.850054
2014,06,7,0.83600275
2014,06,8,0.81755325
2014,06,9,0.5848485
2014,06,10,0.748053
2014,06,11,0.87771512
2014,06,12,0.88368688
2014,06,13,0.811352
2014,06,14,0.8383595
2014,06,15,0.8554025
2014,06,16,0.8794635
2014,06,17,0.94125
2014,06,18,0.97174312
2014,06,19,0.9647525
2014,06,20,0.96013138
2014,06,21,0.96450988
2014,06,22,1.00893612
2014,06,23,0.82655438
2014,06,24,0.61289387
2014,06,25,0.777978
2014,06,26,0.698736
2014,06,27,0.9523515
2014,06,28,0.9052035
2014,06,29,0.77247062
2014,06,30,0.86306088
2015,06,1,0.99544737
2015,06,2,0.97829625
2015,06,3,0.979478
2015,06,4,1.01170912
2015,06,5,0.99422712
2015,06,6,0.97065662
2015,06,7,0.71998238
2015,06,8,0.82979562
2015,06,9,0.72124312
2015,06,10,0.70097075
2015,06,11,0.94872525
2015,06,12,0.964254
2015,06,13,0.915288
2015,06,14,0.84630025
2015,06,15,0.86538012
2015,06,16,0.79224688
2015,06,17,0.84700088
2015,06,18,0.89328975
2015,06,19,0.89936312
2015,06,20,0.75259038
2015,06,21,0.7457535
2015,06,22,0.69908288
2015,06,23,0.74471762
2015,06,24,0.7709745
2015,06,25,0.941216
2015,06,26,0.90125063
2015,06,27,0.92238375
2015,06,28,0.8739985
2015,06,29,0.88443038
2015,06,30,0.91482088
2016,06,1,0.95733738
2016,06,2,0.97299463
2016,06,3,0.95316025
2016,06,4,0.94026862
2016,06,5,0.89269362
2016,06,6,0.92705512
2016,06,7,0.95655312
2016,06,8,0.94051575
2016,06,9,0.89738675
2016,06,10,0.87467638
2016,06,11,0.80568512
2016,06,12,0.91859062
2016,06,13,0.933589
2016,06,14,0.95870488
2016,06,15,0.89427362
2016,06,16,0.85885988
2016,06,17,0.817695
2016,06,18,0.84102275
2016,06,19,0.90412162
2016,06,20,0.96259775
2016,06,21,0.9437475
2016,06,22,0.97001525
2016,06,23,0.98158725
2016,06,24,0.96857925
2016,06,25,0.95570488
2016,06,26,0.94809962
2016,06,27,0.97505925
2016,06,28,0.95468912
2016,06,29,0.90983562
2016,06,30,0.91517562
2017,06,1,0.93093862
2017,06,2,0.91995412
2017,06,3,0.95767812
2017,06,4,0.95774725
2017,06,5,0.96100038
2017,06,6,0.95367512
2017,06,7,0.86890262
2017,06,8,0.95704775
2017,06,9,0.96656612
2017,06,10,0.89969912
