####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,10,1,8.95525038
2009,10,2,10.72806487
2009,10,3,15.22487038
2009,10,4,23.49668975
2009,10,5,16.51434638
2009,10,6,13.416133
2009,10,7,10.29119438
2009,10,8,12.14719425
2009,10,9,15.3168315
2009,10,10,16.64277438
2009,10,11,10.86414338
2009,10,12,7.40210775
2009,10,13,10.09736988
2009,10,14,8.10250238
2009,10,15,11.63301188
2009,10,16,6.76935188
2009,10,17,10.12901963
2009,10,18,10.67258712
2009,10,19,9.01211975
2009,10,20,14.73775775
2009,10,21,11.77217562
2009,10,22,14.23017812
2009,10,23,21.8560195
2009,10,24,12.48555162
2009,10,25,9.52381363
2009,10,26,6.94020462
2009,10,27,10.76435762
2009,10,28,10.68447
2009,10,29,12.87429362
2009,10,30,13.5621955
2009,10,31,16.33383175
2010,10,1,13.01883075
2010,10,2,3.41158338
2010,10,3,2.46068425
2010,10,4,11.90685412
2010,10,5,15.69518462
2010,10,6,11.28398325
2010,10,7,4.76036275
2010,10,8,7.27840725
2010,10,9,7.79703888
2010,10,10,5.24474725
2010,10,11,3.45685488
2010,10,12,2.8633915
2010,10,13,10.60528325
2010,10,14,11.95557088
2010,10,15,12.3090815
2010,10,16,9.08706575
2010,10,17,5.35522875
2010,10,18,10.77262462
2010,10,19,12.65396375
2010,10,20,12.28873162
2010,10,21,12.09926512
2010,10,22,15.11249462
2010,10,23,12.4083335
2010,10,24,6.34220012
2010,10,25,6.91947075
2010,10,26,14.2343265
2010,10,27,16.24767438
2010,10,28,20.31904412
2010,10,29,14.06972225
2010,10,30,11.14323775
2010,10,31,5.49612038
2011,10,1,11.5855725
2011,10,2,9.23775225
2011,10,3,12.17711912
2011,10,4,10.06839563
2011,10,5,12.73277875
2011,10,6,15.86217575
2011,10,7,17.720182
2011,10,8,12.00013575
2011,10,9,6.97997838
2011,10,10,16.40066838
2011,10,11,20.8575665
2011,10,12,18.22360025
2011,10,13,17.17839988
2011,10,14,3.30705
2011,10,15,6.18188112
2011,10,16,8.6443525
2011,10,17,13.71789675
2011,10,18,11.61071988
2011,10,19,3.847744
2011,10,20,5.822854
2011,10,21,7.84372725
2011,10,22,9.84249938
2011,10,23,12.21038138
2011,10,24,10.69280412
2011,10,25,7.6155115
2011,10,26,11.48760638
2011,10,27,13.96845638
2011,10,28,14.6605335
2011,10,29,7.97148775
2011,10,30,3.459819
2011,10,31,8.2751575
2012,10,1,15.88695412
2012,10,2,12.086302
2012,10,3,10.48785825
2012,10,4,16.22127938
2012,10,5,15.1288245
2012,10,6,20.88973038
2012,10,7,22.46757325
2012,10,8,23.06892212
2012,10,9,7.55674875
2012,10,10,3.80377038
2012,10,11,6.146835
2012,10,12,13.63300212
2012,10,13,17.33135575
2012,10,14,21.31426938
2012,10,15,14.27547212
2012,10,16,14.01012412
2012,10,17,11.31777412
2012,10,18,12.85889888
2012,10,19,18.31678788
2012,10,20,18.29070213
2012,10,21,20.30705038
2012,10,22,9.7125995
2012,10,23,8.89304738
2012,10,24,10.59395775
2012,10,25,7.8724405
2012,10,26,11.54082562
2012,10,27,18.17909962
2012,10,28,18.47358425
2012,10,29,14.35667712
2012,10,30,13.95664362
2012,10,31,10.64754425
2013,10,1,9.93485563
2013,10,2,12.35659112
2013,10,3,7.13196
2013,10,4,6.54181275
2013,10,5,7.9720965
2013,10,6,6.74950238
2013,10,7,7.49991338
2013,10,8,14.00794862
2013,10,9,10.7262415
2013,10,10,6.04340112
2013,10,11,9.08439875
2013,10,12,10.88776288
2013,10,13,11.36308688
2013,10,14,7.85423512
2013,10,15,10.7099775
2013,10,16,9.3703185
2013,10,17,6.82820237
2013,10,18,8.74279587
2013,10,19,16.41791738
2013,10,20,20.22522425
2013,10,21,10.65180812
2013,10,22,15.5561385
2013,10,23,16.19247275
2013,10,24,16.39286738
2013,10,25,15.09256475
2013,10,26,4.95661562
2013,10,27,13.26243212
2013,10,28,17.757867
2013,10,29,16.04029675
2013,10,30,21.60825238
2013,10,31,25.6951055
2014,10,1,14.84836875
2014,10,2,19.90401575
2014,10,3,23.135769
2014,10,4,18.4663405
2014,10,5,10.950224
2014,10,6,8.49054038
2014,10,7,14.34647575
2014,10,8,20.21577
2014,10,9,23.64321938
2014,10,10,18.21579012
2014,10,11,15.44361525
2014,10,12,12.1194055
2014,10,13,13.5596895
2014,10,14,16.946228
2014,10,15,21.38312012
2014,10,16,16.76389575
2014,10,17,21.111774
2014,10,18,22.17434112
2014,10,19,9.10796325
2014,10,20,5.99338762
2014,10,21,7.148623
2014,10,22,9.93929975
2014,10,23,8.175694
2014,10,24,6.72637975
2014,10,25,5.974773
2014,10,26,15.161665
2014,10,27,19.178956
2014,10,28,21.00553425
2014,10,29,17.8549695
2014,10,30,12.12510325
2014,10,31,8.28628937
2015,10,1,21.634507
2015,10,2,12.39309138
2015,10,3,15.98731062
2015,10,4,24.52365075
2015,10,5,23.62439488
2015,10,6,20.21730025
2015,10,7,14.8974825
2015,10,8,13.42350538
2015,10,9,11.46056475
2015,10,10,6.49471375
2015,10,11,9.04426988
2015,10,12,11.46371512
2015,10,13,15.96194238
2015,10,14,18.032777
2015,10,15,9.10481988
2015,10,16,16.53887863
2015,10,17,16.471795
2015,10,18,21.24948713
2015,10,19,21.3054855
2015,10,20,13.78908088
2015,10,21,14.52526962
2015,10,22,13.18432775
2015,10,23,19.21999112
2015,10,24,22.31398875
2015,10,25,18.95745413
2015,10,26,16.41004612
2015,10,27,17.051512
2015,10,28,17.77169625
2015,10,29,14.47795812
2015,10,30,12.00661988
2015,10,31,14.24252238
2016,10,1,14.64536925
2016,10,2,9.04649613
2016,10,3,13.55959938
2016,10,4,13.07537962
2016,10,5,10.9169405
2016,10,6,10.508614
2016,10,7,9.03817675
2016,10,8,8.68385363
2016,10,9,9.10926213
2016,10,10,11.05323975
2016,10,11,13.1460015
2016,10,12,17.65292025
2016,10,13,12.7054755
2016,10,14,15.43816938
2016,10,15,20.25119112
2016,10,16,19.69310162
2016,10,17,20.36045337
2016,10,18,20.957361
2016,10,19,10.21026338
2016,10,20,12.28151588
2016,10,21,12.59306175
2016,10,22,20.14964975
2016,10,23,22.585678
2016,10,24,18.46129188
2016,10,25,7.45752375
2016,10,26,12.648266
2016,10,27,3.8917095
2016,10,28,1.76993412
2016,10,29,7.10010512
2016,10,30,11.92930812
2016,10,31,12.825015
2017,10,1,10.38699787
2017,10,2,13.39524088
2017,10,3,13.86430825
2017,10,4,26.63601612
2017,10,5,21.00404487
2017,10,6,10.0623035
2017,10,7,11.81171675
2017,10,8,10.37031712
2017,10,9,10.29644263
2017,10,10,11.08708988
2017,10,11,15.7452035
2017,10,12,7.31801125
2017,10,13,6.39065962
2017,10,14,7.02261988
2017,10,15,12.23811112
2017,10,16,17.236571
2017,10,17,16.13392562
2017,10,18,16.89946113
2017,10,19,9.33952675
2017,10,20,14.507002
2017,10,21,8.39743962
2017,10,22,7.09144675
2017,10,23,10.576211
2017,10,24,11.01925812
2017,10,25,8.958202
2017,10,26,12.16649075
2017,10,27,6.71784687
2017,10,28,13.89897962
2017,10,29,16.44931825
2017,10,30,11.45578662
2017,10,31,15.52292012
2018,10,1,15.224647
2018,10,2,12.56795038
2018,10,3,9.26964388
2018,10,4,6.1632535
2018,10,5,10.71796713
2018,10,6,6.17344475
2018,10,7,13.077516
2018,10,8,19.10085513
2018,10,9,11.29892988
2018,10,10,16.62568462
2018,10,11,20.24942813
2018,10,12,11.24089762
2018,10,13,11.59222712
2018,10,14,7.24882475
2018,10,15,10.5478675
2018,10,16,18.66792812
2018,10,17,18.24061925
2018,10,18,19.46349575
2018,10,19,19.68433887
2018,10,20,15.7970455
2018,10,21,13.55162512
2018,10,22,11.95599538
2018,10,23,13.59211025
2018,10,24,18.098723
2018,10,25,11.93687775
2018,10,26,7.99767112
2018,10,27,9.365644
2018,10,28,8.5673295
2018,10,29,16.764291
2018,10,30,11.541731
2018,10,31,9.4859895
