####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,10,1,0,0.130225
2009,10,1,1,0.041089
2009,10,1,2,0.012671
2009,10,1,3,0.017356
2009,10,1,4,0.088441
2009,10,1,5,0.108222
2009,10,1,6,0.091877
2009,10,1,7,0.057917
2009,10,2,0,0.057025
2009,10,2,1,0.100027
2009,10,2,2,0.113536
2009,10,2,3,0.151786
2009,10,2,4,0.201816
2009,10,2,5,0.153844
2009,10,2,6,0.091936
2009,10,2,7,0.071395
2009,10,3,0,0.073053
2009,10,3,1,0.079969
2009,10,3,2,0.066527
2009,10,3,3,0.05611
2009,10,3,4,0.079882
2009,10,3,5,0.085092
2009,10,3,6,0.045443
2009,10,3,7,0.043085
2009,10,4,0,0.074624
2009,10,4,1,0.041503
2009,10,4,2,0.051635
2009,10,4,3,0.082525
2009,10,4,4,0.09174
2009,10,4,5,0.093374
2009,10,4,6,0.079153
2009,10,4,7,0.612441
2009,10,5,0,0.887927
2009,10,5,1,0.335279
2009,10,5,2,0.118839
2009,10,5,3,0.061566
2009,10,5,4,0.064494
2009,10,5,5,0.096713
2009,10,5,6,0.169362
2009,10,5,7,0.173928
2009,10,6,0,0.153889
2009,10,6,1,0.150571
2009,10,6,2,0.232933
2009,10,6,3,0.291716
2009,10,6,4,0.437561
2009,10,6,5,0.474688
2009,10,6,6,0.521903
2009,10,6,7,0.604182
2009,10,7,0,0.607074
2009,10,7,1,0.474961
2009,10,7,2,0.447759
2009,10,7,3,0.474455
2009,10,7,4,0.540309
2009,10,7,5,0.561268
2009,10,7,6,0.542017
2009,10,7,7,0.506126
2009,10,8,0,0.465671
2009,10,8,1,0.480217
2009,10,8,2,0.387758
2009,10,8,3,0.276733
2009,10,8,4,0.253752
2009,10,8,5,0.290065
2009,10,8,6,0.254583
2009,10,8,7,0.282789
2009,10,9,0,0.191417
2009,10,9,1,0.128585
2009,10,9,2,0.114196
2009,10,9,3,0.112062
2009,10,9,4,0.087009
2009,10,9,5,0.121112
2009,10,9,6,0.174254
2009,10,9,7,0.271773
2009,10,10,0,0.455465
2009,10,10,1,0.481534
2009,10,10,2,0.738946
2009,10,10,3,0.888405
2009,10,10,4,1.007908
2009,10,10,5,1.009536
2009,10,10,6,0.457329
2009,10,10,7,0.399328
2009,10,11,0,0.196985
2009,10,11,1,0.210548
2009,10,11,2,0.523687
2009,10,11,3,0.988631
2009,10,11,4,0.416778
2009,10,11,5,0.178137
2009,10,11,6,0.280238
2009,10,11,7,0.415468
2009,10,12,0,0.412006
2009,10,12,1,0.316673
2009,10,12,2,0.26973
2009,10,12,3,0.243802
2009,10,12,4,0.176512
2009,10,12,5,0.141646
2009,10,12,6,0.151992
2009,10,12,7,0.166919
2009,10,13,0,0.175001
2009,10,13,1,0.173431
2009,10,13,2,0.166248
2009,10,13,3,0.178851
2009,10,13,4,0.191365
2009,10,13,5,0.279612
2009,10,13,6,0.499406
2009,10,13,7,0.700727
2009,10,14,0,0.631393
2009,10,14,1,0.644326
2009,10,14,2,0.682965
2009,10,14,3,0.626695
2009,10,14,4,0.563522
2009,10,14,5,0.527082
2009,10,14,6,0.51158
2009,10,14,7,0.512988
2009,10,15,0,0.432622
2009,10,15,1,0.383291
2009,10,15,2,0.28418
2009,10,15,3,0.367878
2009,10,15,4,0.547147
2009,10,15,5,0.588565
2009,10,15,6,0.745437
2009,10,15,7,0.627673
2009,10,16,0,0.498984
2009,10,16,1,0.642443
2009,10,16,2,0.664033
2009,10,16,3,0.594864
2009,10,16,4,0.474492
2009,10,16,5,0.315145
2009,10,16,6,0.25888
2009,10,16,7,0.223693
2009,10,17,0,0.139407
2009,10,17,1,0.078039
2009,10,17,2,0.072942
2009,10,17,3,0.095409
2009,10,17,4,0.073822
2009,10,17,5,0.088628
2009,10,17,6,0.123724
2009,10,17,7,0.19899
2009,10,18,0,0.148159
2009,10,18,1,0.111813
2009,10,18,2,0.137149
2009,10,18,3,0.190215
2009,10,18,4,0.192825
2009,10,18,5,0.172588
2009,10,18,6,0.125519
2009,10,18,7,0.088031
2009,10,19,0,0.072191
2009,10,19,1,0.064991
2009,10,19,2,0.080134
2009,10,19,3,0.144357
2009,10,19,4,0.223215
2009,10,19,5,0.319928
2009,10,19,6,0.24091
2009,10,19,7,0.143773
2009,10,20,0,0.085659
2009,10,20,1,0.072354
2009,10,20,2,0.080414
2009,10,20,3,0.079684
2009,10,20,4,0.079133
2009,10,20,5,0.123144
2009,10,20,6,0.43459
2009,10,20,7,0.898081
2009,10,21,0,0.865871
2009,10,21,1,0.170718
2009,10,21,2,0.080865
2009,10,21,3,0.053027
2009,10,21,4,0.15841
2009,10,21,5,0.448078
2009,10,21,6,0.52408
2009,10,21,7,0.464082
2009,10,22,0,0.365109
2009,10,22,1,0.546666
2009,10,22,2,0.340663
2009,10,22,3,0.520174
2009,10,22,4,0.695831
2009,10,22,5,0.505715
2009,10,22,6,0.426543
2009,10,22,7,0.552327
2009,10,23,0,0.517267
2009,10,23,1,0.435275
2009,10,23,2,0.534595
2009,10,23,3,0.369069
2009,10,23,4,0.169256
2009,10,23,5,0.696461
2009,10,23,6,0.882696
2009,10,23,7,0.456541
2009,10,24,0,0.157756
2009,10,24,1,0.046634
2009,10,24,2,0.035381
2009,10,24,3,0.030795
2009,10,24,4,0.035788
2009,10,24,5,0.050697
2009,10,24,6,0.071523
2009,10,24,7,0.078933
2009,10,25,0,0.061533
2009,10,25,1,0.250916
2009,10,25,2,0.451969
2009,10,25,3,0.582691
2009,10,25,4,0.597578
2009,10,25,5,0.463857
2009,10,25,6,0.426259
2009,10,25,7,0.465185
2009,10,26,0,0.476668
2009,10,26,1,0.462847
2009,10,26,2,0.482639
2009,10,26,3,0.422268
2009,10,26,4,0.373941
2009,10,26,5,0.325648
2009,10,26,6,0.392616
2009,10,26,7,0.435236
2009,10,27,0,0.413125
2009,10,27,1,0.28791
2009,10,27,2,0.311077
2009,10,27,3,0.361334
2009,10,27,4,0.557323
2009,10,27,5,0.750071
2009,10,27,6,0.824204
2009,10,27,7,0.891786
2009,10,28,0,0.911014
2009,10,28,1,0.69934
2009,10,28,2,0.610052
2009,10,28,3,0.58653
2009,10,28,4,0.613201
2009,10,28,5,0.51481
2009,10,28,6,0.423338
2009,10,28,7,0.343061
2009,10,29,0,0.150091
2009,10,29,1,0.089237
2009,10,29,2,0.078049
2009,10,29,3,0.091896
2009,10,29,4,0.179459
2009,10,29,5,0.231789
2009,10,29,6,0.279716
2009,10,29,7,0.283707
2009,10,30,0,0.247533
2009,10,30,1,0.226751
2009,10,30,2,0.18042
2009,10,30,3,0.168755
2009,10,30,4,0.178486
2009,10,30,5,0.175809
2009,10,30,6,0.194482
2009,10,30,7,0.175393
2009,10,31,0,0.126631
2009,10,31,1,0.094583
2009,10,31,2,0.090888
2009,10,31,3,0.100892
2009,10,31,4,0.141917
2009,10,31,5,0.207909
2009,10,31,6,0.209496
2009,10,31,7,0.19322
2010,10,1,0,0.087426
2010,10,1,1,0.025515
2010,10,1,2,0.014295
2010,10,1,3,0.010264
2010,10,1,4,0.009748
2010,10,1,5,0.034562
2010,10,1,6,0.076664
2010,10,1,7,0.090887
2010,10,2,0,0.092458
2010,10,2,1,0.110722
2010,10,2,2,0.148199
2010,10,2,3,0.200776
2010,10,2,4,0.211912
2010,10,2,5,0.166466
2010,10,2,6,0.119765
2010,10,2,7,0.13544
2010,10,3,0,0.150566
2010,10,3,1,0.127618
2010,10,3,2,0.161998
2010,10,3,3,0.168865
2010,10,3,4,0.12155
2010,10,3,5,0.097304
2010,10,3,6,0.138844
2010,10,3,7,0.193305
2010,10,4,0,0.168767
2010,10,4,1,0.147104
2010,10,4,2,0.344878
2010,10,4,3,0.313207
2010,10,4,4,0.384229
2010,10,4,5,0.21342
2010,10,4,6,0.210927
2010,10,4,7,0.260306
2010,10,5,0,0.202101
2010,10,5,1,0.195232
2010,10,5,2,0.255397
2010,10,5,3,0.198237
2010,10,5,4,0.196923
2010,10,5,5,0.311202
2010,10,5,6,0.28866
2010,10,5,7,0.352252
2010,10,6,0,0.340564
2010,10,6,1,0.383522
2010,10,6,2,0.493154
2010,10,6,3,0.509855
2010,10,6,4,0.263144
2010,10,6,5,0.117059
2010,10,6,6,0.042085
2010,10,6,7,0.294348
2010,10,7,0,0.134426
2010,10,7,1,0.094427
2010,10,7,2,0.04699
2010,10,7,3,0.049297
2010,10,7,4,0.04816
2010,10,7,5,0.064248
2010,10,7,6,0.080949
2010,10,7,7,0.128564
2010,10,8,0,0.150385
2010,10,8,1,0.129163
2010,10,8,2,0.114492
2010,10,8,3,0.121566
2010,10,8,4,0.130993
2010,10,8,5,0.137197
2010,10,8,6,0.144285
2010,10,8,7,0.14731
2010,10,9,0,0.182947
2010,10,9,1,0.187648
2010,10,9,2,0.179834
2010,10,9,3,0.184424
2010,10,9,4,0.170093
2010,10,9,5,0.176051
2010,10,9,6,0.167232
2010,10,9,7,0.152952
2010,10,10,0,0.169
2010,10,10,1,0.220818
2010,10,10,2,0.268861
2010,10,10,3,0.415781
2010,10,10,4,0.409548
2010,10,10,5,0.469134
2010,10,10,6,0.445848
2010,10,10,7,0.43285
2010,10,11,0,0.396131
2010,10,11,1,0.472485
2010,10,11,2,0.4811
2010,10,11,3,0.281359
2010,10,11,4,0.234881
2010,10,11,5,0.199364
2010,10,11,6,0.264565
2010,10,11,7,0.28165
2010,10,12,0,0.208738
2010,10,12,1,0.235834
2010,10,12,2,0.319757
2010,10,12,3,0.430202
2010,10,12,4,0.439487
2010,10,12,5,0.409551
2010,10,12,6,0.483227
2010,10,12,7,0.468591
2010,10,13,0,0.279976
2010,10,13,1,0.160473
2010,10,13,2,0.226805
2010,10,13,3,0.26971
2010,10,13,4,0.285072
2010,10,13,5,0.212076
2010,10,13,6,0.174897
2010,10,13,7,0.160999
2010,10,14,0,0.140031
2010,10,14,1,0.124189
2010,10,14,2,0.143897
2010,10,14,3,0.157572
2010,10,14,4,0.191234
2010,10,14,5,0.157391
2010,10,14,6,0.25703
2010,10,14,7,0.396064
2010,10,15,0,0.551431
2010,10,15,1,0.622887
2010,10,15,2,0.331173
2010,10,15,3,0.093355
2010,10,15,4,0.036501
2010,10,15,5,0.055456
2010,10,15,6,0.099108
2010,10,15,7,0.109454
2010,10,16,0,0.051587
2010,10,16,1,0.025366
2010,10,16,2,0.022985
2010,10,16,3,0.053338
2010,10,16,4,0.08416
2010,10,16,5,0.116447
2010,10,16,6,0.144985
2010,10,16,7,0.155596
2010,10,17,0,0.134927
2010,10,17,1,0.119056
2010,10,17,2,0.112014
2010,10,17,3,0.109182
2010,10,17,4,0.120252
2010,10,17,5,0.108771
2010,10,17,6,0.144051
2010,10,17,7,0.188298
2010,10,18,0,0.260355
2010,10,18,1,0.285686
2010,10,18,2,0.207775
2010,10,18,3,0.154177
2010,10,18,4,0.141901
2010,10,18,5,0.130131
2010,10,18,6,0.146825
2010,10,18,7,0.145485
2010,10,19,0,0.067361
2010,10,19,1,0.052884
2010,10,19,2,0.081988
2010,10,19,3,0.048338
2010,10,19,4,0.085359
2010,10,19,5,0.134361
2010,10,19,6,0.151702
2010,10,19,7,0.1853
2010,10,20,0,0.241793
2010,10,20,1,0.319877
2010,10,20,2,0.295111
2010,10,20,3,0.257786
2010,10,20,4,0.232641
2010,10,20,5,0.229558
2010,10,20,6,0.315064
2010,10,20,7,0.412124
2010,10,21,0,0.336872
2010,10,21,1,0.274528
2010,10,21,2,0.24699
2010,10,21,3,0.276384
2010,10,21,4,0.283309
2010,10,21,5,0.257693
2010,10,21,6,0.294576
2010,10,21,7,0.364251
2010,10,22,0,0.373833
2010,10,22,1,0.398763
2010,10,22,2,0.248391
2010,10,22,3,0.219731
2010,10,22,4,0.25062
2010,10,22,5,0.30213
2010,10,22,6,0.289208
2010,10,22,7,0.254048
2010,10,23,0,0.273925
2010,10,23,1,0.197215
2010,10,23,2,0.179017
2010,10,23,3,0.274218
2010,10,23,4,0.251511
2010,10,23,5,0.274303
2010,10,23,6,0.407519
