####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,0.02414768,10.51117
2009,10,1,1,0.02401376,10.41955
2009,10,1,2,0.02368687,10.30464
2009,10,1,3,0.041876,15.00158
2009,10,1,4,0.06574659,21.02015
2009,10,1,5,0.07933049,24.15739
2009,10,1,6,0.07791222,23.6236
2009,10,1,7,0.07029189,21.80259
2009,10,2,0,0.1085794,30.6728
2009,10,2,1,0.1301021,35.58956
2009,10,2,2,0.1539669,40.70114
2009,10,2,3,0.1555302,41.09154
2009,10,2,4,0.1269554,35.05887
2009,10,2,5,0.175579,44.88619
2009,10,2,6,0.1350637,36.10586
2009,10,2,7,0.08329403,24.74951
2009,10,3,0,0.07615369,23.10043
2009,10,3,1,0.06656933,20.85203
2009,10,3,2,0.08249393,24.38671
2009,10,3,3,0.06907974,21.35472
2009,10,3,4,0.06248703,19.87933
2009,10,3,5,0.06069295,19.40657
2009,10,3,6,0.1130479,31.13161
2009,10,3,7,0.08127726,23.98462
2009,10,4,0,0.1499359,39.22854
2009,10,4,1,0.1239173,33.54523
2009,10,4,2,0.07279852,22.21797
2009,10,4,3,0.06857188,21.27765
2009,10,4,4,0.07192974,22.01003
2009,10,4,5,0.05862363,18.96701
2009,10,4,6,0.04471013,15.6827
2009,10,4,7,0.08635445,25.8615
2009,10,5,0,0.1152499,32.56102
2009,10,5,1,0.04808196,16.55269
2009,10,5,2,0.04309722,15.17198
2009,10,5,3,0.05629857,18.35585
2009,10,5,4,0.07750459,23.28134
2009,10,5,5,0.1008532,28.66264
2009,10,5,6,0.1018359,28.95437
2009,10,5,7,0.1340667,35.88842
2009,10,6,0,0.1435816,38.007
2009,10,6,1,0.12872,35.02757
2009,10,6,2,0.1762643,45.38658
2009,10,6,3,0.2014468,50.92474
2009,10,6,4,0.2403985,58.72867
2009,10,6,5,0.2177194,54.25143
2009,10,6,6,0.202671,51.28969
2009,10,6,7,0.2365553,58.21767
2009,10,7,0,0.2112377,53.53029
2009,10,7,1,0.1775243,46.31293
2009,10,7,2,0.1551877,41.76845
2009,10,7,3,0.1752952,46.08413
2009,10,7,4,0.1820253,47.61396
2009,10,7,5,0.1632812,43.673
2009,10,7,6,0.1398471,38.61636
2009,10,7,7,0.1336727,37.25459
