####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,1.55524438,203.7747375
2009,03,2,1.72061975,210.315225
2009,03,3,1.77472575,211.484775
2009,03,4,1.38524388,192.5626
2009,03,5,1.216266,181.955525
2009,03,6,1.40898662,194.8998375
2009,03,7,1.93147438,220.4443625
2009,03,8,1.65826425,208.771925
2009,03,9,1.20863925,179.14285
2009,03,10,1.6044345,206.1345875
2009,03,11,2.24219125,234.3296875
2009,03,12,1.735073,213.213
2009,03,13,1.79960738,215.377275
2009,03,14,2.42995012,238.4397625
2009,03,15,1.76333125,213.70205
2009,03,16,1.80159438,216.3344375
2009,03,17,2.456013,239.0934375
2009,03,18,3.12764562,243.943025
2009,03,19,3.670793,259.87065
2009,03,20,2.97115988,254.8903875
2009,03,21,2.14033275,230.7727375
2009,03,22,2.10330413,227.8022375
2009,03,23,1.99542912,225.4462
2009,03,24,1.92916675,222.001775
2009,03,25,1.54096362,201.6344625
2009,03,26,1.40003662,192.5297875
2009,03,27,1.07873951,166.7388875
2009,03,28,1.90617212,216.007075
2009,03,29,1.45746288,194.764575
2009,03,30,1.07459379,167.799675
2009,03,31,1.30387084,184.37595
2010,03,1,1.23800275,184.0933625
2010,03,2,1.92012125,220.658475
2010,03,3,1.94581062,219.8155875
2010,03,4,1.86921975,215.631625
2010,03,5,3.16843138,254.711875
2010,03,6,1.32965886,189.3456125
2010,03,7,1.15720018,178.2505875
2010,03,8,2.63616387,246.1368375
2010,03,9,3.46642425,259.91405
2010,03,10,3.167837,254.7701625
2010,03,11,2.35848062,240.870925
2010,03,12,3.049781,252.050575
2010,03,13,3.28075088,256.8391875
2010,03,14,2.95566662,252.4331
2010,03,15,2.94344912,249.5667625
2010,03,16,2.51811925,241.8852375
2010,03,17,2.97769675,251.9221
2010,03,18,2.895536,250.187125
2010,03,19,2.29486275,235.249925
2010,03,20,1.98789475,226.126175
2010,03,21,1.9073755,223.6897875
2010,03,22,2.22793188,233.7425
2010,03,23,2.2352875,233.3144375
2010,03,24,2.51710275,240.8709875
2010,03,25,2.28427087,236.4693125
2010,03,26,1.76661425,213.1652625
2010,03,27,0.92051492,153.6431125
2010,03,28,0.81414881,142.5923375
2010,03,29,1.08852175,169.842025
2010,03,30,1.161128,175.2642625
2010,03,31,0.85586025,148.7456
2011,03,1,1.73576475,213.6752875
2011,03,2,1.75280888,213.1508875
2011,03,3,2.13874138,222.3760625
2011,03,4,0.50589925,99.08862
2011,03,5,1.78353044,182.0209275
2011,03,6,1.75383125,212.662225
2011,03,7,1.26013338,181.9254125
2011,03,8,1.10928508,169.6039125
2011,03,9,0.8004253,140.6455875
2011,03,10,0.75858252,136.02955
2011,03,11,0.84018589,145.2450125
2011,03,12,1.04712255,160.881125
2011,03,13,1.78747562,210.73725
2011,03,14,3.1567575,252.0132125
2011,03,15,1.08469757,168.9845125
2011,03,16,0.9218509,155.35425
2011,03,17,0.94263732,153.9570375
2011,03,18,0.97597081,158.5405875
2011,03,19,1.12494209,172.4642125
2011,03,20,0.98866049,159.89175
2011,03,21,1.67383088,209.222125
2011,03,22,1.23127838,180.848075
2011,03,23,0.9550263,156.6905625
2011,03,24,1.46814081,191.7146875
2011,03,25,2.15934588,236.253825
2011,03,26,1.74087775,207.7930875
2011,03,27,1.598725,209.4845125
2011,03,28,2.33609675,237.0246375
2011,03,29,2.1896715,233.569125
2011,03,30,2.70423225,247.7621875
2011,03,31,2.95648188,252.37915
2012,03,1,1.5590485,203.457875
2012,03,2,3.26826325,254.969725
2012,03,3,2.04768912,221.94145
2012,03,4,1.62050525,208.5976375
2012,03,5,2.35862588,235.1383
2012,03,6,2.15762388,230.3709875
2012,03,7,1.57111938,202.7027625
2012,03,8,1.62772588,207.3153375
2012,03,9,1.6053665,206.2958
2012,03,10,2.47547137,237.1104875
2012,03,11,1.33245775,190.0868625
2012,03,12,1.23136574,185.482275
2012,03,13,2.19469963,227.919575
2012,03,14,1.59556238,206.8054
2012,03,15,2.01479925,223.615175
2012,03,16,1.6454955,207.7864
2012,03,17,1.18017392,170.545875
2012,03,18,1.01395572,150.79778875
2012,03,19,3.05569538,252.7187
2012,03,20,2.2241395,234.1147
2012,03,21,1.987353,220.8416625
2012,03,22,2.665063,229.606075
2012,03,23,4.6978145,267.6270375
2012,03,24,2.18889088,238.3381
2012,03,25,3.3194585,254.5136125
2012,03,26,3.29339775,251.7658125
2012,03,27,3.2886855,255.32535
2012,03,28,3.4588675,258.129725
2012,03,29,4.82858187,266.436725
2012,03,30,2.70627212,249.9639375
2012,03,31,3.35873925,253.363575
