####################################################################################################
# Month: 05May                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.4459542,101.3567
2009,05,1,1,0.4377591,99.99448
2009,05,1,2,0.4488512,101.6864
2009,05,1,3,0.5027366,110.4609
2009,05,1,4,0.5021677,110.3692
2009,05,1,5,0.4634724,103.7368
2009,05,1,6,0.498733,108.2402
2009,05,1,7,0.3831931,89.03195
2009,05,2,0,0.3735739,86.69692
2009,05,2,1,0.3727839,86.14217
2009,05,2,2,0.3812058,87.57512
2009,05,2,3,0.3432111,80.61623
2009,05,2,4,0.3868318,89.15854
2009,05,2,5,0.4436264,98.78454
2009,05,2,6,0.4518899,99.70322
2009,05,2,7,0.4150193,93.41297
2009,05,3,0,0.3750468,86.94183
2009,05,3,1,0.393306,90.6291
2009,05,3,2,0.420371,95.63639
2009,05,3,3,0.4407791,99.71978
2009,05,3,4,0.4511484,102.2933
2009,05,3,5,0.4363891,100.2231
2009,05,3,6,0.4086597,95.64218
2009,05,3,7,0.3395749,82.83324
2009,05,4,0,0.3094455,76.58849
2009,05,4,1,0.3193189,78.23503
2009,05,4,2,0.3283361,79.49822
2009,05,4,3,0.3504732,83.67668
2009,05,4,4,0.4107481,94.60705
2009,05,4,5,0.4228756,96.76501
2009,05,4,6,0.4000057,92.73066
2009,05,4,7,0.4323468,97.90783
2009,05,5,0,0.406782,93.89078
2009,05,5,1,0.3903365,91.57768
2009,05,5,2,0.3762684,89.23039
2009,05,5,3,0.3821934,89.93139
2009,05,5,4,0.3699154,87.7092
2009,05,5,5,0.3373599,81.50363
2009,05,5,6,0.2995966,73.65345
2009,05,5,7,0.2902176,71.66919
2009,05,6,0,0.3005922,73.68094
2009,05,6,1,0.2973266,73.31957
2009,05,6,2,0.3267292,79.07889
2009,05,6,3,0.3489385,83.35291
2009,05,6,4,0.3819432,89.61228
2009,05,6,5,0.3770834,88.70367
2009,05,6,6,0.3664314,86.40543
2009,05,6,7,0.3252432,79.17687
2009,05,7,0,0.2590016,66.42707
2009,05,7,1,0.2206979,58.44828
2009,05,7,2,0.1999024,53.91685
2009,05,7,3,0.1755832,48.55517
2009,05,7,4,0.1787645,49.23503
2009,05,7,5,0.1795213,49.40978
2009,05,7,6,0.1557591,44.01964
2009,05,7,7,0.1366299,39.51395
2009,05,8,0,0.1283932,37.49938
2009,05,8,1,0.1219899,35.92589
2009,05,8,2,0.1262393,36.97806
2009,05,8,3,0.1334129,38.71794
2009,05,8,4,0.1838691,50.46934
2009,05,8,5,0.2174477,57.83115
2009,05,8,6,0.2229979,59.08103
2009,05,8,7,0.2266552,60.00903
2009,05,9,0,0.2516317,65.3917
2009,05,9,1,0.2673711,68.68852
2009,05,9,2,0.2803171,71.31913
2009,05,9,3,0.2895056,73.06338
2009,05,9,4,0.3258287,80.25235
2009,05,9,5,0.3291431,80.98022
2009,05,9,6,0.3087838,76.94719
2009,05,9,7,0.2657237,68.15926
2009,05,10,0,0.2267643,59.7408
2009,05,10,1,0.1889898,51.1522
2009,05,10,2,0.2461792,63.68419
2009,05,10,3,0.3468098,83.90491
2009,05,10,4,0.4315057,99.33713
2009,05,10,5,0.4430891,101.5515
2009,05,10,6,0.384894,91.37365
2009,05,10,7,0.3271968,80.50773
2009,05,11,0,0.2876852,72.70879
2009,05,11,1,0.2515483,65.16662
2009,05,11,2,0.2076097,55.56904
2009,05,11,3,0.2290203,60.2183
2009,05,11,4,0.2669538,68.18031
2009,05,11,5,0.237201,61.80179
2009,05,11,6,0.1497456,42.21239
2009,05,11,7,0.1431017,40.59608
2009,05,12,0,0.1901457,51.37804
2009,05,12,1,0.2438968,63.05849
2009,05,12,2,0.2811112,70.74107
2009,05,12,3,0.3248356,79.38842
2009,05,12,4,0.351819,84.47789
2009,05,12,5,0.351337,84.33287
2009,05,12,6,0.3466141,83.41879
2009,05,12,7,0.4268878,97.81817
2009,05,13,0,0.5260843,114.4581
2009,05,13,1,0.6141469,128.0141
2009,05,13,2,0.7065589,140.7906
2009,05,13,3,0.7069417,140.5703
2009,05,13,4,0.8019579,152.4052
2009,05,13,5,0.7451724,145.6424
2009,05,13,6,0.5749442,122.2651
2009,05,13,7,0.5348657,116.0987
2009,05,14,0,0.61162,127.4645
2009,05,14,1,0.7699239,148.3804
2009,05,14,2,0.7245519,142.8334
2009,05,14,3,0.8223532,154.4691
2009,05,14,4,0.8416336,156.6606
2009,05,14,5,0.6861211,137.7893
2009,05,14,6,0.4782713,106.8245
2009,05,14,7,0.4539569,102.3319
2009,05,15,0,0.7051513,140.0096
2009,05,15,1,0.7534955,146.1975
2009,05,15,2,0.5740829,121.5049
2009,05,15,3,0.5422534,116.269
2009,05,15,4,0.6151083,127.6644
2009,05,15,5,0.609209,126.9695
2009,05,15,6,0.5349386,116.0201
2009,05,15,7,0.5010453,110.2449
2009,05,16,0,0.4052717,93.25473
2009,05,16,1,0.2422046,62.23158
2009,05,16,2,0.1680459,46.30145
2009,05,16,3,0.1084937,32.342
2009,05,16,4,0.1148624,34.32383
2009,05,16,5,0.1135116,33.76569
2009,05,16,6,0.07588854,24.36269
2009,05,16,7,0.05914673,19.99783
2009,05,17,0,0.08758647,27.30723
2009,05,17,1,0.1189691,35.19886
2009,05,17,2,0.1488232,42.47654
2009,05,17,3,0.1755781,48.70782
2009,05,17,4,0.1725557,48.00548
2009,05,17,5,0.1762292,48.8903
2009,05,17,6,0.1702619,47.50566
2009,05,17,7,0.1546196,43.85394
2009,05,18,0,0.1450942,41.67131
2009,05,18,1,0.1374401,39.83242
2009,05,18,2,0.1355684,39.33333
2009,05,18,3,0.1351588,39.18385
2009,05,18,4,0.1386066,39.97846
2009,05,18,5,0.1444468,41.38932
2009,05,18,6,0.1470852,42.07318
2009,05,18,7,0.149046,42.64659
2009,05,19,0,0.1521743,43.43397
2009,05,19,1,0.1526163,43.55046
2009,05,19,2,0.1487813,42.55166
2009,05,19,3,0.1557366,44.05492
2009,05,19,4,0.2108349,56.33537
2009,05,19,5,0.2673615,68.1818
2009,05,19,6,0.2787662,70.32128
2009,05,19,7,0.2904894,72.44155
2009,05,20,0,0.315837,76.90933
2009,05,20,1,0.3420505,81.7499
2009,05,20,2,0.3151877,76.95652
2009,05,20,3,0.3508071,83.00542
2009,05,20,4,0.3637393,85.48207
2009,05,20,5,0.4039195,92.57689
2009,05,20,6,0.4428204,99.17078
2009,05,20,7,0.4131525,94.50507
2009,05,21,0,0.5480128,117.8774
2009,05,21,1,0.398832,92.31698
2009,05,21,2,0.3671608,86.54649
2009,05,21,3,0.3227154,78.39191
2009,05,21,4,0.2827756,71.10616
2009,05,21,5,0.270333,69.06448
2009,05,21,6,0.2609553,67.18656
2009,05,21,7,0.2407838,62.88197
2009,05,22,0,0.2251475,59.48613
2009,05,22,1,0.236798,61.83475
2009,05,22,2,0.2220813,58.5974
2009,05,22,3,0.2234516,58.84272
2009,05,22,4,0.2686569,68.41907
2009,05,22,5,0.329971,80.60402
2009,05,22,6,0.3823073,90.13782
2009,05,22,7,0.3657086,87.03445
2009,05,23,0,0.3714551,88.38738
2009,05,23,1,0.3636887,86.94999
2009,05,23,2,0.381052,90.1591
2009,05,23,3,0.4246883,97.97593
2009,05,23,4,0.4470912,101.7877
2009,05,23,5,0.4486857,102.113
2009,05,23,6,0.386898,91.25804
2009,05,23,7,0.3215127,78.88895
2009,05,24,0,0.3371647,81.7529
2009,05,24,1,0.4087546,94.58244
2009,05,24,2,0.4394888,99.95943
2009,05,24,3,0.4017855,94.06023
2009,05,24,4,0.3692024,88.60194
2009,05,24,5,0.4019543,94.75618
2009,05,24,6,0.3854314,91.89519
2009,05,24,7,0.3304893,81.71528
