####################################################################################################
# Month: 03Mar                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.11733585,32.28441375
2009,03,2,0.13172714,35.4328575
2009,03,3,0.14521034,38.28006375
2009,03,4,0.16130338,41.51094
2009,03,5,0.10970335,30.74570375
2009,03,6,0.09804098,28.4992
2009,03,7,0.16869774,43.108475
2009,03,8,0.1940202,48.44074875
2009,03,9,0.14745865,39.077285
2009,03,10,0.13690241,36.78475625
2009,03,11,0.12615195,34.55078875
2009,03,12,0.14200878,37.67780875
2009,03,13,0.12282164,33.7125875
2009,03,14,0.12028967,33.28797125
2009,03,15,0.16968539,43.56946875
2009,03,16,0.17858989,45.32605625
2009,03,17,0.16740609,42.9005875
2009,03,18,0.2826477,65.01896375
2009,03,19,0.15432525,40.38408625
2009,03,20,0.40252938,82.82792
2009,03,21,0.33897942,74.95783625
2009,03,22,0.20376984,50.19364375
2009,03,23,0.15490409,40.20181875
2009,03,24,0.14575314,38.3531225
2009,03,25,0.12694678,34.32087
2009,03,26,0.12655808,34.10223375
2009,03,27,0.11662034,32.02612
2009,03,28,0.10975852,30.56540125
2009,03,29,0.10492485,29.53513625
2009,03,30,0.10240159,29.19090625
2009,03,31,0.14650182,38.56967125
2010,03,1,0.2017585,49.70844625
2010,03,2,0.18243592,45.994385
2010,03,3,0.20030351,49.53579125
2010,03,4,0.1705781,43.37677125
2010,03,5,0.15961274,41.30601375
2010,03,6,0.11449039,31.6940525
2010,03,7,0.10089656,28.7747825
2010,03,8,0.2119711,51.50358375
2010,03,9,0.20001424,49.8448875
2010,03,10,0.31297345,70.79899625
2010,03,11,0.3199086,71.93957625
2010,03,12,0.20295675,49.97975625
2010,03,13,0.22439592,54.0588175
2010,03,14,0.36475105,80.05426375
2010,03,15,0.31987446,71.966145
2010,03,16,0.22729159,54.78123
2010,03,17,0.27188476,63.2254975
2010,03,18,0.21161118,52.09852625
2010,03,19,0.32105894,72.316495
2010,03,20,0.30601379,69.95429125
2010,03,21,0.23101546,55.80137375
2010,03,22,0.20082831,50.03139125
2010,03,23,0.20370011,50.61999
2010,03,24,0.16285254,42.42464875
2010,03,25,0.14309641,38.290175
2010,03,26,0.18836894,46.95759875
2010,03,27,0.31892706,72.65174625
2010,03,28,0.33247713,75.6774525
2010,03,29,0.24094942,58.54484375
2010,03,30,0.11073988,31.63986
2010,03,31,0.12794487,35.20912875
2011,03,1,0.12179122,32.96618875
2011,03,2,0.127307,34.28520625
2011,03,3,0.12948528,34.5763025
2011,03,4,0.0994756,28.1148375
2011,03,5,0.18425918,45.89093875
2011,03,6,0.14413014,37.4623325
2011,03,7,0.11633756,31.5536925
2011,03,8,0.10113988,28.31326
2011,03,9,0.11014688,30.27268875
2011,03,10,0.10326415,28.86324125
2011,03,11,0.09845664,27.7962275
2011,03,12,0.10542668,29.2161425
2011,03,13,0.08785661,25.56425125
2011,03,14,0.13104487,34.860355
2011,03,15,0.11221534,30.85389375
2011,03,16,0.07213357,22.00199875
2011,03,17,0.07155472,21.865355
2011,03,18,0.07492305,22.61481
2011,03,19,0.0781773,23.40507625
2011,03,20,0.08000774,23.857835
2011,03,21,0.08510675,25.02846625
2011,03,22,0.0920416,26.350925
2011,03,23,0.10997332,30.36001625
2011,03,24,0.11827406,32.89561375
2011,03,25,0.43121545,91.43556375
2011,03,26,0.44323362,92.84251125
2011,03,27,0.38025466,82.3759175
2011,03,28,0.28079075,65.2791525
2011,03,29,0.31750026,71.54167375
2011,03,30,0.20745129,50.897095
2011,03,31,0.28527744,65.69901375
2012,03,1,0.11228457,31.06098375
2012,03,2,0.13594911,35.91338875
